runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3920,73377,50000,1.48507468e+38; -5.10127093e+37,1.73280637e+38; -2.14577124e+38
1,3882,48149,50000,1.31691728e+38; 2.44106568e+38,-1.78188004e+37; 1.43458254e+38
1,4879,54541,50000,-9.53291303e+37; 1.30140976e+38,-2.74556549e+38; 7.94282738e+37
1,4852,56564,50000,-9.2052436e+37; -2.57964443e+38,6.7865622e+37; 1.41693634e+38
1,4350,53036,50000,2.81216948e+38; 2.97958677e+38,1.56007954e+38; 1.42183504e+38
1,4859,50352,50000,1.51540044e+38; 2.55162793e+38,-3.49131993e+37; -1.49412348e+38
1,5260,76222,50000,-2.97452104e+38; -2.27564153e+38,-9.63246011e+37; -3.05149055e+38
1,3885,46307,50000,5.01427561e+37; 1.46290581e+37,1.17425406e+38; 2.24457923e+38
1,3881,50653,50000,1.38567627e+38; -1.04276553e+38,-6.55621893e+37; 2.88599547e+37
1,3882,51664,50000,2.19774552e+38; -2.18195769e+38,-1.55170301e+38; 3.24174929e+38
1,3883,49667,50000,3.25447468e+38; 2.51714109e+37,-2.03882615e+38; -2.35070592e+38
1,3884,50963,50000,2.9706761e+38; -1.74149353e+38,1.55479455e+38; -1.47575329e+38
1,4121,47019,50000,1.78325521e+38; 2.41263704e+38,1.41425865e+38; -1.96777281e+38
1,3885,50556,50000,-5.34811596e+37; -2.61732752e+38,-2.27894534e+38; 2.50822581e+38
1,4854,51723,50000,-1.30795773e+38; -1.32176843e+38,-2.54549189e+38; 2.62777783e+38
1,3883,49857,50000,3.13583495e+38; 2.2106573e+38,-1.95981378e+35; 7.9307416e+37
1,3884,50727,50000,-8.6399712e+36; -2.68218768e+36,2.72249162e+38; -3.81471712e+37
1,3882,51713,50000,-1.96926458e+38; -3.15216777e+38,-2.93137163e+38; 9.72412849e+37
1,3883,50755,50000,-1.16919137e+38; 3.69423504e+37,1.75978846e+38; -2.5371037e+38
1,4853,51145,50000,-1.03636623e+38; 4.70658791e+37,6.68630523e+37; 1.33796333e+38
1,4852,52631,50000,-2.92590025e+38; -7.01303051e+37,-2.13048013e+38; 8.50892313e+37
1,3885,50535,50000,-7.28509876e+37; 2.35883004e+38,-2.01427368e+38; 2.18571136e+38
1,4884,51540,50000,1.03928192e+38; -3.07193482e+38,-2.73224806e+38; -5.58763601e+37
1,4540,53618,50000,-3.14569018e+38; -3.22374825e+38,1.28088041e+38; -2.65823958e+38
1,4852,49986,50000,-2.2548117e+38; -3.26638877e+38,6.62373299e+37; -2.91434516e+38
1,4852,52356,50000,-3.09354562e+37; -1.9653665e+38,-1.21704021e+38; 2.4254968e+37
1,4620,49013,50000,1.70012816e+38; 2.06916092e+38,1.88792231e+37; 2.95539351e+38
1,3887,50402,50000,-1.04542516e+38; 1.71920311e+36,3.3648189e+38; -1.88035339e+38
1,3903,51977,50000,-1.9924492e+38; -2.16214157e+38,-1.66833315e+38; -1.22504091e+38
1,4866,52079,50000,-1.24581486e+38; -3.01052414e+38,2.67782022e+38; -1.54068783e+38
1,3882,51057,50000,-5.18417122e+37; -3.19577475e+38,-1.30600514e+38; 2.70141515e+38
1,3960,51308,50000,2.4192057e+38; -1.35473678e+38,3.18415861e+38; -3.02600895e+38
1,3895,47874,50000,8.80716987e+37; -1.78912595e+38,1.87291827e+38; -1.39877871e+38
1,4853,52335,50000,2.19035278e+38; 5.38179643e+37,2.3855077e+38; 2.8180313e+38
1,4363,54642,50000,-3.29977382e+38; 3.17664985e+38,1.61155285e+38; 2.33647436e+38
1,4851,50638,50000,1.03348592e+38; 1.87824808e+38,-6.10423709e+37; -3.24357552e+38
1,3883,50879,50000,2.84619885e+37; 1.25845019e+38,1.32584672e+38; -2.25852582e+38
1,3974,52040,50000,2.05992371e+38; -1.21993248e+38,-1.96067265e+37; 1.32437654e+38
1,4854,48827,50000,-3.76273406e+37; 2.44780745e+37,2.63049527e+38; 1.52979149e+37
1,3884,48406,50000,-1.39141255e+38; -1.78700644e+38,-3.32378494e+38; -6.72876671e+36
1,3883,50470,50000,-3.16853831e+38; -3.12327122e+38,-3.3437331e+38; 9.17492546e+37
1,3883,49831,50000,3.24841298e+37; 2.65740962e+38,8.22412209e+37; 2.41367591e+38
1,4884,52506,50000,2.68895135e+37; -2.7673058e+38,3.62849494e+37; -6.35371935e+37
1,4859,51200,50000,1.85137166e+38; -2.65465324e+38,3.35933697e+38; 3.19784152e+38
1,4855,51804,50000,-6.97694101e+37; 2.84360965e+38,-1.03898408e+38; -1.86894373e+38
1,4857,53483,50000,-2.90509009e+38; -2.4560491e+38,2.33396218e+38; -2.11203469e+38
1,4855,50265,50000,-5.85540894e+37; -2.1113526e+38,-1.30151931e+37; 2.99689781e+38
1,3886,50972,50000,-4.14779713e+37; 9.6485542e+37,6.53019558e+37; -8.92289421e+37
1,3885,49954,50000,2.14218044e+38; -1.43782448e+38,-3.14711786e+38; -1.2019143e+38
1,4855,49225,50000,-2.44024079e+38; 1.76376422e+38,-3.07747901e+38; -3.13067105e+38
1,4869,50386,50000,-1.9795268e+37; 3.13350613e+38,3.0473282e+38; 2.58789308e+38
1,3898,48420,50000,-1.91785435e+38; -3.22147114e+38,-1.12502987e+38; 2.86525747e+38
1,3883,47415,50000,2.55046048e+38; 2.28142871e+38,1.12674931e+38; -2.18809474e+38
1,4049,50240,50000,1.66674636e+38; -1.0689196e+38,-2.08086793e+38; 2.91377664e+38
1,4855,48485,50000,2.38331415e+38; 1.91918691e+38,-3.36017402e+38; 1.89836661e+38
1,4855,49106,50000,-2.7369043e+37; -2.21695986e+38,-3.23981617e+38; 2.50157094e+38
1,4408,48071,50000,2.29508892e+38; -2.54080483e+38,3.21503533e+38; 7.65144725e+37
1,4859,50878,50000,-1.20936413e+38; -2.31524943e+38,-3.08273885e+38; 1.34506024e+38
1,4853,54887,50000,2.10130999e+37; 3.25364999e+38,1.65300371e+38; 1.06794513e+38
1,3882,50681,50000,-1.95536464e+38; -7.75433687e+37,5.13878933e+37; -1.22757763e+38
1,4852,51955,50000,-2.84755721e+38; -1.90589929e+38,-2.29855761e+38; -3.12414803e+38
1,4854,52920,50000,7.48622927e+37; -6.30719303e+37,-1.55594756e+37; -3.33289337e+38
1,3883,49857,50000,-2.6156451e+38; -2.63969172e+38,3.74923359e+37; -2.04932136e+37
1,4853,51536,50000,6.6536181e+37; -2.14391053e+38,7.60712612e+37; 8.52894896e+37
1,3883,53720,50000,1.30066012e+38; 1.48645399e+38,2.98119801e+38; 9.27542074e+37
1,3885,50701,50000,-1.32367893e+38; -2.73530239e+38,-2.54580445e+38; 3.06964716e+38
1,3883,51302,50000,7.27780571e+37; 2.58533101e+38,2.15259464e+38; -2.07227346e+38
1,4488,52442,50000,3.34421927e+38; 2.23881253e+38,-9.7968754e+37; -1.39199992e+38
1,3883,50147,50000,4.35889975e+37; -1.1578322e+38,2.6239976e+38; 1.46917987e+38
1,4853,52256,50000,-5.59660578e+36; -1.76111696e+38,-1.04380673e+38; -2.33508867e+38
1,4853,50231,50000,-1.61910399e+38; -3.29499548e+38,-2.37732151e+37; 1.35660144e+38
1,3882,51454,50000,-7.41744452e+37; 8.34589717e+37,1.36728449e+38; -3.21315089e+38
1,3883,52034,50000,-3.21089447e+38; -2.45187843e+38,-3.23612194e+38; -1.18276669e+38
1,4894,52950,50000,2.35072336e+38; -1.26431212e+38,-1.18688828e+38; -2.57331571e+38
1,3883,51354,50000,-1.29069e+38; 7.06378395e+36,1.76426601e+38; 3.04653374e+38
