elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
54475,100000,2.77390915e+38; 1.4474641e+38,2.02178264e+38; -9.18727034e+37
44791,100000,-2.92582642e+38; -3.07814225e+38,2.38673296e+38; -3.23613106e+38
43499,100000,2.11624735e+37; -1.72246056e+37,-2.88668685e+38; -1.73618298e+38
46473,100000,2.46674666e+38; -2.51783723e+38,-5.84888612e+37; 2.31412862e+38
45973,100000,-1.32241747e+38; 2.40484474e+37,-2.10887216e+37; -2.12864193e+38
44528,100000,2.83056643e+38; -9.3424896e+37,-2.83936758e+38; -9.50894835e+37
45166,100000,4.32997247e+37; -1.89848944e+37,-2.54098169e+38; -2.71466707e+38
48366,100000,1.8310574e+38; 3.04784783e+38,-2.43709053e+38; -2.47469452e+38
44675,100000,1.30422445e+38; -1.2259235e+38,1.54809913e+38; -3.06109914e+38
46449,100000,-3.07240861e+38; -4.08752998e+37,2.40762749e+38; -1.83204921e+38
46011,100000,-7.03225114e+37; -2.16528373e+38,-1.45186021e+38; -1.80272389e+38
45885,100000,1.84877388e+38; 1.80426698e+38,1.58431033e+38; -1.30696227e+38
47710,100000,3.38260028e+38; 2.87227822e+38,-1.14667444e+38; -1.38766136e+37
45841,100000,-1.99255325e+38; 1.91387352e+38,-1.38834443e+38; 5.13051208e+37
55509,100000,3.70161708e+37; -1.14891135e+36,-2.38324245e+37; -1.57434041e+38
57035,100000,-2.25591912e+38; -1.9037796e+37,4.83014987e+37; 2.47165115e+38
46636,100000,2.03967618e+38; -4.17520437e+36,2.96829961e+38; 2.26299809e+38
44492,100000,2.19771591e+38; -1.64722951e+38,-2.50740477e+37; -2.2283247e+38
45456,100000,3.20067335e+38; -3.39066442e+37,1.0721664e+38; -3.16995869e+38
48987,100000,7.45739225e+37; 1.40591335e+38,2.960743e+38; -6.37066429e+37
43453,100000,-8.18601094e+37; 1.60791408e+38,3.19460709e+38; -3.18030089e+38
45433,100000,1.05283199e+38; 2.1352544e+38,1.28478832e+38; -1.01466792e+37
48190,100000,1.11642049e+38; -2.23320607e+38,1.63558183e+38; -1.91356543e+38
43702,100000,2.87878355e+37; -1.17694969e+38,1.89032179e+38; -6.18803184e+37
43662,100000,-1.28812194e+38; 8.24803303e+37,2.11635789e+37; -3.32637399e+38
48272,100000,1.20963835e+38; -4.12045188e+37,1.77260634e+38; -1.1529127e+38
