elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34421,100000,-5.56661025e+37; -1.42657626e+38,7.84440547e+37; 1.5799634e+38
34332,100000,-2.70802945e+38; 1.68099921e+38,-1.08825472e+38; 2.77712918e+38
34562,100000,-2.52454098e+38; 2.9340408e+38,-8.55096248e+37; 2.0614455e+38
34309,100000,-2.20166692e+38; -3.07065905e+38,1.66166987e+38; 1.35801867e+38
33609,100000,1.77776963e+38; -5.06432094e+37,-2.86521163e+38; -4.24566332e+35
34031,100000,7.80546831e+37; 3.79835074e+37,-5.11603753e+37; -3.10058331e+38
35677,100000,4.26220082e+37; -5.64809382e+37,2.17045168e+38; -1.29033049e+38
34682,100000,-2.9404115e+38; -2.60969079e+38,-3.29619275e+38; -2.64043284e+38
34669,100000,-2.73821819e+38; 2.52558491e+38,2.07593363e+38; -3.39062279e+38
34780,100000,-2.95207876e+38; -3.23788529e+38,-7.98107798e+37; -3.03124891e+38
34342,100000,-2.14226096e+38; 5.33584181e+36,-2.416369e+38; 6.91069714e+37
34596,100000,-4.86692644e+37; -2.56149167e+38,9.32625353e+37; -1.19151916e+38
35148,100000,-1.27105815e+38; 8.07101665e+36,3.37793776e+38; -3.31554481e+38
37313,100000,-1.78617142e+38; -1.45667231e+38,-1.81006085e+38; -1.24205866e+38
34255,100000,-2.52979311e+38; -6.37559241e+37,-3.22989747e+38; 1.50506432e+38
38602,100000,3.15088836e+38; -1.83770314e+38,-2.68556201e+38; 6.0164244e+37
36620,100000,2.4664842e+38; -1.36527217e+38,2.60800837e+38; -4.10404265e+37
37505,100000,-1.55821904e+38; 1.86893926e+38,1.68933396e+38; -8.35199052e+37
34401,100000,5.85919212e+37; -5.35895945e+37,-3.1073767e+38; -2.29556636e+38
34161,100000,8.13881428e+37; -3.07353165e+38,2.56460137e+38; -7.52128184e+37
34401,100000,-1.70330743e+38; 1.59851674e+38,3.08098848e+38; -2.54859612e+38
39359,100000,-3.2010788e+38; 2.46780479e+38,3.15874718e+38; 4.51473539e+36
34514,100000,-8.75692629e+37; 1.23490059e+38,4.21989501e+37; -1.23747108e+38
