elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
35836,100000,-2.11839445e+38; -2.94988136e+38,1.7679712e+38; 3.22542783e+38
36780,100000,-1.70169984e+38; 1.55345916e+38,3.23224293e+38; 2.27257564e+38
40924,100000,2.31094707e+37; 3.12478185e+38,1.5325553e+38; 1.94624019e+38
37328,100000,-4.38747411e+37; -7.98020121e+35,-7.24529098e+37; -2.0213062e+38
36084,100000,2.24917015e+38; 2.99723998e+38,-1.06848555e+38; 2.16952174e+38
34618,100000,-2.36500279e+38; 9.06115128e+37,4.12984466e+36; -2.88186937e+38
39930,100000,1.11853301e+38; -1.7263809e+38,1.92829432e+38; 1.8608691e+38
36279,100000,1.78179143e+38; -1.75462558e+38,-2.23228423e+38; 2.64322066e+38
35564,100000,2.58928283e+37; -2.50769258e+38,1.85799325e+38; -3.11906221e+38
35554,100000,-3.20356847e+38; 2.04086128e+38,1.52639076e+38; -2.13455831e+38
35568,100000,-2.2218074e+37; 1.97124009e+38,-2.23947597e+38; -2.86964278e+37
36151,100000,1.78301243e+38; -2.08527205e+38,1.21483297e+38; 3.05392302e+38
35620,100000,-2.56609781e+38; 1.27335158e+38,-3.42199516e+37; 7.31364929e+37
35833,100000,3.09287438e+38; -9.56546629e+37,-2.10539951e+38; -2.46393044e+38
36466,100000,-2.84152482e+38; -7.00172561e+37,1.37700068e+37; -1.91865064e+38
36809,100000,4.2230327e+37; 1.03186739e+38,1.42797098e+38; 7.88198523e+36
36735,100000,2.71659552e+38; -1.17504325e+38,1.08006823e+38; 2.59997268e+38
36777,100000,-8.52698664e+37; -2.99461259e+38,-2.88337696e+38; 5.78751332e+36
36989,100000,-2.55616795e+38; -1.13888306e+38,-1.29457063e+38; 1.14023731e+38
37006,100000,3.05924594e+38; -1.1175201e+38,-3.04498943e+38; -8.32030686e+37
35634,100000,2.89484281e+38; -2.5831468e+38,-1.49466218e+38; -2.2318151e+38
34950,100000,-7.02339026e+37; 2.57472311e+38,-1.35742947e+38; -1.75559791e+38
35569,100000,3.20562368e+38; -2.4375552e+38,1.80608428e+38; -1.10719473e+38
35552,100000,1.31787837e+38; 3.06189796e+37,9.89127785e+37; 6.44106859e+37
34710,100000,1.16635606e+37; -2.23338055e+37,3.00822209e+37; 1.96938648e+38
36653,100000,-1.44837356e+38; -1.13622687e+38,2.20491211e+38; -2.5385833e+38
36035,100000,-2.46226404e+38; 6.03098159e+37,-1.79591792e+38; -3.2388769e+38
36154,100000,-2.60373344e+38; 7.66500756e+37,1.45297838e+38; -2.24003008e+38
35660,100000,1.04464449e+38; -8.27429165e+37,1.5701885e+38; -5.19611705e+37
35505,100000,2.55911904e+38; 4.8919524e+36,-2.57195719e+38; 1.048229e+38
36961,100000,3.01125553e+38; 2.84126115e+38,-1.01221241e+38; -2.30911075e+38
35780,100000,-2.98035264e+38; 1.46818623e+38,6.00871202e+37; -7.32052807e+37
35953,100000,-2.98628159e+38; 1.94307086e+38,8.48647405e+37; 2.97653934e+38
35836,100000,3.47789145e+37; 3.33015038e+38,-3.22341703e+38; -1.04267071e+38
36452,100000,-2.03407986e+38; -1.53572787e+38,-1.00235009e+38; -2.17412746e+38
36290,100000,2.43322024e+38; 1.08245476e+38,3.25482556e+38; 2.95070178e+38
35331,100000,-9.86653281e+36; 1.59657926e+38,2.97882781e+38; -2.88963632e+38
35794,100000,-1.1272514e+38; 2.1285535e+38,3.18557756e+38; 2.79352426e+38
35604,100000,1.19249545e+38; -1.21860601e+38,2.21321289e+38; -3.09216753e+38
35721,100000,-2.10729814e+38; -2.64232438e+38,-4.14780981e+37; 1.66984419e+37
35152,100000,1.78392068e+38; -2.03814162e+38,2.92030231e+38; -3.22318216e+37
35532,100000,-2.89159904e+38; 2.078402e+38,2.22673152e+38; -2.31645218e+38
36257,100000,-7.47128316e+37; -2.61725349e+38,-5.57613132e+37; 4.61307054e+36
35925,100000,-2.25532829e+38; 3.37138086e+38,-3.07141031e+38; -3.31910174e+37
35826,100000,2.13935976e+38; 3.57241686e+37,3.16067563e+38; -1.21659582e+38
35956,100000,2.60338742e+38; -2.24028706e+38,-2.11368406e+38; 1.1119396e+38
36050,100000,2.36786606e+38; -3.34220644e+38,3.13153042e+38; 1.73353167e+38
35159,100000,-2.48731059e+38; -1.51685915e+38,2.20022748e+38; -1.85555085e+38
34481,100000,-1.10753e+38; -2.69659159e+38,7.54029609e+37; -1.57052123e+37
36458,100000,3.60616552e+37; 3.57205305e+37,2.581811e+38; 7.88255694e+36
37583,100000,2.6257577e+38; 1.19778003e+38,1.8410978e+38; 2.89250263e+38
35330,100000,1.07097897e+38; 3.10843889e+38,-2.50718471e+38; -3.10598107e+38
35346,100000,2.57048631e+38; -1.83033961e+38,3.017969e+38; 1.16964275e+38
36018,100000,2.81199485e+37; 9.22383142e+37,-7.81375773e+37; -1.94253338e+38
36436,100000,-2.42495597e+38; -2.24532866e+37,-2.71010819e+38; 1.12520125e+38
35263,100000,2.73883234e+38; 2.30569357e+38,-1.45469498e+38; -1.3701866e+38
34909,100000,5.08034354e+37; -3.50863021e+37,-2.42085649e+38; -7.59754978e+36
