runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3643,65766,50000,Vector2(1.5280134584211535e+38;-1.7901603573628147e+38),Vector2(-7.841828589879053e+37;-6.978799891797912e+37)
1,3643,70082,50000,Vector2(-1.2041646299278393e+38;-2.6364206747161845e+37),Vector2(-1.0213704274954088e+37;3.1423088957685292e+38)
1,3849,58004,50000,Vector2(2.066337410323706e+38;-1.7410819713713666e+37),Vector2(-6.71051888230777e+37;1.9066158685841015e+38)
1,3622,56134,50000,Vector2(-1.7490337154094902e+38;-6.195542798043353e+36),Vector2(-2.5792235697495506e+38;2.245179331714745e+37)
1,3682,71292,50000,Vector2(1.0692982684490778e+38;2.163132167795693e+38),Vector2(-1.6623588662092452e+38;-3.7574626659557383e+37)
1,3804,64960,50000,Vector2(-1.310688352226458e+37;1.4784900003039652e+38),Vector2(-3.512834241955015e+37;-2.559213147258684e+38)
1,3642,66870,50000,Vector2(2.5472538272599868e+38;-1.5401142482268361e+38),Vector2(-2.6277269240757232e+38;2.983883704238742e+37)
1,3670,63200,50000,Vector2(2.2397670214180345e+38;2.454242956123657e+38),Vector2(-3.267451160198964e+38;6.794522538163214e+37)
1,3729,70607,50000,Vector2(-6.722721286985567e+37;1.8929729057642052e+38),Vector2(1.1718566782581345e+38;-3.079387993399697e+38)
1,3721,69178,50000,Vector2(1.1641061610762911e+38;-3.219339459202238e+38),Vector2(9.56869931066644e+37;-1.5764296237390424e+37)
1,3704,64827,50000,Vector2(3.351908939205434e+38;1.0758240323270047e+38),Vector2(-1.5017754234735335e+38;-2.6811978461620222e+38)
1,3675,58190,50000,Vector2(-5.788169713798589e+37;2.9931903892974257e+38),Vector2(-2.1953167010029596e+38;-1.842287975461064e+38)
1,3665,65670,50000,Vector2(6.79649905897909e+37;-2.7833376270368596e+38),Vector2(-5.714035478456282e+37;-1.2118341188833161e+38)
1,3646,69906,50000,Vector2(2.3303285887706273e+38;-1.208329014267661e+38),Vector2(2.6426294245320063e+38;1.0204893596222262e+38)
1,4746,70962,50000,Vector2(-2.963793470466085e+38;-2.6862824434255617e+38),Vector2(-1.165044323932508e+38;-1.456372210102267e+37)
1,3850,58694,50000,Vector2(1.995887474685902e+38;3.574493020680236e+37),Vector2(4.0682916072521803e+37;2.1268136738630102e+38)
1,3616,64072,50000,Vector2(6.611247642623177e+37;-1.4252545569931646e+38),Vector2(-1.4389057341889504e+38;5.7956189357857705e+37)
1,3838,63615,50000,Vector2(-2.216747094990178e+38;2.583341608783428e+37),Vector2(-2.044042782863276e+38;7.056806546193796e+37)
1,3673,64650,50000,Vector2(-5.60638202594274e+37;-6.737430597490375e+37),Vector2(-1.751559686701529e+38;-9.391851371978296e+35)
1,3642,64763,50000,Vector2(-1.9941959217249575e+37;-1.1656738899266054e+38),Vector2(-2.9426342522952676e+38;-7.303782912636262e+37)
1,3832,64139,50000,Vector2(-2.789304509118158e+38;2.7004886487601514e+38),Vector2(-3.263224508861659e+38;-1.0035992844368333e+38)
1,3821,70681,50000,Vector2(-1.3961559924070937e+38;8.40368683011701e+36),Vector2(1.815450088249416e+38;-3.0632892364249904e+38)
1,3617,72040,50000,Vector2(2.0353320964107957e+38;1.7147783798729558e+36),Vector2(2.727563231691874e+38;-1.6180807434517053e+38)
1,3912,57277,50000,Vector2(9.518626097836945e+37;2.765710641204542e+37),Vector2(-4.7108898101102345e+37;-2.6442572907267954e+38)
1,3772,65852,50000,Vector2(3.253732543991246e+37;-7.815672901514424e+37),Vector2(-2.1863352443822705e+38;2.7103994453888797e+38)
1,3941,64710,50000,Vector2(1.1765426247609142e+38;3.2108987316215822e+38),Vector2(1.4760829853442518e+38;1.7154876240455305e+38)
1,4057,67541,50000,Vector2(1.877552189742549e+38;-1.471796348780544e+37),Vector2(-2.8432175877338165e+37;-1.470029598785994e+38)
1,3817,74414,50000,Vector2(2.2008531396464444e+36;3.1913813745081803e+38),Vector2(2.4257013465053023e+38;1.523478615869921e+38)
1,3826,61500,50000,Vector2(-3.0285020644173833e+38;-2.254284358915944e+38),Vector2(-1.0559985854117233e+38;-2.4044802669851936e+38)
1,3934,60145,50000,Vector2(-2.0008897507194627e+37;1.1926360068970757e+38),Vector2(-1.8985239984486286e+38;1.5682978733156863e+38)
1,3562,62975,50000,Vector2(2.4148441726444676e+38;-4.0503201246927447e+37),Vector2(3.4284295014496587e+37;6.762445653844919e+36)
1,3676,66110,50000,Vector2(-3.3000581759982746e+38;1.670661369168452e+38),Vector2(-2.08453336845143e+38;-3.099596169384199e+38)
1,3905,66542,50000,Vector2(-2.7133359326512964e+38;-1.3922123820958077e+38),Vector2(-3.3022632795703836e+38;2.604219408520995e+38)
1,3959,63692,50000,Vector2(-7.957791238546971e+37;3.172078605288385e+37),Vector2(-1.0271433083288482e+37;3.4396132221051123e+37)
1,3713,68831,50000,Vector2(-1.9276322985913093e+38;2.710378757331084e+38),Vector2(-1.8572952345629498e+37;-2.3488020102617293e+38)
1,4679,82648,50000,Vector2(-1.3494612205452787e+38;-4.600916049938035e+37),Vector2(-9.612535682542813e+37;3.2405641895560752e+38)
1,4001,64670,50000,Vector2(9.096285482660107e+37;-2.1350521858199175e+37),Vector2(-6.647616538343725e+37;1.9679859779146387e+38)
1,4666,68172,50000,Vector2(-2.77222124398129e+38;2.2951446928311727e+38),Vector2(1.0184092971053237e+38;-1.7213311890764386e+38)
1,4086,59549,50000,Vector2(3.2269137222446256e+38;3.113758970362237e+38),Vector2(3.2615402575681718e+38;-1.2582988882202257e+38)
1,3668,56922,50000,Vector2(2.949424194558282e+38;2.060704782352676e+38),Vector2(-6.672047207771564e+37;-1.9351365873205644e+38)
1,3642,57802,50000,Vector2(-8.823765956623042e+37;-7.803386831897012e+37),Vector2(-1.2604512575273652e+38;2.0064860478242903e+38)
1,3741,58184,50000,Vector2(-7.498187780446303e+37;4.87932710890472e+37),Vector2(2.3372878891538322e+38;-1.4180950692271716e+38)
1,3677,56493,50000,Vector2(-8.64201832652616e+37;2.8862738981368324e+38),Vector2(-3.059942436016292e+38;-1.7748183370904205e+38)
1,4085,60474,50000,Vector2(2.7290227538869527e+38;1.857091092110289e+38),Vector2(1.5841435311715512e+37;-1.0485679218293295e+38)
1,3663,69381,50000,Vector2(-2.184861118852277e+38;1.135122800576769e+38),Vector2(8.665758886967234e+37;-5.863666800301202e+36)
1,3700,72193,50000,Vector2(-6.358411180985976e+37;-3.4595277595045777e+37),Vector2(4.5628682777625445e+37;2.0772270360399066e+38)
1,3802,71635,50000,Vector2(-2.363390741841444e+38;2.889381974584496e+38),Vector2(8.535201016348528e+37;5.091259020973757e+37)
1,4036,73808,50000,Vector2(3.2126160432427234e+38;2.4609148547627782e+38),Vector2(-8.419311384355183e+37;-5.168522325057667e+37)
1,3660,71327,50000,Vector2(8.628389561392986e+37;-2.503993070168166e+38),Vector2(8.695055813519229e+37;-2.295658243442337e+38)
1,3588,54823,50000,Vector2(4.075588204107094e+37;-7.841552749108443e+37),Vector2(4.2797433966563804e+36;-2.826373452206176e+38)
1,3645,59167,50000,Vector2(4.151259339037118e+37;-2.7356705164586455e+38),Vector2(-3.0506336213046e+38;-2.3843964221715617e+38)
1,3594,55620,50000,Vector2(5.033798447506371e+37;-1.2223990232217623e+38),Vector2(3.8115061604651483e+37;2.276284485788929e+38)
1,3852,79172,50000,Vector2(-1.2540592561407744e+38;2.3054802031170015e+38),Vector2(2.224851033159365e+37;2.4761576940522105e+38)
1,4283,59009,50000,Vector2(1.5449583975245242e+38;1.7067783573617225e+38),Vector2(-1.664923475491579e+38;-2.5068236832524517e+38)
1,3633,57136,50000,Vector2(-2.3345694377946548e+38;1.7771495972502642e+38),Vector2(-2.9666885816129103e+38;1.1644376770612628e+38)
1,3733,58517,50000,Vector2(-7.459786587283469e+37;-2.570398896155098e+37),Vector2(2.6628325299141077e+38;1.5239089071896625e+38)
1,4444,57937,50000,Vector2(2.732139450358698e+37;-5.638478939140519e+37),Vector2(2.190670406610955e+38;1.5519048185776309e+38)
1,3614,57943,50000,Vector2(-6.98800709163749e+37;4.279358728081741e+37),Vector2(3.17120585320314e+38;-1.0517515502527667e+38)
1,3965,61649,50000,Vector2(-3.201621456056824e+37;-1.1727836857890694e+38),Vector2(-2.490000641430799e+38;-1.6085325963066902e+38)
1,3908,63418,50000,Vector2(-3.0568956124456313e+38;-2.8623793942068664e+38),Vector2(5.986995639841986e+37;-2.7718951028348635e+38)
1,3559,57400,50000,Vector2(-3.185564176609757e+38;2.4660822042575005e+38),Vector2(-1.1072732267740909e+38;-8.541174185976804e+37)
1,3615,60256,50000,Vector2(9.91311693638701e+37;3.393965935287278e+38),Vector2(-3.0032983309475016e+38;-1.271703405962219e+37)
1,3966,56677,50000,Vector2(-1.2913010307116275e+37;2.7600931743346906e+38),Vector2(3.0265690493701073e+37;2.228689986237096e+38)
1,4062,57067,50000,Vector2(9.193992948564258e+37;-2.8231333372719925e+38),Vector2(-2.7454001911696133e+38;6.248746093734932e+36)
1,3677,60280,50000,Vector2(1.224607879039648e+38;8.801102899192162e+36),Vector2(-1.8953611594950352e+38;-2.1681906007508438e+38)
1,4426,58394,50000,Vector2(-1.0327551468300345e+38;2.65371335573221e+38),Vector2(1.396602104006326e+38;3.2861707087306063e+37)
1,3643,58620,50000,Vector2(-3.2234600335373158e+38;2.635902712680931e+37),Vector2(1.8709257237009398e+38;-3.1895725892197266e+38)
1,3784,59139,50000,Vector2(2.0171525670348507e+38;1.3476003094641436e+38),Vector2(1.3476484801869523e+37;-2.3437934720342035e+38)
1,3816,70876,50000,Vector2(-6.726161690714587e+36;6.7297891996722e+37),Vector2(1.1699018596205346e+38;1.0460572637565415e+38)
1,3729,60769,50000,Vector2(-2.166591332753596e+38;-2.6623942270425728e+38),Vector2(-1.193209492028619e+38;1.511108779900846e+38)
1,3643,61242,50000,Vector2(1.719666408896171e+38;-9.017168239573362e+36),Vector2(1.0607385845360967e+38;7.813977799131798e+37)
1,3812,67161,50000,Vector2(7.745969358550034e+37;-2.792511056664447e+37),Vector2(2.025357055249648e+35;-2.7629600929321668e+38)
1,3536,55443,50000,Vector2(7.859076751005998e+37;-1.330773312572618e+38),Vector2(3.2676990112443206e+38;-2.8248792470906748e+38)
1,3620,63530,50000,Vector2(9.227923391590207e+37;-1.6263794941651354e+38),Vector2(2.889643820492479e+38;-5.456463074176628e+37)
1,3679,60366,50000,Vector2(-2.347133782071829e+38;5.721238649461959e+36),Vector2(-1.3977783823512898e+38;2.6882796522992332e+38)
1,3948,56374,50000,Vector2(1.3526821686023866e+38;-1.10394752007138e+38),Vector2(-3.0165991295173843e+38;-1.1184744917138515e+38)
1,3676,59470,50000,Vector2(2.400671027637532e+38;-2.483620606665874e+37),Vector2(-1.4394072167664007e+38;3.105445058547628e+37)
1,3632,64183,50000,Vector2(-7.250521305017073e+37;-1.013112343013234e+38),Vector2(1.810418428074942e+38;-5.718498115629326e+37)
1,3686,58004,50000,Vector2(-1.9423064191154553e+38;1.7907684240027322e+38),Vector2(2.4322178818868596e+38;-2.5144589963477463e+38)
1,3628,62113,50000,Vector2(-2.6069731512728827e+38;2.7464049817413782e+38),Vector2(1.4249423092973164e+38;2.0963391506094275e+38)
1,3669,78516,50000,Vector2(1.8603270745035156e+37;2.8825687075504373e+38),Vector2(1.5498178600414631e+38;1.2726327206172464e+37)
1,3598,57671,50000,Vector2(3.2107234916026067e+38;-1.5348172180757104e+37),Vector2(-2.822825044646017e+38;-1.9925055096495532e+37)
1,3692,57030,50000,Vector2(1.797183141688079e+38;4.3292316521164e+37),Vector2(1.3571216838284819e+38;-1.3310436770926348e+38)
1,3660,57640,50000,Vector2(7.625846280612167e+37;2.560152425647429e+38),Vector2(-8.706757749740056e+37;5.159479412735879e+37)
1,3526,57891,50000,Vector2(1.0111865282213673e+38;8.677540938705995e+37),Vector2(2.6117979308693994e+38;-2.2812187903973055e+38)
1,3590,57373,50000,Vector2(2.2906446346124105e+38;1.5184225153918747e+38),Vector2(-2.5932484503422837e+38;1.6570110032690503e+38)
1,3570,58010,50000,Vector2(-3.003744543958782e+38;8.727182136210933e+37),Vector2(1.6989702381366047e+38;-1.4059317081878617e+38)
1,3536,56266,50000,Vector2(1.24415875283492e+37;2.635472776303358e+38),Vector2(-1.1023099183199813e+38;2.561362068556191e+38)
1,3627,58621,50000,Vector2(2.452283472531848e+38;2.2847450901309964e+38),Vector2(8.742725687575751e+36;-9.631914510798622e+37)
1,3777,60103,50000,Vector2(-9.932697574618375e+37;-2.6631643501352234e+38),Vector2(5.940977387752501e+37;-3.143136012432166e+38)
1,3562,55048,50000,Vector2(-1.5905988897351414e+38;3.311141093077998e+38),Vector2(-2.866181129062975e+38;7.465716022966037e+36)
1,3563,59508,50000,Vector2(-1.279318360588874e+38;2.5223204583101217e+38),Vector2(-2.313019428296799e+37;3.341988609844192e+38)
1,3588,59659,50000,Vector2(-2.0772004153773018e+37;-1.6913757940966614e+38),Vector2(2.47815449727769e+37;-3.0379966660010447e+38)
1,3614,55971,50000,Vector2(-2.7740787070527926e+38;-1.0509563783842555e+38),Vector2(-2.3765592991007107e+38;-3.24542182665615e+37)
1,3600,58235,50000,Vector2(3.343044309264062e+38;-2.5921858549031484e+38),Vector2(-2.2873720678228613e+38;1.3116175401164253e+37)
1,3975,74485,50000,Vector2(-2.1935206936325562e+38;2.652231522886567e+38),Vector2(-1.575583416257366e+38;2.0641897059707753e+38)
1,3559,56292,50000,Vector2(3.3401218168642717e+38;1.730703893378382e+38),Vector2(1.5124441737491503e+38;9.354339594167847e+37)
1,3606,58410,50000,Vector2(1.8266524687217048e+38;1.1631875707453417e+37),Vector2(3.309546084386767e+38;-1.0072040770956903e+38)
1,3596,75512,50000,Vector2(1.1269733283980217e+38;-2.4541111204612332e+38),Vector2(-1.2211780221636224e+38;-1.939461608344447e+38)
1,3675,62926,50000,Vector2(-3.2453751771140614e+38;8.751318203639278e+37),Vector2(-2.9348642640002046e+38;-1.4948221064011616e+38)
2,3399,56046,50000,Vector2(1.7080283622655956e+38;4.1670974290188994e+36),Vector2(-3.3433375929069307e+38;-2.8060261388917925e+38)
2,3376,55443,50000,Vector2(1.6605984544676962e+38;2.626248539239713e+38),Vector2(6.109339641631453e+37;-3.085764985803181e+38)
2,3900,56544,50000,Vector2(7.539458934568054e+37;-2.000447771661187e+38),Vector2(7.954160687227917e+37;2.0558489706694656e+38)
2,3416,54649,50000,Vector2(-2.4428272047023377e+38;-9.555383908761643e+37),Vector2(1.9587582928413613e+38;-1.5753769413276008e+38)
2,3503,58895,50000,Vector2(3.194134305963684e+38;-1.1439471699350777e+37),Vector2(-1.593851883999423e+38;-1.9994930786411432e+38)
2,3487,55819,50000,Vector2(-1.6818409319299367e+38;3.954138656581148e+37),Vector2(-3.280686446585827e+38;1.4728190385787842e+38)
2,3387,57744,50000,Vector2(-2.4590180438166447e+38;3.378964253848033e+38),Vector2(-1.5690586664999193e+38;-1.2651567765554124e+38)
2,3522,57049,50000,Vector2(-9.658533145162454e+37;-6.4750355432672135e+37),Vector2(2.1911452178197765e+38;6.843740340367676e+37)
2,3485,59102,50000,Vector2(-9.11873912421183e+37;-1.4049231653703201e+38),Vector2(-3.8441930382522733e+37;2.3681329720308736e+38)
2,3362,58712,50000,Vector2(3.93876382951122e+37;2.9080198864174835e+38),Vector2(2.9459007343619357e+38;-2.329889271778612e+38)
2,3362,60564,50000,Vector2(-2.1541415840906823e+38;1.6540013979200125e+38),Vector2(1.861089566339553e+38;-2.128128988125807e+38)
2,3360,57608,50000,Vector2(-1.0126146126815604e+38;-1.1317003974862728e+37),Vector2(1.6629031446709592e+38;2.0746164870998206e+38)
