elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
63657,100000,2.36809809e+38; 2.64078007e+38,-2.20230521e+38; -9.62180272e+37
64267,100000,2.4637838e+38; 4.36170937e+37,-2.54587564e+38; -2.97181232e+38
61638,100000,-6.27694942e+37; -1.84574248e+38,-1.67248668e+38; -1.12483262e+38
63165,100000,1.16224109e+38; -2.97979325e+38,6.38903458e+37; -2.45188553e+38
64410,100000,2.65927398e+38; -2.8989835e+36,1.03549307e+38; 3.36773084e+38
65091,100000,-2.52643312e+38; -8.37332305e+37,9.17751349e+37; -2.94080701e+38
64102,100000,-5.7856623e+37; 5.40394735e+37,-2.36396311e+38; 2.71608602e+38
63029,100000,9.30325835e+37; 3.25541172e+38,3.2819612e+38; -1.00927836e+38
65045,100000,7.04577545e+37; 2.82205512e+38,-2.55974941e+38; -1.11326151e+38
67287,100000,5.87450902e+36; -5.01753094e+37,-2.93278126e+38; -9.01445407e+37
68190,100000,3.11872289e+38; 1.34332924e+38,1.32215674e+38; -1.01421855e+38
72677,100000,3.17756459e+38; 7.95403291e+37,2.69680901e+38; 5.41485878e+37
70812,100000,-1.37007058e+38; 2.15514191e+38,2.73256406e+38; -9.80739995e+37
70140,100000,-2.78297701e+38; 2.9429679e+38,3.37706623e+38; -2.46649637e+38
71473,100000,-1.20227228e+38; 8.68179517e+37,-1.0789098e+38; -2.95432361e+38
67556,100000,-2.41160284e+38; -2.75311562e+38,1.67817661e+38; 5.71818323e+37
64849,100000,-4.20049945e+37; 2.09125232e+38,-2.21445782e+38; -1.34460774e+38
65405,100000,-1.65158191e+38; 1.18353722e+38,8.1422557e+37; 2.75507612e+38
64036,100000,3.80176249e+37; 1.98498852e+38,-8.79766047e+37; 2.54114537e+38
62507,100000,-2.51998332e+38; -1.26327366e+37,-1.46572182e+38; 1.85971888e+38
62366,100000,2.27669967e+38; 2.54698204e+38,-3.46175604e+37; 8.05132687e+36
61676,100000,1.14729681e+38; 8.9948278e+37,-1.31150756e+38; -2.03995344e+38
62705,100000,1.08980449e+38; -7.68693741e+37,2.85157374e+38; 3.31492315e+38
62679,100000,1.58036104e+38; -7.68996963e+37,-3.82027349e+37; 9.72199985e+37
61166,100000,1.08033484e+38; 1.55921338e+38,-6.51151143e+37; 1.27396157e+38
