elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
47799,100000,-8.69586812e+37; -2.56141399e+38,1.19855604e+38; -3.65965303e+37
46352,100000,2.58043793e+37; -2.06420593e+38,2.55970033e+38; 1.66854074e+38
45200,100000,2.44196358e+38; 8.29190084e+37,-1.56514335e+37; -1.37667748e+38
47710,100000,-1.08668303e+38; -3.11349408e+38,-2.86069555e+38; 2.93373251e+38
49883,100000,-2.23134678e+38; 2.10792122e+38,1.42850877e+38; 3.17274792e+38
45161,100000,-3.18094607e+38; 3.11324745e+38,9.77020099e+37; 3.29701014e+38
45667,100000,2.85357277e+38; -9.02070004e+37,8.98702211e+37; 1.38768241e+38
47222,100000,-6.12114045e+37; -6.54583636e+37,2.13186562e+38; 7.06587633e+37
45629,100000,1.79416654e+38; -1.83180826e+38,2.75410302e+37; -1.96331656e+38
45935,100000,-1.57025046e+38; 2.07621048e+38,2.88172638e+38; 4.56830124e+36
50746,100000,-2.05870372e+38; -1.0630738e+38,2.47522394e+37; -2.45748469e+38
47211,100000,1.08396732e+38; -8.83921304e+37,-1.85817762e+38; -1.67536435e+38
46775,100000,-2.49596367e+38; 5.40832037e+36,-3.27073833e+38; -3.33059963e+38
51556,100000,1.15599086e+38; 3.33369736e+38,3.03886374e+38; -1.02353101e+38
48109,100000,1.3552916e+38; -2.97318788e+38,2.092536e+38; 1.2741213e+38
46079,100000,7.5477301e+37; 4.28120595e+37,-2.98182935e+37; -2.38336694e+37
51132,100000,-1.3498549e+38; -1.5255387e+38,7.62955999e+37; 1.20695752e+38
46434,100000,8.72660105e+37; 8.49917008e+36,3.53855918e+37; 1.21817004e+38
45145,100000,-1.77400217e+38; -3.06492765e+38,-3.11594947e+38; 3.27446472e+37
49665,100000,-6.55919182e+37; -2.32491298e+38,2.54941654e+38; -1.12356477e+38
47361,100000,-2.49784e+38; 3.01948268e+38,1.90613984e+38; -1.04337765e+38
50054,100000,-1.68273447e+38; 8.83915219e+37,-2.16521314e+38; -1.96957916e+38
