elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
58952,100000,-1.98520392e+38; -9.29718883e+37,-2.75632105e+38; 2.21109642e+38
59120,100000,-5.57146028e+37; -2.0336517e+38,-1.89867713e+38; -2.28691014e+37
59823,100000,1.83822135e+38; 7.20962588e+37,2.43590076e+38; 2.78109987e+38
57942,100000,-1.72356124e+38; 2.82854793e+38,3.38775059e+38; -3.04967507e+38
60251,100000,-1.85053987e+38; 3.67716562e+37,2.07534888e+38; 2.19894117e+38
57943,100000,-3.15921347e+38; 1.48110126e+38,-2.46640044e+38; 2.99927106e+38
57928,100000,-4.86755469e+37; -2.07288234e+38,-2.778567e+38; -2.55497859e+38
59221,100000,-1.33034698e+38; 2.22243611e+38,1.61842737e+38; 2.8047735e+38
57870,100000,-1.30803592e+38; 2.33441468e+38,3.97703902e+37; -2.89712742e+38
58844,100000,-2.35121399e+38; -3.07793253e+38,3.87924206e+37; -2.90054257e+38
57695,100000,-1.93140767e+38; 1.99856719e+38,-1.30582159e+38; 3.22939203e+38
59067,100000,-1.50087935e+38; -2.44454188e+38,9.10317237e+37; 2.30275932e+38
58913,100000,1.0744066e+38; -7.89891901e+37,1.21298697e+38; -1.46832618e+38
59141,100000,2.97980664e+38; -1.4717247e+38,-3.79229745e+37; -7.14450312e+37
59081,100000,-4.83790739e+37; -2.37496591e+38,-2.21688603e+38; -1.8502042e+38
58055,100000,9.99483375e+37; -5.47387654e+37,2.17416722e+38; 1.75116195e+38
58269,100000,1.01613138e+38; -1.86053707e+38,-4.2372958e+37; -1.90606378e+38
57878,100000,1.72486195e+38; -1.74254456e+38,1.69070445e+38; -9.13947751e+36
57973,100000,-9.20540586e+37; 1.09090218e+38,-1.08494564e+38; 2.25214456e+38
56700,100000,-2.97236725e+38; -2.55521346e+38,2.24354543e+38; 3.37490189e+38
58403,100000,2.11664996e+37; 3.04845042e+38,-1.92765907e+38; -7.80198025e+37
58812,100000,2.15667161e+38; 2.80000845e+37,3.22904033e+38; -2.03907887e+38
58443,100000,2.354967e+37; 1.48496932e+38,-1.54422062e+38; -3.13528657e+37
58772,100000,-7.16364769e+37; 2.38937129e+37,2.04198513e+38; 1.84769851e+38
58114,100000,-1.83491228e+38; 2.47208296e+38,1.62531832e+38; -2.24076228e+38
58072,100000,1.33525339e+38; -3.21176986e+38,3.01612716e+38; 2.00513564e+38
58135,100000,1.26374269e+38; -2.80229194e+38,2.33694978e+38; -1.77179139e+38
58214,100000,3.02739667e+38; -2.15969389e+38,2.20443679e+37; 2.35827856e+38
57813,100000,-7.09924597e+37; 1.85603499e+38,1.32142038e+38; -2.94580318e+38
61994,100000,2.86721999e+38; 3.38723055e+38,7.55554694e+37; 2.40147685e+38
57930,100000,-8.20730341e+37; 1.76417677e+38,4.02627533e+37; -1.52688505e+38
57823,100000,1.32638927e+38; -2.87029765e+38,-1.35234761e+38; -6.39082602e+37
77166,100000,4.76051427e+37; 2.63811717e+36,-1.43530429e+38; 1.57858197e+38
58677,100000,-2.87978493e+36; -6.38999241e+37,-2.37525676e+38; -3.38706566e+38
59508,100000,2.9993242e+38; 8.56023154e+37,-2.50308401e+38; 2.1362022e+38
58457,100000,-2.35603188e+38; 3.35347616e+38,-3.32284607e+38; -2.46057817e+38
60276,100000,-2.32147491e+38; 6.51863512e+37,-3.11876386e+38; -9.4978133e+37
58740,100000,1.2924642e+38; -2.19812318e+38,-2.83585507e+38; -2.42303117e+38
58319,100000,-8.29619614e+37; -3.24056581e+38,-1.21585561e+38; 1.57444283e+38
59998,100000,8.53008681e+37; -1.42131592e+38,-3.03959898e+38; 4.22933571e+37
58332,100000,6.91122397e+37; 3.6056861e+37,-2.39209299e+38; -1.61680379e+37
58253,100000,-5.79036833e+37; 1.03425452e+38,1.68831214e+38; -1.59643901e+38
57864,100000,6.80743267e+36; -1.1009587e+38,2.29252725e+38; -9.11714493e+37
57552,100000,2.63346178e+38; 2.04479141e+38,-1.98145938e+38; 2.59041398e+38
57653,100000,7.30142812e+37; -1.80573786e+38,9.02340571e+37; 2.11521781e+38
58254,100000,2.758012e+38; -1.70960978e+38,-7.26407959e+37; -3.18573678e+38
58774,100000,3.37379082e+38; -1.56378717e+38,5.71221564e+37; -1.9988049e+38
58551,100000,1.69213425e+38; -8.74224791e+37,-5.88930541e+37; 1.49664326e+38
58797,100000,6.90025778e+37; 2.52103536e+38,-1.30027039e+38; -1.24829662e+38
61130,100000,-2.95140437e+38; 2.32459815e+37,-1.1694885e+38; -4.7941851e+37
58062,100000,1.05465072e+38; -3.19385096e+38,-1.38379336e+38; -5.3399386e+37
60549,100000,-2.18197169e+38; 3.31451994e+38,9.95094464e+37; 1.37433729e+38
58930,100000,-9.0519309e+37; 8.15403724e+37,2.86947989e+36; -3.12825592e+37
58928,100000,1.14615126e+38; -2.48124128e+38,6.69345187e+36; -1.67364948e+38
61148,100000,5.10995687e+37; 1.09155801e+38,-2.83089663e+38; -4.93831799e+37
58963,100000,2.14715815e+38; -1.78997863e+38,1.65762313e+38; -1.67178694e+38
59562,100000,1.97213513e+37; 2.08911671e+37,-1.97488321e+38; -2.85128923e+37
58531,100000,8.76086006e+37; -1.25259913e+38,-2.13059249e+38; -1.42665696e+37
58134,100000,1.77578682e+38; 1.16727945e+38,1.88994048e+38; -8.77099518e+37
58718,100000,3.05092569e+38; -4.60058342e+37,1.21752962e+38; -6.52422444e+37
58127,100000,-2.64685526e+38; 5.12536237e+37,3.33818525e+38; 2.32047093e+38
57947,100000,-3.03575201e+38; -1.17539474e+38,7.38919975e+37; -1.04410219e+37
58799,100000,4.24946956e+37; -2.69099567e+38,-2.00948926e+38; 3.37532295e+38
59442,100000,-1.1614731e+38; 2.31926068e+38,-2.57827172e+38; 2.68883093e+38
59186,100000,2.95932465e+38; -2.29839822e+36,2.30704621e+38; -2.74292493e+38
58908,100000,-2.86279741e+38; 2.01821476e+38,2.91131314e+38; -6.03425771e+37
57938,100000,-2.33355968e+37; -1.66178538e+38,-2.31371993e+38; 2.22606037e+38
58200,100000,1.20123757e+38; -2.05445719e+38,1.96302429e+38; -9.70044472e+37
57731,100000,2.1794591e+38; -2.77960952e+38,1.27783267e+38; -1.56138654e+38
62822,100000,-2.89945888e+38; 2.94272867e+37,-1.38880788e+38; -2.2734558e+37
57863,100000,7.73688639e+37; 7.5164024e+36,-1.31689923e+38; 2.11700145e+38
59258,100000,3.18746139e+38; -3.16588598e+38,3.16998343e+38; 1.43908635e+38
58877,100000,-3.3615514e+38; 1.70333927e+38,3.08318258e+37; -8.30529838e+37
58707,100000,1.60456029e+38; 4.51276768e+36,-2.9414169e+38; 7.37077875e+37
60267,100000,-1.91091959e+38; -3.26192157e+38,2.01374167e+38; -1.57760892e+37
58514,100000,-7.14206923e+37; 2.03275035e+38,-6.93750795e+37; 2.04782931e+38
69488,100000,2.1050399e+38; -1.16530678e+38,-2.51187177e+38; 3.37095209e+38
63687,100000,2.44957922e+38; 2.13213801e+38,2.14129638e+37; -2.02467491e+38
59512,100000,-3.17244369e+38; -2.86575844e+38,9.13578446e+37; -2.56340978e+38
58912,100000,2.38856953e+38; 1.91080277e+38,-8.8997824e+37; 1.5116705e+38
59622,100000,3.0558101e+38; 2.0661066e+38,-2.8668036e+38; 1.3980237e+38
58993,100000,2.20451234e+38; 2.92327145e+38,-2.25951945e+38; 1.9558861e+38
59388,100000,-7.83271672e+37; -1.94210035e+38,-7.09990717e+37; -1.8550665e+38
58296,100000,-1.11031143e+38; 1.56706592e+38,-2.33744224e+38; 3.26362468e+38
58513,100000,9.59132434e+37; -3.12022683e+38,-6.94968779e+36; -1.52543516e+38
57973,100000,-3.41538132e+37; -2.77657831e+38,-2.32262634e+38; -2.76258487e+38
57980,100000,7.96261186e+37; -1.809899e+38,-1.21123812e+38; 2.95868575e+38
58702,100000,2.07209843e+38; -9.87582088e+36,-8.37566567e+37; -7.56440275e+37
58187,100000,2.24365597e+38; -6.9631657e+37,-9.08898889e+37; 1.46359452e+37
58055,100000,1.1178213e+38; 2.62998202e+37,-2.62548349e+38; 9.62645854e+37
58914,100000,2.04493452e+37; 2.03374236e+38,1.13467071e+38; -1.67157458e+38
62760,100000,1.24523012e+38; 1.86460512e+38,8.41583143e+37; -2.36222146e+38
58812,100000,2.18793005e+38; 2.82219614e+37,2.87931703e+38; 1.59950459e+38
60858,100000,2.2147187e+37; 2.89420006e+38,-2.25190057e+38; 3.29928886e+38
57824,100000,-1.50163111e+38; -1.28867362e+38,1.75668421e+37; 1.10812894e+38
58030,100000,-1.21713695e+38; -1.0616234e+38,2.25527394e+38; -5.33274697e+37
59386,100000,-2.53843199e+38; 1.38895602e+37,-2.06955603e+38; -7.30934384e+37
58791,100000,-1.83583249e+38; 2.94208034e+38,-2.45198715e+37; -1.17515247e+38
60644,100000,2.06835652e+38; -1.44583826e+38,-8.3685511e+37; -2.18883262e+38
57744,100000,-1.86382688e+38; 2.01903052e+38,-3.18176366e+38; 2.70936707e+38
58898,100000,-2.39665024e+38; 1.43477958e+38,2.55779622e+38; -2.87407991e+38
58930,100000,2.65520492e+38; -2.68103924e+38,2.92047978e+38; -1.11365904e+38
58828,100000,2.01607983e+38; -1.26192031e+38,-6.10347549e+37; 2.18572454e+38
58006,100000,-1.18425663e+38; 1.1822433e+38,1.75513892e+38; 3.77536341e+37
57761,100000,-2.00951989e+38; 2.29996318e+38,1.18573258e+38; 3.05060482e+38
57864,100000,2.57914934e+38; 1.32370246e+38,2.94058167e+38; -8.9568358e+37
57686,100000,4.03162228e+37; 3.07442266e+38,1.64227238e+38; 8.33568194e+37
58590,100000,2.55804671e+38; -1.46364551e+38,-2.82507984e+38; -2.61466728e+38
59347,100000,4.83689319e+35; -1.53572716e+38,-1.89276803e+37; -1.63099536e+38
62538,100000,-1.44970095e+38; 2.72742166e+38,-1.18039233e+38; 1.41820561e+38
58206,100000,-2.31221498e+38; -1.89816216e+38,-2.45195997e+38; -1.744558e+38
59447,100000,3.05933417e+38; 2.57855466e+38,-1.20438834e+38; 1.84863312e+38
58867,100000,1.18794611e+38; -1.79253211e+37,3.30962823e+38; -1.99615074e+38
60669,100000,-2.31453995e+38; -3.2432291e+38,-1.28155592e+38; 2.89222942e+38
58279,100000,-3.27404396e+38; -1.13660078e+38,1.99915781e+38; 1.63977734e+38
57864,100000,-2.22025595e+38; 2.05361438e+37,-2.00719634e+38; 2.40638499e+38
59433,100000,-1.89684543e+37; -2.44148086e+38,-1.01941034e+38; -2.78255493e+38
