elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
72062,100000,2.97761715e+38; -1.22370693e+38,-1.01070705e+38; -2.55215264e+38
69086,100000,2.48343381e+38; 2.17935444e+38,7.59201522e+37; -1.68918286e+38
76029,100000,-1.11407143e+37; -9.78063224e+37,5.9095143e+37; 3.87321818e+37
64638,100000,-4.98674021e+37; 2.96606936e+38,-2.83775209e+38; 2.17059026e+37
75996,100000,-3.70616896e+37; -2.14935818e+38,-3.33566395e+38; -2.49673562e+38
65795,100000,-3.45254478e+37; 3.06175305e+38,-8.30459763e+37; 1.67373091e+38
89598,100000,8.29214321e+37; -1.25822019e+38,-1.14889861e+37; -7.34922971e+37
90998,100000,-1.12350869e+38; 2.94981848e+38,2.19200905e+38; 1.78873187e+38
86696,100000,-1.57556354e+38; 3.38677866e+38,6.99677518e+37; 2.04025829e+38
67876,100000,3.37038033e+38; 3.0504166e+38,1.7496288e+38; 3.42140697e+37
65270,100000,2.65588824e+37; 1.55205623e+38,6.45869654e+37; -1.72844078e+38
71171,100000,3.03444359e+38; 3.39328526e+38,-1.49891915e+38; 1.29029155e+38
66013,100000,3.22894115e+38; 1.07459502e+38,1.57126306e+38; 2.53337072e+38
67382,100000,-3.03058994e+38; -1.60530708e+38,2.76466868e+38; 1.81517202e+38
71915,100000,7.38879308e+35; 2.2125817e+38,2.64048375e+38; 1.23160572e+38
67198,100000,-1.57647047e+38; -1.889561e+38,6.28199974e+37; -2.59423438e+38
67530,100000,-1.82249579e+38; 1.24557523e+38,3.06482563e+38; -1.03082943e+38
63795,100000,-2.80476721e+38; -1.5583885e+38,-2.72032992e+38; 2.97680099e+38
68197,100000,-1.96737507e+38; -7.30635067e+37,-3.25183391e+38; 1.86344557e+38
96221,100000,-1.46917693e+38; -1.26530684e+37,-2.55861664e+38; 5.45563454e+37
81835,100000,1.09586772e+38; 1.49072384e+38,8.13999459e+36; -1.26384854e+37
62621,100000,-7.03946864e+37; -1.12854471e+37,-2.98820867e+37; 1.19214771e+38
65111,100000,2.7921623e+38; -1.22770652e+38,4.55813335e+37; -2.69496331e+38
67638,100000,1.18657317e+36; -1.83027673e+38,-6.46946295e+37; -1.60745398e+38
69016,100000,2.55059069e+38; -3.07399642e+37,1.73015127e+37; -4.82956472e+37
62776,100000,-2.50233235e+38; 8.71303161e+35,-1.20532478e+38; 2.54560243e+38
67290,100000,-1.19704804e+38; 2.61948395e+38,-5.53251755e+37; 1.56868679e+38
65327,100000,1.54342363e+38; -2.96890464e+38,9.43732406e+36; -3.36204325e+38
65701,100000,-1.67859118e+38; -2.38512253e+38,-3.18610612e+38; 1.28463113e+38
73587,100000,-2.82089862e+38; 2.3688029e+38,-2.86089736e+38; 2.23454126e+38
66228,100000,2.26013888e+38; 2.51968091e+38,8.28808825e+37; -8.00505939e+37
88258,100000,6.60462899e+37; -1.80416374e+38,8.651547e+37; -1.23518221e+38
79581,100000,3.96247802e+36; -2.93446206e+38,2.58936457e+38; -2.48931023e+38
75529,100000,-2.09180421e+38; 1.65555077e+38,-2.45934337e+38; -1.61185262e+38
64322,100000,8.44903513e+36; -9.37115371e+37,2.6642024e+38; 2.27385425e+38
80352,100000,-2.60328338e+38; -3.10788199e+37,-1.35736964e+38; 3.27234652e+38
72681,100000,-1.40832686e+38; 1.18796264e+38,-1.5200227e+38; -2.45900816e+37
77275,100000,3.61325271e+37; 5.39647481e+37,-8.18822071e+37; -1.70503813e+38
61013,100000,3.27275947e+38; -2.40806721e+38,1.79092399e+38; 2.13192018e+38
97025,100000,-8.37476855e+36; 2.65899094e+36,-1.61562485e+38; -1.36816566e+38
78259,100000,9.95935082e+36; 3.19311228e+38,-1.1420602e+38; 2.34678918e+38
66355,100000,-3.27376573e+37; 6.12973006e+37,8.9508961e+37; 1.05952123e+38
68404,100000,1.84314328e+38; 1.9474902e+38,-8.03362463e+37; 6.10016591e+37
96014,100000,1.3014053e+38; 1.27068475e+38,-2.60682347e+38; 1.15105271e+38
71879,100000,-1.46184595e+38; -1.22960313e+38,1.02740556e+38; 1.19468704e+37
99675,100000,7.67922806e+37; 2.9462573e+38,2.96053409e+38; -3.66845122e+36
98954,100000,-2.65214877e+38; 7.72309587e+37,2.78347514e+38; 2.96264893e+38
79430,100000,1.36727546e+38; -2.5011221e+38,3.60031354e+37; 1.05342343e+38
69537,100000,2.94052488e+38; 2.39330811e+38,-3.35960043e+38; 3.02082406e+37
62482,100000,8.06895507e+37; -3.28702531e+38,2.76830958e+38; 1.110173e+38
75800,100000,2.57948217e+38; -3.26962259e+38,-2.24161475e+38; 2.79035757e+38
78632,100000,3.24901425e+38; 1.5288481e+36,2.77648826e+38; 2.35085885e+38
75372,100000,2.88887086e+38; 2.10383898e+38,-1.67793768e+38; 2.93319746e+38
64722,100000,2.97181739e+38; -1.36447e+38,2.90262091e+38; 2.11834577e+38
74781,100000,-2.95217064e+38; 2.55093772e+38,2.2231537e+38; 2.42920113e+37
66156,100000,6.79070894e+37; 1.81751463e+38,-1.691491e+38; -1.23886925e+38
66605,100000,4.88354991e+37; -1.93721269e+38,-2.35362131e+38; -3.29139069e+38
72207,100000,1.84212285e+37; -2.19399814e+38,-9.64126876e+36; 2.03245199e+38
67047,100000,-1.72799518e+38; 2.91663307e+37,7.65208513e+37; -4.61674799e+37
64950,100000,1.17785713e+38; -2.45416974e+38,1.64633221e+38; 1.87492582e+38
70404,100000,-2.84433535e+38; -4.52798608e+37,8.10289565e+37; -6.19062089e+37
84796,100000,2.36964746e+38; 4.82353324e+37,-2.43420069e+38; 3.00051924e+38
67626,100000,-1.80249896e+38; -1.63288599e+38,1.90585812e+38; 1.97792375e+38
66396,100000,7.55451507e+37; 9.31793267e+37,2.56049175e+38; 2.59477024e+38
65790,100000,-1.83385118e+37; -2.60761124e+38,2.22037866e+38; -3.06166827e+38
82525,100000,2.93403857e+38; 1.66442392e+38,-2.37980996e+38; -1.85002006e+36
62100,100000,1.2872858e+38; -2.33184085e+38,8.56587512e+36; 5.9289626e+37
79617,100000,-1.38396099e+38; 5.91847963e+37,2.38094294e+38; 2.65796962e+38
67855,100000,1.40844003e+38; -5.03190705e+36,1.02791171e+38; 2.36635562e+38
65624,100000,-2.98463527e+38; 9.86430364e+36,9.53524753e+37; -1.83722021e+38
68755,100000,-1.41668047e+38; -1.66697512e+37,-1.46591541e+38; 1.12734683e+38
73639,100000,1.72655371e+38; 2.66957907e+38,1.7041384e+38; 4.36814447e+37
66762,100000,-2.9861096e+38; 1.30749915e+38,3.847063e+37; -9.32784468e+37
65929,100000,2.43503247e+38; 6.83909111e+37,-1.43016483e+38; -2.67038834e+38
76767,100000,-1.86847642e+38; -1.35934423e+38,1.17233869e+38; -3.4010881e+38
