runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4853,64211,50000,2.21383677e+38; 2.77831489e+37,-3.14142032e+38; 1.17115034e+38
1,4037,65899,50000,-1.60982317e+38; -3.21276836e+38,-1.40936451e+38; -8.96549056e+36
1,4856,69717,50000,-3.12608702e+38; -2.33950922e+38,1.01133915e+38; 1.40245398e+38
1,3882,63273,50000,-2.78829708e+38; -3.2551083e+38,1.25921413e+38; -1.22199398e+38
1,4019,65028,50000,-2.1835667e+38; 2.88581957e+38,8.39755774e+36; 2.59278378e+38
1,5251,68457,50000,1.43055719e+38; 9.56741645e+37,4.95310184e+37; 1.45180565e+38
1,4853,65874,50000,-3.27483091e+38; -1.28859655e+38,9.63274102e+37; 2.16145583e+38
1,5016,67206,50000,-1.20946189e+38; 1.76901757e+38,3.35921405e+38; -2.34594665e+38
1,4683,64156,50000,-4.24365738e+37; 1.43669272e+38,-2.98093921e+38; 3.70455898e+36
1,3883,64688,50000,1.10212606e+38; 2.43033831e+38,2.17844032e+37; 4.19572396e+37
1,3996,64341,50000,-3.01212706e+38; -4.09357972e+37,-1.26939773e+38; -3.38544996e+38
1,4853,65142,50000,-3.92038011e+37; 1.7877143e+38,1.42564398e+38; 8.97669837e+37
1,4854,66327,50000,3.3890582e+38; 1.41716472e+38,-2.56374809e+38; 2.63496653e+38
1,4834,68453,50000,-2.71461717e+38; 1.6959943e+38,3.40051878e+38; -2.98322544e+38
1,4854,64305,50000,-1.32793824e+38; 3.65475254e+37,-1.5062624e+38; 2.82877286e+38
1,4853,66328,50000,2.27497647e+38; -2.30342499e+38,2.46396411e+38; 3.69088743e+37
1,4520,63934,50000,-1.92947982e+38; -3.18259341e+38,-1.17015275e+38; 4.43244376e+37
1,3882,64269,50000,3.29040618e+38; 1.39845957e+38,2.15397608e+38; 2.2377185e+38
1,4853,67430,50000,-2.35020413e+38; -1.84087774e+38,-2.05817009e+38; 2.53349343e+38
1,4926,63652,50000,-2.90922238e+37; -2.03092595e+38,1.77982383e+38; -1.4612103e+38
1,4853,66496,50000,-8.15857746e+37; -2.53348065e+38,-1.82647028e+37; 2.71740418e+38
1,4852,68293,50000,6.69258011e+37; -1.45217804e+38,1.94633197e+37; -1.6793106e+38
1,5023,63811,50000,1.67119003e+38; -1.49047518e+38,2.9992171e+38; -2.71485792e+38
1,3883,64355,50000,-3.05558192e+38; -2.4344814e+38,-3.17148575e+38; 3.35635849e+38
1,3883,63540,50000,-5.02939869e+36; 8.41915724e+37,1.93162327e+38; 2.25285729e+38
1,4014,63712,50000,-2.53390253e+38; 2.37421019e+37,2.92435372e+38; -2.34793027e+38
1,3883,66713,50000,-3.39256827e+38; 2.04432349e+38,-1.19076678e+38; -2.21313662e+38
1,4029,67170,50000,2.92371117e+38; -6.24602686e+37,-4.78323057e+37; 2.68322507e+38
1,5024,65556,50000,2.00321754e+38; 1.20123058e+38,-2.93929638e+38; -2.27088267e+38
1,5300,67130,50000,-2.43515924e+38; -2.33431185e+38,-9.88272577e+37; 2.16640331e+38
1,4860,62786,50000,-6.49670882e+37; -1.57364594e+38,-1.31759776e+38; 7.05157571e+37
1,5003,65387,50000,1.94361017e+38; -1.94770661e+38,-2.00693469e+38; 9.27996679e+36
1,3883,63169,50000,-1.10422437e+38; -7.26321961e+37,4.42190857e+37; -2.36967667e+38
1,3882,64788,50000,1.38789626e+37; -9.71690795e+37,-2.41960689e+38; 6.8435147e+37
1,3883,64901,50000,2.29181011e+37; 2.73964019e+38,-1.46471277e+38; 7.9094542e+37
1,4616,67602,50000,-1.85628365e+38; -2.9812763e+38,2.56672093e+37; -3.32194979e+38
1,3883,63797,50000,3.22568968e+38; 6.40617727e+37,6.70708659e+37; -6.24892826e+37
1,4759,65023,50000,-3.67415026e+36; 5.40248803e+37,2.24720757e+37; 3.92227296e+37
1,4827,63173,50000,2.21333975e+37; -2.26836502e+38,-1.31321341e+38; 2.61900123e+38
1,3882,64246,50000,-1.63146805e+38; 2.86083327e+38,-2.6023585e+38; 9.11663482e+37
1,5081,65880,50000,1.93435734e+38; -1.50803904e+38,-7.47537818e+37; -1.49027631e+38
1,4870,62948,50000,-9.5124572e+37; 2.91863813e+38,3.30009935e+38; -2.26856135e+38
1,3883,63933,50000,-2.35434114e+38; 2.74295089e+38,5.90928257e+37; -2.84833159e+38
1,4022,63595,50000,-4.86017494e+37; -2.86621201e+37,-1.73916389e+38; 2.33621191e+38
1,4855,64412,50000,6.43993481e+37; -3.12396123e+38,-2.10130408e+38; 1.02431482e+38
1,3882,64614,50000,-2.46135686e+37; -8.03567569e+37,-2.57249042e+38; -2.66334912e+38
1,4381,63783,50000,-2.42638669e+38; -2.28869266e+38,9.3611072e+36; -9.64113185e+37
1,4853,64707,50000,-2.48343746e+38; -1.54209229e+38,-2.45953464e+38; -1.32472946e+38
1,4853,66699,50000,-3.07741472e+38; -1.55693952e+38,1.29690433e+38; -1.46853448e+38
1,4826,63631,50000,1.91966456e+38; -2.47348549e+38,3.03456833e+38; -1.04092084e+38
1,4853,66084,50000,-3.01517652e+38; 2.67256849e+38,1.84057634e+38; -1.53408267e+38
1,4853,67028,50000,-2.41694928e+38; -2.38284198e+38,2.38308151e+38; -5.52770757e+37
1,3883,63230,50000,-1.55026154e+38; 3.37226031e+38,2.13135551e+38; -2.59327401e+38
1,3882,66116,50000,-2.88201845e+38; -9.34012568e+37,2.83389802e+38; -1.50126897e+38
