elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
39837,100000,5.5679854e+37; 7.36983055e+37,2.9206966e+38; -2.94708421e+38
38320,100000,2.84458259e+38; -3.88542008e+37,-3.71810744e+37; 4.84973609e+37
41970,100000,2.85118411e+38; -2.70453712e+37,-2.18034483e+38; 4.18202275e+36
37711,100000,1.32928215e+38; -1.87089064e+38,-6.70381555e+37; -1.13342932e+38
39689,100000,6.24036097e+37; -9.85707867e+37,7.79428307e+37; -2.57602585e+38
39597,100000,-3.81212579e+36; -2.76837083e+38,1.87781971e+38; 3.10858731e+36
38657,100000,-3.14962456e+38; 3.0671934e+38,-3.3652501e+38; -2.70501487e+38
37236,100000,-5.56957706e+37; -1.01686712e+38,2.03742828e+38; 2.4858825e+38
37092,100000,1.08288677e+38; -1.95301695e+38,-5.14975552e+37; -1.89997845e+38
41410,100000,2.25308405e+38; 1.4191604e+38,-2.08705731e+38; 6.07572662e+37
40683,100000,2.39747493e+38; -2.58853117e+38,5.3123956e+37; 4.40311844e+37
37663,100000,5.03245626e+37; -4.24867677e+37,5.20064966e+37; 9.48755345e+37
43849,100000,1.09184095e+38; -1.4816575e+38,2.86963948e+38; 1.1450767e+38
47997,100000,-5.96743478e+37; 2.23716742e+38,3.1380934e+37; 1.07764499e+37
40746,100000,-2.42341978e+38; 2.75174372e+38,1.18489796e+38; 1.51794943e+38
37065,100000,-2.60287692e+38; 2.01899827e+38,-1.68216494e+38; -3.27463783e+38
47110,100000,-2.79500001e+38; -5.98056155e+37,2.52103739e+38; 1.24430778e+38
45829,100000,-2.26778149e+38; 2.77186448e+38,-2.18558926e+38; -1.47003933e+38
38891,100000,1.2014404e+38; -1.19867388e+38,-3.14097472e+38; -2.3331302e+37
48932,100000,2.98660854e+38; -2.026118e+38,-5.97261592e+37; -3.31829835e+38
50920,100000,-6.1608164e+37; -1.62843522e+38,1.13089757e+38; 1.2420758e+38
36976,100000,1.53377883e+38; -5.52731663e+37,-2.62815164e+38; 1.95069056e+38
43546,100000,-1.95074329e+38; -1.05983034e+38,4.57401295e+37; 1.46076023e+38
55853,100000,8.20876527e+37; 2.74574007e+37,1.07612634e+38; -3.17810613e+38
37278,100000,-9.07822095e+37; 1.09327786e+38,1.16513609e+35; 2.71453767e+38
37560,100000,-2.94813322e+38; 8.16231855e+37,-2.05391626e+38; -5.8536895e+37
58518,100000,-2.64296692e+38; 2.7895266e+38,1.18276811e+38; 2.24549599e+38
