elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45979,100000,-2.16773486e+38; 2.70782054e+38,-1.74949636e+38; -2.24869169e+38
45152,100000,1.11378956e+38; 2.7476988e+38,1.77372248e+38; -8.50997274e+37
44466,100000,2.86139631e+38; -3.86144348e+37,-2.26430529e+38; -1.6339278e+38
45240,100000,3.2855522e+38; 1.05916051e+38,-3.07444192e+38; -1.60531398e+38
47240,100000,-1.87989846e+38; 5.60582832e+37,1.50282788e+38; 2.51022362e+38
45221,100000,2.97847976e+38; -2.04158557e+38,-2.39102025e+38; -3.03781047e+38
45329,100000,1.82295458e+38; 3.11132341e+37,-2.90212987e+38; -1.67887037e+38
44500,100000,3.34896495e+38; 1.36302062e+38,1.24882639e+38; -2.40825097e+38
45642,100000,2.4196655e+38; -3.11895613e+38,-2.0894265e+38; 3.23064366e+38
46550,100000,3.24345585e+38; -3.35497665e+38,2.26437668e+38; -1.12130764e+38
46131,100000,-2.81511922e+36; 2.67170324e+38,2.26198584e+37; -2.6073212e+38
45782,100000,-3.13265629e+38; 1.74563905e+38,8.21407875e+37; -2.92206505e+38
44731,100000,2.18623647e+38; 1.07194725e+38,2.60160703e+38; -3.30487626e+38
45390,100000,-1.40528794e+38; -6.40262683e+37,-3.37533938e+38; -2.32928283e+38
45022,100000,8.66298932e+37; -2.30583129e+38,-2.87098563e+38; 1.19202257e+38
44647,100000,1.5113185e+38; 1.69575943e+38,2.22694813e+38; -8.75497512e+37
44783,100000,2.16268048e+38; 1.36786173e+38,2.82313141e+37; -2.89665727e+38
44785,100000,-8.88767786e+37; 1.12652113e+38,2.48341048e+38; 1.25346559e+38
44385,100000,1.92164858e+38; 5.73483103e+37,1.85799224e+38; 1.96918751e+38
46980,100000,1.82843428e+38; -7.97468801e+37,7.49330834e+37; -2.79674917e+38
44901,100000,-1.33885758e+38; -3.86220914e+37,-8.64806451e+37; -3.00562858e+38
44442,100000,2.36491294e+38; 8.75624027e+35,3.36483411e+38; -3.17067709e+38
44885,100000,4.04955345e+37; -2.87599964e+38,-2.33642873e+38; 2.57149577e+38
46506,100000,-1.93013251e+38; -1.41899845e+38,-1.3579632e+38; -2.92211373e+38
46308,100000,2.01172125e+36; -1.78993766e+38,1.29466718e+38; -9.79459807e+36
45095,100000,-3.11127316e+38; 6.77125583e+36,2.85817039e+38; 2.79365123e+38
44928,100000,-2.09730662e+38; 2.9299403e+38,1.67127197e+38; -2.49721935e+38
47945,100000,2.45637099e+38; -4.94488696e+37,-3.17425227e+38; -1.4821315e+38
44855,100000,2.89565532e+38; -1.3774258e+38,-2.88511598e+38; -2.79835026e+38
50117,100000,1.36088296e+38; -2.19358012e+38,2.49553221e+37; 9.07379356e+36
45238,100000,-3.2189261e+38; 5.51170627e+37,1.29226858e+38; 1.62731096e+38
44982,100000,-1.93424254e+38; 2.09979122e+38,-1.41302071e+38; -9.49186447e+37
45828,100000,-1.64066987e+38; -1.71708162e+38,5.10248432e+37; -6.49290282e+37
44829,100000,2.70736702e+38; 3.18524148e+38,-2.64231753e+37; 2.8415019e+38
44854,100000,-1.42437709e+37; 1.88289397e+38,-1.52448543e+38; 5.83884937e+37
46228,100000,-3.23911501e+38; 1.39470631e+38,3.06927153e+38; 9.23977947e+37
45842,100000,3.19174889e+38; 1.83912331e+38,-2.04587388e+38; 1.83943569e+37
45596,100000,1.10142064e+38; -1.45932312e+38,1.75958625e+38; -8.03181493e+37
45882,100000,1.39336676e+38; 2.26097411e+38,1.11260971e+37; 1.97336931e+37
48137,100000,-4.59786456e+37; 1.06860725e+38,2.67388665e+38; -2.69596405e+38
44687,100000,3.31167635e+38; 5.750916e+37,-3.09474381e+38; -6.59351676e+37
44599,100000,2.15298062e+38; -1.29463695e+38,2.97818425e+38; -2.21122156e+38
46441,100000,-1.48865565e+38; 1.83572864e+38,3.37631385e+37; 1.17193253e+38
44618,100000,8.58586445e+37; 2.2241948e+38,8.91603064e+37; 3.1372456e+38
45478,100000,2.00058691e+37; 3.17891297e+38,-8.44483122e+37; 1.69594583e+38
44529,100000,2.00252104e+38; 8.38202674e+37,2.43270912e+38; 2.97760985e+38
44987,100000,-5.57056228e+37; 2.55397947e+38,2.25094466e+38; -3.85028537e+37
