elapsed.ps,repeats.n,param.a.vector2
33854,100000,-2.07424755e+38; -5.1854113e+36
34522,100000,-3.03493524e+38; -2.1764496e+38
35173,100000,1.76582126e+38; -1.78535322e+38
35216,100000,1.26206969e+38; 2.55721898e+38
33151,100000,-4.67469078e+37; -8.02507661e+37
34927,100000,-2.85863526e+38; -1.64507207e+38
35072,100000,2.63114654e+38; -5.73713917e+37
34508,100000,-4.78612082e+37; 1.33810979e+37
34001,100000,-1.55161184e+38; 6.10256937e+37
34096,100000,-8.63135485e+37; 2.52091529e+38
34205,100000,-3.3059705e+38; 2.36180263e+38
34880,100000,1.25161695e+38; 1.03958373e+38
35702,100000,4.77551109e+37; -6.81245827e+37
43616,100000,-2.69699399e+38; 2.81543413e+38
35462,100000,-7.70234798e+37; 1.74279976e+37
42646,100000,-1.59729442e+38; 1.22668652e+38
34766,100000,-1.76548356e+38; -1.50699977e+38
36671,100000,1.56412112e+38; 1.72952569e+38
40534,100000,2.89982275e+38; -6.69428231e+37
35316,100000,2.28018337e+38; 2.94356866e+38
34128,100000,2.66721049e+38; 1.8180152e+38
33973,100000,1.20894884e+38; -9.37278442e+37
35053,100000,-5.77653775e+37; -1.29449508e+38
35574,100000,-1.01165353e+38; 3.02518305e+38
34430,100000,-3.34632986e+38; -3.05008574e+37
33474,100000,3.15144531e+38; -2.05826704e+38
33255,100000,1.06245214e+38; 1.72650239e+38
34729,100000,2.63353804e+38; -9.42237897e+37
35376,100000,1.98968613e+38; -2.44972566e+38
36688,100000,7.54435029e+36; -2.62632358e+38
35290,100000,-2.8409778e+38; 1.49010614e+38
33012,100000,-6.9638193e+37; 1.77847201e+38
32648,100000,-8.74089013e+36; -1.84448679e+38
36322,100000,-1.62164355e+38; -2.14802441e+38
34435,100000,2.73234522e+38; -1.67469483e+38
33904,100000,3.11966196e+38; 5.86664641e+37
50213,100000,-2.75746985e+38; 1.48495532e+38
42806,100000,-2.63319547e+38; -1.7534496e+38
32882,100000,3.15344171e+38; 3.32000735e+38
40555,100000,-2.7339169e+38; -1.1015834e+38
34965,100000,3.19003381e+38; 2.31203893e+38
34300,100000,-7.78963789e+37; -2.98216649e+38
33867,100000,1.90352077e+38; 1.08104178e+38
32755,100000,7.63162423e+37; 1.8889004e+38
38061,100000,7.57688252e+37; 3.18712795e+38
39247,100000,-4.77202404e+37; 6.54345267e+37
35208,100000,-2.44904539e+38; -3.23962288e+38
39064,100000,3.17817671e+38; -9.81351104e+37
43793,100000,3.24914487e+38; -1.58337389e+38
34697,100000,-1.62235384e+38; -2.96433075e+38
33548,100000,6.82453087e+37; 7.80555198e+37
32657,100000,-2.85710495e+38; -3.37837936e+37
36331,100000,3.84050265e+37; 1.31831991e+38
35083,100000,2.52711137e+38; -1.74428763e+38
34137,100000,7.04102024e+37; 4.98585235e+37
32808,100000,-1.40079942e+37; 2.45205266e+38
40389,100000,-3.27279943e+38; -3.26265741e+38
33381,100000,-3.38381094e+38; -1.43791129e+38
34192,100000,-1.19711223e+38; 9.80384305e+36
32648,100000,3.15033809e+38; 2.53516592e+38
34935,100000,-2.97738816e+38; -1.94232021e+38
33501,100000,-2.27698301e+38; -3.44024882e+37
33188,100000,-3.38270514e+38; 2.43225561e+38
33044,100000,-2.01828453e+38; -1.82023795e+38
33982,100000,2.29593084e+38; 1.48790905e+38
34518,100000,-1.64770924e+37; 3.25928323e+38
34232,100000,6.09366844e+37; -1.02830936e+37
32991,100000,-2.65969788e+38; -3.10845269e+38
33808,100000,3.25838431e+38; -1.12618414e+38
33335,100000,7.08029206e+37; 1.86696376e+38
32969,100000,-1.0129585e+38; -3.08735634e+38
34638,100000,3.07000657e+38; -6.29116637e+37
44848,100000,-9.8125648e+35; 1.54376559e+38
32994,100000,1.27935872e+38; 2.84351898e+38
32501,100000,-2.08287138e+37; 3.31626524e+37
32815,100000,1.85952255e+38; 1.10200487e+38
42541,100000,2.65017042e+38; -3.93865152e+37
33866,100000,2.94179192e+38; 3.34143449e+38
37325,100000,9.0122599e+36; 9.79956181e+37
36760,100000,2.47585326e+38; 3.32802762e+38
38429,100000,-1.53044765e+38; 2.79262048e+38
36778,100000,-1.1884271e+38; 1.3387661e+38
55136,100000,1.63046964e+38; -6.1916435e+36
54879,100000,2.26203062e+38; 8.10977038e+37
33303,100000,2.27529957e+38; -3.10259634e+38
42036,100000,1.21859719e+38; -1.14281267e+38
34369,100000,1.55540942e+38; -1.66177301e+38
33716,100000,-3.23146753e+38; 1.77274568e+38
32772,100000,7.4815126e+37; 1.06120924e+38
33874,100000,7.35704452e+37; -2.5190201e+38
32484,100000,2.75078456e+38; -3.08717299e+38
35513,100000,-3.22353528e+38; 2.73161261e+38
36857,100000,-2.85948509e+38; -6.59538274e+37
33518,100000,-2.6823006e+38; -4.48755031e+36
33124,100000,1.17029737e+38; 2.62259122e+38
35282,100000,3.17583146e+38; 3.21047665e+38
35159,100000,-6.64477903e+37; 2.91360566e+38
33332,100000,1.09440827e+37; 3.92220223e+37
32614,100000,3.88295247e+37; -1.6781042e+38
38042,100000,2.17099546e+38; -4.43282558e+37
33805,100000,2.34827791e+38; -2.59203333e+38
41302,100000,2.96379834e+38; -2.92784898e+38
34968,100000,-2.67538531e+38; -2.77681115e+38
38163,100000,-1.04770095e+38; -2.33580342e+38
33471,100000,6.93837502e+37; -1.12110279e+38
43337,100000,1.36776265e+38; 2.85156644e+38
35213,100000,2.41408581e+38; -6.48924692e+37
34709,100000,-1.76104435e+38; -5.99639349e+37
32916,100000,1.68132941e+38; -2.85128735e+38
33418,100000,-2.32050379e+38; -4.63173973e+37
34335,100000,-2.15337491e+38; -2.57177344e+38
36103,100000,-2.5263166e+37; 2.68505069e+38
34260,100000,-1.10152712e+38; -3.66079442e+37
35023,100000,4.03074025e+37; 1.69875494e+38
34557,100000,2.11703106e+38; 2.6107254e+38
36378,100000,-1.60966669e+38; 2.24395123e+37
33976,100000,2.51571387e+38; -9.68058317e+37
33661,100000,1.16404288e+38; 3.06986135e+38
33859,100000,2.19821587e+38; 2.38910093e+38
40084,100000,6.58477707e+37; 2.86069819e+38
35039,100000,1.7905297e+38; -2.96160256e+38
39077,100000,6.32824769e+37; -2.26912074e+38
38699,100000,1.09662463e+37; 2.08916952e+38
35708,100000,2.90906565e+38; -5.46716052e+37
34595,100000,-2.68367793e+37; -1.22058953e+38
43982,100000,2.58765253e+38; 2.18186662e+38
35717,100000,-8.32267889e+37; 9.97571454e+37
34092,100000,-3.31446873e+37; -3.35748397e+38
36034,100000,-2.84316141e+38; -1.77273898e+38
33615,100000,-2.84652403e+38; -1.39480407e+38
45489,100000,2.2153616e+38; -3.83159487e+37
37089,100000,-2.66913144e+38; 2.07702969e+38
34858,100000,2.78638242e+38; 1.86950433e+38
32793,100000,-2.88412721e+38; -1.26868936e+38
36209,100000,-1.96823707e+38; 1.99897872e+38
35372,100000,9.89625718e+37; -1.92991224e+38
40327,100000,-2.8501491e+38; 2.77675948e+37
34216,100000,-2.707595e+38; 1.37391724e+38
35188,100000,-2.85448832e+38; -2.51697178e+38
33753,100000,2.31708762e+38; 1.10442918e+37
35540,100000,-1.00591422e+38; -3.62696463e+37
34883,100000,1.881991e+38; 4.40063638e+37
35443,100000,-1.42120913e+38; 2.0185916e+38
35065,100000,-1.43233849e+38; -2.32464911e+38
35130,100000,3.02747618e+37; -1.84603434e+38
34365,100000,2.72810842e+38; 3.10391369e+38
