elapsed.ps,repeats.n,param.a.vector2
47417,100000,1.86609344e+38; -7.06111859e+37
48081,100000,-2.13178013e+37; -2.55988936e+38
44574,100000,-1.69185101e+38; 9.92430066e+37
45397,100000,3.27548624e+38; 1.01755754e+38
45144,100000,-3.58566413e+36; -1.93964942e+38
43594,100000,2.39299981e+38; 2.00602386e+37
44411,100000,1.74418541e+38; -4.84917173e+37
52670,100000,-7.27502448e+37; -2.94949782e+38
51621,100000,-3.33555604e+38; 1.67122431e+38
55168,100000,-1.9141589e+38; -2.88153958e+38
55815,100000,1.68785122e+38; 3.13113714e+38
64317,100000,3.29111526e+38; -7.52289023e+37
59652,100000,-2.06997932e+38; 3.94311872e+37
59717,100000,-2.33118856e+38; 1.26303006e+38
49070,100000,3.24304595e+38; -2.94868774e+38
47279,100000,-2.5495643e+37; -2.29863915e+38
52788,100000,2.33791178e+38; 1.73520659e+38
48562,100000,7.79531646e+37; -4.21847753e+37
44871,100000,3.33424337e+38; 1.73033942e+38
46562,100000,-7.96686762e+37; -3.15230123e+38
51288,100000,1.37122293e+38; 2.90943884e+38
44559,100000,-2.59533666e+36; 2.42104897e+38
44824,100000,2.65512968e+38; -1.47968524e+38
48419,100000,-5.6890227e+37; -2.04184782e+38
45005,100000,4.68965565e+37; 1.66338424e+37
45320,100000,-2.79463736e+38; -8.88685439e+36
49717,100000,5.39873122e+37; -6.91872745e+37
43528,100000,2.82024025e+38; -2.30303496e+38
45774,100000,3.42753226e+37; 1.53612521e+38
46453,100000,1.05349138e+38; 2.08797996e+38
46182,100000,3.17171514e+38; -2.02760937e+38
46078,100000,3.16533749e+37; -1.10810136e+38
44431,100000,1.97158674e+37; -1.47493034e+38
43834,100000,2.27579406e+38; 1.11760934e+36
50424,100000,1.9732229e+38; -1.14133358e+38
45815,100000,-1.44964061e+38; 1.78625039e+37
44234,100000,7.55166945e+37; -1.38448387e+38
48095,100000,-1.97525783e+38; 6.23815525e+37
44970,100000,-2.3836263e+37; -5.78856623e+37
50864,100000,-2.00706795e+38; 3.54234027e+36
45325,100000,-2.49567262e+38; 1.02290023e+38
44720,100000,2.43309733e+38; -3.04322669e+38
46083,100000,5.39326156e+37; 3.57489892e+37
44724,100000,1.52161598e+38; 9.81570154e+37
45464,100000,-9.80804696e+37; 1.12574208e+38
45783,100000,-8.87192147e+37; 1.02409537e+38
44496,100000,-2.37639724e+38; 2.344176e+38
45462,100000,9.71094898e+37; -7.14524191e+36
45022,100000,-2.54409281e+38; 2.85521524e+38
45738,100000,2.97781901e+37; -8.81157319e+37
48408,100000,1.93372797e+38; -4.83625538e+37
44899,100000,-1.43563033e+38; -2.37205417e+38
43562,100000,-6.66002633e+37; 1.02085557e+37
52219,100000,2.62034474e+38; 1.08585199e+36
45442,100000,-1.88473095e+38; -4.67174729e+37
44955,100000,-8.09745946e+37; -6.21736426e+37
48308,100000,-2.44274344e+38; 1.55990359e+38
43841,100000,3.55729861e+37; 3.28217274e+38
45330,100000,2.07412322e+38; -2.53242008e+38
45487,100000,-1.40118704e+38; -2.95580788e+38
45962,100000,2.04273518e+38; -8.62809242e+37
45215,100000,3.05578434e+38; 1.82045639e+36
44452,100000,-6.29753733e+36; 1.65816426e+38
45026,100000,-2.47939756e+37; -5.69415213e+37
45364,100000,-1.67219016e+38; -2.73398424e+38
45615,100000,-2.716084e+38; -1.40678022e+38
44867,100000,-1.78642786e+37; -1.9358485e+38
44605,100000,-1.40543114e+38; 1.70458907e+38
45645,100000,2.78678158e+38; 2.74565494e+38
45508,100000,2.82122537e+38; -6.55797437e+37
45153,100000,-7.78508906e+37; 1.78457641e+38
46841,100000,-2.15401827e+38; 3.57265341e+37
47745,100000,2.26797924e+38; -2.45104756e+37
43711,100000,2.06054212e+38; -2.46290476e+38
45352,100000,-2.71787818e+38; -1.57910556e+38
49639,100000,-2.6937557e+38; 2.21056258e+38
44053,100000,-3.09257947e+38; -1.67804817e+37
43764,100000,2.53574868e+37; -1.68164176e+38
48266,100000,2.71548567e+38; -2.6136128e+38
46909,100000,1.5879277e+38; 1.72072477e+37
45187,100000,2.56476099e+38; 2.21923838e+38
45070,100000,-2.44685144e+38; 3.40214238e+38
43747,100000,1.39732487e+38; -1.1178865e+38
43790,100000,4.62484879e+37; 3.0822466e+38
44907,100000,2.81119227e+38; -4.52449599e+37
45589,100000,1.73679211e+37; 2.8535606e+37
46316,100000,1.64948522e+38; 2.80675428e+38
44132,100000,-2.38209944e+38; 1.55840878e+38
45030,100000,-1.11651886e+38; -4.29648773e+37
46212,100000,2.65355901e+38; -2.41233037e+38
46435,100000,4.86143657e+36; 2.97789705e+38
44855,100000,-1.11612414e+37; -1.06776188e+38
45028,100000,1.10766792e+38; -3.99180867e+37
44204,100000,-1.69209775e+38; -6.00461953e+37
46859,100000,1.96439777e+37; 3.05440919e+38
46131,100000,-3.24389355e+38; -2.05828367e+38
49711,100000,-1.31979526e+38; -6.18553203e+37
45470,100000,-4.30273319e+37; 1.50884425e+38
44665,100000,-7.46293163e+36; -4.68284989e+37
46889,100000,1.05822215e+38; -2.13575538e+38
44858,100000,3.27425915e+38; -3.14654863e+37
45319,100000,2.00895016e+38; 2.51561854e+38
46423,100000,9.72390234e+37; 1.7700039e+38
44286,100000,7.78017957e+36; -1.21107865e+37
45642,100000,-2.31888221e+38; -1.91567845e+38
47431,100000,-3.32216722e+38; 1.557353e+37
43715,100000,-1.93841443e+38; -2.11841655e+38
44157,100000,-2.8096141e+38; 3.20785941e+38
47159,100000,5.66191019e+37; 1.376787e+38
47676,100000,7.33590771e+37; -1.80725498e+38
44970,100000,-1.31385241e+38; 3.32833652e+38
46099,100000,-2.46569745e+38; -1.31891125e+38
46573,100000,6.24443469e+37; -4.66772212e+36
44059,100000,1.6326786e+38; -7.93328654e+37
45056,100000,9.31599874e+37; 2.70802133e+38
46814,100000,8.9848022e+37; -2.7163862e+38
43612,100000,2.94416862e+38; -3.86146972e+36
44399,100000,1.061056e+38; 1.38731661e+38
47067,100000,7.11330979e+37; 1.07800297e+38
45980,100000,-7.01471852e+37; -3.7818226e+37
45180,100000,3.04553361e+38; 1.36414974e+38
47931,100000,8.2875528e+37; 2.55383506e+38
43837,100000,2.40095701e+38; -3.39722065e+38
45310,100000,-3.14862423e+38; 2.55937074e+38
45085,100000,-1.5393638e+38; -2.49860322e+38
44565,100000,2.85681715e+38; 1.04618464e+38
43968,100000,3.06718549e+38; -2.43353948e+38
45289,100000,1.95286422e+38; -2.24535361e+38
46050,100000,9.91059076e+37; 1.61483383e+38
47911,100000,-2.31207625e+38; 1.60508398e+38
44697,100000,-3.49111381e+37; 1.4958717e+37
45650,100000,-6.21445576e+37; -4.52588229e+37
45570,100000,-2.77762772e+38; -9.0908143e+37
43971,100000,-3.02499361e+38; -2.54109163e+38
44681,100000,-1.17917335e+38; 2.44638068e+38
45430,100000,-2.00739267e+38; 9.24681848e+37
45475,100000,1.87096406e+38; 3.20400251e+38
44074,100000,2.10411745e+38; -2.00479125e+38
46847,100000,2.81984236e+37; -2.77952575e+38
46084,100000,2.87281551e+38; 2.9859411e+37
56724,100000,7.68409026e+37; 4.71205706e+37
45286,100000,-3.06152791e+38; -4.87106913e+37
44394,100000,1.3352541e+38; -8.05811564e+37
47097,100000,-2.11826788e+38; -4.77806971e+37
45156,100000,-2.75749114e+38; -1.49123962e+38
44388,100000,2.13833145e+38; -5.38252609e+37
46249,100000,-3.31984793e+38; 1.43304087e+38
45045,100000,1.9747814e+38; -2.82837593e+38
44489,100000,-1.38181724e+37; -2.84270383e+38
45618,100000,-9.90014963e+36; 3.19762824e+35
45142,100000,1.40536299e+38; 3.11015316e+38
46108,100000,-1.30443863e+38; 3.39212835e+38
43637,100000,-9.26183964e+37; -1.06721952e+38
44173,100000,-2.70187759e+38; 2.93156492e+38
47845,100000,1.60936397e+38; 3.00886139e+38
43478,100000,-1.69373038e+38; 2.24484635e+38
47357,100000,-1.70300482e+38; 3.2791464e+38
50941,100000,2.10494051e+38; 6.88506981e+37
44314,100000,3.27753801e+38; 6.04407135e+37
47504,100000,-3.09760606e+38; -2.36996914e+38
47780,100000,1.42003011e+38; -4.58611344e+37
45486,100000,9.9462878e+37; 1.39235365e+38
44841,100000,-2.18462518e+37; -2.27768012e+38
45328,100000,8.44914884e+37; -1.99268772e+38
49413,100000,-1.6333032e+38; -2.30678315e+38
44986,100000,-7.73369901e+37; 2.19528384e+38
44904,100000,3.27222787e+38; 6.64101968e+37
50000,100000,3.28369088e+38; -2.9342345e+38
43998,100000,-2.49259273e+38; 4.26874799e+37
45808,100000,5.55266457e+37; -1.60756594e+38
45911,100000,-2.71160579e+37; -2.29715757e+37
45268,100000,5.32465834e+37; 8.4201673e+37
47493,100000,-2.91810613e+38; 3.31831843e+38
48725,100000,-1.44658486e+38; -8.60631723e+37
43641,100000,-1.73468006e+38; -1.78438656e+38
46312,100000,2.41567453e+37; -3.19053073e+38
48486,100000,-1.92515359e+38; -2.01289529e+38
46925,100000,-2.05710202e+38; 1.40261411e+38
46121,100000,-2.68550198e+38; 1.05411972e+38
48365,100000,1.33316816e+38; 7.04306103e+36
45282,100000,-1.72261709e+38; -2.80990601e+37
44301,100000,6.39339327e+37; -3.14040701e+38
45501,100000,3.19210723e+37; -3.66647375e+37
47701,100000,5.62744429e+37; -7.5220977e+37
43865,100000,-2.94220325e+38; 2.62746711e+38
45954,100000,1.53579592e+38; 1.61934981e+38
47331,100000,4.32355562e+37; -1.89126688e+37
44270,100000,-1.67504967e+38; 2.1000985e+38
44054,100000,4.4536835e+37; -2.37200529e+38
46717,100000,-2.59826591e+38; -7.13924998e+37
48243,100000,6.80627214e+37; 5.2136375e+37
43724,100000,3.16247063e+38; -2.76323309e+38
44428,100000,-7.75512636e+37; -1.33524366e+38
47025,100000,-1.67813118e+38; 2.05868384e+38
43391,100000,-2.12697309e+38; -2.43757852e+38
46826,100000,-1.04181925e+38; 1.01196426e+38
50962,100000,-2.05845526e+38; 1.34190126e+38
45274,100000,5.89840512e+37; -2.25089841e+38
47025,100000,-2.55721188e+38; 1.95127084e+38
47492,100000,2.40830512e+38; -5.4120233e+37
44779,100000,-2.82112071e+38; 2.0403597e+36
43777,100000,3.10210531e+38; 3.36552249e+38
48560,100000,1.06930729e+38; -1.4174291e+38
45168,100000,-3.29557921e+38; 1.63870613e+38
43309,100000,-2.42531132e+38; 2.13039737e+38
48056,100000,-3.20911672e+38; -2.49078476e+38
45270,100000,3.26094477e+38; 2.89997829e+36
43594,100000,-2.61545678e+37; 1.8428139e+38
47162,100000,1.76499293e+38; 1.0453225e+37
49283,100000,2.57416189e+38; 2.57378241e+38
45776,100000,1.81358715e+38; 3.05577623e+38
43939,100000,1.89554228e+38; 5.17183546e+37
48519,100000,4.02487584e+37; 2.52721501e+38
44882,100000,-2.27785495e+38; -1.59281839e+38
45195,100000,1.14272363e+38; -1.05380616e+38
49170,100000,-1.56848944e+38; 6.04283007e+37
44464,100000,2.91362128e+38; 9.64439022e+37
43506,100000,-1.96734343e+38; 6.72573373e+37
51168,100000,4.2042086e+37; -1.72679994e+38
47170,100000,-2.79842531e+38; 1.72570813e+38
47693,100000,-1.16395577e+38; 1.03215316e+38
43399,100000,-1.13285229e+38; 1.27497853e+38
44465,100000,6.38298535e+37; -2.41518106e+38
45156,100000,-1.70563585e+38; 1.9760888e+38
47174,100000,-1.93629978e+38; -2.12770529e+38
45028,100000,-8.49336614e+36; -2.4733859e+38
44773,100000,2.41914364e+38; -9.5824731e+37
49710,100000,-1.9427936e+38; -3.03996791e+38
45106,100000,-1.86544075e+38; -2.51945009e+38
45286,100000,-1.48212613e+38; 1.26833533e+38
45193,100000,-8.94827967e+37; 3.29101932e+38
46091,100000,-1.26422206e+38; -2.1473559e+38
45122,100000,1.04101009e+38; 2.12723758e+38
47783,100000,-6.79022875e+37; 1.96161608e+38
46788,100000,-2.70643018e+38; 3.97818117e+37
44735,100000,-1.41796009e+38; 3.34883636e+38
48370,100000,1.39893418e+38; 1.65445522e+38
45863,100000,3.11646464e+38; 5.88831107e+37
44008,100000,-2.83211221e+37; 2.63680127e+38
48342,100000,3.37419282e+38; -1.91294712e+37
44765,100000,-1.16270242e+38; 1.18327598e+38
44927,100000,1.33915705e+38; -1.19324134e+38
46058,100000,-2.03118637e+38; 2.67972048e+38
45709,100000,1.62903598e+38; -2.46138885e+38
44501,100000,-1.252827e+38; -2.01665007e+37
45288,100000,9.67640702e+37; -2.8974885e+37
46084,100000,1.39104046e+38; 2.51034856e+38
44084,100000,3.02980014e+38; -7.50213879e+36
45404,100000,1.54322608e+38; -5.35687289e+37
51305,100000,1.50046589e+38; 1.58102113e+38
46636,100000,1.28551596e+38; -3.96378928e+37
43972,100000,-1.83805179e+38; -1.14306549e+38
46264,100000,-3.09282286e+38; -2.32990813e+38
46745,100000,-3.96677713e+37; -1.92149971e+37
43690,100000,-2.49133015e+38; 8.84115305e+37
44884,100000,1.30025893e+38; -3.20442094e+38
46867,100000,-2.45882394e+38; 2.29458652e+38
43976,100000,1.28382045e+38; 1.32751565e+38
44758,100000,-2.3403698e+38; -2.56455528e+37
46512,100000,-2.70929588e+38; 3.23743705e+38
46185,100000,-1.00894928e+38; -3.11078354e+38
44350,100000,2.03038116e+38; 2.64839531e+38
44437,100000,-8.35894586e+37; -1.17372053e+38
45550,100000,-2.66417969e+37; -1.32550546e+38
43077,100000,7.3577179e+37; 1.88294041e+38
44909,100000,1.28835336e+38; 1.42199203e+38
48495,100000,-1.72421393e+38; 3.1744626e+38
45838,100000,7.10616633e+37; -2.3900325e+38
44750,100000,-7.22771171e+37; 2.54963336e+38
46941,100000,1.98336228e+38; -1.72377096e+38
46180,100000,-3.2497221e+38; 7.88388214e+37
45668,100000,2.0601675e+38; 2.59924819e+38
45649,100000,-6.93292159e+37; 1.5793384e+38
45668,100000,-3.22538301e+38; -7.17447495e+37
43586,100000,1.11840421e+38; -1.74943794e+38
47126,100000,-8.74484647e+36; 1.11623825e+38
44805,100000,-3.75577694e+37; -2.19554528e+38
44201,100000,-5.23519162e+37; -1.35775267e+38
46823,100000,1.05329666e+38; -2.0606486e+38
48952,100000,-2.33092631e+38; -1.61830628e+38
45785,100000,1.32580392e+38; 9.4961826e+37
64434,100000,-9.09792024e+37; 2.61423892e+38
44877,100000,-7.80707823e+37; 5.63249005e+37
45375,100000,1.5057313e+38; -1.6190111e+38
46089,100000,-1.25636395e+38; 2.63212233e+38
47238,100000,-3.10767628e+38; -2.8367546e+38
45494,100000,-1.387244e+38; 1.28812782e+38
43262,100000,-4.02353796e+37; 3.24967403e+38
45481,100000,-3.67365334e+36; 2.79065978e+38
43648,100000,-1.58148387e+38; 1.08213612e+38
47261,100000,-2.8790637e+38; 2.29222261e+37
43903,100000,-3.57633137e+36; 1.25983569e+38
44586,100000,-1.13854799e+38; 2.70439707e+38
46543,100000,5.8093197e+37; -2.34522196e+38
44789,100000,-3.14200486e+38; -2.77016299e+38
