elapsed.ps,repeats.n,param.a.vector2
35855,100000,-1.55976129e+37; 2.73817864e+38
39228,100000,1.34110162e+38; -1.06320016e+38
37905,100000,-2.30570655e+38; -1.85597155e+37
37649,100000,-1.65064902e+38; 4.50103837e+37
37175,100000,2.95692301e+38; -7.64843835e+37
42590,100000,2.75942933e+38; -1.0456361e+38
35709,100000,1.50050372e+38; -2.95518846e+38
36318,100000,2.12889729e+38; -4.88670838e+37
37941,100000,-1.62643801e+38; -2.48940941e+38
37463,100000,2.70654842e+38; 3.18752528e+38
35887,100000,-3.14868264e+38; 1.88564994e+38
38367,100000,1.61508818e+38; 1.70260444e+38
37611,100000,1.1519913e+37; -2.32516164e+38
36641,100000,2.23195424e+38; -7.30379204e+37
35991,100000,7.08852912e+36; -6.33233764e+37
35395,100000,2.52492513e+38; 1.78012787e+38
39085,100000,-9.99769864e+37; 3.14235027e+38
37107,100000,3.26696438e+38; 7.22649958e+36
36625,100000,1.33111396e+38; -3.2594534e+38
36572,100000,-1.33176279e+38; 3.04741115e+38
38412,100000,3.05650294e+38; 2.20520118e+37
37156,100000,3.30415461e+38; -3.06966177e+38
36710,100000,4.02811824e+37; -3.17262866e+38
36888,100000,-3.37894118e+37; -2.39728488e+38
39735,100000,-1.50777991e+36; 2.56904484e+38
37442,100000,2.99724728e+38; 8.74361596e+37
36139,100000,-1.15384894e+38; 2.94895121e+38
38982,100000,2.46934483e+38; -2.62460911e+38
41017,100000,1.70298839e+38; 2.64252152e+38
36602,100000,3.63840822e+37; -1.33650745e+38
35349,100000,2.25324468e+38; 2.82768187e+38
36989,100000,-2.93312119e+38; -6.54027391e+37
37142,100000,2.14475488e+38; -2.11581168e+38
36806,100000,3.03397238e+37; -1.45451781e+38
34823,100000,1.22637123e+38; 1.15748517e+38
37883,100000,7.32937678e+37; 3.30233325e+37
36707,100000,-2.89954914e+38; 3.36766918e+38
36795,100000,-1.85862789e+38; 7.68942504e+37
36003,100000,-1.18921776e+37; -1.44063765e+38
47205,100000,1.46432923e+38; -1.46629104e+38
35979,100000,9.18715385e+36; 1.71749721e+38
35574,100000,2.01480062e+38; -2.42844008e+38
37233,100000,4.44003496e+37; 6.62467713e+37
43418,100000,4.2022663e+37; -1.88498245e+38
35293,100000,-2.91174049e+38; 2.3776653e+38
34754,100000,-8.06150179e+37; 1.03663274e+38
36356,100000,2.21169819e+38; 2.81795787e+38
41980,100000,3.25777665e+38; -3.3479275e+38
35681,100000,7.1220368e+37; 2.87906776e+38
34492,100000,-1.20235059e+36; -1.38339876e+38
38769,100000,-1.87174432e+38; -3.01981146e+38
36605,100000,-1.8888503e+38; 3.20001032e+38
35460,100000,-2.97227355e+38; -1.33553299e+38
34467,100000,2.6774456e+38; 6.56800808e+37
36532,100000,-1.75047113e+38; 1.93469119e+38
36853,100000,-2.53128427e+38; 2.35400891e+38
35755,100000,7.56914376e+37; 1.27778103e+37
35311,100000,3.37286554e+38; 3.00331983e+38
35745,100000,-5.86993774e+37; 8.88967872e+37
39011,100000,1.01385204e+38; -1.16440979e+38
36542,100000,-2.79874131e+37; -1.60206139e+38
36990,100000,2.9176664e+38; -2.90810178e+37
42888,100000,-3.11758058e+38; 6.9207202e+37
38128,100000,-3.21676623e+38; -1.90137976e+38
36531,100000,3.15947045e+38; 6.59839214e+37
37999,100000,1.2422985e+38; -2.70701816e+38
40589,100000,-2.87295185e+37; -1.6338111e+37
36434,100000,3.08172757e+38; 2.11887595e+38
37096,100000,3.23819703e+38; -3.72984335e+37
38697,100000,2.23325576e+38; 2.7697478e+38
38661,100000,-3.02991352e+38; 2.85083039e+38
35840,100000,-3.49871249e+36; -1.55276702e+38
37153,100000,8.62342544e+37; 1.49843674e+38
41084,100000,-7.91841598e+37; 6.23542118e+37
36750,100000,7.69056593e+37; -4.02984224e+37
38951,100000,1.6733134e+38; 6.68312546e+37
35347,100000,2.30502405e+38; -2.14167318e+38
40238,100000,-4.58058243e+37; -3.31392891e+38
35891,100000,-1.12195363e+38; -1.62697985e+38
39195,100000,3.38510212e+38; -3.38265119e+38
37564,100000,-3.19705416e+38; 1.36638527e+38
40615,100000,2.70888313e+38; -1.45393196e+38
36658,100000,-3.35308451e+38; -2.76497287e+36
38827,100000,1.15457647e+38; -3.10357497e+38
42339,100000,2.35448413e+38; 4.65189994e+37
37666,100000,-1.75952844e+38; -5.73026496e+37
35505,100000,1.59019233e+38; 2.49426177e+38
38826,100000,1.22582087e+38; -2.24445388e+38
45224,100000,-2.07942991e+38; 2.97313251e+38
