runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,3604,62874,50000,Vector2(-1.238821690277839e+38;2.1554988829413587e+38)
1,3776,75290,50000,Vector2(2.832117024957738e+37;2.3852458494857626e+38)
1,3747,63253,50000,Vector2(-1.308499626700104e+37;-3.163158198720603e+38)
1,3879,63899,50000,Vector2(-1.3748910014701931e+38;-1.947575789130484e+38)
1,3613,55864,50000,Vector2(1.0852185402192721e+38;3.3422161784799448e+38)
1,3615,56528,50000,Vector2(-3.2988243970220845e+38;-2.907967760624802e+38)
1,3741,59024,50000,Vector2(1.6537775815300362e+38;-3.0212545509937105e+38)
1,3737,54753,50000,Vector2(1.922659051756494e+38;-2.8157365453136367e+38)
1,3752,70571,50000,Vector2(-2.8691291772988656e+38;-1.8126971567939123e+38)
1,3791,56111,50000,Vector2(-3.290285502578947e+38;2.0767169334383747e+38)
1,3735,54451,50000,Vector2(3.3761174148360644e+38;-6.320070327991713e+37)
1,3669,61374,50000,Vector2(-1.578243555688933e+38;7.313550414041141e+37)
1,4583,74554,50000,Vector2(2.2795353504002024e+38;-2.717620540974044e+37)
1,3733,58751,50000,Vector2(1.8376386387076188e+38;-1.2126077913976474e+38)
1,4109,54601,50000,Vector2(-7.904334412735346e+37;-9.96515652882758e+37)
1,3947,56066,50000,Vector2(-1.2986158563821724e+38;-1.521695183593472e+38)
1,3716,53652,50000,Vector2(2.3336948602925453e+38;2.5768018500428746e+38)
1,3677,69004,50000,Vector2(7.41352291803778e+37;-1.770899369906803e+38)
1,3835,70933,50000,Vector2(1.1322835674684018e+38;2.148297004939294e+38)
1,4202,73321,50000,Vector2(1.3466397345453147e+38;1.1370213355277187e+38)
1,3737,54904,50000,Vector2(-7.967701223879315e+36;1.717118304424652e+35)
1,3812,53945,50000,Vector2(-1.7874670561915458e+38;-2.7807759587039184e+38)
1,3615,71046,50000,Vector2(8.429303006386182e+37;2.5856330140084006e+37)
1,4081,57325,50000,Vector2(1.1875905546840713e+38;-2.351715984049486e+38)
1,4357,54891,50000,Vector2(2.2816623666953373e+38;2.9988282906949528e+38)
1,3640,55997,50000,Vector2(1.0057894804378836e+38;-1.775299435846219e+38)
1,4145,71518,50000,Vector2(4.289363026618742e+37;-1.0879552457470928e+38)
1,3897,68048,50000,Vector2(1.1199847199329395e+38;-1.7382641615581433e+38)
1,3633,70721,50000,Vector2(-1.6861086551466891e+38;6.84615546829123e+37)
1,3663,75213,50000,Vector2(1.6372872726379313e+38;-3.410095724348678e+37)
1,3714,68864,50000,Vector2(-8.782038701815329e+36;2.915449535879397e+38)
1,3711,68109,50000,Vector2(3.1387883258155514e+37;8.24438777096945e+37)
1,3695,66517,50000,Vector2(1.592046343896506e+38;2.0140461131799554e+38)
1,3687,56443,50000,Vector2(8.660520954687091e+37;-2.3063255739492817e+38)
1,3643,58732,50000,Vector2(-4.77240382313691e+37;1.5973928884800766e+37)
1,3813,70668,50000,Vector2(-1.6508744588314175e+38;2.2677433602807354e+38)
1,5010,72472,50000,Vector2(-2.7694528978944878e+38;2.0696385753107963e+38)
1,3653,60499,50000,Vector2(-1.4910285859209427e+38;-1.443785783351637e+38)
1,3851,72985,50000,Vector2(-3.717110304989033e+37;2.8076744903202812e+38)
1,3795,69026,50000,Vector2(-1.4269376927541236e+38;4.748431536166114e+37)
1,3627,60002,50000,Vector2(-2.0627360656744816e+38;1.0811253471371592e+38)
1,3578,62108,50000,Vector2(-2.5892313162961844e+38;-1.1661351119209924e+38)
1,3640,72662,50000,Vector2(1.2074333430595638e+38;-1.0762021471480408e+37)
1,3700,75878,50000,Vector2(1.186211452243071e+38;-1.7316934721429443e+38)
1,3711,75568,50000,Vector2(-2.040148154571183e+38;-1.935328053267223e+38)
1,3630,54384,50000,Vector2(9.740117109552183e+37;1.615780211142411e+38)
1,3902,72227,50000,Vector2(-2.75203725477024e+37;-1.5441336893970278e+37)
1,4597,70252,50000,Vector2(2.4780121147622724e+38;1.832940624171125e+38)
1,3622,61203,50000,Vector2(-5.991100546015645e+36;-2.5893033188502774e+38)
1,3711,64863,50000,Vector2(9.596116057848177e+37;1.7017071464885215e+38)
1,3753,70500,50000,Vector2(-3.2487465192383804e+38;-2.1785023806174363e+38)
1,3721,56183,50000,Vector2(-9.187926479851806e+37;-1.2016812516959682e+38)
1,3655,63375,50000,Vector2(-6.619641010777408e+37;-3.0087956752464753e+38)
1,3877,76494,50000,Vector2(-5.927715734233153e+37;1.3078456711084582e+38)
1,3842,64886,50000,Vector2(-2.5788526044779e+38;-1.6155033562513212e+38)
1,3641,63078,50000,Vector2(-2.872753238246846e+38;3.268406867339488e+38)
1,4269,58215,50000,Vector2(-8.51221597566519e+37;1.3767649947055225e+38)
1,3699,56722,50000,Vector2(-3.2380816226205883e+38;-2.8525945513417767e+38)
1,3615,55641,50000,Vector2(-5.992150921302994e+37;1.3138736032426634e+38)
1,3642,57764,50000,Vector2(-6.443725587562056e+37;-1.2296230090502949e+38)
1,3966,68628,50000,Vector2(-1.7163707201596735e+38;1.6445905626880141e+38)
1,3778,63304,50000,Vector2(1.7386000382611797e+38;-8.55120890812821e+37)
1,3840,66326,50000,Vector2(-1.2068193945208613e+38;-2.618027064506873e+38)
1,3673,56934,50000,Vector2(-2.6239191044967337e+38;-1.7970176372257133e+38)
1,3763,64652,50000,Vector2(5.20847360137446e+37;1.3077570369784902e+38)
1,5324,73524,50000,Vector2(2.226657080322522e+38;-2.86709789397706e+38)
1,3860,64974,50000,Vector2(-8.973822321714218e+37;1.2292916958894192e+38)
1,4291,59100,50000,Vector2(-1.1639530288837836e+38;-1.1918223780358252e+38)
1,3817,69267,50000,Vector2(-4.2190482225349227e+37;5.598597130076618e+37)
1,4576,61718,50000,Vector2(-2.2715534109247813e+38;2.3133400424866086e+38)
1,3675,61348,50000,Vector2(-6.015570512612091e+37;-2.8817422500651125e+37)
1,3871,65313,50000,Vector2(2.3425110152749646e+38;-1.3050003532772099e+38)
1,3652,69738,50000,Vector2(-2.08656546306962e+38;4.242404684844128e+37)
1,3645,74641,50000,Vector2(2.929568324028595e+38;8.820736778748736e+37)
1,3840,59080,50000,Vector2(-1.5121574818894027e+38;-1.9629101020872288e+38)
1,3607,74409,50000,Vector2(-2.3228409316172472e+38;-2.5985297869789786e+38)
1,3568,64040,50000,Vector2(3.040370924869248e+38;-3.3949595705337608e+38)
1,3643,68485,50000,Vector2(2.0887921927609688e+37;-3.089626148119428e+38)
1,3791,57886,50000,Vector2(-2.2692043022444864e+38;2.1845073936287894e+38)
