elapsed.ps,repeats.n,param.a.vector2
46306,100000,-2.18287831e+38; -2.41094508e+38
44979,100000,-2.07480734e+38; -6.03604865e+37
44446,100000,-7.02921233e+37; -2.3637609e+38
43624,100000,1.53050586e+38; 1.68946002e+38
44721,100000,-1.09760744e+38; 3.10166376e+38
43100,100000,2.83313054e+38; -2.77773623e+38
43923,100000,1.79004799e+38; 1.25370878e+38
44968,100000,1.70413901e+38; 1.0546496e+38
43574,100000,-3.24719978e+38; -3.26966255e+38
43108,100000,-1.28786425e+38; -2.59969359e+38
42691,100000,3.96029741e+37; 2.65450194e+38
44442,100000,-6.12690066e+37; 1.28350424e+38
44260,100000,1.01889344e+38; -2.5495214e+38
43897,100000,2.13304473e+37; 1.28075106e+36
45324,100000,2.9073532e+38; 3.23857854e+38
43348,100000,-7.36614574e+37; -3.6674506e+37
43301,100000,-9.62111717e+37; -2.72805954e+38
45855,100000,3.24815813e+38; 2.74395385e+38
43934,100000,8.968628e+36; -4.44622807e+36
43619,100000,1.8321922e+38; -1.67076945e+37
43534,100000,1.83614099e+38; -3.33738957e+38
43082,100000,-2.47442781e+38; -1.79148257e+38
43573,100000,4.51433805e+37; 2.11418526e+37
46319,100000,-1.12221366e+38; -3.27907014e+38
43570,100000,-1.48749164e+38; -8.51964035e+37
42532,100000,2.37556891e+38; -3.3297822e+37
44684,100000,-2.44323326e+38; -9.79849394e+37
44438,100000,-1.02369936e+38; -2.82921218e+38
43492,100000,-2.34343975e+38; -1.46649579e+38
42908,100000,1.75761175e+38; 2.06737891e+38
46115,100000,-2.23017506e+38; -4.72478732e+37
44897,100000,-1.87955062e+38; -2.94369624e+38
43599,100000,2.45262381e+38; -2.4297489e+38
46880,100000,-7.20005867e+37; 2.73426758e+38
43852,100000,-2.65683289e+37; -2.2481076e+37
44168,100000,-1.72840772e+38; 6.3376496e+37
45656,100000,-3.10687918e+38; -3.29931543e+38
44733,100000,-5.68611573e+37; 8.22238034e+37
42999,100000,4.26613815e+37; -1.53986204e+38
62889,100000,-7.08624798e+37; -2.75098759e+38
62004,100000,1.84481618e+38; 7.73296276e+37
42696,100000,2.53390638e+38; 2.09220235e+38
42820,100000,-1.72932248e+37; 2.44059979e+38
43644,100000,1.91676316e+38; 3.6547173e+37
45323,100000,-3.31177472e+38; 5.66299175e+37
42451,100000,-2.86956565e+38; -9.03152578e+37
42616,100000,8.25405741e+37; 2.45527924e+37
43332,100000,9.61318472e+37; -2.45390769e+38
45248,100000,-3.1634385e+38; -1.00739777e+38
42495,100000,1.37745875e+38; 2.61838971e+38
55302,100000,1.10477565e+38; -2.38016146e+38
46189,100000,2.8818462e+37; -9.73774711e+37
43421,100000,-2.84131631e+38; -4.3176575e+37
46394,100000,2.91545197e+38; -2.64304548e+36
43522,100000,-2.97188879e+38; 2.72923085e+38
43609,100000,1.37281819e+37; 2.47739553e+38
46740,100000,1.30997167e+38; 1.97643543e+38
42580,100000,-9.6157403e+37; -1.31518737e+37
43679,100000,1.90850819e+37; 2.12377111e+38
42635,100000,-2.5572417e+38; 1.1766343e+38
44063,100000,4.81537464e+37; -1.4462864e+38
