elapsed.ps,repeats.n,param.a.vector2
68430,100000,2.66588341e+38; 2.29672104e+38
64620,100000,-1.31693016e+38; 2.06208419e+38
67120,100000,-2.53287319e+38; 1.02621671e+38
68472,100000,4.86501039e+36; -8.57542205e+37
67211,100000,-1.35268856e+38; 2.59821602e+38
62312,100000,1.17332269e+38; -1.93828016e+38
65245,100000,2.57185456e+38; 2.18483009e+38
67724,100000,3.33844791e+38; 2.18292496e+38
65377,100000,-2.13260755e+38; -1.91145525e+38
62497,100000,2.94330661e+38; 1.36560774e+38
63256,100000,-1.27434207e+38; -3.24693956e+38
65893,100000,-3.03849926e+38; 2.66304022e+38
67685,100000,2.13489322e+37; -7.10715408e+37
85960,100000,-1.6863132e+38; 1.47320724e+38
72056,100000,-8.34152429e+37; -6.08606811e+37
66135,100000,-1.26466381e+38; 3.26588394e+38
67252,100000,1.17905196e+38; -2.86821464e+38
69081,100000,8.45722986e+37; 1.28782663e+38
69725,100000,3.00585168e+38; 3.02828672e+37
71597,100000,1.66290832e+38; -1.18395828e+37
66108,100000,-2.29895981e+38; -2.42203875e+38
73649,100000,9.53603145e+37; 1.23840904e+38
67755,100000,-2.55664519e+38; 7.17819119e+37
69359,100000,-3.14761295e+38; 2.64605269e+38
64896,100000,-5.47197962e+37; -1.97128167e+38
68874,100000,1.03387859e+38; 1.11033212e+38
65189,100000,-2.45462548e+38; -2.43828658e+38
61918,100000,-1.56635969e+38; -1.14743503e+38
70184,100000,9.36234405e+37; -1.65710177e+38
65163,100000,-4.2680168e+37; -3.3014388e+38
66655,100000,4.55400182e+37; -1.65805027e+38
71566,100000,4.57286142e+37; -2.16298634e+38
62246,100000,7.31901855e+37; -3.0045315e+38
66550,100000,2.93965193e+38; -1.75455154e+38
63046,100000,6.51768134e+37; -3.01521769e+38
64918,100000,8.41304108e+37; 3.47384131e+37
65775,100000,-1.03472295e+38; -1.59232452e+38
65005,100000,-1.07420448e+38; 1.30986833e+38
65154,100000,1.6558548e+38; 4.03398746e+37
63266,100000,-6.77713291e+37; -2.58294154e+38
69035,100000,-8.11398709e+37; -3.29184765e+38
67394,100000,5.96282611e+37; 2.88524031e+38
66041,100000,-7.98878682e+37; 1.30820406e+38
66992,100000,1.30019892e+37; 8.16211623e+37
68269,100000,-2.57543096e+38; 2.67009607e+38
69281,100000,2.61967643e+38; 1.83688636e+38
73498,100000,6.92171759e+37; 9.67820404e+37
71044,100000,-3.34845687e+38; -1.7680789e+38
70882,100000,2.1977228e+38; 1.12745098e+38
71331,100000,2.09122778e+38; 1.35957261e+38
68755,100000,3.00806774e+38; 7.80884787e+37
68101,100000,2.12639403e+38; 1.7791825e+38
66834,100000,-9.61309649e+37; 6.45514782e+35
65477,100000,7.43992757e+37; 2.29637442e+38
71728,100000,3.95931397e+36; 1.92495745e+38
66218,100000,2.59386808e+38; 1.31331006e+38
66266,100000,-5.45512748e+37; -1.51684515e+38
69077,100000,6.3821269e+37; 3.02620285e+38
79805,100000,2.38923966e+38; 1.06291529e+38
70531,100000,-2.08823714e+38; -2.70336809e+37
71160,100000,-2.41569786e+38; 1.88384176e+38
68605,100000,-3.04701179e+38; 3.79985772e+37
69249,100000,2.46057817e+38; -1.90060112e+38
64097,100000,2.68664043e+38; -2.70796789e+37
72654,100000,2.72234903e+38; -2.50577123e+38
66923,100000,2.86165004e+38; 2.43295454e+38
69373,100000,6.73751426e+37; 1.56888951e+38
66598,100000,-2.74511725e+38; 3.06534648e+38
73334,100000,4.16276454e+37; -2.01554823e+38
68140,100000,-5.54131808e+37; 5.425683e+37
69032,100000,-5.17547197e+36; -3.8686914e+37
66438,100000,-9.81601186e+37; -3.38428027e+38
64649,100000,-2.23375815e+38; 1.9671617e+38
68556,100000,-2.88731439e+38; -4.44035644e+37
67306,100000,-2.48952847e+38; -8.75448125e+37
66492,100000,-1.73242019e+38; 1.52107911e+38
64269,100000,2.69610826e+38; 1.27426003e+38
63591,100000,1.13336208e+38; 3.64978918e+37
70721,100000,2.73602526e+38; 3.25398019e+38
65078,100000,-2.59034117e+38; -2.5753046e+38
68421,100000,-3.12769217e+38; -3.00998463e+38
68077,100000,1.21577144e+38; -1.80927409e+38
66462,100000,-5.3064706e+37; 2.32382945e+37
67762,100000,-1.25784162e+38; -3.11933648e+37
67597,100000,-2.38650559e+38; -1.46167391e+37
67901,100000,-9.41971487e+37; 2.7140012e+38
68943,100000,-1.86295129e+38; -2.18544383e+38
65082,100000,-1.77964859e+38; 2.04290717e+38
71151,100000,1.04284514e+38; 3.63586531e+37
65509,100000,-2.34204371e+38; -2.66473695e+37
72925,100000,-1.6468428e+37; 2.57261982e+38
63389,100000,2.53836202e+38; 1.85440022e+38
65065,100000,-4.06599006e+37; -2.27058695e+38
81643,100000,-2.00280905e+38; -2.64193516e+38
75025,100000,-2.6635556e+38; -2.72935031e+38
65783,100000,2.31434585e+38; 2.7673847e+37
69869,100000,-2.93346802e+38; 1.39222688e+38
73501,100000,-2.42527014e+38; -1.81161671e+38
62770,100000,2.68983308e+38; 8.4668138e+37
76246,100000,3.11679611e+37; -2.10674829e+38
72778,100000,1.77547975e+38; -3.00083889e+38
68068,100000,-8.06490771e+37; 9.10371493e+37
66360,100000,-8.19796336e+37; -1.47250314e+38
72982,100000,-4.83170756e+37; 1.97133866e+38
64615,100000,9.23648662e+37; -2.87813436e+38
75023,100000,-1.02681534e+38; 3.23114281e+38
66264,100000,1.8200045e+38; 2.47613822e+38
74834,100000,6.32699576e+37; 1.41273676e+38
65737,100000,3.28485854e+38; -2.67265185e+38
68061,100000,-3.12832377e+38; -2.4251525e+38
63733,100000,-3.13915092e+38; 9.17563433e+37
60906,100000,-2.66107405e+38; -2.15125661e+38
63300,100000,3.1036778e+38; 5.78867677e+37
62587,100000,2.70759743e+38; -9.6490785e+37
62415,100000,-1.10419152e+38; -1.36450235e+38
62586,100000,-2.74464447e+38; -1.93122411e+38
61761,100000,9.69298383e+37; 2.24416912e+38
65919,100000,5.01931579e+37; 1.57678363e+38
61018,100000,2.05500867e+38; 2.06830217e+38
67395,100000,-4.85117208e+37; 1.94595928e+38
67565,100000,-3.08866902e+38; 6.51953059e+37
68513,100000,1.79663042e+37; -2.56996222e+38
63996,100000,3.08810689e+37; -1.6524359e+38
68403,100000,-2.38275821e+38; -2.57651303e+38
67337,100000,1.79730463e+38; 2.38374353e+38
65465,100000,3.1526296e+38; -2.9891834e+38
64103,100000,2.91765302e+38; 2.67659273e+38
66393,100000,1.78003964e+38; -1.47271742e+38
66508,100000,2.27311272e+38; -4.62175014e+37
61895,100000,1.24591709e+38; -3.07962165e+38
63158,100000,-7.63110297e+37; 1.0704565e+38
64096,100000,-3.22945572e+38; 2.04461901e+38
61605,100000,-1.33260489e+37; -4.42680779e+37
63160,100000,-1.4271537e+38; 2.01002594e+38
62604,100000,-3.26290506e+38; 3.13652821e+38
63903,100000,3.00026652e+38; 2.03430723e+38
60774,100000,-8.50574538e+37; 2.35990906e+36
63090,100000,1.58938671e+38; -1.77308584e+37
65248,100000,4.65986079e+37; 1.46375589e+37
68417,100000,-2.15134951e+38; 1.12205545e+38
64286,100000,-1.75733278e+36; 5.57126151e+37
67091,100000,-3.21328719e+38; 1.21868552e+38
68056,100000,2.23375329e+38; -2.25363208e+38
64494,100000,-2.00859014e+38; -8.37784603e+37
71149,100000,-1.40130448e+38; 1.53638695e+38
67005,100000,2.4787074e+38; -8.86015767e+37
66764,100000,3.39619234e+38; -2.64875633e+38
65662,100000,-2.6210385e+37; 1.70034893e+38
68079,100000,-2.63401082e+38; 2.82047898e+38
64232,100000,1.7498803e+38; -6.97868783e+37
64224,100000,-1.09117366e+38; 1.64495286e+37
65067,100000,2.36471011e+38; -1.79698965e+38
63217,100000,-1.35224924e+38; -5.38240693e+37
62395,100000,3.12885233e+38; -1.72756377e+38
63007,100000,2.44491467e+37; -9.99165043e+37
60523,100000,-2.71728208e+38; 1.1583419e+38
64382,100000,1.5331153e+38; -1.80517461e+38
62458,100000,-4.0217592e+37; 8.14088448e+36
60649,100000,1.13922654e+38; -1.15127206e+38
64060,100000,-1.78162816e+38; -1.64047151e+38
65875,100000,-1.242234e+38; 8.2834669e+37
66987,100000,-1.15623101e+38; -1.27342348e+37
61013,100000,2.51117893e+38; 2.13191632e+38
64601,100000,1.13010382e+38; 1.11176659e+38
64879,100000,2.96393976e+37; 1.63665193e+38
66356,100000,2.76654805e+38; 3.39537353e+38
63358,100000,-2.90307808e+37; -2.93627369e+38
67736,100000,9.40315124e+37; 1.95245107e+38
65262,100000,-1.14243157e+38; -4.16739856e+37
62792,100000,-2.21649742e+38; -1.85441483e+38
62615,100000,-1.59679973e+38; 9.07752223e+37
64453,100000,3.18992145e+38; 3.27650868e+37
62444,100000,-2.16157955e+37; 1.79901081e+37
63920,100000,9.77427269e+37; -1.67344898e+38
61950,100000,2.96852612e+37; 3.79300607e+37
65773,100000,-1.99367264e+38; -1.4857368e+38
61024,100000,-3.31547098e+38; 3.10060808e+36
61029,100000,3.13050636e+38; 2.5878154e+38
63556,100000,-2.09432828e+37; -1.38200019e+38
65796,100000,-2.41064835e+38; 2.76086837e+38
69109,100000,-1.60310736e+38; -3.00367214e+38
69318,100000,-3.38101176e+38; 4.58597501e+37
64541,100000,-3.30552342e+37; 2.50239421e+38
64942,100000,2.75998264e+38; -1.78276093e+38
71941,100000,1.8200976e+38; -2.82567959e+38
65657,100000,-1.64135339e+38; 3.25959477e+38
71903,100000,-8.08926892e+37; -1.70052336e+38
67619,100000,2.62175517e+38; -2.09367404e+38
69060,100000,9.04145097e+37; -3.30334088e+38
66203,100000,-2.82935699e+38; 3.06245117e+38
62718,100000,-8.42676973e+37; -2.19459708e+38
64398,100000,3.23269279e+38; -1.24634586e+38
62385,100000,-2.25941358e+38; 3.35955967e+38
64796,100000,1.88845216e+38; -2.84833646e+38
61539,100000,-1.51930206e+38; 1.67568527e+37
64282,100000,3.16555619e+38; 1.07754763e+38
65756,100000,2.22710999e+38; 7.8710454e+37
64359,100000,-1.55982348e+38; 7.78374281e+37
64786,100000,3.33656428e+38; 3.15566263e+38
71445,100000,-1.12769579e+38; -3.85622406e+37
68862,100000,1.34621735e+38; 1.4173507e+38
62342,100000,1.63913307e+38; -3.38290594e+38
69430,100000,-2.40281427e+38; 2.14589861e+38
64816,100000,-2.61320837e+38; 2.05045628e+38
71446,100000,2.92586719e+38; 2.41533744e+38
72985,100000,-3.38845318e+38; 1.31822915e+38
69140,100000,-1.12271595e+38; 2.5701048e+38
73107,100000,2.26663614e+38; -2.83230809e+38
68415,100000,-3.26296854e+38; 1.86203959e+38
65204,100000,-1.68162928e+38; 1.4578059e+38
63073,100000,3.12463886e+38; -5.25178111e+37
63181,100000,3.00972644e+38; -2.72187523e+38
63226,100000,7.69336439e+37; -1.36725346e+38
69162,100000,1.78134846e+38; -1.98962143e+38
65329,100000,-3.30497159e+38; -2.8436425e+37
66058,100000,2.28197431e+38; -6.78904477e+36
67681,100000,1.06917891e+38; 3.05670435e+38
64240,100000,1.49930645e+38; 9.79995123e+37
65821,100000,-7.06839135e+37; -1.61183194e+38
66759,100000,-2.84223551e+38; 6.22137511e+37
67220,100000,3.23459832e+38; -8.44485252e+37
62287,100000,6.68276342e+37; -3.1477245e+38
63956,100000,1.11088137e+38; -2.39836147e+38
68784,100000,5.8241071e+37; 1.6313854e+38
66510,100000,1.1547416e+37; 1.49005787e+37
68331,100000,7.26751695e+37; -2.01159701e+38
70978,100000,3.16637803e+38; 1.7041528e+38
71619,100000,-3.14143777e+38; 1.62735437e+38
66329,100000,-3.28591586e+38; 2.81528851e+38
66154,100000,-3.8947543e+37; 2.46944645e+38
66344,100000,-1.23586462e+38; -1.3195114e+38
62581,100000,-2.33613443e+38; -4.86010699e+37
69978,100000,-6.96866984e+37; -3.20429904e+38
65772,100000,-1.00776042e+38; -1.81540993e+38
64078,100000,-2.09493399e+38; -2.73393536e+38
66757,100000,3.04230039e+38; -1.50773135e+38
66838,100000,7.44618318e+37; 2.9693397e+38
65163,100000,-2.34044545e+38; -3.19228374e+38
66597,100000,1.53595473e+38; -1.54039039e+38
73496,100000,2.53753125e+38; -2.54934251e+38
66580,100000,-2.79512901e+38; -5.90576865e+37
66207,100000,-3.38355923e+38; 2.19737313e+38
67317,100000,1.0435896e+38; -2.05432414e+38
66471,100000,-8.62119438e+37; -1.42842308e+38
67440,100000,2.119181e+38; 2.18940884e+38
67749,100000,2.41806826e+38; -1.65275768e+38
69563,100000,-2.16099785e+38; 2.94969659e+38
62386,100000,3.10483694e+38; -2.93888424e+38
69297,100000,2.42550522e+38; 2.82681439e+38
68134,100000,1.71269311e+38; -1.31177468e+38
66773,100000,-1.53255428e+38; -1.91944449e+38
64574,100000,1.13539783e+38; -3.19148664e+38
68946,100000,6.59849457e+37; -2.27011985e+38
65526,100000,2.25906249e+38; -1.42229515e+38
67296,100000,-3.35253283e+38; -1.25377196e+38
68470,100000,6.17248842e+37; 2.61470278e+38
67263,100000,1.42374281e+38; 1.57562915e+38
69419,100000,-1.50869365e+38; -1.0516832e+38
70823,100000,2.55406446e+38; -3.15357522e+37
65951,100000,2.22000709e+37; -1.25642064e+38
66866,100000,5.29647847e+37; 1.73521876e+38
67186,100000,3.3056549e+38; 1.00245272e+38
65108,100000,6.79489371e+37; 3.19481174e+38
66728,100000,3.06397965e+38; -2.2084307e+38
68719,100000,5.07983039e+37; -1.07702262e+38
65567,100000,3.2146528e+38; 3.11981591e+38
74334,100000,-7.33162914e+37; 9.66339382e+37
65556,100000,1.79869986e+38; 1.69593224e+38
70450,100000,-3.6714584e+37; 1.12604744e+38
66304,100000,-1.51315639e+38; 2.35059487e+37
69377,100000,1.27162129e+38; -3.10053829e+38
64812,100000,-3.0531241e+38; 1.53650408e+38
70001,100000,1.59766204e+38; 1.05609422e+38
67714,100000,-2.40840065e+38; 1.38007397e+38
66187,100000,3.3053963e+38; -2.00777053e+38
66586,100000,-2.82346212e+38; -2.6623421e+38
67558,100000,-1.91621229e+38; -1.2095903e+37
66199,100000,-3.16563103e+38; -2.77331852e+38
71531,100000,3.00735542e+38; -5.09109879e+37
66486,100000,3.26974794e+38; 2.10954138e+38
68181,100000,-1.69557121e+38; -7.30665947e+37
66919,100000,-2.27102673e+37; -2.80658492e+38
72142,100000,2.14079434e+38; 5.66962461e+37
68290,100000,2.5061282e+38; 1.02969605e+38
72297,100000,1.00096166e+38; -2.522503e+38
65496,100000,-2.86767371e+38; -2.34111396e+38
69446,100000,-2.88614987e+37; -2.32441444e+38
63725,100000,1.60174752e+38; -9.30525211e+37
68624,100000,-2.46353047e+38; -3.34241434e+38
73589,100000,2.44499925e+38; -9.22328582e+37
65932,100000,-2.68532532e+38; 3.39658003e+37
67249,100000,2.15515307e+37; -2.36856316e+38
68483,100000,-8.02350878e+37; 1.94909291e+38
67819,100000,2.52752979e+38; 2.34364034e+38
69816,100000,-3.32209866e+38; 1.62233924e+37
68107,100000,3.33899533e+38; 5.61420444e+37
74378,100000,1.1279262e+38; 6.26412739e+37
65641,100000,-4.12691715e+37; -3.05344314e+38
66600,100000,1.57185561e+38; 1.06491433e+38
73701,100000,1.21434599e+38; 2.81161516e+38
74284,100000,2.85329085e+38; 4.62500344e+37
74567,100000,2.49511992e+38; 2.15284067e+38
64917,100000,-7.52566791e+37; -1.86019187e+38
69517,100000,1.60265384e+38; 8.98395237e+37
66989,100000,-4.59014508e+37; -2.55349401e+37
63416,100000,-2.19130687e+38; -1.8622197e+38
72760,100000,-1.86819221e+37; 2.55382573e+38
61849,100000,2.86907583e+38; 3.03462776e+38
71915,100000,4.1996552e+37; -4.70262118e+37
68353,100000,-3.20471746e+38; 1.12410552e+37
63460,100000,-2.77555405e+38; 2.17136561e+38
61859,100000,1.29830462e+38; 1.71567077e+38
65434,100000,2.79623825e+38; -1.69390024e+38
62004,100000,-3.13676429e+38; 3.30607069e+38
64600,100000,1.29249574e+38; -2.74439053e+38
64848,100000,-2.93036948e+38; -9.23967502e+37
64110,100000,1.83745285e+38; -2.37689761e+38
66633,100000,1.56604409e+38; -2.36478272e+38
65355,100000,1.68710655e+38; 8.54922706e+36
72082,100000,3.29246789e+38; -1.89149594e+38
68187,100000,-2.78277438e+38; 2.24385474e+38
71445,100000,6.85966913e+37; 1.36209615e+38
68343,100000,1.15953278e+38; 1.74963083e+38
72896,100000,3.50609617e+37; 1.31285096e+38
65606,100000,-2.75067037e+38; 2.14501207e+38
67442,100000,-1.96092121e+38; 3.39896595e+38
71428,100000,-1.95930713e+38; -1.13808849e+38
65208,100000,1.01844226e+38; -2.16918342e+37
71003,100000,-1.87589633e+38; -2.39179666e+38
76201,100000,-1.32220024e+38; 7.38812224e+37
64814,100000,2.50692712e+38; 2.10413165e+38
77721,100000,3.50175016e+37; 4.94883797e+37
72130,100000,1.06187846e+38; 3.64542695e+37
69826,100000,2.99041555e+38; -7.2356472e+37
64084,100000,-9.23761128e+37; -8.4948304e+37
72344,100000,3.84982267e+37; 2.58220306e+38
69830,100000,-4.89007932e+37; 3.0262063e+38
68006,100000,1.40500267e+38; 3.33542522e+38
68044,100000,3.10785456e+38; 2.96927256e+38
69457,100000,2.07206293e+38; 4.56525805e+37
66434,100000,-7.0979773e+37; -2.82146491e+38
