runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,4854,62595,50000,2.08550327e+38; -5.96640646e+37
1,3890,62128,50000,-1.2326385e+38; 8.08382309e+36
1,4855,67421,50000,-1.27516675e+38; 3.34736629e+37
1,4865,65388,50000,-1.0890077e+38; 2.85417678e+38
1,5018,63584,50000,-2.02240916e+38; 3.02256196e+38
1,3892,61277,50000,-1.83667424e+37; -1.42481362e+38
1,3883,62485,50000,-3.12215224e+38; -1.59547509e+38
1,3998,60504,50000,3.38421821e+38; -7.99069793e+37
1,3883,60159,50000,1.32323028e+38; -2.33921877e+38
1,3883,61332,50000,1.40559299e+38; -3.25128268e+37
1,4022,62681,50000,-3.29277497e+38; -8.69730577e+36
1,3889,70208,50000,-3.09536039e+38; -8.46611254e+37
1,3889,82138,50000,1.40592623e+38; 9.65979065e+37
1,3945,64753,50000,-2.08393666e+38; -3.71541774e+37
1,4857,64044,50000,4.32370368e+37; 1.85844778e+38
1,4853,63742,50000,-8.50610691e+37; -1.86862387e+38
1,3999,61959,50000,2.66848889e+38; -6.70606943e+37
1,3884,62601,50000,2.81110242e+38; 1.60268224e+38
1,3892,61209,50000,1.72568217e+38; 1.71197386e+36
1,3883,62489,50000,1.71077904e+37; 3.9034732e+37
1,3884,62812,50000,2.93712088e+38; -1.72213133e+38
1,3883,60689,50000,-1.5396011e+38; -1.24323139e+38
1,4853,61795,50000,1.80980306e+38; -1.42531936e+38
1,4853,65283,50000,-3.28935332e+38; -8.98578083e+37
1,4487,60126,50000,1.06493927e+38; 2.3613268e+38
1,4880,62580,50000,5.89849537e+37; 1.7382307e+38
1,3883,60767,50000,2.79648448e+38; -2.60528211e+37
1,3882,61198,50000,1.92276269e+38; 1.05682114e+38
1,3884,61599,50000,-3.09977364e+38; 2.22103094e+38
1,3883,61135,50000,-1.69693908e+37; 2.44901983e+38
1,4852,60239,50000,-2.78817944e+38; 2.16123779e+38
1,4024,61376,50000,2.59163458e+38; -1.56897328e+38
1,3957,65954,50000,1.50530375e+38; 1.26192234e+38
1,3882,63449,50000,3.10739293e+38; 6.28978058e+37
1,3999,60089,50000,2.93572404e+38; -5.80608111e+37
1,3882,61191,50000,2.47810481e+38; 1.79945599e+38
1,3883,61072,50000,-7.3211553e+37; 1.05377898e+38
1,3891,61358,50000,-3.21772417e+38; -3.29278166e+38
1,3892,63845,50000,-1.75708391e+37; -2.51723505e+38
1,4884,63151,50000,-2.05171927e+38; 7.77060285e+37
1,4858,64981,50000,-1.31841646e+38; -1.08524572e+38
1,4852,64181,50000,1.50061527e+38; 9.517111e+37
1,3883,62030,50000,1.47014764e+36; 1.92068415e+38
1,4241,70166,50000,3.48141679e+37; 2.27369949e+38
1,4854,63381,50000,1.04750137e+38; -3.1794113e+38
1,4852,63402,50000,2.66902597e+38; -2.86521832e+38
1,4982,63895,50000,-6.01980142e+37; -5.8721399e+37
1,4852,63200,50000,-8.32710096e+37; 2.45494858e+38
1,4858,64655,50000,-2.32689031e+38; -1.70875711e+38
1,4976,62307,50000,2.45519156e+38; -1.07293927e+38
1,3883,61079,50000,2.22155078e+38; -2.05084003e+38
1,3882,61175,50000,8.57089704e+37; 1.18101175e+38
1,4992,62423,50000,2.74056973e+38; 3.3697747e+38
1,3883,61605,50000,-1.18941283e+38; -2.5773438e+38
1,3883,62034,50000,2.41898219e+38; 1.75149826e+37
1,4013,61321,50000,1.2581349e+38; 2.77444582e+38
1,3883,61320,50000,9.89404133e+37; 2.50496054e+38
1,3883,61014,50000,6.0565278e+37; -4.69566938e+37
1,5072,61773,50000,-2.76681436e+38; -2.56344183e+38
1,3882,60750,50000,-3.20490751e+38; -2.75263695e+38
1,4853,60687,50000,-3.37787914e+38; -7.04520197e+37
1,4853,62744,50000,-8.18309078e+37; -1.80239592e+38
1,4500,59503,50000,-5.57092229e+37; -1.08117717e+38
1,3882,61018,50000,-3.18554856e+38; -8.04536511e+37
1,4027,61486,50000,3.20666275e+38; 1.4255378e+38
1,4236,63720,50000,2.8001915e+38; 1.58541968e+38
1,4853,61857,50000,3.20752516e+38; -1.69623718e+38
1,4853,63020,50000,1.58485623e+38; -9.35142298e+37
1,4781,60698,50000,-2.17487442e+37; 2.54259496e+38
1,3882,62242,50000,5.31984026e+36; 1.59581421e+38
1,5062,63744,50000,-2.70639509e+38; 3.07349676e+38
1,4852,63265,50000,-2.51124261e+38; 1.94531329e+38
1,4853,64438,50000,-1.32140953e+38; -2.43887112e+38
1,4021,60254,50000,-5.62857757e+37; 2.61861566e+38
1,3883,61176,50000,-8.38653045e+37; -1.11329964e+38
1,4853,62904,50000,3.19543441e+38; 2.62889093e+38
1,4036,60897,50000,-1.22044137e+38; 8.46182788e+37
1,4852,62570,50000,1.32572989e+38; 3.70574709e+37
1,3899,63165,50000,-1.23810562e+38; -2.66607001e+38
1,4003,60672,50000,-2.46671015e+38; -1.93284873e+38
1,3897,61311,50000,2.4376706e+38; -2.17873238e+38
1,3882,59181,50000,-1.76868899e+38; 1.66156532e+38
1,3996,60949,50000,-1.30482965e+37; -2.97521896e+38
1,4853,63354,50000,2.78919803e+38; -2.88091447e+38
1,4854,64318,50000,3.15060886e+38; 8.71949307e+37
1,3993,63656,50000,3.35191198e+38; -1.8633759e+37
1,3882,60924,50000,-6.17817307e+37; 1.74075241e+38
1,4871,63089,50000,1.29678588e+38; -2.24432854e+38
1,4032,61394,50000,2.08064259e+38; -6.48529337e+37
1,3882,60453,50000,8.79288599e+37; -4.23618534e+37
1,3885,63630,50000,-1.82496781e+38; 9.23150628e+37
1,4032,61177,50000,-1.79340534e+38; 2.68583927e+38
1,4852,63994,50000,2.14957723e+38; -3.26403337e+38
1,3882,62293,50000,-1.16142969e+38; 1.28489846e+38
1,5010,62662,50000,8.24097728e+37; 2.90330483e+38
1,4428,64315,50000,-3.12122695e+38; -2.1625456e+38
1,4853,61266,50000,-2.21558796e+38; -1.41926547e+38
1,4010,60559,50000,2.16507076e+38; -9.74853025e+37
1,3883,60305,50000,1.25899194e+38; -3.29723983e+37
1,4854,60477,50000,-3.16722584e+38; 2.78265898e+38
2,3898,67757,50000,2.17349688e+38; -1.73829745e+37
2,3886,72125,50000,3.34994601e+38; -2.28519475e+38
2,4047,65289,50000,1.00279914e+38; -2.04392717e+38
2,3962,67530,50000,3.22436787e+38; -7.53794675e+36
2,4019,66357,50000,-1.73793478e+38; 2.7011817e+38
2,3902,64790,50000,-2.49798035e+38; -8.17230713e+37
2,3886,69254,50000,-2.76141721e+38; -2.97792341e+38
2,3900,66728,50000,2.82989428e+38; 2.69520062e+37
2,4127,65044,50000,1.82386039e+38; 2.08546291e+38
2,3886,66435,50000,-8.73314516e+37; 1.1129667e+38
2,3894,64749,50000,-9.06488831e+37; 8.75688471e+37
2,4103,67312,50000,-1.82160418e+38; 3.92257061e+37
2,3885,66669,50000,2.68392076e+38; 2.89230548e+38
2,3886,64117,50000,2.34229075e+38; 2.85028013e+38
2,4007,63730,50000,2.06049405e+38; -3.12025969e+38
2,3886,63216,50000,2.22596951e+38; 2.47651182e+38
2,4294,62389,50000,1.6517968e+38; -5.47508131e+37
2,5014,65279,50000,-3.53230612e+37; -3.28017817e+38
2,4857,66393,50000,3.07311748e+38; 1.60766276e+37
2,3899,63350,50000,7.97039016e+37; 1.37932332e+38
2,3885,66122,50000,-1.24275724e+37; 3.21521523e+38
2,3886,65327,50000,7.98980094e+37; -5.31716298e+37
2,3886,65636,50000,1.02194401e+38; -1.52423312e+38
2,4993,65696,50000,2.19693767e+38; 1.22039319e+38
2,3886,63410,50000,5.37660692e+36; -3.32147092e+38
2,3886,67755,50000,7.14471304e+37; -8.20534312e+37
2,5040,67351,50000,1.06364485e+38; 2.4256906e+38
2,4442,63197,50000,-3.2246068e+38; -1.15010369e+38
2,3897,66745,50000,-2.20367752e+38; -2.1840914e+38
2,5117,66301,50000,2.48999577e+38; -4.36367778e+37
2,3886,65450,50000,2.80466833e+37; -1.50083452e+38
2,4857,66059,50000,-1.05281851e+38; 9.06864259e+37
2,4070,63351,50000,-1.49991228e+38; -3.10907414e+38
2,3887,66423,50000,-4.74934222e+37; 1.13114714e+38
2,4858,70088,50000,3.37159895e+37; 1.31090071e+38
2,3921,64380,50000,3.04270137e+38; -1.50190949e+38
2,3886,67932,50000,-2.4335983e+38; -2.91583003e+38
2,3886,65670,50000,-1.78766522e+38; -2.50245789e+38
2,3886,63098,50000,2.02899628e+38; -2.99504035e+38
2,3886,66680,50000,3.43595681e+37; -1.5816219e+38
2,3886,64610,50000,7.65861809e+37; -1.61285457e+38
2,3914,72035,50000,2.92831467e+38; 2.3512075e+38
2,3887,67562,50000,1.15129366e+38; -2.45654979e+35
2,5528,68539,50000,-2.8400154e+38; -6.3933456e+37
2,3886,64650,50000,2.65906122e+38; 3.32271581e+37
2,4860,67413,50000,-1.676014e+38; 2.04704357e+38
2,3895,63406,50000,-1.01881961e+38; 4.96253874e+37
2,3886,66306,50000,-1.70030533e+38; -1.15382714e+38
2,5324,70519,50000,-2.2109662e+38; -3.02516601e+37
2,4843,67018,50000,-1.17551106e+38; -3.36676499e+38
2,3890,69341,50000,9.21093307e+36; -1.44023048e+38
2,3898,67364,50000,-1.90616621e+38; 1.07306177e+38
2,3887,69084,50000,3.32491346e+38; -2.50157399e+38
2,3905,70812,50000,2.54617298e+38; -7.88898469e+37
2,4758,71195,50000,-5.91076826e+37; 1.97331336e+38
2,3895,68760,50000,-2.15210523e+38; -3.35134955e+38
2,3886,70147,50000,-2.4942066e+38; -3.36617163e+37
2,3886,68494,50000,-2.72041855e+38; 7.14906109e+37
2,3937,71215,50000,-1.23819182e+38; -3.12947566e+37
2,3897,68480,50000,6.32778626e+37; 2.53038109e+38
2,3911,101395,50000,-1.82976501e+38; 2.24168898e+38
2,3904,73270,50000,1.61033378e+38; 8.23313915e+37
2,3886,72301,50000,3.37025194e+38; -1.95925379e+38
2,3886,72925,50000,-2.1617558e+38; 2.60121437e+38
2,3901,66576,50000,-7.75274926e+37; -7.1742422e+37
2,3917,68289,50000,3.39481151e+38; -3.73796037e+37
2,3979,71804,50000,-2.19522178e+38; -3.38953159e+38
2,4099,67409,50000,-3.03876212e+38; 1.19176612e+37
2,3901,65917,50000,2.37503203e+38; -2.82550334e+38
2,3898,67403,50000,2.33261807e+38; -5.41580648e+37
2,3896,67387,50000,3.13190747e+38; 2.14938353e+38
2,3886,70653,50000,-1.20045214e+38; -6.92919723e+37
2,3913,69252,50000,1.40559218e+38; 2.15308163e+38
2,3894,68169,50000,-2.16712273e+38; 3.20679844e+38
2,3896,64929,50000,-1.00199059e+38; 2.48440006e+38
2,3886,69416,50000,3.07758915e+38; -1.76862348e+38
2,3902,63574,50000,2.99895384e+38; -2.9118989e+38
2,3895,69632,50000,1.52449132e+38; -1.59771649e+38
2,3886,70546,50000,6.28249919e+37; 2.43632355e+37
2,3957,67633,50000,-2.07595594e+38; -5.27672524e+36
2,3909,69869,50000,1.00547987e+38; -2.68513162e+38
2,3903,67075,50000,6.14710904e+37; 7.64053987e+37
2,3894,65616,50000,2.25752873e+38; -2.6768349e+38
2,3954,65745,50000,8.92377041e+37; -1.09761099e+38
2,3902,63934,50000,2.2073823e+38; 1.06222407e+38
2,3887,64344,50000,6.84957711e+37; -2.15637001e+38
2,3886,65252,50000,1.82431086e+38; -3.16034117e+38
2,3902,64634,50000,-5.25177655e+37; 1.37555495e+38
2,3886,64776,50000,-3.12787249e+38; -3.19625361e+38
2,4054,68023,50000,-3.10088207e+38; -2.95462379e+38
2,3962,65302,50000,-1.26927351e+36; -2.17702846e+38
2,3888,67749,50000,1.09598647e+38; -3.39690445e+38
2,3923,66259,50000,2.82961397e+38; -2.21531272e+37
2,3886,68253,50000,-4.51570306e+37; 1.75864677e+38
2,4092,68916,50000,3.26208427e+36; 3.34660793e+38
2,3886,66456,50000,-7.52745682e+37; 4.42615216e+37
2,3895,64150,50000,-3.68556964e+37; -3.02584345e+38
2,3886,65439,50000,1.26457001e+38; -8.93723691e+37
2,3901,64574,50000,1.69696512e+38; 2.11732455e+38
2,3886,65158,50000,-1.81529614e+38; -1.8459708e+37
3,5075,61057,50000,2.66053976e+37; -3.02012989e+38
3,4856,62386,50000,-1.54620343e+38; 1.59669355e+38
3,3885,59746,50000,-9.60867087e+37; 2.64586203e+38
3,6922,62008,50000,-1.77380746e+38; -3.36751788e+38
3,4856,62532,50000,8.65798768e+37; -7.1471946e+37
3,3886,59278,50000,-2.55876044e+38; 7.58960009e+37
3,4046,70066,50000,3.0161949e+38; -5.75496589e+37
3,3885,59438,50000,-1.05995305e+38; -2.94790646e+38
3,4857,59804,50000,1.69635147e+38; 2.55658759e+38
3,5069,63028,50000,7.64647349e+37; 2.24042336e+38
3,4870,67320,50000,-1.20984391e+38; -9.0451728e+37
3,3886,59046,50000,-9.1135377e+37; 9.94993965e+37
3,4061,60666,50000,-1.65413912e+38; -3.35771356e+38
3,3885,60376,50000,1.39085042e+38; -1.80117411e+38
3,4857,59942,50000,2.3829872e+38; 2.66009015e+38
3,4994,61514,50000,-8.19279388e+37; -1.67377573e+38
3,4857,60582,50000,3.0290718e+38; -6.41757142e+37
3,4857,60574,50000,-8.09295981e+37; 4.85645768e+37
3,4320,58699,50000,-1.34462549e+38; 2.05773716e+37
3,4856,59153,50000,-1.1410769e+38; -3.14030175e+38
3,4857,61071,50000,-2.01690674e+38; 1.25277535e+37
3,5041,61901,50000,7.19970221e+37; 1.24655416e+38
3,3886,58776,50000,-2.23971794e+38; 1.79804068e+38
3,4856,61273,50000,2.89188705e+38; 2.35805424e+37
3,5014,58296,50000,-2.99812936e+38; -1.28697314e+38
3,4856,59984,50000,-1.12521129e+38; 7.13918862e+37
3,4856,61661,50000,8.96727922e+37; -2.17990592e+38
3,5007,58874,50000,-4.29292107e+37; 1.24923945e+38
3,3886,58762,50000,5.52225414e+37; -7.55435789e+37
3,5075,62013,50000,-2.61553476e+38; -2.7434833e+38
3,4984,59541,50000,-2.1579849e+38; 2.29239156e+38
3,4856,61064,50000,1.91653681e+38; 3.26319003e+38
3,4444,58938,50000,1.59624572e+38; 4.29101959e+37
3,4045,59119,50000,-1.9917959e+38; 2.20761879e+38
3,3886,58639,50000,3.37292948e+37; -2.43775397e+38
3,3922,61437,50000,2.34683746e+38; 7.86385326e+37
3,4000,60975,50000,3.29063395e+38; 8.85994673e+37
3,3885,58778,50000,3.36642729e+38; 4.70931843e+37
3,3886,61044,50000,9.15707288e+37; 5.7830124e+37
3,4035,61304,50000,8.23422375e+37; 9.33142757e+37
3,4211,59039,50000,-3.36174773e+38; -2.99394003e+38
3,4867,61850,50000,1.55756462e+38; -3.38156218e+37
3,4024,59899,50000,1.70105273e+38; -3.99795018e+37
3,3887,62532,50000,-1.593444e+38; 2.74127576e+38
3,4859,63818,50000,1.58998484e+38; -5.46800377e+37
3,4997,62604,50000,5.97834215e+37; -2.3400753e+38
3,3886,63156,50000,1.42382911e+38; -7.56587373e+37
3,3886,62255,50000,-2.85523634e+38; 1.43759488e+38
3,4028,59133,50000,-2.55259824e+38; 7.12178023e+36
3,4872,60374,50000,1.62663485e+38; -3.03307027e+38
3,3896,60144,50000,8.96356944e+36; 2.06222353e+38
3,4011,61546,50000,2.63586321e+38; 3.35252487e+37
3,3908,62970,50000,-2.80670357e+38; -1.37560251e+38
3,4897,66836,50000,-1.99329153e+38; 2.8673643e+37
3,4022,59061,50000,2.93542852e+38; -7.03853412e+37
3,3886,60021,50000,9.53544326e+37; -1.11787586e+38
3,3893,59642,50000,-2.0534307e+38; -9.49097002e+37
3,5001,62060,50000,2.62013583e+38; 5.89672928e+37
3,4859,63516,50000,-7.6926535e+37; 2.99766976e+38
3,3888,59546,50000,2.62858365e+38; 4.20663006e+37
3,3886,65067,50000,4.12975796e+37; -2.07524179e+38
3,3885,72697,50000,1.65796701e+38; -3.18776287e+36
3,3887,61159,50000,-3.13223685e+38; -3.83114587e+37
3,4028,59354,50000,1.3193032e+38; 5.37302935e+37
3,3888,58556,50000,2.97453782e+37; -5.05866519e+37
3,3886,62376,50000,-5.66854001e+37; -1.4491305e+38
3,4110,59482,50000,-1.74986651e+38; 2.7290694e+38
3,3887,59759,50000,-2.51041408e+38; -2.20699734e+38
3,3892,60121,50000,6.67548457e+37; -1.48105856e+38
3,4144,68933,50000,2.41763158e+38; -2.32754016e+38
3,3887,58486,50000,1.9881544e+38; 2.23298235e+38
3,3895,61003,50000,1.40142298e+37; -1.95570721e+38
3,4994,61138,50000,1.29740246e+38; 8.45028415e+37
3,4858,61928,50000,7.65656196e+37; -1.86909483e+38
3,4858,60303,50000,-2.26944688e+38; 3.26170536e+38
3,4992,61211,50000,1.39586595e+38; -2.62837008e+38
3,4868,59324,50000,-3.2005543e+38; 5.63268071e+37
3,4856,62043,50000,-3.35914733e+38; 2.93653553e+38
3,3989,60547,50000,1.99519463e+38; -2.4912158e+36
3,3919,62975,50000,3.26693817e+37; 2.75752542e+38
3,4858,60843,50000,-1.19417727e+38; 1.7661184e+38
3,5039,62101,50000,-1.20307019e+38; 2.47185235e+38
3,3887,58913,50000,2.86459748e+38; -7.85932115e+37
3,4858,60726,50000,-2.70034748e+38; 1.99606271e+38
3,5072,62423,50000,-3.38567023e+38; 1.59874927e+38
3,3900,61976,50000,9.43090151e+36; -9.74997537e+37
3,4857,61470,50000,9.54343554e+37; 1.87850962e+37
3,5042,58717,50000,-8.30295982e+37; -1.83718776e+38
3,4857,60203,50000,-1.42369423e+38; 2.00911627e+38
3,3885,58255,50000,-1.77500149e+38; 2.14904725e+38
3,4045,58960,50000,-4.74256231e+37; 1.8291182e+38
3,3886,59136,50000,-2.03799376e+38; -1.06643541e+38
3,4858,62308,50000,2.74433942e+38; -3.22335254e+38
3,5044,59908,50000,1.43891932e+38; -5.93721652e+37
3,4858,60873,50000,3.23439428e+38; -8.85244224e+37
3,4864,62253,50000,2.40925272e+38; 2.87017758e+38
3,4010,58779,50000,-3.44504232e+37; 1.38265298e+38
3,4855,61409,50000,-3.22146039e+38; 8.35057379e+37
3,4858,58985,50000,-2.72770785e+38; -3.29487521e+38
3,4981,60493,50000,-2.12879364e+38; -2.55150786e+37
4,4853,61142,50000,2.47109744e+38; 1.18004063e+38
4,4870,62993,50000,4.24786953e+37; -1.06513246e+38
4,3883,63960,50000,-2.44641861e+38; 1.71404595e+38
4,3886,62230,50000,2.7799359e+36; -1.43605636e+38
4,3911,59306,50000,-1.30572991e+38; 8.77958985e+37
4,4010,60238,50000,1.73950717e+37; 2.28218829e+38
4,4856,62953,50000,6.41916866e+37; -2.81191093e+37
4,3953,62464,50000,-3.22839119e+37; 7.44935281e+37
4,5024,61214,50000,2.62703935e+38; -2.77879619e+38
4,3897,60364,50000,-4.69820012e+37; -7.26481736e+37
4,3885,60527,50000,-1.15587566e+38; 1.10609877e+38
4,4085,60101,50000,1.62364005e+38; 5.84106725e+37
4,3894,60414,50000,1.76760713e+38; -1.92152364e+38
4,3889,60917,50000,-8.62293359e+37; -2.16933088e+38
4,4057,60534,50000,9.58098538e+37; -1.2681801e+37
4,3882,60254,50000,-3.15728715e+37; 2.3991965e+38
4,3885,60550,50000,-1.47585288e+38; 1.78047612e+38
4,3994,60347,50000,-1.42332884e+38; -2.04260002e+37
4,3885,60992,50000,-3.22875111e+38; 6.86952689e+37
4,3890,61010,50000,-1.11939268e+38; -2.08223476e+38
4,4966,62108,50000,-2.18377358e+38; 1.54299973e+38
4,4854,63028,50000,-8.03757159e+36; 1.31870001e+38
4,3883,62189,50000,-3.05199842e+38; 1.62369248e+38
4,3883,61180,50000,-1.88813433e+38; -7.91998838e+37
4,3883,59982,50000,2.7883555e+38; 4.71455636e+37
4,3882,60891,50000,-9.843457e+37; -2.11692859e+37
4,5015,63383,50000,1.49642371e+38; 6.52675822e+37
4,3882,59334,50000,2.46795245e+38; -1.52704518e+38
4,3888,61552,50000,-7.48744774e+37; -1.00675077e+38
4,3882,59700,50000,1.98079331e+38; -9.79256235e+37
4,3882,60110,50000,-4.60059863e+37; 7.91467337e+37
4,3918,70572,50000,2.90770003e+38; 3.05140638e+38
4,4252,66299,50000,2.77255874e+38; 2.18656951e+38
4,3898,60318,50000,2.72167322e+38; 2.04160687e+38
4,3883,61148,50000,-2.86713298e+38; -1.53743798e+38
4,3888,66349,50000,-2.52186765e+37; -2.13214044e+38
4,3883,63580,50000,-2.12465137e+38; 4.39960401e+37
4,3882,60330,50000,3.12489564e+38; 1.57842113e+38
4,3935,61617,50000,-2.86780717e+38; 2.74367193e+38
4,4852,65894,50000,4.60229525e+37; 1.24932271e+38
4,3883,65263,50000,-1.79427728e+38; 2.11503669e+38
4,3883,63915,50000,-4.89430871e+37; -2.83812244e+38
4,3882,59582,50000,-2.48148325e+38; -1.17030578e+38
4,4439,59685,50000,1.49727131e+37; -2.77938073e+38
4,5051,60884,50000,2.23062777e+38; -6.26567367e+36
4,4853,61653,50000,-1.7663624e+38; 2.10910368e+38
4,3884,59558,50000,-2.7781719e+38; 2.30185452e+38
4,3884,60242,50000,5.52168066e+36; -9.23041813e+37
4,3897,59053,50000,2.95533023e+38; 3.27080436e+35
4,3883,60721,50000,-2.60300835e+38; 6.15951832e+37
