elapsed.ps,repeats.n,param.a.vector2
56619,100000,1.3739068e+38; 1.89239283e+38
55898,100000,-6.87243589e+37; 9.07861139e+37
56390,100000,9.6703872e+37; 3.26133845e+38
56429,100000,2.41442392e+38; -2.00311491e+38
55682,100000,9.59395801e+37; -3.06620909e+38
55231,100000,-2.34825763e+38; 3.03698336e+38
55515,100000,3.20454405e+38; 3.03492718e+37
56405,100000,-1.84564451e+38; 5.46092318e+37
56442,100000,-5.07715615e+37; -2.94282065e+38
56237,100000,3.83228904e+37; -1.88821384e+38
55213,100000,-3.09712881e+38; -2.26859968e+38
55881,100000,3.33414135e+38; -1.93845121e+36
56452,100000,-1.94429752e+37; -8.66060411e+37
55271,100000,1.11005871e+38; 3.7902867e+37
57004,100000,8.99637839e+37; -6.51815797e+37
57983,100000,-2.40786358e+38; 5.74274371e+37
57055,100000,3.35412276e+38; 3.09477261e+38
57003,100000,-3.02450907e+38; 2.3544604e+38
55745,100000,-2.72703437e+37; 3.32331987e+38
58882,100000,-2.44713945e+38; -1.00335955e+38
56388,100000,-1.42408436e+38; -2.40205388e+38
55775,100000,2.23379973e+38; 1.93690379e+38
57279,100000,-3.02838929e+38; -2.00454238e+38
57266,100000,-2.0107484e+38; 1.69384863e+38
56847,100000,8.44461572e+37; 9.15939623e+37
57184,100000,6.74710328e+37; 8.04965991e+37
57019,100000,3.29189937e+38; -9.45552042e+37
58054,100000,-7.24624121e+37; 1.5586614e+38
59528,100000,1.17442656e+38; 3.26954917e+38
56437,100000,-1.93044729e+38; 2.1157841e+38
56288,100000,2.10222896e+38; 5.10241232e+37
56052,100000,-3.15937735e+38; 2.42310581e+38
55669,100000,-2.19671152e+38; 2.58090539e+38
55165,100000,-4.33667124e+37; -9.74425675e+37
54899,100000,1.12974431e+38; 9.9911904e+36
55734,100000,-2.03558542e+38; 1.79095299e+38
56009,100000,3.21067623e+38; 2.54638858e+38
55965,100000,-1.45874855e+37; -5.40603745e+37
55148,100000,3.07143627e+38; 3.00209863e+38
56954,100000,1.21356614e+38; 2.83435113e+38
55163,100000,-1.04478951e+38; -4.17559189e+37
56427,100000,8.23881569e+37; -3.75553153e+37
56903,100000,-7.40366896e+36; 2.99866968e+38
55038,100000,-2.33442056e+38; 2.89959721e+38
54809,100000,-6.95098307e+37; -3.21090766e+38
55833,100000,-1.55498764e+38; -8.21833603e+37
56126,100000,-4.72429072e+36; -8.79614639e+37
56780,100000,-3.11981368e+38; -1.43272508e+38
55075,100000,-2.41217825e+38; -3.1050923e+38
55926,100000,1.86087229e+37; 2.13074481e+38
55343,100000,-7.88743105e+37; 2.83507542e+38
56399,100000,2.81597973e+38; 1.33107471e+38
56023,100000,-2.99156212e+38; -1.33592221e+38
54996,100000,3.211464e+38; -2.41924606e+38
55826,100000,2.9183414e+38; 1.62456178e+38
55957,100000,2.20879345e+37; -2.93212878e+38
56611,100000,2.52681687e+38; -8.57620089e+37
55571,100000,-3.22569333e+38; 3.03036622e+38
55539,100000,3.22767594e+38; -2.32885893e+38
57103,100000,3.19099449e+37; 2.08056086e+38
55582,100000,-1.21087172e+38; -8.62695052e+37
56435,100000,-1.24833455e+38; -2.59956013e+38
56582,100000,-5.94936619e+37; -2.83126577e+38
55705,100000,-3.26658307e+38; -3.25609484e+38
54540,100000,-3.2018473e+38; -3.12401437e+38
55915,100000,-2.24883833e+38; -5.06826359e+36
56676,100000,6.40771518e+37; 3.89157516e+36
55575,100000,-4.97713548e+37; -1.58457603e+38
55088,100000,2.02090218e+38; 2.93478435e+38
56638,100000,-1.68904646e+38; 2.95628817e+38
55011,100000,1.21929602e+38; -1.09761342e+38
