elapsed.ps,repeats.n,param.a.vector2
82679,100000,1.95004821e+38; -4.96114888e+37
76706,100000,3.39345604e+38; 2.8165519e+38
81379,100000,2.05164483e+37; 1.86841578e+38
75544,100000,-5.46044502e+37; 1.72197069e+38
69093,100000,3.23975208e+38; 1.25512398e+38
60548,100000,1.10804619e+38; -1.47418506e+38
59639,100000,1.99580249e+38; 1.29664106e+38
60450,100000,2.63263162e+38; -2.99496145e+38
60010,100000,2.81070996e+38; -3.01360504e+38
62767,100000,-2.19269885e+38; -8.37902646e+37
61473,100000,1.53542333e+38; 2.56577146e+38
59435,100000,-9.01505139e+37; -1.31031069e+38
59361,100000,-6.96440242e+37; -1.10679882e+38
61392,100000,7.26124715e+37; -1.88148535e+38
58078,100000,2.97623105e+38; -2.92594487e+38
60184,100000,2.11308836e+38; -3.18500905e+38
60038,100000,-2.80020022e+38; 1.31542379e+38
60406,100000,-1.54490942e+38; 1.14504354e+38
62746,100000,1.66524556e+38; 2.59083418e+37
58576,100000,1.96729861e+38; 8.79415364e+37
59731,100000,-2.08357401e+38; -2.84848026e+38
59986,100000,-3.94447383e+37; 2.10218738e+38
59198,100000,9.93752377e+37; -3.22259397e+38
61127,100000,3.07598643e+38; 6.43039751e+37
58820,100000,1.82762156e+38; -4.32355866e+37
57835,100000,-1.14251178e+38; -7.29339933e+37
57401,100000,-9.9803227e+37; -1.63173648e+38
57854,100000,-1.93519013e+38; 1.4676093e+38
56246,100000,9.2110971e+37; 5.38229537e+37
60161,100000,-3.00564156e+38; -1.44184973e+38
68191,100000,-2.52002018e+37; -1.5525352e+38
60874,100000,-2.36451697e+37; 5.41881487e+37
67007,100000,-2.36856113e+38; 5.00210718e+37
62945,100000,8.47003414e+37; -1.86708464e+38
65493,100000,3.13444743e+38; -1.47022583e+38
62337,100000,-1.08057326e+38; 1.85285856e+38
60403,100000,-2.22401712e+38; 6.24832029e+37
63877,100000,-1.840365e+37; -1.85174566e+38
62046,100000,1.38182353e+38; 2.14454253e+38
59868,100000,-2.49710111e+38; -3.30975134e+38
58898,100000,5.72328375e+37; 3.2523219e+38
57306,100000,2.43864477e+38; -2.48922504e+38
59565,100000,3.17504754e+38; -2.61119919e+38
57495,100000,3.23483258e+38; -1.16807056e+38
59185,100000,7.52471628e+36; -1.70161527e+38
57442,100000,-2.41462411e+38; 1.76484811e+38
58466,100000,-2.4239244e+38; 4.56146778e+37
58850,100000,-1.88546497e+38; -2.78190204e+38
59206,100000,-2.11330681e+38; 1.76447187e+38
58816,100000,9.07616432e+37; 1.09254262e+38
67468,100000,1.2939507e+38; -2.389724e+38
61896,100000,-2.91584342e+38; -1.66812232e+38
66428,100000,2.29215466e+38; 1.90293522e+38
59283,100000,1.68649574e+38; -1.98457496e+38
58116,100000,-3.18482184e+38; -1.52932664e+38
65383,100000,-2.36794637e+38; 1.2613019e+38
61712,100000,-9.21710171e+37; 2.02486064e+37
67936,100000,6.3612563e+37; 2.24944214e+38
60193,100000,1.9193443e+38; 3.15336626e+38
61169,100000,2.23950031e+38; 3.12595073e+38
61300,100000,3.0539214e+38; 2.34619085e+38
60988,100000,9.55303825e+37; 3.34449065e+38
62240,100000,-1.41742342e+38; 4.87543593e+37
59863,100000,-9.03311997e+37; -2.82952798e+38
59999,100000,7.49425096e+37; 2.39139183e+38
61238,100000,3.2399367e+37; -2.69055067e+38
62064,100000,-5.46186986e+37; 1.46010237e+38
60679,100000,-2.97206809e+38; -1.03855835e+38
58489,100000,-2.14774269e+38; -2.71621745e+38
69414,100000,9.3620388e+37; -2.85170334e+38
85346,100000,-2.83160915e+38; 2.61371198e+38
73956,100000,-6.33342629e+37; 1.50586192e+38
85969,100000,1.57601888e+38; -1.56652103e+38
74102,100000,-2.88820144e+37; -6.53353407e+37
77213,100000,-1.52172338e+38; 6.62760135e+37
77095,100000,-1.53079164e+38; -2.72796665e+38
84554,100000,3.27935247e+38; -3.26379201e+38
75350,100000,1.26384603e+38; -7.45759203e+37
70881,100000,3.33556395e+38; 9.27569557e+37
58660,100000,-2.48326303e+38; 1.75554232e+37
60420,100000,-4.94827006e+37; -2.86737313e+38
63722,100000,-1.59297021e+38; 2.88711805e+38
62499,100000,-6.21782619e+37; 1.88013941e+38
59405,100000,3.25351273e+37; -2.36207097e+38
61091,100000,-6.83390882e+36; -7.73344193e+37
60548,100000,-1.42851102e+37; 2.43920477e+38
59720,100000,-5.4589999e+37; -2.95710595e+38
60311,100000,2.11459433e+38; -1.09823599e+38
59015,100000,-7.83641268e+37; 3.29002568e+38
77696,100000,-3.33384847e+38; 1.73685027e+38
79822,100000,-7.2683607e+37; 2.40630102e+38
76665,100000,-2.58197589e+38; 8.43191741e+37
77192,100000,2.39173054e+38; 7.84450435e+37
82749,100000,1.68991769e+37; 2.19255099e+38
77120,100000,-2.99264195e+38; 2.26237116e+38
77056,100000,-1.17212136e+38; -2.99534337e+38
72007,100000,-9.57459439e+37; -1.0600143e+38
84758,100000,-2.09896227e+38; -8.57632664e+37
72902,100000,-1.02839281e+38; 5.90436815e+37
59155,100000,-1.45816672e+38; 1.67226023e+38
60086,100000,-2.22816954e+38; -9.05797607e+37
59604,100000,-1.83054831e+38; 3.05343726e+38
59211,100000,-2.77599585e+37; 3.3089796e+38
59419,100000,-1.25069481e+38; 2.8021378e+38
61854,100000,-1.66186641e+38; -1.91316668e+38
60974,100000,3.20896785e+38; -2.35318443e+38
58562,100000,1.3556362e+38; 3.34072481e+38
57811,100000,3.24156452e+38; 8.54186582e+37
60412,100000,-1.12153795e+38; 8.13284618e+37
80073,100000,-2.17992519e+38; -2.6270645e+38
70366,100000,-2.01471645e+38; -1.54119104e+38
85875,100000,-1.98007551e+38; -1.09365146e+38
75582,100000,1.68050037e+38; 2.27753652e+38
83812,100000,1.66862704e+38; -2.11604493e+38
79457,100000,-5.01832905e+37; 7.32697179e+37
82033,100000,-3.24743851e+38; 1.26859211e+38
75166,100000,3.2443284e+38; 3.13531714e+38
76384,100000,3.34297677e+38; 3.22059129e+38
84380,100000,1.16007584e+38; 1.46246568e+38
62359,100000,-2.23926807e+38; 3.13084528e+38
63970,100000,3.23295322e+38; -2.32704548e+38
59734,100000,-1.95239022e+38; 1.6612337e+38
61916,100000,-7.08878379e+37; -2.55404559e+38
60599,100000,2.58813941e+37; 7.88675951e+35
61461,100000,-2.32447062e+38; 1.39962297e+38
61369,100000,8.74574764e+37; -3.38006741e+38
59623,100000,2.67164503e+38; -2.48815393e+38
61916,100000,-1.96400048e+38; 3.36987936e+38
61172,100000,-7.1997879e+37; 4.5069685e+36
64840,100000,1.75011274e+38; 3.91055734e+37
72491,100000,-2.4942496e+38; -4.20532844e+37
60478,100000,-1.19658418e+38; -1.73712025e+36
63949,100000,-2.87158903e+38; 1.08370497e+38
58874,100000,1.62330569e+38; 3.51199354e+37
66599,100000,1.28852556e+38; -8.07661371e+37
60232,100000,-1.86154653e+38; 2.09319173e+38
86106,100000,-1.52106704e+38; 8.8863467e+36
64576,100000,1.27858393e+38; 2.01269368e+38
61459,100000,-6.05433628e+37; -2.27067113e+38
59754,100000,-1.84105549e+37; -2.16735943e+38
60568,100000,-2.75512094e+38; 6.5104319e+37
59881,100000,-1.53581255e+38; -2.77072197e+38
58499,100000,2.69899384e+38; 5.85802994e+37
59768,100000,-3.16229386e+36; -1.86793224e+38
59975,100000,-2.85267771e+38; 1.44699182e+38
60402,100000,-1.50261583e+38; 3.09755089e+38
59182,100000,-8.92816155e+37; 7.30257712e+37
60291,100000,-2.74946316e+38; 3.32665166e+38
60466,100000,2.998032e+38; 1.82285378e+38
59495,100000,4.02344314e+37; -6.01628293e+37
62461,100000,1.38938359e+38; -8.01736068e+37
63127,100000,-9.55226042e+37; -3.33168433e+38
62652,100000,-2.99414387e+38; -3.33760599e+38
60040,100000,1.69145723e+38; 2.72674321e+38
60058,100000,-2.31571552e+38; 8.03848873e+36
58578,100000,-2.02267486e+38; 2.00727159e+38
59901,100000,-6.15952137e+37; 1.36531162e+38
56281,100000,-1.06454742e+38; 2.68624573e+38
58379,100000,-3.24737746e+38; 2.79679724e+38
60604,100000,3.17441514e+38; -1.05878884e+38
60549,100000,-7.59085253e+37; -3.13069113e+38
64711,100000,9.6683388e+36; 7.14584277e+37
62822,100000,2.71080854e+38; -2.48393904e+37
66881,100000,-2.81856574e+38; -1.51387601e+38
64825,100000,-2.84957734e+38; 1.08254593e+38
63259,100000,-1.10918495e+38; 1.79036138e+37
64680,100000,-1.2901225e+38; 3.33400282e+38
64514,100000,-2.51984377e+38; -7.12313155e+37
66138,100000,6.72790649e+37; 2.74964226e+38
60686,100000,8.74352976e+37; 2.63311069e+38
61213,100000,-1.01591172e+38; 2.58889727e+38
60631,100000,-2.21343701e+38; -2.06105323e+38
65910,100000,8.47710307e+37; -4.14586549e+37
59587,100000,3.35577157e+37; 1.85612666e+38
59200,100000,-1.48652437e+38; -2.01411588e+38
62857,100000,-1.72727353e+38; 1.0279219e+37
60990,100000,4.09391007e+37; -1.54619268e+38
62259,100000,2.39048398e+38; 2.74090906e+38
60683,100000,7.92000257e+37; 1.3034093e+38
63026,100000,1.12209602e+38; -1.00689528e+38
62117,100000,-3.38212162e+38; 2.29240048e+38
60665,100000,2.52476652e+38; 6.17220446e+37
61117,100000,-4.14207876e+37; -1.31484361e+38
62384,100000,-5.41290711e+37; 1.44674996e+38
61080,100000,-6.4928866e+37; -2.09175472e+38
60110,100000,-1.46755971e+38; 1.04849004e+38
60299,100000,-1.39276792e+38; -6.31393135e+37
62350,100000,-1.86006987e+37; -8.60632737e+37
60513,100000,-3.17816799e+38; 2.64088879e+38
60190,100000,2.16991258e+38; 2.90044785e+38
65911,100000,-1.38731783e+38; -3.29412273e+38
59341,100000,3.46543248e+37; -1.92365695e+38
61367,100000,-8.73924409e+37; 7.42268651e+37
57176,100000,1.17384932e+38; -1.45786167e+38
63499,100000,-2.63601391e+38; -7.18821577e+37
59863,100000,-5.96541871e+37; 3.82400646e+37
59756,100000,-1.10722465e+38; 1.26453269e+38
62285,100000,-2.79144877e+38; -2.52014862e+38
58219,100000,7.51139163e+37; 3.0698507e+37
63376,100000,-2.79105245e+38; 9.35421283e+37
59470,100000,-2.45074566e+38; 4.50193891e+37
60955,100000,-2.33552819e+38; 2.00212939e+38
60930,100000,-6.20411326e+37; -1.09883574e+38
59307,100000,-1.12719917e+38; 1.03149754e+38
61449,100000,2.97050208e+38; 1.57467324e+38
62569,100000,9.6274828e+37; -1.18612312e+38
60474,100000,7.86788895e+37; 1.54926932e+38
59427,100000,2.24086227e+38; -2.09860023e+38
61465,100000,4.05661021e+37; 1.89625359e+38
64372,100000,-2.68311798e+38; 3.26896261e+38
61278,100000,1.21869566e+38; 3.38169589e+38
62849,100000,4.95308308e+37; -1.85352524e+38
56536,100000,5.49454482e+37; 1.23104633e+38
58487,100000,3.37709442e+38; -3.09131486e+38
65098,100000,-2.32787158e+38; 3.39145543e+37
56756,100000,1.1772735e+38; -1.3573811e+38
65303,100000,2.22763043e+38; 1.06225013e+38
58957,100000,-1.82467676e+38; 4.77311117e+37
58190,100000,-1.43730018e+38; -9.6185555e+37
60087,100000,1.60364687e+38; 1.97340605e+38
62720,100000,-3.26392141e+38; 1.5366852e+38
66828,100000,1.97037301e+38; -2.97909513e+38
58396,100000,2.97189852e+38; -4.20987956e+37
