elapsed.ps,repeats.n
25339,100000
25180,100000
25734,100000
25265,100000
25357,100000
25500,100000
27018,100000
25847,100000
25891,100000
25269,100000
25137,100000
25576,100000
25111,100000
25527,100000
24905,100000
25060,100000
25504,100000
25554,100000
25960,100000
24878,100000
25416,100000
25657,100000
33593,100000
26723,100000
24921,100000
25309,100000
28035,100000
33927,100000
26377,100000
28256,100000
25026,100000
25230,100000
25135,100000
26137,100000
24878,100000
25025,100000
25031,100000
25023,100000
25985,100000
25406,100000
25678,100000
25275,100000
25588,100000
25401,100000
25082,100000
25313,100000
25737,100000
25149,100000
25444,100000
27706,100000
26324,100000
25017,100000
25042,100000
25300,100000
25096,100000
25088,100000
24937,100000
25065,100000
24724,100000
25476,100000
25136,100000
24883,100000
25161,100000
26958,100000
25765,100000
25183,100000
24976,100000
25125,100000
25444,100000
26555,100000
27592,100000
25420,100000
25045,100000
24959,100000
30602,100000
25050,100000
25162,100000
25211,100000
24830,100000
26043,100000
25119,100000
24514,100000
26428,100000
30802,100000
25115,100000
25539,100000
25559,100000
29248,100000
27670,100000
25039,100000
28073,100000
25597,100000
25172,100000
24889,100000
26681,100000
28301,100000
25401,100000
24770,100000
24932,100000
25454,100000
25189,100000
25111,100000
27813,100000
28097,100000
24768,100000
25106,100000
24884,100000
26674,100000
28342,100000
26228,100000
27224,100000
25516,100000
25338,100000
25127,100000
28378,100000
25250,100000
25108,100000
25093,100000
24971,100000
25362,100000
25313,100000
25183,100000
25618,100000
28169,100000
30140,100000
25094,100000
24952,100000
25539,100000
32203,100000
28100,100000
25127,100000
25204,100000
25619,100000
24996,100000
25677,100000
25203,100000
25614,100000
25289,100000
25023,100000
25137,100000
25009,100000
24697,100000
25297,100000
24910,100000
25373,100000
28978,100000
24795,100000
25257,100000
29625,100000
25808,100000
25941,100000
25127,100000
25170,100000
24959,100000
25044,100000
25804,100000
25182,100000
25262,100000
25265,100000
25046,100000
34562,100000
25100,100000
25194,100000
24898,100000
24868,100000
30059,100000
24849,100000
24988,100000
25199,100000
25822,100000
24959,100000
25119,100000
25952,100000
28058,100000
24960,100000
25086,100000
24780,100000
25262,100000
25878,100000
25085,100000
25766,100000
25072,100000
24984,100000
25143,100000
25180,100000
26225,100000
25540,100000
25375,100000
25313,100000
26022,100000
24899,100000
25033,100000
25339,100000
25110,100000
27978,100000
24845,100000
25225,100000
25129,100000
25115,100000
24713,100000
31421,100000
24962,100000
24849,100000
27023,100000
28936,100000
30295,100000
25281,100000
24944,100000
24860,100000
27848,100000
24747,100000
25049,100000
25215,100000
25283,100000
26942,100000
24875,100000
25242,100000
25821,100000
25356,100000
25094,100000
29810,100000
24872,100000
24934,100000
28697,100000
24772,100000
28744,100000
24741,100000
24896,100000
27282,100000
28499,100000
27889,100000
24825,100000
25676,100000
26566,100000
28023,100000
24860,100000
24832,100000
25634,100000
26284,100000
25451,100000
24980,100000
25169,100000
24926,100000
25331,100000
24809,100000
25151,100000
25190,100000
25365,100000
24964,100000
25625,100000
25276,100000
24922,100000
25017,100000
24729,100000
24864,100000
25145,100000
25830,100000
25061,100000
24805,100000
24869,100000
27379,100000
25438,100000
25282,100000
25025,100000
25283,100000
28006,100000
25192,100000
25004,100000
24905,100000
25243,100000
25076,100000
28607,100000
25002,100000
25644,100000
24782,100000
25322,100000
29057,100000
26093,100000
25254,100000
25117,100000
25209,100000
25323,100000
26287,100000
25322,100000
25910,100000
29144,100000
27632,100000
27614,100000
25409,100000
25867,100000
26248,100000
26083,100000
26586,100000
25013,100000
25131,100000
25549,100000
26807,100000
25542,100000
25755,100000
27808,100000
25490,100000
26222,100000
25846,100000
25306,100000
25450,100000
26811,100000
24915,100000
25301,100000
25155,100000
25751,100000
25667,100000
25250,100000
27978,100000
25536,100000
25765,100000
25364,100000
24941,100000
28577,100000
24980,100000
25129,100000
25390,100000
27776,100000
32515,100000
27006,100000
26020,100000
25142,100000
25930,100000
25031,100000
25093,100000
25684,100000
25319,100000
24753,100000
26955,100000
24863,100000
25413,100000
25932,100000
25237,100000
28702,100000
24964,100000
25359,100000
25212,100000
24945,100000
25164,100000
25427,100000
24801,100000
25193,100000
25154,100000
24901,100000
26925,100000
26562,100000
24870,100000
25003,100000
27161,100000
25859,100000
27614,100000
24729,100000
25141,100000
25599,100000
26965,100000
24869,100000
25740,100000
25111,100000
24873,100000
26340,100000
25017,100000
25768,100000
24951,100000
24861,100000
26926,100000
33093,100000
31387,100000
25093,100000
30422,100000
25465,100000
29733,100000
25332,100000
24790,100000
24817,100000
24821,100000
25828,100000
25107,100000
24917,100000
25104,100000
26417,100000
26027,100000
25009,100000
25253,100000
25292,100000
26924,100000
25751,100000
25180,100000
25666,100000
25052,100000
25052,100000
25117,100000
25382,100000
25322,100000
25106,100000
25380,100000
25359,100000
25073,100000
24960,100000
24878,100000
25457,100000
25611,100000
24893,100000
24960,100000
24873,100000
25026,100000
25000,100000
25017,100000
25086,100000
25134,100000
24791,100000
24933,100000
24958,100000
25032,100000
25282,100000
25658,100000
29283,100000
28696,100000
24672,100000
25083,100000
25237,100000
24924,100000
25102,100000
24810,100000
24773,100000
24484,100000
25301,100000
25420,100000
25801,100000
27819,100000
24759,100000
24740,100000
24828,100000
25323,100000
28066,100000
24888,100000
25368,100000
27057,100000
28893,100000
25091,100000
24969,100000
25512,100000
27198,100000
25079,100000
25029,100000
25018,100000
25076,100000
25020,100000
25628,100000
25515,100000
26320,100000
25001,100000
24775,100000
25154,100000
25214,100000
26368,100000
25596,100000
25211,100000
25444,100000
25239,100000
25066,100000
25021,100000
24980,100000
24860,100000
25008,100000
25265,100000
24953,100000
24693,100000
25174,100000
25651,100000
25739,100000
25041,100000
25146,100000
25030,100000
25047,100000
25501,100000
25587,100000
25433,100000
25981,100000
25882,100000
25282,100000
25308,100000
26086,100000
25170,100000
25494,100000
25571,100000
28331,100000
25000,100000
24699,100000
24748,100000
24934,100000
25164,100000
24813,100000
25025,100000
24872,100000
25205,100000
25480,100000
25058,100000
25946,100000
28890,100000
25101,100000
25029,100000
25129,100000
25715,100000
24848,100000
25494,100000
26643,100000
26437,100000
26006,100000
25730,100000
24971,100000
25028,100000
24758,100000
25142,100000
24836,100000
24712,100000
25068,100000
25096,100000
24963,100000
28683,100000
32954,100000
25048,100000
25155,100000
25014,100000
26407,100000
25215,100000
25570,100000
25054,100000
24792,100000
24844,100000
25193,100000
25002,100000
25216,100000
25047,100000
24611,100000
25298,100000
27767,100000
26206,100000
24799,100000
25448,100000
26958,100000
25187,100000
26714,100000
24973,100000
25080,100000
33588,100000
27355,100000
25181,100000
25276,100000
25386,100000
25044,100000
27361,100000
25576,100000
25141,100000
25137,100000
24977,100000
25755,100000
27288,100000
25060,100000
24597,100000
26217,100000
31913,100000
26729,100000
30666,100000
24983,100000
34333,100000
27774,100000
35711,100000
24843,100000
25558,100000
24587,100000
26659,100000
35001,100000
24236,100000
24610,100000
24687,100000
25104,100000
25110,100000
24910,100000
25326,100000
25083,100000
27401,100000
24755,100000
25122,100000
24877,100000
24939,100000
24871,100000
26805,100000
28281,100000
24553,100000
25179,100000
24830,100000
25176,100000
31283,100000
24793,100000
25205,100000
27943,100000
25798,100000
25687,100000
25002,100000
24827,100000
25113,100000
24955,100000
25112,100000
24733,100000
25054,100000
30983,100000
25616,100000
25310,100000
24865,100000
25925,100000
27774,100000
25068,100000
25165,100000
24982,100000
25042,100000
25523,100000
24584,100000
24648,100000
24785,100000
24849,100000
24774,100000
25106,100000
24738,100000
24610,100000
24652,100000
25329,100000
28402,100000
25911,100000
30773,100000
24704,100000
31006,100000
31504,100000
32279,100000
29077,100000
33738,100000
25523,100000
25144,100000
24888,100000
24877,100000
24921,100000
24929,100000
25222,100000
25057,100000
24963,100000
25199,100000
24954,100000
24904,100000
24899,100000
24609,100000
24899,100000
25330,100000
24927,100000
24834,100000
25222,100000
24767,100000
24786,100000
25365,100000
25759,100000
25438,100000
24926,100000
25299,100000
25597,100000
25826,100000
25431,100000
25432,100000
25539,100000
27738,100000
31609,100000
25968,100000
24843,100000
26177,100000
30987,100000
25176,100000
25007,100000
24736,100000
25588,100000
25137,100000
25458,100000
25414,100000
25106,100000
24862,100000
24869,100000
24895,100000
25497,100000
24911,100000
25005,100000
25671,100000
24746,100000
25050,100000
25206,100000
25037,100000
31856,100000
32774,100000
25915,100000
24876,100000
24870,100000
25649,100000
25096,100000
25741,100000
25486,100000
25090,100000
24893,100000
27760,100000
25572,100000
28354,100000
28325,100000
27629,100000
25906,100000
24735,100000
25266,100000
27440,100000
26811,100000
25227,100000
24948,100000
25327,100000
24952,100000
24762,100000
26795,100000
25213,100000
25574,100000
25031,100000
25025,100000
26942,100000
25750,100000
26864,100000
25227,100000
28249,100000
25237,100000
25147,100000
26490,100000
25123,100000
29230,100000
24486,100000
25323,100000
24887,100000
25491,100000
25636,100000
27399,100000
24827,100000
28951,100000
28309,100000
24694,100000
27363,100000
24766,100000
26148,100000
25340,100000
25691,100000
25201,100000
25087,100000
25459,100000
25386,100000
25411,100000
25070,100000
25021,100000
25400,100000
24837,100000
24985,100000
25404,100000
26789,100000
26529,100000
25054,100000
25159,100000
24964,100000
26749,100000
25297,100000
25356,100000
28027,100000
28426,100000
25198,100000
25256,100000
24938,100000
28652,100000
29382,100000
24805,100000
25035,100000
25218,100000
25486,100000
25236,100000
27113,100000
25712,100000
25073,100000
25187,100000
25455,100000
26585,100000
25865,100000
25330,100000
25617,100000
27874,100000
26834,100000
24766,100000
24780,100000
25404,100000
28686,100000
27380,100000
28524,100000
25281,100000
27154,100000
25097,100000
25304,100000
25002,100000
25088,100000
26764,100000
25075,100000
25873,100000
24761,100000
25220,100000
25849,100000
25077,100000
27524,100000
26244,100000
24832,100000
25470,100000
24929,100000
24755,100000
26996,100000
24858,100000
26041,100000
27181,100000
24690,100000
24757,100000
24837,100000
25662,100000
27049,100000
24717,100000
28404,100000
25835,100000
24884,100000
25180,100000
25608,100000
25914,100000
25194,100000
24789,100000
25595,100000
24790,100000
27185,100000
25413,100000
25186,100000
26537,100000
24984,100000
24960,100000
24852,100000
25154,100000
25421,100000
25040,100000
24861,100000
25025,100000
25169,100000
25820,100000
27636,100000
25474,100000
26955,100000
24718,100000
25100,100000
27848,100000
24909,100000
26477,100000
25218,100000
26095,100000
25653,100000
26229,100000
27777,100000
24778,100000
25330,100000
24955,100000
24833,100000
27280,100000
25244,100000
25496,100000
25957,100000
25426,100000
25936,100000
25055,100000
24999,100000
26096,100000
25531,100000
25157,100000
25974,100000
25284,100000
25215,100000
25389,100000
25037,100000
25303,100000
25238,100000
25177,100000
25108,100000
24941,100000
27610,100000
25551,100000
25084,100000
25352,100000
25499,100000
27882,100000
24912,100000
24978,100000
25422,100000
25358,100000
25360,100000
25067,100000
25340,100000
25483,100000
25106,100000
24788,100000
25825,100000
24917,100000
25336,100000
26014,100000
25255,100000
24584,100000
24768,100000
28184,100000
24762,100000
24827,100000
24671,100000
24713,100000
25059,100000
31993,100000
26414,100000
26827,100000
25139,100000
24905,100000
24855,100000
26849,100000
26411,100000
25223,100000
25117,100000
30437,100000
25326,100000
26755,100000
25055,100000
25004,100000
24606,100000
25736,100000
33721,100000
33676,100000
35727,100000
24921,100000
25832,100000
25219,100000
24900,100000
25189,100000
24758,100000
24956,100000
25081,100000
25364,100000
25398,100000
24815,100000
26838,100000
25337,100000
26105,100000
33619,100000
32897,100000
27294,100000
25186,100000
36464,100000
28954,100000
25033,100000
26699,100000
24890,100000
25034,100000
25000,100000
24785,100000
27252,100000
25207,100000
25513,100000
25069,100000
33287,100000
35160,100000
35528,100000
35676,100000
35876,100000
34442,100000
25985,100000
28321,100000
32931,100000
33029,100000
25299,100000
24851,100000
25473,100000
25213,100000
25843,100000
25318,100000
25135,100000
25049,100000
25106,100000
24750,100000
25292,100000
32732,100000
27041,100000
25373,100000
24858,100000
25032,100000
27901,100000
24350,100000
32387,100000
33603,100000
24971,100000
