elapsed.ps,repeats.n
19571,100000
18906,100000
19488,100000
21883,100000
19584,100000
20302,100000
19654,100000
19019,100000
19256,100000
20394,100000
21314,100000
20569,100000
20621,100000
18988,100000
24733,100000
21607,100000
19422,100000
22202,100000
18775,100000
19142,100000
19349,100000
19373,100000
19787,100000
19409,100000
19251,100000
19178,100000
19354,100000
19393,100000
20300,100000
20211,100000
19821,100000
18493,100000
18687,100000
18956,100000
18882,100000
19226,100000
19821,100000
19257,100000
19141,100000
18979,100000
19495,100000
22845,100000
20270,100000
19290,100000
18753,100000
18607,100000
18708,100000
20392,100000
19628,100000
20206,100000
21353,100000
18184,100000
18232,100000
19714,100000
18683,100000
18474,100000
24058,100000
18519,100000
18459,100000
20651,100000
22418,100000
22148,100000
19491,100000
19857,100000
19244,100000
19949,100000
21204,100000
23318,100000
18926,100000
18101,100000
21310,100000
18914,100000
18990,100000
18877,100000
22992,100000
19000,100000
20093,100000
22145,100000
18669,100000
19052,100000
18825,100000
18604,100000
18714,100000
18756,100000
19157,100000
19156,100000
19356,100000
19194,100000
18785,100000
18925,100000
18927,100000
19296,100000
19386,100000
19149,100000
19325,100000
18935,100000
18266,100000
18658,100000
19396,100000
19318,100000
19044,100000
19399,100000
18206,100000
18884,100000
20559,100000
18127,100000
23527,100000
19206,100000
23151,100000
27935,100000
26433,100000
20484,100000
19974,100000
19113,100000
19227,100000
18542,100000
19340,100000
21589,100000
20162,100000
21126,100000
21265,100000
20950,100000
21044,100000
22082,100000
20597,100000
19394,100000
19524,100000
18445,100000
19488,100000
18901,100000
18205,100000
18883,100000
19683,100000
19358,100000
19426,100000
23444,100000
19475,100000
19135,100000
18657,100000
19981,100000
18993,100000
19336,100000
19087,100000
18614,100000
18393,100000
19991,100000
18338,100000
18123,100000
19496,100000
19947,100000
21593,100000
20608,100000
18357,100000
19281,100000
21439,100000
20253,100000
18908,100000
19766,100000
18949,100000
17929,100000
18327,100000
18609,100000
18748,100000
19151,100000
18685,100000
19331,100000
18185,100000
19259,100000
19047,100000
20518,100000
18348,100000
20167,100000
20292,100000
21390,100000
21812,100000
20739,100000
21577,100000
22099,100000
20576,100000
26903,100000
25839,100000
25513,100000
19831,100000
23535,100000
18598,100000
19036,100000
20688,100000
19644,100000
20451,100000
18903,100000
19206,100000
19009,100000
18953,100000
19179,100000
19072,100000
18785,100000
18606,100000
18282,100000
18825,100000
19428,100000
19068,100000
18776,100000
23321,100000
27519,100000
22584,100000
18814,100000
18696,100000
18507,100000
18677,100000
27643,100000
29702,100000
29120,100000
20918,100000
18297,100000
18200,100000
18722,100000
18785,100000
19056,100000
23085,100000
21146,100000
18166,100000
18065,100000
18491,100000
18693,100000
27785,100000
21756,100000
18880,100000
18599,100000
18842,100000
19194,100000
18835,100000
18929,100000
18657,100000
18742,100000
18318,100000
18852,100000
18581,100000
18859,100000
18599,100000
27949,100000
27735,100000
23668,100000
21268,100000
19289,100000
18579,100000
18740,100000
18593,100000
18677,100000
18855,100000
20429,100000
25580,100000
25023,100000
19148,100000
17917,100000
18400,100000
18527,100000
25343,100000
24982,100000
21551,100000
19504,100000
19841,100000
18869,100000
20290,100000
18858,100000
18469,100000
18738,100000
19810,100000
21951,100000
18883,100000
19222,100000
18343,100000
18732,100000
19416,100000
19763,100000
