elapsed.ps,repeats.n
31244,100000
31223,100000
33923,100000
34541,100000
31121,100000
30332,100000
31254,100000
31545,100000
31511,100000
40993,100000
30908,100000
31485,100000
30663,100000
33530,100000
31869,100000
33508,100000
30713,100000
35696,100000
34005,100000
34641,100000
30731,100000
31275,100000
30983,100000
30794,100000
31006,100000
30595,100000
30587,100000
30921,100000
30598,100000
32855,100000
32795,100000
35146,100000
38923,100000
30061,100000
31782,100000
31548,100000
40773,100000
43835,100000
43200,100000
35091,100000
35647,100000
31996,100000
30805,100000
30962,100000
36664,100000
37977,100000
31280,100000
30428,100000
37406,100000
38544,100000
31159,100000
38056,100000
32418,100000
32775,100000
30609,100000
37799,100000
32030,100000
32774,100000
31165,100000
35014,100000
31450,100000
35235,100000
37331,100000
32840,100000
32725,100000
31008,100000
30897,100000
31637,100000
34883,100000
32397,100000
40364,100000
33001,100000
34154,100000
41071,100000
35330,100000
40588,100000
31826,100000
30961,100000
30848,100000
36486,100000
30412,100000
30793,100000
31024,100000
32122,100000
30783,100000
30638,100000
30632,100000
32514,100000
30860,100000
36335,100000
31712,100000
32370,100000
30873,100000
31653,100000
33437,100000
34801,100000
31976,100000
31507,100000
36827,100000
33240,100000
31454,100000
30900,100000
30670,100000
31383,100000
36702,100000
34639,100000
30852,100000
39184,100000
33180,100000
36665,100000
32070,100000
32407,100000
31825,100000
36705,100000
30953,100000
30885,100000
30685,100000
36100,100000
30895,100000
36154,100000
34375,100000
37098,100000
30912,100000
30845,100000
30904,100000
32280,100000
39339,100000
31312,100000
34542,100000
37795,100000
31546,100000
33886,100000
34399,100000
30797,100000
31293,100000
33657,100000
33274,100000
30749,100000
30701,100000
34743,100000
30529,100000
30777,100000
30739,100000
30727,100000
30656,100000
30371,100000
30802,100000
30839,100000
30536,100000
31517,100000
34329,100000
38593,100000
47132,100000
46695,100000
46701,100000
46954,100000
47026,100000
46648,100000
46623,100000
40063,100000
30858,100000
32833,100000
31749,100000
35387,100000
31201,100000
35683,100000
31196,100000
34061,100000
30789,100000
48711,100000
47605,100000
47621,100000
47590,100000
47906,100000
47220,100000
46794,100000
46945,100000
47588,100000
47264,100000
34615,100000
33346,100000
31679,100000
43699,100000
31728,100000
31123,100000
32040,100000
37332,100000
31620,100000
30859,100000
37632,100000
41438,100000
40538,100000
41919,100000
39723,100000
40889,100000
42465,100000
41896,100000
43467,100000
40496,100000
36156,100000
39630,100000
30788,100000
30742,100000
32015,100000
35661,100000
30766,100000
31076,100000
33555,100000
37216,100000
40482,100000
32556,100000
31619,100000
30927,100000
30825,100000
30575,100000
31640,100000
33842,100000
30975,100000
31119,100000
39185,100000
38208,100000
46901,100000
33944,100000
31008,100000
34855,100000
30745,100000
31095,100000
31191,100000
35262,100000
34512,100000
30852,100000
33569,100000
37965,100000
31155,100000
30555,100000
32688,100000
31499,100000
31798,100000
30890,100000
35258,100000
41222,100000
45989,100000
31393,100000
36412,100000
32221,100000
30776,100000
30168,100000
32645,100000
32932,100000
33890,100000
33771,100000
32310,100000
38386,100000
31877,100000
32211,100000
31110,100000
34419,100000
30375,100000
30973,100000
33975,100000
30693,100000
31211,100000
31329,100000
31367,100000
31146,100000
31311,100000
30233,100000
31089,100000
30650,100000
34952,100000
31246,100000
32723,100000
33393,100000
31094,100000
31209,100000
33701,100000
35922,100000
31271,100000
31538,100000
42974,100000
39251,100000
30417,100000
43565,100000
36949,100000
39815,100000
46191,100000
45259,100000
44831,100000
46187,100000
37085,100000
31334,100000
31341,100000
31204,100000
31133,100000
31392,100000
30323,100000
32997,100000
31083,100000
32509,100000
49997,100000
46570,100000
44780,100000
44417,100000
43557,100000
44246,100000
44740,100000
46204,100000
45558,100000
33361,100000
36688,100000
31544,100000
31692,100000
32850,100000
35491,100000
30537,100000
31121,100000
31477,100000
38243,100000
30357,100000
34285,100000
31724,100000
36153,100000
32263,100000
30838,100000
31762,100000
36045,100000
30665,100000
30913,100000
32247,100000
40478,100000
37165,100000
32923,100000
31388,100000
31063,100000
31992,100000
31957,100000
31289,100000
30869,100000
32735,100000
35079,100000
30940,100000
33415,100000
32698,100000
30933,100000
30592,100000
34661,100000
32114,100000
33249,100000
31113,100000
33671,100000
31041,100000
31180,100000
34422,100000
31149,100000
43435,100000
30716,100000
31058,100000
32098,100000
33550,100000
38040,100000
32205,100000
32644,100000
32085,100000
33803,100000
32422,100000
32337,100000
31963,100000
31366,100000
32204,100000
37461,100000
34391,100000
30960,100000
31095,100000
31842,100000
35400,100000
31391,100000
31254,100000
31411,100000
35313,100000
35385,100000
33810,100000
33816,100000
33164,100000
31246,100000
31571,100000
31209,100000
35892,100000
30745,100000
32528,100000
33625,100000
39093,100000
32242,100000
34096,100000
34689,100000
39031,100000
30876,100000
32814,100000
30696,100000
34669,100000
35338,100000
32880,100000
31852,100000
37589,100000
31814,100000
32168,100000
32753,100000
32344,100000
33481,100000
32102,100000
48272,100000
30599,100000
32378,100000
41660,100000
39273,100000
30729,100000
30893,100000
44494,100000
33956,100000
31974,100000
31919,100000
47493,100000
31875,100000
30829,100000
32596,100000
30773,100000
