runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3531,33016,250000
1,3474,39248,250000
1,3518,39778,250000
1,3559,33866,250000
1,3552,33002,250000
1,3481,29784,250000
1,3496,31881,250000
1,3556,32346,250000
1,3524,32700,250000
1,3627,30269,250000
1,3689,30665,250000
1,3531,31543,250000
1,3442,31066,250000
1,3774,31501,250000
1,3445,30471,250000
1,3582,30573,250000
1,3616,30665,250000
1,3527,31074,250000
1,3402,37578,250000
1,3738,36784,250000
1,3472,31292,250000
1,3463,30115,250000
1,3576,29903,250000
1,3395,30885,250000
1,3481,30150,250000
1,3536,29826,250000
1,3516,31717,250000
1,3522,29839,250000
1,3630,32287,250000
1,3619,30665,250000
1,3422,30763,250000
1,3437,31200,250000
1,3487,31477,250000
1,3518,30961,250000
1,3631,30429,250000
1,3588,30496,250000
1,3539,32068,250000
1,3502,30133,250000
1,3510,29601,250000
1,3548,29767,250000
1,3700,30435,250000
1,3570,29960,250000
1,3451,29407,250000
1,3485,30433,250000
1,3570,30125,250000
1,3698,30602,250000
1,3804,30015,250000
1,3561,29666,250000
1,3500,38237,250000
1,3423,39058,250000
1,3497,29937,250000
1,3557,38865,250000
1,3945,37987,250000
1,3478,30228,250000
1,3570,30221,250000
1,3499,32408,250000
1,3455,32188,250000
1,3462,31760,250000
1,3784,33616,250000
1,3395,29913,250000
1,3428,32471,250000
1,3430,29068,250000
1,3414,30523,250000
1,3497,30398,250000
1,3530,35079,250000
1,3497,37129,250000
1,3461,30144,250000
1,3471,29897,250000
1,3493,30607,250000
1,3493,30320,250000
1,3708,31793,250000
1,3641,30685,250000
1,3846,32299,250000
1,3495,30547,250000
1,3470,29571,250000
1,3466,30318,250000
1,3641,31493,250000
1,3562,30143,250000
1,3495,29983,250000
1,3533,32095,250000
1,3539,32904,250000
1,3544,31917,250000
1,3579,30034,250000
1,3536,30263,250000
1,3602,33891,250000
1,3558,32050,250000
1,3420,30198,250000
1,3540,30790,250000
1,3501,29308,250000
1,3480,29625,250000
1,3632,30505,250000
1,3471,30109,250000
1,3449,29918,250000
1,3493,29455,250000
1,3601,29471,250000
1,3584,35600,250000
1,3379,31249,250000
1,3398,31582,250000
1,3408,31317,250000
1,3410,31206,250000
2,3315,27816,250000
2,3311,28012,250000
2,3312,27810,250000
2,3284,27751,250000
