elapsed.ps,repeats.n
9278,100000
8324,100000
8317,100000
9180,100000
13517,100000
8449,100000
8391,100000
8636,100000
8378,100000
8591,100000
8694,100000
8599,100000
8950,100000
8642,100000
8955,100000
13201,100000
8174,100000
8837,100000
8642,100000
10295,100000
8696,100000
8703,100000
8546,100000
8537,100000
9067,100000
11567,100000
9005,100000
8264,100000
10287,100000
9764,100000
9546,100000
8954,100000
8913,100000
10350,100000
8591,100000
9047,100000
8454,100000
8376,100000
8510,100000
8776,100000
8377,100000
9957,100000
8575,100000
8805,100000
8780,100000
9758,100000
13755,100000
9045,100000
8554,100000
8692,100000
8759,100000
9244,100000
8656,100000
8549,100000
8568,100000
8961,100000
8569,100000
10183,100000
15376,100000
8428,100000
9347,100000
8752,100000
13148,100000
10097,100000
8245,100000
8460,100000
10506,100000
12787,100000
10229,100000
8040,100000
8236,100000
8428,100000
8848,100000
8596,100000
8526,100000
8454,100000
8439,100000
8273,100000
8491,100000
8521,100000
8410,100000
8295,100000
9129,100000
8606,100000
9787,100000
8353,100000
8427,100000
8356,100000
8476,100000
8199,100000
8392,100000
8207,100000
8432,100000
8758,100000
9957,100000
8436,100000
8431,100000
8227,100000
8650,100000
8170,100000
8018,100000
8023,100000
8284,100000
8517,100000
8517,100000
8421,100000
8407,100000
8303,100000
8379,100000
12766,100000
8212,100000
8519,100000
9170,100000
8776,100000
8587,100000
8648,100000
8483,100000
8401,100000
10158,100000
10515,100000
8171,100000
8217,100000
9337,100000
9926,100000
9250,100000
8373,100000
8461,100000
8425,100000
9691,100000
8106,100000
8195,100000
8120,100000
8083,100000
9421,100000
8457,100000
8445,100000
8290,100000
8206,100000
8488,100000
8629,100000
8360,100000
8573,100000
8550,100000
8541,100000
8558,100000
9206,100000
8446,100000
8725,100000
8303,100000
8237,100000
8812,100000
8131,100000
10091,100000
8488,100000
8652,100000
8357,100000
8854,100000
8875,100000
8842,100000
8352,100000
8363,100000
8463,100000
10829,100000
8609,100000
8817,100000
8314,100000
8457,100000
8525,100000
8730,100000
8451,100000
8348,100000
8512,100000
13050,100000
8812,100000
10106,100000
8789,100000
8843,100000
8345,100000
9151,100000
8349,100000
8526,100000
8299,100000
9475,100000
8260,100000
10038,100000
8373,100000
8510,100000
8200,100000
8391,100000
8048,100000
8523,100000
8264,100000
14566,100000
8900,100000
10450,100000
8502,100000
8608,100000
8697,100000
8537,100000
10901,100000
8429,100000
8285,100000
8327,100000
8726,100000
8892,100000
9147,100000
8496,100000
8494,100000
8372,100000
9886,100000
8750,100000
8840,100000
8918,100000
8895,100000
8871,100000
9036,100000
8497,100000
8829,100000
8549,100000
9846,100000
8625,100000
8065,100000
8500,100000
8545,100000
9039,100000
8753,100000
8931,100000
8809,100000
8519,100000
9515,100000
8357,100000
8642,100000
8417,100000
9570,100000
8535,100000
8899,100000
8586,100000
8895,100000
8639,100000
8746,100000
8825,100000
8716,100000
8705,100000
8771,100000
8888,100000
9289,100000
8976,100000
9020,100000
8739,100000
