runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3030,11069,250000
1,3061,11332,250000
1,2956,11066,250000
1,2965,10936,250000
1,2992,10963,250000
1,3033,11188,250000
1,3007,10853,250000
1,2985,10980,250000
1,3009,10958,250000
1,2967,10780,250000
1,2963,10711,250000
1,2945,10812,250000
1,2936,10809,250000
1,2927,10736,250000
1,3033,10897,250000
1,2981,10973,250000
1,2987,10940,250000
1,2975,10928,250000
1,2985,11043,250000
1,2948,10732,250000
1,3027,10837,250000
1,2974,10784,250000
1,2975,10903,250000
1,2932,11039,250000
1,2981,10854,250000
1,2986,10918,250000
1,3021,10949,250000
1,2995,10908,250000
1,2963,10815,250000
1,2979,10967,250000
1,2967,10804,250000
1,2933,10862,250000
1,2998,10781,250000
1,2997,10892,250000
1,2962,10755,250000
1,2968,11021,250000
1,2970,10851,250000
1,2975,10809,250000
1,2942,10782,250000
1,2965,10894,250000
1,2957,10769,250000
1,2956,10793,250000
1,2922,10744,250000
1,2919,10826,250000
1,3008,10763,250000
1,2961,10862,250000
1,2944,10756,250000
1,2948,10843,250000
1,2951,10836,250000
1,2975,10926,250000
1,3014,10852,250000
1,2968,10889,250000
1,2936,10774,250000
1,2922,10744,250000
1,3012,10924,250000
1,3033,11007,250000
1,3062,10996,250000
1,2956,10821,250000
1,2996,10911,250000
1,2993,13963,250000
1,2979,10946,250000
1,3037,11101,250000
1,3034,11407,250000
1,2964,10990,250000
1,2904,10929,250000
1,2959,11006,250000
1,2976,11048,250000
1,2959,10719,250000
1,3013,10820,250000
1,2933,10786,250000
1,2942,10751,250000
1,2954,10932,250000
1,2964,11009,250000
1,2989,10890,250000
1,2988,10749,250000
1,2942,10777,250000
1,3014,10922,250000
1,2964,10932,250000
1,2944,10767,250000
1,2991,10927,250000
1,3084,11113,250000
1,2976,10906,250000
1,2936,10815,250000
1,2945,11693,250000
1,2962,11457,250000
1,2920,11770,250000
1,3022,11089,250000
1,2969,10964,250000
1,2919,10746,250000
1,2971,10820,250000
1,2978,10961,250000
1,3030,11025,250000
1,3061,11068,250000
1,3015,11058,250000
1,3009,10958,250000
1,2944,11051,250000
1,2926,10729,250000
1,2946,10949,250000
1,2974,10895,250000
1,3004,10772,250000
2,4546,20211,250000
2,4891,20131,250000
2,3957,19830,250000
2,4668,20032,250000
2,4925,20128,250000
2,4510,20088,250000
2,4702,20000,250000
2,4186,20026,250000
2,3903,19976,250000
2,4835,19901,250000
2,4346,20261,250000
2,3905,20184,250000
2,4870,21438,250000
2,4338,20314,250000
2,4629,20236,250000
2,4199,20236,250000
2,4477,20080,250000
2,4770,20257,250000
2,4213,20055,250000
2,4552,20410,250000
2,3919,20274,250000
2,4301,19842,250000
2,4618,19948,250000
2,3954,20576,250000
2,3914,20239,250000
2,4740,20080,250000
2,4561,20148,250000
2,4483,20152,250000
2,4766,20048,250000
2,3902,20115,250000
2,4523,20146,250000
2,4881,20041,250000
2,4308,20198,250000
2,4584,20083,250000
2,4141,19898,250000
2,4392,19943,250000
2,4668,20322,250000
2,3903,19986,250000
2,4526,19833,250000
2,3980,20235,250000
2,4266,21770,250000
2,3929,20614,250000
2,4021,20287,250000
2,4310,20044,250000
2,3913,20244,250000
2,3909,20282,250000
2,3962,20196,250000
2,3906,20246,250000
2,3907,20303,250000
2,3915,20242,250000
2,3971,20141,250000
2,4254,19908,250000
2,3967,20079,250000
2,3902,20381,250000
2,3904,20217,250000
2,4625,20154,250000
2,4111,20123,250000
2,3918,19987,250000
2,3960,20188,250000
2,4229,20003,250000
2,3905,20184,250000
2,3907,20189,250000
2,4324,20041,250000
2,4553,19987,250000
2,4104,20181,250000
2,3904,20034,250000
2,4635,20290,250000
2,3902,20024,250000
2,4420,20229,250000
2,3926,20197,250000
2,4249,20276,250000
2,3915,20211,250000
2,4000,20342,250000
2,4325,20182,250000
2,3915,20428,250000
2,3919,20765,250000
2,3964,20406,250000
2,3914,20419,250000
2,3911,20358,250000
2,3915,20479,250000
2,3906,20663,250000
2,3911,20389,250000
2,3962,20267,250000
2,4027,20652,250000
2,3904,20357,250000
2,3906,20548,250000
2,3900,20422,250000
2,4385,20616,250000
2,3968,20524,250000
2,3906,20633,250000
2,4462,20339,250000
2,3970,20600,250000
2,3913,20263,250000
2,3913,20402,250000
2,3962,20396,250000
2,3989,20495,250000
2,4610,20446,250000
2,3913,20753,250000
2,4386,20614,250000
2,3957,20618,250000
3,3913,23414,250000
3,3907,23312,250000
3,3910,23478,250000
3,3911,23150,250000
3,3902,23066,250000
3,3954,23101,250000
3,4876,23158,250000
3,4458,22908,250000
3,4709,22965,250000
3,4220,23305,250000
3,4524,23058,250000
3,4839,23089,250000
3,4295,23278,250000
3,3898,23064,250000
3,3907,23270,250000
3,4380,23213,250000
3,4675,23260,250000
3,4201,23154,250000
3,3901,23131,250000
3,4760,22968,250000
3,3904,23183,250000
3,4530,23301,250000
3,4844,22986,250000
3,4352,23064,250000
3,3904,23074,250000
3,4107,23113,250000
3,4383,23103,250000
3,3899,23079,250000
3,4163,23156,250000
3,3955,22994,250000
3,4757,23139,250000
3,3906,23056,250000
3,3901,23332,250000
3,3902,23094,250000
3,4312,23185,250000
3,3951,23131,250000
3,4873,23221,250000
3,4408,23121,250000
3,3903,23017,250000
3,4190,23130,250000
3,4490,23060,250000
3,4802,23033,250000
3,3910,23048,250000
3,3913,23151,250000
3,4077,23341,250000
3,4332,23148,250000
3,3911,23100,250000
3,4071,32739,250000
3,3959,29322,250000
3,3918,23356,250000
3,3904,24693,250000
3,3932,23346,250000
3,3952,33082,250000
3,4042,32200,250000
3,3958,31467,250000
3,3909,23587,250000
3,3905,23464,250000
3,3907,23294,250000
3,3910,23222,250000
3,3987,23340,250000
3,4713,23150,250000
3,4208,23012,250000
3,4502,23380,250000
3,3899,23046,250000
3,4313,23273,250000
3,4634,23432,250000
3,3910,24038,250000
3,4394,23255,250000
3,3919,24207,250000
3,4581,23932,250000
3,4491,24012,250000
3,3992,26301,250000
3,4247,23786,250000
3,3932,23185,250000
3,3925,23653,250000
3,4047,23663,250000
3,3918,23222,250000
3,4936,23462,250000
3,4390,23242,250000
3,4704,23678,250000
3,4183,24776,250000
3,4555,23053,250000
3,3926,28466,250000
3,3974,24915,250000
3,3956,23425,250000
3,3901,23422,250000
3,3941,24680,250000
3,3928,23899,250000
3,4104,23201,250000
3,3979,23009,250000
3,3970,24003,250000
3,4204,23297,250000
3,4493,23570,250000
3,3921,23977,250000
3,3940,23733,250000
3,3971,23867,250000
3,3918,23766,250000
3,3910,23335,250000
3,3907,24249,250000
3,3913,24080,250000
4,3277,15665,250000
4,3276,15460,250000
4,3310,15377,250000
4,3305,15262,250000
4,3322,15511,250000
4,3307,15377,250000
4,3265,15381,250000
4,3294,15506,250000
4,3244,16221,250000
4,3270,16626,250000
4,3331,16243,250000
4,3262,15803,250000
4,3291,15792,250000
4,3286,16316,250000
4,3245,16437,250000
4,3305,15510,250000
4,3361,15541,250000
4,3250,15355,250000
4,3287,15361,250000
4,3341,15437,250000
4,3262,15330,250000
4,3315,15356,250000
4,3351,15287,250000
4,3248,15299,250000
4,3307,15272,250000
4,3280,15487,250000
4,3309,15411,250000
4,3298,15328,250000
4,3330,15473,250000
4,3265,15841,250000
4,3302,15449,250000
4,3292,15583,250000
4,3252,15371,250000
4,3279,15926,250000
4,3382,15404,250000
4,3290,15551,250000
4,3306,15387,250000
4,3304,15299,250000
4,3295,15426,250000
4,3287,15765,250000
4,3364,15406,250000
4,3264,15508,250000
4,3357,18610,250000
4,3265,15333,250000
4,3245,15410,250000
4,3281,15330,250000
4,3341,15355,250000
4,3245,15444,250000
4,3300,17209,250000
4,3326,16651,250000
4,3246,15780,250000
4,3286,16399,250000
4,3404,17340,250000
4,3249,21530,250000
4,3266,15721,250000
4,3274,16385,250000
4,3249,15940,250000
4,3289,15755,250000
4,3388,16701,250000
4,3245,15515,250000
4,3262,15378,250000
4,3284,15245,250000
4,3245,15505,250000
4,3288,15236,250000
4,3342,15344,250000
4,3245,15368,250000
4,3262,15507,250000
4,3284,15329,250000
4,3245,15331,250000
4,3280,15518,250000
4,3340,15384,250000
4,3246,15289,250000
4,3279,15307,250000
4,3273,15251,250000
4,3244,15369,250000
4,3281,15300,250000
4,3333,15448,250000
4,3248,15360,250000
4,3272,15288,250000
4,3280,15319,250000
4,3244,15304,250000
4,3281,15392,250000
4,3331,15434,250000
4,3244,15389,250000
4,3283,15340,250000
4,3286,15459,250000
4,3247,15247,250000
4,3280,15416,250000
4,3342,15477,250000
4,3351,15357,250000
4,3281,15442,250000
4,3278,15241,250000
4,3245,15563,250000
4,3282,15314,250000
4,3330,15480,250000
4,3254,15458,250000
