elapsed.ps,repeats.n
12085,100000
12026,100000
11981,100000
12104,100000
12365,100000
12178,100000
18496,100000
14491,100000
11974,100000
12192,100000
12288,100000
12040,100000
12285,100000
12538,100000
12672,100000
12430,100000
12784,100000
12647,100000
12297,100000
12208,100000
12113,100000
12239,100000
11983,100000
12714,100000
12231,100000
12299,100000
12118,100000
12703,100000
12177,100000
12354,100000
12181,100000
12303,100000
12475,100000
12357,100000
12314,100000
12390,100000
12470,100000
12214,100000
12278,100000
12088,100000
12455,100000
12120,100000
12066,100000
12429,100000
12248,100000
12234,100000
11930,100000
12246,100000
12063,100000
12470,100000
12259,100000
11971,100000
12576,100000
12847,100000
12022,100000
12282,100000
11978,100000
12203,100000
12141,100000
12024,100000
12559,100000
11987,100000
11997,100000
12240,100000
12223,100000
12201,100000
12199,100000
12613,100000
12186,100000
12382,100000
12181,100000
12943,100000
12293,100000
12230,100000
12356,100000
12184,100000
13673,100000
12185,100000
12223,100000
12324,100000
13441,100000
15195,100000
12409,100000
12114,100000
12097,100000
12271,100000
12011,100000
12341,100000
12139,100000
12140,100000
12278,100000
12756,100000
12245,100000
12283,100000
13131,100000
12331,100000
12494,100000
12224,100000
12248,100000
12790,100000
12177,100000
12543,100000
12833,100000
12506,100000
12367,100000
12196,100000
13138,100000
12322,100000
12573,100000
12227,100000
12154,100000
13055,100000
12404,100000
12728,100000
12148,100000
12073,100000
11912,100000
12241,100000
12189,100000
12342,100000
12411,100000
12223,100000
12190,100000
12121,100000
13455,100000
12161,100000
12254,100000
12552,100000
12242,100000
12278,100000
11992,100000
12070,100000
12215,100000
12592,100000
12272,100000
12329,100000
12438,100000
13897,100000
12425,100000
12295,100000
12252,100000
14635,100000
14135,100000
12027,100000
11946,100000
12044,100000
11975,100000
12235,100000
12202,100000
12478,100000
12459,100000
12365,100000
12063,100000
12434,100000
13239,100000
12315,100000
12233,100000
12161,100000
12326,100000
17321,100000
12486,100000
12919,100000
12085,100000
12045,100000
12300,100000
12350,100000
12368,100000
13292,100000
12204,100000
12540,100000
12680,100000
12652,100000
12283,100000
12139,100000
12681,100000
12616,100000
12039,100000
12425,100000
12474,100000
12310,100000
12205,100000
12386,100000
12250,100000
12232,100000
12260,100000
12230,100000
12205,100000
12499,100000
12480,100000
13185,100000
12182,100000
12651,100000
12340,100000
11899,100000
12273,100000
12188,100000
12364,100000
11998,100000
12179,100000
12199,100000
12308,100000
12198,100000
12183,100000
12282,100000
12105,100000
11953,100000
12541,100000
12162,100000
12145,100000
12362,100000
12898,100000
12160,100000
12158,100000
12226,100000
12139,100000
13901,100000
12059,100000
12222,100000
12360,100000
12083,100000
12200,100000
12530,100000
12266,100000
12631,100000
12175,100000
12081,100000
12275,100000
12192,100000
12222,100000
12165,100000
12245,100000
12360,100000
12136,100000
13997,100000
12141,100000
11996,100000
12018,100000
12054,100000
12185,100000
12087,100000
12313,100000
12872,100000
12167,100000
12323,100000
12107,100000
12047,100000
12086,100000
12223,100000
12574,100000
12277,100000
13114,100000
12381,100000
12259,100000
12584,100000
12182,100000
12160,100000
12058,100000
12003,100000
12276,100000
14574,100000
12044,100000
12070,100000
12181,100000
12179,100000
12308,100000
12318,100000
12065,100000
12885,100000
12240,100000
12044,100000
12529,100000
11958,100000
12190,100000
12170,100000
12392,100000
12327,100000
12390,100000
12290,100000
12089,100000
12061,100000
12137,100000
12677,100000
12164,100000
12214,100000
12115,100000
12177,100000
12185,100000
12112,100000
12195,100000
12195,100000
12350,100000
12514,100000
12462,100000
12249,100000
12494,100000
12156,100000
12242,100000
12130,100000
12009,100000
12054,100000
12202,100000
12235,100000
12409,100000
12277,100000
12309,100000
12141,100000
12146,100000
12349,100000
12457,100000
12247,100000
12233,100000
12517,100000
15599,100000
12160,100000
12389,100000
12293,100000
12187,100000
12787,100000
11860,100000
11826,100000
13252,100000
12384,100000
12069,100000
12235,100000
12284,100000
12321,100000
12075,100000
12033,100000
12098,100000
13513,100000
12281,100000
12065,100000
12015,100000
12359,100000
12273,100000
12479,100000
12304,100000
12154,100000
12827,100000
12202,100000
12064,100000
12095,100000
12027,100000
12212,100000
12598,100000
12194,100000
12108,100000
12064,100000
12221,100000
12017,100000
12419,100000
12385,100000
12286,100000
12299,100000
12165,100000
13389,100000
15448,100000
12150,100000
12226,100000
12175,100000
12200,100000
12286,100000
12210,100000
12293,100000
12069,100000
12099,100000
12002,100000
12287,100000
12345,100000
12226,100000
12533,100000
12324,100000
13163,100000
12115,100000
12053,100000
12330,100000
12113,100000
11889,100000
12418,100000
12192,100000
12562,100000
12313,100000
12362,100000
12441,100000
12541,100000
12455,100000
12039,100000
12963,100000
12198,100000
12202,100000
12539,100000
12699,100000
12233,100000
12397,100000
12315,100000
12246,100000
12158,100000
12591,100000
13729,100000
12590,100000
12145,100000
12105,100000
12298,100000
12388,100000
12490,100000
12889,100000
12102,100000
12202,100000
12206,100000
12345,100000
12208,100000
12233,100000
12262,100000
12525,100000
12188,100000
12323,100000
12912,100000
12370,100000
12231,100000
12511,100000
12244,100000
12107,100000
12773,100000
12312,100000
12282,100000
12284,100000
12494,100000
12416,100000
12426,100000
11923,100000
12221,100000
11929,100000
12472,100000
13072,100000
12196,100000
12209,100000
12459,100000
12225,100000
11952,100000
12641,100000
12282,100000
12127,100000
12226,100000
12052,100000
12525,100000
12392,100000
12883,100000
12367,100000
12603,100000
12205,100000
12357,100000
12625,100000
12135,100000
12064,100000
12574,100000
12524,100000
12221,100000
12341,100000
12234,100000
12215,100000
12180,100000
12211,100000
12347,100000
11994,100000
12241,100000
12378,100000
12207,100000
12650,100000
12234,100000
12084,100000
12314,100000
12685,100000
12084,100000
12072,100000
12267,100000
12077,100000
12614,100000
13752,100000
12358,100000
13007,100000
12795,100000
12224,100000
12357,100000
12625,100000
12320,100000
12490,100000
12389,100000
12291,100000
12719,100000
12442,100000
12341,100000
12319,100000
12371,100000
12471,100000
12925,100000
12129,100000
12124,100000
11796,100000
12328,100000
12705,100000
12070,100000
12287,100000
12209,100000
12061,100000
12246,100000
12067,100000
12050,100000
12521,100000
12230,100000
12365,100000
12312,100000
12424,100000
12957,100000
12396,100000
12245,100000
12459,100000
12053,100000
12288,100000
12433,100000
12272,100000
12249,100000
11895,100000
12311,100000
12103,100000
12011,100000
12194,100000
12184,100000
12359,100000
12345,100000
12592,100000
12257,100000
12274,100000
12193,100000
12084,100000
12376,100000
12105,100000
12299,100000
12462,100000
13224,100000
12331,100000
12363,100000
12174,100000
12122,100000
12168,100000
12305,100000
12056,100000
12607,100000
12600,100000
12361,100000
12414,100000
12262,100000
12440,100000
12152,100000
12052,100000
12013,100000
12254,100000
13806,100000
12047,100000
12156,100000
12497,100000
12528,100000
12944,100000
12284,100000
12148,100000
15694,100000
12136,100000
12398,100000
12057,100000
11963,100000
12059,100000
12211,100000
12368,100000
12466,100000
13651,100000
12395,100000
12413,100000
12133,100000
12072,100000
12053,100000
12279,100000
12050,100000
15475,100000
12199,100000
12107,100000
12315,100000
12410,100000
12278,100000
12096,100000
12704,100000
12187,100000
12905,100000
12554,100000
12052,100000
12216,100000
12162,100000
12053,100000
12416,100000
12337,100000
12237,100000
13222,100000
12126,100000
12108,100000
12167,100000
12182,100000
11994,100000
12271,100000
12160,100000
15116,100000
12444,100000
12550,100000
12220,100000
12177,100000
12306,100000
12212,100000
12087,100000
12260,100000
12144,100000
12729,100000
12381,100000
12144,100000
12158,100000
12395,100000
12346,100000
12354,100000
12120,100000
13106,100000
12101,100000
12114,100000
12372,100000
12289,100000
12784,100000
12249,100000
12124,100000
12644,100000
13202,100000
12173,100000
12042,100000
12399,100000
12232,100000
12312,100000
12506,100000
12376,100000
16343,100000
12281,100000
12172,100000
12242,100000
12153,100000
11938,100000
12107,100000
12099,100000
12215,100000
12113,100000
13001,100000
12524,100000
12116,100000
12129,100000
12399,100000
12553,100000
12138,100000
13891,100000
13426,100000
12109,100000
12211,100000
12178,100000
12036,100000
12066,100000
12223,100000
12044,100000
17065,100000
12863,100000
12861,100000
12401,100000
13015,100000
12969,100000
14465,100000
12559,100000
13384,100000
14997,100000
12314,100000
15197,100000
12080,100000
12281,100000
12277,100000
12506,100000
12986,100000
12261,100000
12262,100000
12549,100000
12252,100000
12236,100000
12222,100000
14108,100000
12016,100000
12500,100000
12743,100000
12176,100000
12274,100000
12367,100000
12220,100000
12098,100000
12113,100000
12184,100000
12434,100000
12569,100000
12360,100000
15260,100000
12304,100000
12214,100000
12567,100000
12309,100000
12097,100000
15178,100000
12276,100000
12116,100000
12173,100000
12178,100000
12159,100000
13842,100000
11990,100000
12997,100000
12181,100000
12190,100000
12746,100000
12980,100000
21132,100000
18223,100000
12023,100000
12866,100000
12342,100000
12386,100000
12364,100000
12191,100000
12692,100000
12249,100000
12602,100000
12114,100000
12292,100000
12189,100000
12070,100000
12186,100000
16427,100000
12220,100000
18832,100000
12134,100000
12357,100000
12074,100000
12108,100000
12377,100000
16325,100000
12073,100000
13463,100000
12051,100000
12022,100000
12530,100000
12429,100000
12285,100000
12187,100000
12075,100000
12272,100000
12160,100000
12030,100000
12297,100000
12131,100000
12256,100000
12782,100000
12910,100000
20865,100000
18198,100000
12143,100000
12373,100000
12658,100000
12065,100000
12118,100000
12154,100000
12049,100000
12013,100000
12317,100000
12134,100000
12501,100000
12338,100000
12108,100000
12181,100000
15475,100000
21190,100000
16336,100000
12160,100000
12993,100000
12108,100000
12155,100000
12085,100000
11996,100000
12350,100000
12189,100000
12250,100000
12534,100000
14262,100000
13078,100000
12205,100000
12292,100000
15991,100000
12023,100000
13358,100000
12222,100000
12160,100000
12029,100000
12080,100000
12012,100000
14639,100000
14251,100000
12046,100000
11917,100000
12018,100000
13022,100000
13070,100000
12226,100000
12326,100000
12499,100000
12152,100000
12234,100000
12074,100000
12036,100000
12129,100000
12108,100000
13479,100000
21857,100000
13131,100000
12146,100000
12051,100000
12048,100000
14812,100000
12747,100000
12183,100000
12394,100000
12230,100000
12170,100000
12211,100000
12217,100000
12909,100000
15270,100000
12119,100000
15560,100000
11949,100000
12243,100000
12169,100000
12350,100000
12169,100000
13118,100000
12065,100000
12009,100000
12114,100000
12312,100000
12117,100000
12544,100000
12225,100000
12123,100000
13404,100000
12248,100000
12052,100000
12137,100000
11918,100000
12172,100000
12061,100000
12130,100000
13530,100000
12085,100000
12168,100000
15677,100000
12208,100000
12172,100000
12630,100000
12229,100000
12184,100000
12386,100000
12101,100000
12285,100000
12182,100000
12148,100000
12311,100000
12299,100000
12411,100000
12362,100000
12163,100000
12240,100000
12440,100000
12385,100000
12130,100000
12090,100000
12447,100000
12197,100000
12675,100000
12297,100000
12180,100000
12114,100000
12086,100000
12086,100000
12215,100000
12254,100000
12167,100000
12928,100000
12314,100000
12810,100000
12236,100000
12077,100000
12051,100000
12189,100000
12049,100000
12868,100000
12138,100000
12126,100000
12235,100000
12271,100000
12312,100000
12357,100000
12126,100000
12291,100000
12169,100000
14760,100000
12111,100000
12678,100000
16514,100000
20673,100000
18711,100000
12323,100000
12239,100000
12234,100000
12134,100000
11997,100000
17533,100000
20818,100000
11990,100000
12053,100000
12804,100000
14892,100000
12048,100000
12151,100000
12424,100000
12234,100000
12118,100000
12164,100000
13671,100000
12443,100000
12492,100000
12168,100000
11998,100000
12009,100000
12093,100000
12056,100000
12121,100000
12108,100000
13092,100000
12173,100000
12285,100000
12142,100000
12100,100000
12061,100000
12055,100000
12178,100000
12197,100000
12472,100000
11989,100000
12022,100000
12063,100000
12020,100000
12085,100000
12041,100000
12073,100000
12031,100000
12139,100000
12093,100000
11939,100000
12073,100000
12211,100000
12331,100000
12248,100000
12203,100000
12629,100000
12163,100000
12102,100000
12053,100000
11934,100000
12108,100000
12130,100000
12140,100000
12309,100000
12198,100000
12056,100000
12067,100000
12007,100000
12094,100000
12264,100000
12255,100000
12084,100000
12211,100000
12868,100000
12441,100000
11954,100000
12052,100000
12201,100000
12466,100000
12138,100000
