elapsed.ps,repeats.n
16918,100000
16898,100000
16739,100000
16918,100000
17422,100000
17433,100000
16890,100000
16927,100000
16829,100000
16666,100000
16440,100000
16541,100000
16751,100000
21536,100000
19406,100000
16492,100000
16348,100000
17484,100000
17272,100000
20654,100000
23191,100000
22713,100000
16376,100000
16601,100000
16757,100000
16751,100000
21996,100000
18162,100000
16761,100000
22531,100000
16502,100000
17255,100000
17134,100000
17266,100000
16941,100000
16623,100000
17033,100000
17846,100000
16801,100000
26619,100000
26014,100000
26064,100000
16604,100000
16613,100000
16407,100000
23465,100000
16723,100000
16731,100000
17018,100000
18940,100000
16401,100000
16738,100000
17829,100000
16424,100000
19621,100000
17512,100000
16502,100000
16351,100000
16352,100000
27701,100000
20878,100000
16574,100000
16607,100000
16747,100000
25371,100000
17307,100000
16902,100000
16656,100000
16659,100000
27184,100000
25631,100000
19704,100000
16405,100000
16658,100000
17753,100000
24467,100000
22830,100000
19744,100000
17560,100000
21283,100000
16584,100000
17246,100000
16663,100000
16492,100000
16314,100000
16553,100000
16412,100000
17179,100000
17036,100000
20880,100000
16713,100000
19156,100000
16495,100000
16648,100000
18164,100000
23650,100000
16478,100000
16514,100000
16267,100000
20830,100000
17490,100000
16642,100000
16826,100000
16480,100000
16997,100000
16569,100000
16549,100000
17267,100000
16441,100000
18790,100000
17050,100000
16728,100000
16628,100000
16403,100000
16823,100000
21906,100000
16853,100000
23860,100000
16835,100000
21207,100000
17027,100000
16638,100000
16801,100000
16766,100000
16722,100000
16547,100000
17549,100000
16661,100000
17848,100000
21702,100000
16989,100000
16960,100000
22071,100000
17287,100000
19759,100000
16950,100000
24793,100000
16553,100000
16587,100000
22633,100000
18629,100000
16901,100000
16549,100000
16623,100000
17227,100000
16639,100000
17282,100000
17564,100000
17286,100000
25142,100000
16520,100000
17215,100000
19357,100000
20217,100000
16626,100000
18689,100000
16663,100000
21479,100000
20741,100000
22281,100000
16875,100000
18175,100000
16977,100000
16717,100000
17397,100000
17029,100000
18476,100000
17205,100000
18535,100000
18925,100000
16401,100000
17001,100000
24710,100000
18087,100000
24655,100000
16590,100000
16574,100000
16492,100000
24116,100000
19882,100000
18580,100000
16973,100000
16622,100000
16653,100000
16626,100000
20677,100000
19458,100000
16571,100000
16647,100000
21279,100000
21866,100000
21822,100000
16951,100000
16791,100000
18835,100000
16978,100000
18648,100000
25291,100000
16891,100000
18224,100000
18938,100000
17859,100000
17744,100000
21233,100000
16793,100000
16965,100000
19627,100000
21902,100000
19296,100000
20823,100000
16260,100000
16720,100000
16858,100000
20400,100000
18033,100000
16615,100000
18348,100000
16836,100000
16767,100000
23786,100000
21343,100000
16515,100000
17140,100000
17129,100000
17868,100000
16883,100000
17812,100000
24538,100000
16477,100000
20232,100000
17102,100000
16747,100000
19590,100000
24538,100000
21236,100000
16742,100000
16648,100000
16602,100000
19440,100000
18749,100000
18170,100000
16956,100000
16975,100000
16819,100000
18622,100000
16444,100000
16776,100000
20073,100000
16818,100000
20590,100000
17401,100000
19274,100000
16965,100000
16658,100000
16864,100000
16990,100000
16896,100000
17344,100000
19500,100000
23163,100000
18609,100000
17087,100000
18828,100000
16728,100000
19519,100000
17982,100000
17242,100000
16673,100000
19484,100000
20479,100000
16782,100000
20714,100000
16734,100000
16683,100000
16589,100000
16895,100000
17283,100000
18586,100000
16938,100000
19845,100000
16372,100000
17459,100000
16614,100000
19055,100000
22848,100000
16989,100000
16586,100000
17793,100000
16623,100000
21301,100000
21362,100000
16538,100000
17643,100000
16845,100000
16563,100000
16783,100000
19496,100000
16617,100000
18495,100000
18887,100000
16213,100000
16501,100000
16453,100000
18189,100000
17455,100000
17439,100000
16765,100000
17115,100000
18093,100000
18771,100000
17333,100000
17283,100000
17410,100000
16396,100000
16496,100000
16912,100000
18214,100000
17492,100000
16516,100000
16741,100000
17078,100000
16499,100000
16668,100000
16611,100000
16909,100000
16820,100000
16941,100000
16368,100000
16718,100000
18009,100000
16771,100000
16562,100000
16917,100000
17883,100000
16598,100000
16467,100000
21286,100000
16515,100000
17022,100000
19803,100000
17061,100000
