elapsed.ps,repeats.n
24627,100000
28611,100000
21605,100000
21600,100000
21387,100000
22854,100000
23084,100000
27880,100000
21737,100000
21685,100000
20923,100000
24452,100000
25036,100000
24494,100000
21237,100000
24037,100000
21493,100000
21617,100000
27660,100000
21375,100000
22148,100000
21312,100000
21153,100000
27320,100000
22713,100000
22273,100000
24447,100000
22034,100000
22412,100000
21606,100000
21463,100000
20987,100000
20951,100000
21034,100000
23493,100000
21281,100000
21067,100000
20924,100000
22187,100000
20889,100000
23923,100000
27690,100000
29114,100000
33584,100000
33556,100000
34385,100000
29297,100000
32653,100000
32312,100000
22362,100000
21341,100000
21022,100000
21634,100000
21135,100000
23628,100000
24558,100000
22892,100000
25067,100000
21354,100000
22065,100000
23117,100000
21357,100000
22501,100000
21334,100000
21347,100000
21136,100000
22125,100000
22822,100000
22917,100000
21867,100000
21241,100000
20428,100000
27976,100000
21012,100000
20822,100000
20978,100000
23728,100000
20719,100000
20771,100000
24591,100000
33065,100000
21340,100000
21029,100000
21525,100000
23582,100000
24549,100000
21233,100000
21471,100000
21473,100000
24701,100000
27552,100000
21979,100000
20533,100000
20802,100000
21130,100000
23096,100000
28301,100000
32114,100000
24466,100000
23608,100000
21224,100000
23625,100000
21825,100000
21335,100000
24401,100000
21171,100000
21371,100000
21755,100000
21996,100000
21302,100000
21552,100000
23372,100000
33592,100000
21986,100000
25036,100000
24833,100000
20907,100000
21350,100000
21292,100000
22766,100000
21760,100000
24338,100000
22375,100000
21177,100000
21955,100000
21855,100000
33618,100000
21533,100000
28230,100000
22093,100000
21850,100000
21466,100000
21828,100000
22537,100000
21724,100000
21529,100000
21439,100000
20870,100000
24420,100000
23850,100000
22262,100000
22010,100000
22129,100000
22073,100000
21324,100000
21815,100000
21512,100000
21795,100000
21402,100000
21664,100000
21197,100000
21185,100000
22248,100000
22001,100000
23434,100000
22014,100000
24752,100000
22689,100000
21525,100000
22338,100000
21874,100000
24641,100000
22110,100000
22150,100000
21885,100000
21777,100000
21686,100000
25639,100000
21349,100000
21630,100000
21879,100000
21276,100000
21406,100000
24648,100000
21589,100000
23666,100000
21656,100000
21858,100000
21661,100000
24720,100000
21293,100000
21256,100000
22196,100000
21743,100000
21913,100000
23592,100000
20909,100000
21597,100000
22391,100000
21777,100000
22111,100000
23047,100000
21231,100000
22435,100000
23214,100000
22238,100000
21073,100000
21110,100000
21704,100000
22304,100000
22064,100000
25255,100000
25141,100000
21325,100000
22082,100000
22409,100000
22449,100000
23247,100000
21964,100000
21854,100000
21854,100000
21904,100000
21491,100000
21603,100000
21578,100000
22393,100000
22549,100000
21978,100000
21936,100000
21356,100000
21550,100000
21620,100000
21427,100000
28407,100000
22284,100000
21450,100000
21020,100000
21355,100000
22009,100000
21865,100000
21935,100000
21557,100000
22043,100000
21266,100000
