elapsed.ps,repeats.n
27433,100000
33938,100000
35612,100000
27859,100000
27423,100000
28431,100000
37279,100000
35679,100000
27529,100000
27915,100000
27839,100000
27680,100000
27649,100000
27480,100000
27918,100000
28742,100000
27618,100000
27479,100000
27556,100000
29328,100000
37725,100000
32284,100000
27734,100000
27396,100000
35289,100000
37845,100000
30417,100000
27531,100000
34298,100000
27935,100000
28197,100000
27624,100000
28381,100000
27565,100000
27637,100000
27566,100000
27910,100000
27470,100000
27625,100000
27396,100000
27476,100000
27600,100000
28533,100000
29718,100000
27655,100000
27548,100000
27516,100000
27376,100000
27394,100000
27944,100000
27571,100000
27820,100000
27674,100000
27629,100000
28442,100000
27393,100000
28197,100000
27855,100000
27734,100000
27911,100000
27579,100000
28108,100000
27992,100000
27491,100000
27622,100000
27435,100000
28096,100000
27606,100000
27437,100000
27932,100000
28293,100000
27534,100000
27661,100000
27866,100000
27969,100000
28465,100000
27565,100000
27674,100000
27573,100000
27770,100000
28293,100000
35950,100000
39056,100000
30050,100000
30982,100000
38246,100000
34051,100000
28021,100000
27770,100000
27667,100000
27749,100000
27496,100000
27721,100000
27616,100000
28034,100000
28021,100000
27693,100000
28110,100000
27804,100000
38244,100000
38014,100000
30868,100000
27669,100000
35632,100000
38976,100000
29930,100000
27611,100000
32246,100000
38856,100000
28923,100000
28512,100000
27844,100000
27742,100000
27886,100000
28091,100000
29148,100000
27894,100000
28057,100000
27737,100000
28535,100000
27928,100000
28279,100000
27931,100000
28207,100000
28768,100000
28193,100000
27749,100000
27966,100000
28174,100000
27693,100000
28156,100000
37762,100000
30710,100000
27504,100000
27518,100000
30861,100000
35840,100000
35487,100000
27627,100000
27983,100000
27922,100000
28162,100000
28193,100000
28289,100000
27718,100000
27665,100000
27679,100000
28214,100000
27492,100000
35967,100000
38705,100000
28691,100000
27714,100000
29798,100000
37118,100000
32677,100000
27517,100000
28341,100000
37363,100000
27951,100000
27890,100000
27790,100000
30464,100000
27560,100000
27736,100000
27964,100000
28026,100000
27574,100000
27411,100000
30044,100000
27378,100000
27502,100000
27498,100000
27494,100000
27598,100000
27500,100000
27442,100000
27409,100000
27631,100000
27635,100000
27551,100000
27922,100000
27732,100000
27515,100000
27655,100000
27844,100000
27542,100000
27805,100000
27850,100000
27847,100000
27863,100000
27656,100000
27947,100000
27801,100000
27606,100000
27970,100000
27825,100000
28137,100000
28043,100000
27535,100000
27973,100000
27918,100000
27680,100000
27629,100000
28272,100000
27596,100000
27652,100000
27813,100000
27955,100000
27792,100000
27648,100000
31418,100000
28140,100000
28377,100000
28234,100000
33152,100000
34518,100000
28409,100000
28057,100000
28129,100000
28620,100000
27764,100000
27943,100000
27710,100000
27456,100000
28607,100000
27882,100000
27779,100000
27727,100000
30323,100000
27689,100000
27616,100000
28947,100000
28505,100000
32104,100000
27576,100000
27708,100000
27864,100000
32638,100000
27594,100000
27893,100000
27746,100000
27520,100000
32725,100000
43486,100000
28348,100000
