elapsed.ps,repeats.n
34693,100000
34091,100000
34144,100000
36474,100000
40441,100000
38010,100000
34686,100000
34570,100000
36452,100000
38096,100000
34745,100000
33462,100000
34176,100000
34290,100000
34257,100000
34177,100000
33718,100000
34102,100000
33900,100000
38308,100000
36471,100000
34264,100000
36054,100000
34667,100000
34975,100000
35362,100000
34844,100000
34622,100000
34883,100000
39354,100000
34409,100000
34417,100000
34446,100000
35184,100000
33859,100000
33754,100000
34948,100000
35125,100000
33679,100000
42049,100000
33242,100000
34464,100000
34217,100000
37897,100000
34395,100000
34349,100000
35349,100000
36336,100000
33778,100000
34022,100000
34055,100000
33767,100000
33516,100000
34086,100000
33937,100000
33899,100000
33907,100000
33441,100000
33991,100000
33946,100000
33256,100000
33362,100000
34068,100000
34592,100000
33338,100000
33599,100000
33824,100000
34273,100000
33906,100000
33829,100000
33487,100000
34693,100000
42356,100000
35244,100000
34431,100000
35809,100000
38093,100000
34005,100000
34342,100000
42322,100000
34127,100000
35327,100000
40245,100000
35449,100000
34540,100000
34197,100000
36615,100000
37743,100000
34058,100000
37012,100000
33417,100000
34122,100000
33690,100000
33391,100000
33483,100000
34358,100000
33640,100000
33389,100000
33882,100000
38403,100000
34501,100000
37187,100000
34207,100000
34499,100000
34415,100000
34971,100000
34046,100000
34624,100000
34925,100000
36707,100000
35592,100000
33443,100000
33676,100000
33702,100000
35981,100000
33349,100000
33458,100000
33644,100000
35675,100000
36003,100000
38777,100000
38864,100000
36258,100000
37755,100000
35154,100000
35359,100000
35883,100000
42095,100000
36204,100000
39302,100000
33927,100000
33769,100000
36356,100000
39030,100000
33329,100000
33857,100000
36898,100000
36140,100000
33655,100000
37038,100000
34125,100000
33990,100000
33771,100000
33926,100000
33723,100000
33541,100000
33792,100000
33688,100000
33680,100000
39464,100000
33806,100000
33907,100000
36601,100000
35839,100000
33949,100000
33850,100000
38427,100000
33604,100000
33735,100000
38496,100000
34494,100000
33911,100000
33856,100000
33873,100000
33809,100000
33743,100000
33934,100000
33871,100000
33665,100000
37939,100000
33946,100000
36936,100000
34511,100000
34213,100000
33647,100000
37460,100000
37287,100000
33974,100000
33774,100000
40115,100000
35797,100000
34307,100000
33684,100000
33689,100000
35715,100000
33883,100000
33562,100000
33174,100000
35132,100000
37560,100000
33511,100000
38344,100000
33372,100000
33315,100000
33434,100000
37427,100000
33578,100000
33348,100000
36055,100000
40407,100000
33821,100000
33656,100000
33536,100000
36164,100000
33786,100000
33847,100000
33778,100000
37891,100000
33235,100000
33893,100000
36319,100000
36518,100000
33598,100000
33950,100000
34884,100000
35852,100000
33909,100000
34220,100000
35897,100000
36788,100000
34570,100000
35228,100000
35629,100000
35001,100000
37492,100000
37823,100000
36718,100000
36313,100000
36903,100000
40350,100000
35072,100000
34211,100000
33728,100000
36749,100000
36395,100000
33845,100000
35607,100000
35846,100000
34012,100000
43690,100000
39942,100000
34910,100000
42912,100000
33780,100000
39867,100000
35700,100000
39857,100000
38307,100000
36993,100000
36944,100000
34773,100000
35671,100000
41856,100000
40554,100000
35183,100000
36524,100000
36031,100000
41735,100000
35466,100000
43828,100000
34253,100000
35668,100000
33941,100000
34154,100000
34015,100000
34689,100000
38772,100000
36733,100000
35479,100000
41295,100000
48273,100000
42774,100000
34321,100000
34673,100000
35398,100000
34416,100000
37958,100000
34138,100000
34307,100000
36471,100000
37048,100000
49170,100000
42914,100000
33518,100000
48488,100000
42513,100000
33565,100000
36662,100000
45139,100000
38877,100000
37575,100000
35107,100000
35522,100000
34629,100000
42075,100000
39373,100000
34842,100000
34024,100000
