runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3483,34748,250000
1,3882,33770,250000
1,3678,33160,250000
1,3565,34007,250000
1,3517,33613,250000
1,3540,32859,250000
1,3477,35642,250000
1,3539,32892,250000
1,3670,36293,250000
1,3620,33281,250000
1,3573,34213,250000
1,3710,33101,250000
1,3525,32615,250000
1,3499,34605,250000
1,3711,34296,250000
1,3623,33110,250000
1,3726,33612,250000
1,3476,34515,250000
1,3411,35360,250000
1,3477,38168,250000
1,3652,36129,250000
1,3578,38013,250000
1,3474,35874,250000
1,3738,37333,250000
1,3606,36530,250000
1,3453,35467,250000
1,3644,33184,250000
1,3433,33020,250000
1,3464,39697,250000
1,3666,38096,250000
1,3509,35695,250000
1,3523,32962,250000
1,3592,33196,250000
1,3420,33106,250000
1,3558,33156,250000
1,3477,36166,250000
1,3523,35033,250000
1,3576,36841,250000
1,3632,33256,250000
1,3654,46727,250000
1,3542,43687,250000
1,3840,33763,250000
1,3601,33971,250000
1,3533,33992,250000
1,3537,34239,250000
1,3507,44426,250000
1,3508,42948,250000
1,3478,42940,250000
1,3504,32236,250000
1,3427,32339,250000
1,3400,32988,250000
1,3502,42210,250000
1,3607,34371,250000
1,3441,34412,250000
1,3465,34589,250000
1,3445,32995,250000
1,3596,32791,250000
1,3428,32098,250000
1,3503,31973,250000
1,3587,32866,250000
1,3367,33030,250000
1,3454,33815,250000
1,3581,33641,250000
1,3477,33059,250000
1,3518,34461,250000
1,3446,34215,250000
1,3595,35146,250000
1,3525,32318,250000
1,3607,33708,250000
1,3451,32814,250000
1,3541,35408,250000
1,3603,33763,250000
1,3423,34396,250000
1,3677,35949,250000
1,3713,35735,250000
1,3551,32308,250000
1,3498,32091,250000
1,3570,36601,250000
1,3449,37430,250000
1,3418,32440,250000
1,3561,32318,250000
1,3529,32649,250000
1,3480,33112,250000
1,3484,33156,250000
1,3558,35590,250000
1,3584,34965,250000
1,3581,32291,250000
1,3571,32042,250000
1,3494,34380,250000
1,3515,35318,250000
1,3455,33832,250000
1,3508,33540,250000
1,3560,33362,250000
1,3435,32848,250000
1,3478,32933,250000
