elapsed.ps,repeats.n
29504,100000
29162,100000
28441,100000
28899,100000
28977,100000
28729,100000
28933,100000
29414,100000
28878,100000
29354,100000
29996,100000
31147,100000
28552,100000
29019,100000
28710,100000
30832,100000
28812,100000
29019,100000
28789,100000
28699,100000
28445,100000
28767,100000
28594,100000
30091,100000
28617,100000
28740,100000
28625,100000
28648,100000
28946,100000
29092,100000
28901,100000
29586,100000
30857,100000
28451,100000
37723,100000
36392,100000
28886,100000
28477,100000
32833,100000
28579,100000
28371,100000
30844,100000
28664,100000
28551,100000
28882,100000
29468,100000
29910,100000
28866,100000
28743,100000
28691,100000
28876,100000
28842,100000
31421,100000
29688,100000
28808,100000
28685,100000
29454,100000
39657,100000
30391,100000
28870,100000
28541,100000
28961,100000
28622,100000
28820,100000
28635,100000
28886,100000
28658,100000
28991,100000
28965,100000
28775,100000
37338,100000
34935,100000
28805,100000
28673,100000
29203,100000
39985,100000
30360,100000
28662,100000
29346,100000
29945,100000
28785,100000
31697,100000
28724,100000
29648,100000
28540,100000
28881,100000
29611,100000
28452,100000
29002,100000
29667,100000
28919,100000
30323,100000
31610,100000
39586,100000
28794,100000
30468,100000
28360,100000
31932,100000
29250,100000
30910,100000
28859,100000
29454,100000
28560,100000
28899,100000
28500,100000
28533,100000
29246,100000
28964,100000
29028,100000
28583,100000
29655,100000
40236,100000
28632,100000
30465,100000
28712,100000
32369,100000
29362,100000
28592,100000
29289,100000
28576,100000
28715,100000
28734,100000
31459,100000
28709,100000
28304,100000
28395,100000
28719,100000
29264,100000
28740,100000
30774,100000
29328,100000
28997,100000
29332,100000
32142,100000
39509,100000
29302,100000
29908,100000
29114,100000
29227,100000
28733,100000
31295,100000
28221,100000
28738,100000
28498,100000
28670,100000
29650,100000
28546,100000
28314,100000
28732,100000
29047,100000
29588,100000
29509,100000
28885,100000
29139,100000
29698,100000
29062,100000
29547,100000
29269,100000
29261,100000
30317,100000
28610,100000
28600,100000
28899,100000
29058,100000
30095,100000
28592,100000
28780,100000
28324,100000
31425,100000
29879,100000
29021,100000
29148,100000
28833,100000
30019,100000
29758,100000
29246,100000
29135,100000
29452,100000
29264,100000
28750,100000
28704,100000
28617,100000
28702,100000
28662,100000
28431,100000
28650,100000
28411,100000
28679,100000
28574,100000
32023,100000
29130,100000
28836,100000
28690,100000
31331,100000
40224,100000
28841,100000
28800,100000
28995,100000
30748,100000
28903,100000
29168,100000
28682,100000
28511,100000
28668,100000
28792,100000
30625,100000
28931,100000
28643,100000
29082,100000
28583,100000
29128,100000
29766,100000
40700,100000
29185,100000
28892,100000
28354,100000
31003,100000
29623,100000
28872,100000
28536,100000
28441,100000
28911,100000
28571,100000
29249,100000
28543,100000
28553,100000
29021,100000
28788,100000
29303,100000
28446,100000
28781,100000
28930,100000
31567,100000
29167,100000
28568,100000
28939,100000
28631,100000
29125,100000
28592,100000
28885,100000
28686,100000
29018,100000
29166,100000
28553,100000
28632,100000
28873,100000
28717,100000
29407,100000
28578,100000
29278,100000
28221,100000
28674,100000
31263,100000
28488,100000
28750,100000
28666,100000
28838,100000
29143,100000
28792,100000
29054,100000
29710,100000
29103,100000
28906,100000
28649,100000
28719,100000
28892,100000
28759,100000
28676,100000
28918,100000
28293,100000
29000,100000
29310,100000
28716,100000
28950,100000
28444,100000
28597,100000
28718,100000
28644,100000
28870,100000
28899,100000
28475,100000
28874,100000
28765,100000
28624,100000
29177,100000
28892,100000
28848,100000
29235,100000
30038,100000
35024,100000
28821,100000
28829,100000
29005,100000
29846,100000
28884,100000
30544,100000
28667,100000
28694,100000
29856,100000
28713,100000
28852,100000
28675,100000
31503,100000
28567,100000
28586,100000
28717,100000
28885,100000
30727,100000
28636,100000
37889,100000
31380,100000
29032,100000
29100,100000
33760,100000
36006,100000
28192,100000
29953,100000
28332,100000
28566,100000
28722,100000
29455,100000
28753,100000
28714,100000
28539,100000
28636,100000
29524,100000
28691,100000
28543,100000
28762,100000
29091,100000
30105,100000
28590,100000
28525,100000
29220,100000
28449,100000
29604,100000
31282,100000
29417,100000
28601,100000
30946,100000
28955,100000
28459,100000
28529,100000
28651,100000
30720,100000
28511,100000
28518,100000
28531,100000
29517,100000
29198,100000
39761,100000
29263,100000
28782,100000
28593,100000
29263,100000
30063,100000
28992,100000
28457,100000
28530,100000
28597,100000
28654,100000
31076,100000
29013,100000
28774,100000
28613,100000
28778,100000
31243,100000
28584,100000
28671,100000
28999,100000
28558,100000
29497,100000
28629,100000
31470,100000
28813,100000
28528,100000
28696,100000
32634,100000
28168,100000
29007,100000
32240,100000
28652,100000
28443,100000
28682,100000
30587,100000
29425,100000
28618,100000
28795,100000
28802,100000
34433,100000
28658,100000
36996,100000
32048,100000
28582,100000
28874,100000
29040,100000
31258,100000
30851,100000
28834,100000
28548,100000
28351,100000
28607,100000
29098,100000
30620,100000
28699,100000
28918,100000
28698,100000
29487,100000
29792,100000
28733,100000
31239,100000
29841,100000
28466,100000
29007,100000
29556,100000
31767,100000
29225,100000
28788,100000
28589,100000
29653,100000
29001,100000
29199,100000
28783,100000
28730,100000
28925,100000
28812,100000
29300,100000
28767,100000
28825,100000
28743,100000
28802,100000
28926,100000
28896,100000
29378,100000
28827,100000
28865,100000
29393,100000
28853,100000
29162,100000
29484,100000
28903,100000
29714,100000
28634,100000
29314,100000
28542,100000
28592,100000
28930,100000
28662,100000
29416,100000
28824,100000
29166,100000
29170,100000
29031,100000
28714,100000
28700,100000
29047,100000
28496,100000
28718,100000
28746,100000
28977,100000
28830,100000
28533,100000
28631,100000
28814,100000
28756,100000
28891,100000
28842,100000
28865,100000
28806,100000
28836,100000
29078,100000
29451,100000
28700,100000
28509,100000
28604,100000
29051,100000
29229,100000
28485,100000
28436,100000
28486,100000
28506,100000
28704,100000
30826,100000
28977,100000
28449,100000
28662,100000
31073,100000
29367,100000
28727,100000
29068,100000
28746,100000
28597,100000
28731,100000
28979,100000
28869,100000
28926,100000
28522,100000
28701,100000
29054,100000
28463,100000
28620,100000
29710,100000
28688,100000
28655,100000
28674,100000
30039,100000
29084,100000
28663,100000
28673,100000
29426,100000
28840,100000
28482,100000
28891,100000
31887,100000
28865,100000
29317,100000
29146,100000
29730,100000
31385,100000
29404,100000
31999,100000
29194,100000
29449,100000
29197,100000
28678,100000
28789,100000
29984,100000
30061,100000
28867,100000
30477,100000
30421,100000
30000,100000
29912,100000
30639,100000
30331,100000
29337,100000
30208,100000
29835,100000
30171,100000
28674,100000
28931,100000
30560,100000
28940,100000
28597,100000
29363,100000
29483,100000
30305,100000
28619,100000
28617,100000
33876,100000
29388,100000
30261,100000
29949,100000
32651,100000
28499,100000
29109,100000
28642,100000
28708,100000
32371,100000
29029,100000
28707,100000
28897,100000
29614,100000
29187,100000
32701,100000
28676,100000
29120,100000
29892,100000
29148,100000
28890,100000
30425,100000
28688,100000
29251,100000
29179,100000
30264,100000
29031,100000
29807,100000
28844,100000
28582,100000
28901,100000
29117,100000
28984,100000
31378,100000
28718,100000
28763,100000
28484,100000
28601,100000
31044,100000
28751,100000
28862,100000
29263,100000
28605,100000
28550,100000
29923,100000
28883,100000
28982,100000
28777,100000
28619,100000
29234,100000
29213,100000
28998,100000
28981,100000
28617,100000
28542,100000
29339,100000
28685,100000
28464,100000
28625,100000
28470,100000
33444,100000
28670,100000
28976,100000
29267,100000
29134,100000
28871,100000
29655,100000
30182,100000
28842,100000
28587,100000
29213,100000
28807,100000
28591,100000
28597,100000
30642,100000
28532,100000
28575,100000
28541,100000
30297,100000
28785,100000
29428,100000
29020,100000
28573,100000
28734,100000
28779,100000
29360,100000
28812,100000
28903,100000
28563,100000
29842,100000
29014,100000
28514,100000
30760,100000
28540,100000
28428,100000
28449,100000
28465,100000
30217,100000
28781,100000
28789,100000
28636,100000
28804,100000
28995,100000
29882,100000
29981,100000
28852,100000
28566,100000
28865,100000
29050,100000
29769,100000
29568,100000
29583,100000
28743,100000
28941,100000
28733,100000
29263,100000
28930,100000
28782,100000
28387,100000
28849,100000
28914,100000
28660,100000
29853,100000
29104,100000
28739,100000
28553,100000
29372,100000
28718,100000
28888,100000
28671,100000
35352,100000
28546,100000
28519,100000
28417,100000
28771,100000
28506,100000
28606,100000
28487,100000
28823,100000
28888,100000
29440,100000
28598,100000
28486,100000
28630,100000
28810,100000
30052,100000
29132,100000
28689,100000
28708,100000
28974,100000
29052,100000
28697,100000
28488,100000
28827,100000
28925,100000
28484,100000
28807,100000
28540,100000
28336,100000
28691,100000
29176,100000
28858,100000
32552,100000
28641,100000
29688,100000
29005,100000
28958,100000
31095,100000
28755,100000
29203,100000
28751,100000
29125,100000
28793,100000
28688,100000
28950,100000
28769,100000
29086,100000
28533,100000
28550,100000
28484,100000
29364,100000
30769,100000
29017,100000
30075,100000
28623,100000
32605,100000
28645,100000
28841,100000
28565,100000
28779,100000
29998,100000
28911,100000
28460,100000
28872,100000
33502,100000
28900,100000
28490,100000
28539,100000
29795,100000
28977,100000
28795,100000
28864,100000
28658,100000
28826,100000
28966,100000
28913,100000
30597,100000
28962,100000
28585,100000
28784,100000
28917,100000
28585,100000
31980,100000
28837,100000
28551,100000
28763,100000
28712,100000
29666,100000
28968,100000
28426,100000
29442,100000
28409,100000
28672,100000
28597,100000
28742,100000
30414,100000
28851,100000
28810,100000
29448,100000
30494,100000
28760,100000
29773,100000
28818,100000
30992,100000
28673,100000
28569,100000
30022,100000
29281,100000
29013,100000
28576,100000
28900,100000
28073,100000
28703,100000
28605,100000
29053,100000
28502,100000
28871,100000
28777,100000
28631,100000
28812,100000
29626,100000
29060,100000
28888,100000
28826,100000
28367,100000
29463,100000
28649,100000
28630,100000
28691,100000
29780,100000
28858,100000
31139,100000
28562,100000
29049,100000
28806,100000
28948,100000
31046,100000
28775,100000
29629,100000
33228,100000
28763,100000
28959,100000
28795,100000
29858,100000
28684,100000
29032,100000
28961,100000
28704,100000
29552,100000
28797,100000
31471,100000
28444,100000
28413,100000
28601,100000
30299,100000
29553,100000
28752,100000
28659,100000
28424,100000
29253,100000
28684,100000
28552,100000
29862,100000
29199,100000
28764,100000
28419,100000
30136,100000
28745,100000
29043,100000
29060,100000
28239,100000
28842,100000
28849,100000
30643,100000
29314,100000
28661,100000
28673,100000
29255,100000
28833,100000
28771,100000
30222,100000
28948,100000
31112,100000
28824,100000
29622,100000
30080,100000
29323,100000
28820,100000
28675,100000
33761,100000
29661,100000
32330,100000
32148,100000
28804,100000
28700,100000
28889,100000
31085,100000
28799,100000
28937,100000
29724,100000
31099,100000
30895,100000
30442,100000
30526,100000
29573,100000
34908,100000
30880,100000
30793,100000
31109,100000
29081,100000
40130,100000
39738,100000
30271,100000
28750,100000
28814,100000
28942,100000
28964,100000
29205,100000
28989,100000
29136,100000
31123,100000
30481,100000
31241,100000
28822,100000
28366,100000
28551,100000
28980,100000
28636,100000
28542,100000
28404,100000
28686,100000
28757,100000
29210,100000
28566,100000
28804,100000
29078,100000
28991,100000
28779,100000
28682,100000
29178,100000
31812,100000
28533,100000
28778,100000
28631,100000
28799,100000
31341,100000
28958,100000
28519,100000
29006,100000
29180,100000
29685,100000
28669,100000
28513,100000
28577,100000
28781,100000
28645,100000
28858,100000
29514,100000
28840,100000
28753,100000
28823,100000
28542,100000
29073,100000
29094,100000
28443,100000
28440,100000
28812,100000
28631,100000
29305,100000
28695,100000
29240,100000
28923,100000
29088,100000
29648,100000
28814,100000
28844,100000
29061,100000
28870,100000
28918,100000
28655,100000
28659,100000
28461,100000
29161,100000
28826,100000
28540,100000
28669,100000
28763,100000
28974,100000
28698,100000
28421,100000
28904,100000
28702,100000
29330,100000
28960,100000
29063,100000
29154,100000
28610,100000
28599,100000
29457,100000
28516,100000
29219,100000
31990,100000
28864,100000
28682,100000
28650,100000
28906,100000
28675,100000
28797,100000
28485,100000
28892,100000
28748,100000
28635,100000
28827,100000
28914,100000
28727,100000
29397,100000
28852,100000
28741,100000
28756,100000
29182,100000
29129,100000
