runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,2925,22853,250000
1,2991,23247,250000
1,2994,24167,250000
1,3117,29498,250000
1,3028,22784,250000
1,2984,22967,250000
1,2936,23570,250000
1,2998,24181,250000
1,2970,22943,250000
1,2989,22810,250000
1,2997,23841,250000
1,2985,23135,250000
1,2962,23969,250000
1,2978,23024,250000
1,3037,23136,250000
1,2962,23946,250000
1,2990,22909,250000
1,2999,24621,250000
1,2930,23902,250000
1,2980,23673,250000
1,3099,23648,250000
1,2971,23460,250000
1,3019,23837,250000
1,2991,23941,250000
1,2953,22689,250000
1,2988,23167,250000
1,2987,22971,250000
1,2948,22716,250000
1,3033,22664,250000
1,2958,22691,250000
1,2952,23144,250000
1,3001,23059,250000
1,3043,23783,250000
1,2974,23711,250000
1,3046,23397,250000
1,3014,23580,250000
1,2936,22749,250000
1,2998,24589,250000
1,2963,23472,250000
1,2952,22791,250000
1,2963,22650,250000
1,2992,22679,250000
1,2946,23274,250000
1,2962,22761,250000
1,2973,22600,250000
1,2937,22561,250000
1,2953,23115,250000
1,2945,22905,250000
1,2927,22823,250000
1,2953,23691,250000
1,2929,23762,250000
1,2910,23912,250000
1,2942,22710,250000
1,2955,24522,250000
1,2931,22759,250000
1,3013,23455,250000
1,2998,23362,250000
1,2903,23303,250000
1,3000,22653,250000
1,2973,23098,250000
1,2900,22915,250000
1,2918,22955,250000
1,2975,22792,250000
1,2901,23305,250000
1,2977,22716,250000
1,2937,22501,250000
1,2958,23157,250000
1,2994,23189,250000
1,2998,23405,250000
1,2985,22904,250000
1,2976,23275,250000
1,2963,23205,250000
1,2996,23488,250000
1,2970,22608,250000
1,2979,22755,250000
1,2972,22986,250000
1,3070,23453,250000
1,3052,23022,250000
1,2960,23345,250000
1,3006,23032,250000
1,3039,22835,250000
1,3037,22838,250000
1,2960,22671,250000
1,2939,22449,250000
1,3041,22726,250000
1,2976,22349,250000
1,3003,23094,250000
1,2998,22794,250000
1,2989,22836,250000
1,2981,22977,250000
1,2996,22766,250000
1,3003,22656,250000
1,3019,22754,250000
1,3045,23084,250000
1,3026,23246,250000
1,3039,23345,250000
1,2985,22876,250000
1,2972,22636,250000
1,3020,22974,250000
1,2982,22701,250000
2,4120,38603,250000
2,3906,38191,250000
2,4827,38177,250000
2,4184,37868,250000
2,4552,38082,250000
2,4785,38189,250000
2,3899,37715,250000
2,3905,37962,250000
2,4128,38208,250000
2,4346,37799,250000
2,3908,38010,250000
2,4144,38287,250000
2,4425,37699,250000
2,3921,38075,250000
2,4250,38643,250000
2,4476,38089,250000
2,3997,38153,250000
2,4377,37787,250000
2,4594,38047,250000
2,4025,38126,250000
2,4418,38043,250000
2,4664,37932,250000
2,4256,38352,250000
2,4443,38035,250000
2,3944,38579,250000
2,4240,38134,250000
2,4587,38065,250000
2,4786,38099,250000
2,3905,37996,250000
2,3904,37956,250000
2,4894,38229,250000
2,4382,37880,250000
2,4721,37911,250000
2,4164,38339,250000
2,4532,37778,250000
2,4863,38269,250000
2,3901,38466,250000
2,3995,38348,250000
2,3958,38294,250000
2,3908,38019,250000
2,4686,38113,250000
2,4104,38103,250000
2,3955,38085,250000
2,4735,37730,250000
2,4231,38024,250000
2,3901,38114,250000
2,4774,38392,250000
2,4250,37937,250000
2,4620,37796,250000
2,4707,37964,250000
2,4465,38235,250000
2,3907,37882,250000
2,4613,38102,250000
2,3899,38092,250000
2,3922,38384,250000
2,4182,37923,250000
2,4528,38276,250000
2,4808,37749,250000
2,4335,37781,250000
2,3993,37908,250000
2,4889,38406,250000
2,3899,38450,250000
2,3965,39406,250000
2,5004,38487,250000
2,4419,38560,250000
2,4720,38336,250000
2,3904,38489,250000
2,3980,38132,250000
2,4827,38055,250000
2,4329,38340,250000
2,4646,38185,250000
2,4958,38220,250000
2,4343,38568,250000
2,4637,37835,250000
2,4246,37986,250000
2,4480,38493,250000
2,4718,38284,250000
2,4281,38062,250000
2,3994,38129,250000
2,4707,38128,250000
2,3972,37733,250000
2,4592,37944,250000
2,4644,38368,250000
2,4443,38474,250000
2,3910,38112,250000
2,4204,37993,250000
2,4523,37982,250000
2,4848,37953,250000
2,4227,37795,250000
2,4527,37740,250000
2,4016,37800,250000
2,4374,37868,250000
2,4702,38060,250000
2,4102,37786,250000
2,3916,37841,250000
2,4750,37712,250000
2,4196,38032,250000
2,4475,37814,250000
2,4809,37793,250000
2,3905,38135,250000
3,3908,39820,250000
3,4615,40140,250000
3,4878,39907,250000
3,3950,39800,250000
3,4697,39782,250000
3,4185,40920,250000
3,4482,40226,250000
3,3977,40024,250000
3,4286,41661,250000
3,3961,39871,250000
3,4860,39894,250000
3,4346,39660,250000
3,4635,39894,250000
3,4873,39911,250000
3,4384,39832,250000
3,4756,39788,250000
3,4191,39980,250000
3,4472,39882,250000
3,4709,39732,250000
3,4279,40066,250000
3,3909,39824,250000
3,4893,39852,250000
3,4345,39890,250000
3,3899,39859,250000
3,4869,39998,250000
3,4444,39939,250000
3,4733,39856,250000
3,4261,40172,250000
3,4516,39843,250000
3,4804,40375,250000
3,3897,39714,250000
3,4596,39751,250000
3,4877,39775,250000
3,4418,39810,250000
3,4665,39764,250000
3,3879,39889,250000
3,4454,39807,250000
3,4756,40169,250000
3,4245,40146,250000
3,4585,39799,250000
3,4823,39922,250000
3,4314,39956,250000
3,4601,39733,250000
3,4870,39920,250000
3,3882,40041,250000
3,3950,40118,250000
3,4178,39840,250000
3,4485,39884,250000
3,3958,40073,250000
3,3903,39982,250000
3,4572,40134,250000
3,4884,39868,250000
3,4338,39731,250000
3,4637,39738,250000
3,4872,39907,250000
3,4415,39744,250000
3,4719,39954,250000
3,4243,40061,250000
3,4483,39994,250000
3,4816,39739,250000
3,3910,39908,250000
3,4572,40025,250000
3,4886,40008,250000
3,4399,39977,250000
3,4650,39765,250000
3,4891,39955,250000
3,3900,39971,250000
3,3912,39751,250000
3,4252,39773,250000
3,3958,39903,250000
3,4801,39851,250000
3,4309,39841,250000
3,4587,39961,250000
3,4874,39890,250000
3,3880,39787,250000
3,4708,39869,250000
3,4878,40021,250000
3,3911,39990,250000
3,3898,39708,250000
3,4240,40145,250000
3,3903,39738,250000
3,3902,40021,250000
3,3909,39925,250000
3,4620,39866,250000
3,4635,39771,250000
3,4398,39889,250000
3,4695,40065,250000
3,4216,40087,250000
3,4461,40028,250000
3,4760,40040,250000
3,3902,39770,250000
3,4534,39850,250000
3,4847,39975,250000
3,4363,40267,250000
3,3909,40303,250000
3,4123,39987,250000
3,4396,40032,250000
3,4690,40023,250000
3,3909,40111,250000
3,4518,40010,250000
4,3274,30736,250000
4,3268,30684,250000
4,3374,30785,250000
4,3293,31415,250000
4,3265,31044,250000
4,3288,31029,250000
4,3288,31137,250000
4,3272,30928,250000
4,3331,30308,250000
4,3287,30223,250000
4,3318,30382,250000
4,3286,30236,250000
4,3300,30385,250000
4,3309,30135,250000
4,3347,30619,250000
4,3362,30653,250000
4,3310,30322,250000
4,3284,30102,250000
4,3319,30432,250000
4,3274,30302,250000
4,3269,30307,250000
4,3276,31363,250000
4,3268,31790,250000
4,3282,31024,250000
4,3289,30886,250000
4,3286,30881,250000
4,3350,31360,250000
4,3290,31272,250000
4,3291,32195,250000
4,3294,30330,250000
4,3291,31021,250000
4,3274,31011,250000
4,3330,32320,250000
4,3289,31081,250000
4,3341,31802,250000
4,3312,30333,250000
4,3362,30396,250000
4,3297,30146,250000
4,3338,30362,250000
4,3281,30399,250000
4,3349,30351,250000
4,3317,30416,250000
4,3286,30304,250000
4,3283,30267,250000
4,3334,30707,250000
4,3284,30902,250000
4,3287,30916,250000
4,3268,30273,250000
4,3276,30397,250000
4,3274,31204,250000
4,3338,30768,250000
4,3286,30892,250000
4,3338,30735,250000
4,3283,30398,250000
4,3279,30971,250000
4,3311,30944,250000
4,3337,31459,250000
4,3297,30122,250000
4,3264,30678,250000
4,3274,31964,250000
4,3276,30957,250000
4,3282,30830,250000
4,3335,30855,250000
4,3276,30380,250000
4,3271,30763,250000
4,3274,30715,250000
4,3277,30427,250000
4,3263,30868,250000
4,3328,30935,250000
4,3281,30791,250000
4,3285,31004,250000
4,3277,31014,250000
4,3279,30281,250000
4,3410,31172,250000
4,3357,30866,250000
4,3274,30975,250000
4,3275,30624,250000
4,3274,30472,250000
4,3266,30883,250000
4,3281,31099,250000
4,3322,30469,250000
4,3282,30419,250000
4,3331,30313,250000
4,3332,30301,250000
4,3287,30184,250000
4,3305,33785,250000
4,3336,31156,250000
4,3269,31083,250000
4,3328,31106,250000
4,3291,30510,250000
4,3301,33645,250000
4,3277,31023,250000
4,3361,31563,250000
4,3283,31886,250000
4,3385,30740,250000
4,3312,32060,250000
4,3276,31140,250000
4,3330,31719,250000
4,3361,30703,250000
4,3293,30700,250000
5,3280,30834,250000
5,3323,31486,250000
5,3277,31005,250000
5,3278,33258,250000
5,3294,30963,250000
5,3291,30857,250000
5,3289,37257,250000
5,3400,32608,250000
5,3328,32876,250000
5,3343,32469,250000
5,3314,32763,250000
5,3270,30910,250000
5,3283,31233,250000
5,3302,31130,250000
5,3340,31224,250000
5,3286,31299,250000
5,3294,31058,250000
5,3384,31298,250000
5,3327,31813,250000
5,3316,31026,250000
5,3314,30907,250000
5,3285,31037,250000
5,3291,31062,250000
5,3308,30771,250000
5,3281,30905,250000
5,3292,30948,250000
5,3299,30852,250000
5,3300,31872,250000
5,3297,31022,250000
5,3298,31322,250000
5,3299,31192,250000
5,3329,31294,250000
5,3292,31232,250000
5,3305,31321,250000
5,3303,31119,250000
5,3307,31058,250000
5,3283,31108,250000
5,3268,30720,250000
5,3285,31475,250000
5,3298,31317,250000
5,3300,34011,250000
5,3291,30745,250000
5,3371,33610,250000
5,3312,31284,250000
5,3313,34835,250000
5,3353,32057,250000
5,3392,32208,250000
5,3383,32042,250000
5,3367,35973,250000
5,3330,34956,250000
5,3279,32054,250000
5,3282,32165,250000
5,3339,31669,250000
5,3279,32109,250000
5,3266,31959,250000
5,3361,35745,250000
5,3273,32033,250000
5,3314,32421,250000
5,3318,32992,250000
5,3298,34093,250000
5,3395,33300,250000
5,3330,30993,250000
5,3328,31212,250000
5,3341,31036,250000
5,3290,35290,250000
5,3274,34197,250000
5,3265,32795,250000
5,3313,31299,250000
5,3276,31317,250000
5,3317,30969,250000
5,3303,30993,250000
5,3306,31120,250000
5,3284,31214,250000
5,3269,30912,250000
5,3285,31662,250000
5,3295,30988,250000
5,3283,31159,250000
5,3282,31402,250000
5,3268,31134,250000
5,3277,31302,250000
5,3416,41757,250000
5,3285,37595,250000
5,3301,30746,250000
5,3273,30946,250000
5,3287,35503,250000
5,3275,31015,250000
5,3272,31352,250000
5,3279,31153,250000
5,3281,31335,250000
5,3284,31253,250000
5,3292,31207,250000
5,3288,31527,250000
5,3286,32358,250000
5,3288,32911,250000
5,3268,31728,250000
5,3269,31893,250000
5,3279,31151,250000
5,3300,31253,250000
5,3280,31040,250000
5,3270,31178,250000
6,4874,37256,250000
6,4373,37503,250000
6,4653,37460,250000
