elapsed.ps,repeats.n
21693,100000
21293,100000
21064,100000
20801,100000
22450,100000
21517,100000
23287,100000
21343,100000
20525,100000
21188,100000
24807,100000
21544,100000
21698,100000
21389,100000
21476,100000
21425,100000
24022,100000
22081,100000
21304,100000
20979,100000
21020,100000
23196,100000
21194,100000
21445,100000
20937,100000
20746,100000
20811,100000
21942,100000
21078,100000
24809,100000
21486,100000
21434,100000
23385,100000
21649,100000
21684,100000
21240,100000
21727,100000
22275,100000
24032,100000
22324,100000
22197,100000
31114,100000
31969,100000
28031,100000
22751,100000
21502,100000
23087,100000
21485,100000
20944,100000
20805,100000
22825,100000
24062,100000
21128,100000
21073,100000
21395,100000
21488,100000
22918,100000
22342,100000
21303,100000
21636,100000
20747,100000
21535,100000
22791,100000
21834,100000
22954,100000
21597,100000
21670,100000
21338,100000
22097,100000
26986,100000
21351,100000
21116,100000
26821,100000
20864,100000
23629,100000
21400,100000
21437,100000
22390,100000
25243,100000
25171,100000
23479,100000
21929,100000
21758,100000
21526,100000
21729,100000
21923,100000
25639,100000
33398,100000
28882,100000
24026,100000
21480,100000
21426,100000
22176,100000
26675,100000
26068,100000
21105,100000
21817,100000
24286,100000
21617,100000
32807,100000
32305,100000
33965,100000
32474,100000
32476,100000
32345,100000
33182,100000
33355,100000
31872,100000
33006,100000
22268,100000
22260,100000
21542,100000
21604,100000
22407,100000
23538,100000
22923,100000
22556,100000
22495,100000
22142,100000
23657,100000
24165,100000
23658,100000
21531,100000
21655,100000
21860,100000
24009,100000
22724,100000
22002,100000
22478,100000
22163,100000
21377,100000
21042,100000
25553,100000
21898,100000
25690,100000
24732,100000
21156,100000
20623,100000
21660,100000
25580,100000
24233,100000
21724,100000
24100,100000
21152,100000
21596,100000
29368,100000
21813,100000
21702,100000
24003,100000
23194,100000
22131,100000
27398,100000
24549,100000
21209,100000
22958,100000
21858,100000
21483,100000
23160,100000
21505,100000
24004,100000
21292,100000
23220,100000
28281,100000
21748,100000
21668,100000
23649,100000
21757,100000
23699,100000
26907,100000
21715,100000
21310,100000
21736,100000
21986,100000
21948,100000
21295,100000
21801,100000
21156,100000
21311,100000
23685,100000
26140,100000
21234,100000
21295,100000
23787,100000
21235,100000
23608,100000
30186,100000
22407,100000
21821,100000
22052,100000
22321,100000
21476,100000
21689,100000
21624,100000
21086,100000
27076,100000
21865,100000
21972,100000
21402,100000
21370,100000
30349,100000
34340,100000
29238,100000
21975,100000
21453,100000
29134,100000
21555,100000
22316,100000
26517,100000
20935,100000
21446,100000
26168,100000
21130,100000
21146,100000
21089,100000
20985,100000
20692,100000
20452,100000
24801,100000
21674,100000
21515,100000
20727,100000
20738,100000
21311,100000
21467,100000
21679,100000
21064,100000
