elapsed.ps,repeats.n
48729,100000
48573,100000
48980,100000
48847,100000
51111,100000
50339,100000
51251,100000
41815,100000
37939,100000
49855,100000
35111,100000
36105,100000
42698,100000
40203,100000
34682,100000
35703,100000
41373,100000
34868,100000
35038,100000
37096,100000
35766,100000
36047,100000
36373,100000
36518,100000
42932,100000
38618,100000
36200,100000
36645,100000
36219,100000
40310,100000
35048,100000
35759,100000
38277,100000
39209,100000
36152,100000
35165,100000
37679,100000
35369,100000
35456,100000
38934,100000
37111,100000
35119,100000
35670,100000
35554,100000
36385,100000
36868,100000
36429,100000
35604,100000
38528,100000
40569,100000
36550,100000
36079,100000
39763,100000
43593,100000
35234,100000
35186,100000
43061,100000
37211,100000
35176,100000
41889,100000
38415,100000
35331,100000
35785,100000
37229,100000
39070,100000
35677,100000
38205,100000
35710,100000
35961,100000
38048,100000
36275,100000
45953,100000
35191,100000
34996,100000
39894,100000
41917,100000
37901,100000
34962,100000
47123,100000
37816,100000
35010,100000
35458,100000
39016,100000
35151,100000
35146,100000
35596,100000
39688,100000
35344,100000
36772,100000
39045,100000
35867,100000
37525,100000
35562,100000
34924,100000
35282,100000
36604,100000
35073,100000
35361,100000
35112,100000
38874,100000
35387,100000
35743,100000
35454,100000
35392,100000
35081,100000
35221,100000
35782,100000
35269,100000
35611,100000
40772,100000
35876,100000
36015,100000
39545,100000
36119,100000
34959,100000
38448,100000
40390,100000
37663,100000
36528,100000
38814,100000
35779,100000
35628,100000
35287,100000
35698,100000
36151,100000
35168,100000
35551,100000
35871,100000
35071,100000
45357,100000
48617,100000
50439,100000
34730,100000
34955,100000
35387,100000
35403,100000
34932,100000
34960,100000
35301,100000
42061,100000
36629,100000
35681,100000
37632,100000
35414,100000
35418,100000
35339,100000
35408,100000
35159,100000
36532,100000
40193,100000
35189,100000
35596,100000
35431,100000
36567,100000
35662,100000
35293,100000
35315,100000
36504,100000
35042,100000
37879,100000
35134,100000
36231,100000
42531,100000
42970,100000
35279,100000
35068,100000
35277,100000
35654,100000
35289,100000
37326,100000
37434,100000
41039,100000
35022,100000
35122,100000
37830,100000
36226,100000
35606,100000
37159,100000
73478,100000
37424,100000
35235,100000
36429,100000
35919,100000
35324,100000
35412,100000
36390,100000
36522,100000
34860,100000
35324,100000
41223,100000
35778,100000
35444,100000
35180,100000
37293,100000
35810,100000
36114,100000
35278,100000
37129,100000
35371,100000
37917,100000
35048,100000
39411,100000
35539,100000
35672,100000
36731,100000
35115,100000
35214,100000
35943,100000
35394,100000
37982,100000
35397,100000
35543,100000
36556,100000
35720,100000
36376,100000
35669,100000
37389,100000
35414,100000
36392,100000
37711,100000
35134,100000
37236,100000
35169,100000
35324,100000
35024,100000
36390,100000
35317,100000
35399,100000
35420,100000
40575,100000
35112,100000
36188,100000
35472,100000
35687,100000
35511,100000
36215,100000
35608,100000
35824,100000
35238,100000
35458,100000
34950,100000
35349,100000
34965,100000
34936,100000
35159,100000
34889,100000
35615,100000
34958,100000
35333,100000
34653,100000
34866,100000
35441,100000
35083,100000
35316,100000
35647,100000
35573,100000
35005,100000
35298,100000
35369,100000
39977,100000
35568,100000
36924,100000
35098,100000
38962,100000
35106,100000
36607,100000
36338,100000
36450,100000
35179,100000
38987,100000
35875,100000
35491,100000
35529,100000
35913,100000
35967,100000
34909,100000
35491,100000
35618,100000
35749,100000
39636,100000
37217,100000
35219,100000
35891,100000
35119,100000
36744,100000
35013,100000
37112,100000
35188,100000
36003,100000
34794,100000
35031,100000
35573,100000
35229,100000
34754,100000
34911,100000
35150,100000
35128,100000
34863,100000
34969,100000
36084,100000
34919,100000
36802,100000
35302,100000
36834,100000
35287,100000
37042,100000
34882,100000
36906,100000
37487,100000
35023,100000
34763,100000
35054,100000
34653,100000
34641,100000
34791,100000
34758,100000
35363,100000
34902,100000
35024,100000
35111,100000
35012,100000
35457,100000
34865,100000
34966,100000
35109,100000
34880,100000
34817,100000
34690,100000
36932,100000
35215,100000
34846,100000
34926,100000
35061,100000
34749,100000
34813,100000
34829,100000
34916,100000
34918,100000
34727,100000
34425,100000
34737,100000
34917,100000
35276,100000
34974,100000
34879,100000
35368,100000
35058,100000
35131,100000
34747,100000
35029,100000
35031,100000
34852,100000
35029,100000
35388,100000
35176,100000
34996,100000
35050,100000
34997,100000
35001,100000
34870,100000
34869,100000
35063,100000
35376,100000
34861,100000
34856,100000
34810,100000
35005,100000
39855,100000
39699,100000
34869,100000
34947,100000
35232,100000
34780,100000
35249,100000
34985,100000
35097,100000
35122,100000
34918,100000
35031,100000
34919,100000
35072,100000
35269,100000
34789,100000
39185,100000
36907,100000
34838,100000
34777,100000
34803,100000
34845,100000
34868,100000
34978,100000
35199,100000
34981,100000
34841,100000
34960,100000
34811,100000
35168,100000
34719,100000
35358,100000
35457,100000
35085,100000
35082,100000
35863,100000
34900,100000
34915,100000
34881,100000
35720,100000
34883,100000
34889,100000
34991,100000
35036,100000
35053,100000
35102,100000
44928,100000
45738,100000
37273,100000
35399,100000
35429,100000
38493,100000
38193,100000
35448,100000
35373,100000
36793,100000
35902,100000
35213,100000
35682,100000
35811,100000
35242,100000
45789,100000
36716,100000
36295,100000
35375,100000
35478,100000
36753,100000
36136,100000
35316,100000
35112,100000
34729,100000
34728,100000
38273,100000
39167,100000
37823,100000
39183,100000
48255,100000
35738,100000
35544,100000
35575,100000
35672,100000
