elapsed.ps,repeats.n
19460,100000
16464,100000
16529,100000
17737,100000
29365,100000
21796,100000
19432,100000
16508,100000
16527,100000
20096,100000
28979,100000
17620,100000
16931,100000
16671,100000
17125,100000
17813,100000
28897,100000
22401,100000
16768,100000
20287,100000
16921,100000
17068,100000
16852,100000
16716,100000
18231,100000
17709,100000
17330,100000
17223,100000
16479,100000
29120,100000
16478,100000
16506,100000
19215,100000
19173,100000
26253,100000
26028,100000
16702,100000
16512,100000
16357,100000
21464,100000
16693,100000
17162,100000
16381,100000
16679,100000
16985,100000
19509,100000
27987,100000
16588,100000
16851,100000
21640,100000
16600,100000
17351,100000
17584,100000
18846,100000
17803,100000
18194,100000
22622,100000
18320,100000
17668,100000
18052,100000
17252,100000
16485,100000
18648,100000
16701,100000
16649,100000
16645,100000
17764,100000
16501,100000
18002,100000
19350,100000
16243,100000
17884,100000
16833,100000
17051,100000
16687,100000
22404,100000
16969,100000
17427,100000
16895,100000
21053,100000
16719,100000
19122,100000
16645,100000
17643,100000
18143,100000
17039,100000
16978,100000
16612,100000
17633,100000
19760,100000
17985,100000
16611,100000
16660,100000
16769,100000
19016,100000
17041,100000
16634,100000
17741,100000
16449,100000
20424,100000
16511,100000
21315,100000
16510,100000
19594,100000
16483,100000
16698,100000
16810,100000
19137,100000
16347,100000
20348,100000
16642,100000
16692,100000
16578,100000
17051,100000
17782,100000
16802,100000
16876,100000
16812,100000
16613,100000
18831,100000
17292,100000
16456,100000
16550,100000
22401,100000
16946,100000
17436,100000
16639,100000
17021,100000
16626,100000
20569,100000
16608,100000
17033,100000
16617,100000
18289,100000
16891,100000
16376,100000
16435,100000
17001,100000
16542,100000
19364,100000
18014,100000
16382,100000
16348,100000
16698,100000
16585,100000
17027,100000
16728,100000
17223,100000
16555,100000
23178,100000
17063,100000
16909,100000
16894,100000
17155,100000
16558,100000
16798,100000
16564,100000
17540,100000
16753,100000
21839,100000
17051,100000
16749,100000
25537,100000
16989,100000
16256,100000
16397,100000
18132,100000
17019,100000
19370,100000
21108,100000
25241,100000
25629,100000
16496,100000
16879,100000
16333,100000
17443,100000
20666,100000
24446,100000
20004,100000
18917,100000
27053,100000
23364,100000
16593,100000
16774,100000
16684,100000
16786,100000
17792,100000
16772,100000
17064,100000
22301,100000
18397,100000
16503,100000
16571,100000
16796,100000
17229,100000
16366,100000
16815,100000
16458,100000
16459,100000
21121,100000
16900,100000
16617,100000
16544,100000
17195,100000
17113,100000
17569,100000
17155,100000
16773,100000
16669,100000
19793,100000
17013,100000
16708,100000
17598,100000
16898,100000
18586,100000
17209,100000
16634,100000
16770,100000
16806,100000
26096,100000
16712,100000
16434,100000
16586,100000
17320,100000
16552,100000
20058,100000
17090,100000
16746,100000
16445,100000
19943,100000
16754,100000
16910,100000
16942,100000
19342,100000
17327,100000
17356,100000
18059,100000
17208,100000
16617,100000
23560,100000
19239,100000
17023,100000
16323,100000
17056,100000
16861,100000
16745,100000
17915,100000
16850,100000
16460,100000
22859,100000
16673,100000
17018,100000
29714,100000
21694,100000
21221,100000
17289,100000
16440,100000
18714,100000
28817,100000
20571,100000
19006,100000
17116,100000
16431,100000
16780,100000
16532,100000
17020,100000
16936,100000
19038,100000
17225,100000
16897,100000
27375,100000
24273,100000
16489,100000
16662,100000
16558,100000
16858,100000
25751,100000
26281,100000
16742,100000
20542,100000
16698,100000
16298,100000
17750,100000
18176,100000
17458,100000
16747,100000
16726,100000
16731,100000
16721,100000
29826,100000
17925,100000
18878,100000
16604,100000
16126,100000
18724,100000
29006,100000
19531,100000
18125,100000
16718,100000
20973,100000
16980,100000
16977,100000
16857,100000
17360,100000
16291,100000
16694,100000
17290,100000
16753,100000
17514,100000
17293,100000
21870,100000
16417,100000
16374,100000
16339,100000
16748,100000
17080,100000
16893,100000
26026,100000
23230,100000
16521,100000
18519,100000
16906,100000
16064,100000
16867,100000
16589,100000
16781,100000
16664,100000
18454,100000
16665,100000
16391,100000
16452,100000
16599,100000
16419,100000
17020,100000
17282,100000
16544,100000
16838,100000
17152,100000
17080,100000
16859,100000
17908,100000
16618,100000
16551,100000
16501,100000
16685,100000
16856,100000
16719,100000
17435,100000
16717,100000
16817,100000
16594,100000
16592,100000
17037,100000
16775,100000
17524,100000
16689,100000
18021,100000
16770,100000
16679,100000
16171,100000
16765,100000
16613,100000
16906,100000
16847,100000
16524,100000
16481,100000
16438,100000
16488,100000
25333,100000
16421,100000
16697,100000
16822,100000
17156,100000
27511,100000
26199,100000
16732,100000
16621,100000
17019,100000
17138,100000
23706,100000
25219,100000
25741,100000
18547,100000
16354,100000
16663,100000
22862,100000
24228,100000
23217,100000
19002,100000
20945,100000
16483,100000
21999,100000
16761,100000
16678,100000
17270,100000
17229,100000
17068,100000
18301,100000
18828,100000
20291,100000
16720,100000
16745,100000
16428,100000
17069,100000
16626,100000
16850,100000
16818,100000
16707,100000
16450,100000
22247,100000
20158,100000
16973,100000
16729,100000
16783,100000
16780,100000
16901,100000
20955,100000
16820,100000
16450,100000
20806,100000
16981,100000
17495,100000
16899,100000
17436,100000
16680,100000
16679,100000
16749,100000
16688,100000
16917,100000
20412,100000
21064,100000
16702,100000
16587,100000
17204,100000
17206,100000
16719,100000
16734,100000
16462,100000
16799,100000
26131,100000
16460,100000
16871,100000
16935,100000
24217,100000
25186,100000
20894,100000
16991,100000
16491,100000
16981,100000
23684,100000
16678,100000
16969,100000
17978,100000
16697,100000
17018,100000
19684,100000
16934,100000
16588,100000
16575,100000
19579,100000
16520,100000
19990,100000
24562,100000
23635,100000
21978,100000
16393,100000
16502,100000
17301,100000
19144,100000
16793,100000
16910,100000
16501,100000
17022,100000
23729,100000
29319,100000
16751,100000
16675,100000
16724,100000
17027,100000
21855,100000
24791,100000
22574,100000
22656,100000
18153,100000
16608,100000
17039,100000
24892,100000
22457,100000
24535,100000
20046,100000
17633,100000
16912,100000
16844,100000
16592,100000
16762,100000
17209,100000
17473,100000
19174,100000
17176,100000
16536,100000
16446,100000
16908,100000
17823,100000
16964,100000
16931,100000
17401,100000
16745,100000
17070,100000
17630,100000
16543,100000
20648,100000
28770,100000
18089,100000
16588,100000
16587,100000
16639,100000
19292,100000
28853,100000
18002,100000
19393,100000
17349,100000
16375,100000
19649,100000
16643,100000
16822,100000
16863,100000
17018,100000
22005,100000
16961,100000
16824,100000
16746,100000
16514,100000
16274,100000
16518,100000
16494,100000
16590,100000
16377,100000
16557,100000
16840,100000
20228,100000
17613,100000
17157,100000
17271,100000
17047,100000
18477,100000
15807,100000
17072,100000
17228,100000
17100,100000
21043,100000
17184,100000
16626,100000
17248,100000
16856,100000
16801,100000
17580,100000
17976,100000
25097,100000
23025,100000
20856,100000
16876,100000
17103,100000
16836,100000
16776,100000
17247,100000
16694,100000
17490,100000
17920,100000
16554,100000
25073,100000
26358,100000
16745,100000
16695,100000
16569,100000
24270,100000
24166,100000
23931,100000
16441,100000
16612,100000
16908,100000
20584,100000
17558,100000
16629,100000
16944,100000
16586,100000
16793,100000
17659,100000
18312,100000
16881,100000
21393,100000
21326,100000
17287,100000
16595,100000
16328,100000
16227,100000
16444,100000
16507,100000
16534,100000
17190,100000
23375,100000
16937,100000
17518,100000
16601,100000
17782,100000
16692,100000
16625,100000
20155,100000
16561,100000
16489,100000
23509,100000
19051,100000
16436,100000
16672,100000
16293,100000
16495,100000
16459,100000
16552,100000
17517,100000
16671,100000
21785,100000
16711,100000
16611,100000
17570,100000
16767,100000
17125,100000
20192,100000
17451,100000
16565,100000
17120,100000
22299,100000
18195,100000
16572,100000
17183,100000
17155,100000
17053,100000
17035,100000
16814,100000
16633,100000
16628,100000
29546,100000
19901,100000
17288,100000
