elapsed.ps,repeats.n
12687,100000
12268,100000
12466,100000
12435,100000
12187,100000
12380,100000
12311,100000
12467,100000
12385,100000
16605,100000
22345,100000
20126,100000
12672,100000
12283,100000
12510,100000
12551,100000
12264,100000
12409,100000
12384,100000
12673,100000
12396,100000
12573,100000
12512,100000
12369,100000
12597,100000
12404,100000
12462,100000
12785,100000
12387,100000
12274,100000
12219,100000
12719,100000
12259,100000
12337,100000
12662,100000
12289,100000
11937,100000
12165,100000
12297,100000
12504,100000
12551,100000
12452,100000
12631,100000
12498,100000
12399,100000
12523,100000
12558,100000
12325,100000
12294,100000
12712,100000
12215,100000
12305,100000
16667,100000
15901,100000
12604,100000
12803,100000
12332,100000
12230,100000
12183,100000
12370,100000
12372,100000
12604,100000
12643,100000
12346,100000
12530,100000
12510,100000
12462,100000
12242,100000
12498,100000
16551,100000
14502,100000
12959,100000
12607,100000
12665,100000
12742,100000
13263,100000
12358,100000
16166,100000
18669,100000
12318,100000
12399,100000
14723,100000
12460,100000
12290,100000
13153,100000
12196,100000
12410,100000
18719,100000
12487,100000
12288,100000
12316,100000
12574,100000
12142,100000
17011,100000
12972,100000
12434,100000
12213,100000
12274,100000
12526,100000
12609,100000
12643,100000
12592,100000
12633,100000
12332,100000
16229,100000
12620,100000
12782,100000
12710,100000
12625,100000
13112,100000
13029,100000
19418,100000
12534,100000
14133,100000
19250,100000
22487,100000
19249,100000
15883,100000
17029,100000
12552,100000
12963,100000
12796,100000
12799,100000
12394,100000
12414,100000
12991,100000
12403,100000
12537,100000
12534,100000
12555,100000
12254,100000
12482,100000
12731,100000
12403,100000
12441,100000
15832,100000
13247,100000
14813,100000
12401,100000
13382,100000
13081,100000
12737,100000
13203,100000
12777,100000
13007,100000
14705,100000
12207,100000
13123,100000
12270,100000
12245,100000
12712,100000
12727,100000
15829,100000
12273,100000
13521,100000
12319,100000
12165,100000
12309,100000
12658,100000
12397,100000
12999,100000
16311,100000
15156,100000
12974,100000
13167,100000
12500,100000
12495,100000
12245,100000
12567,100000
19641,100000
13207,100000
12762,100000
12897,100000
12676,100000
13429,100000
12901,100000
12435,100000
12254,100000
13480,100000
14965,100000
12460,100000
12475,100000
12357,100000
12243,100000
12495,100000
12190,100000
16407,100000
13373,100000
12459,100000
12764,100000
12622,100000
12810,100000
12205,100000
12966,100000
12556,100000
14082,100000
12917,100000
12871,100000
12298,100000
12834,100000
12821,100000
12398,100000
12271,100000
17639,100000
12320,100000
12404,100000
12239,100000
12289,100000
12226,100000
12394,100000
12580,100000
12403,100000
14507,100000
12502,100000
13360,100000
13256,100000
13175,100000
13181,100000
12489,100000
12366,100000
17965,100000
12728,100000
13379,100000
12227,100000
12413,100000
12480,100000
12318,100000
12388,100000
15052,100000
12773,100000
14383,100000
13264,100000
12753,100000
12223,100000
12490,100000
12240,100000
12552,100000
12596,100000
12292,100000
12506,100000
12533,100000
12301,100000
12428,100000
12832,100000
12429,100000
12463,100000
14280,100000
12422,100000
12244,100000
12445,100000
14015,100000
12189,100000
13664,100000
15227,100000
12797,100000
12730,100000
15857,100000
15476,100000
17472,100000
12468,100000
12545,100000
12467,100000
12689,100000
12905,100000
12359,100000
12583,100000
12847,100000
12624,100000
12436,100000
12356,100000
12788,100000
12205,100000
14538,100000
17459,100000
12279,100000
13218,100000
12281,100000
12374,100000
12416,100000
13828,100000
12750,100000
12098,100000
12384,100000
12667,100000
12068,100000
12395,100000
12509,100000
12276,100000
14693,100000
14435,100000
12581,100000
13655,100000
13349,100000
15454,100000
15463,100000
13941,100000
12950,100000
12840,100000
12660,100000
12676,100000
13474,100000
12756,100000
12686,100000
12375,100000
12455,100000
12235,100000
12375,100000
12540,100000
12768,100000
12355,100000
12653,100000
12398,100000
13014,100000
12581,100000
12879,100000
12549,100000
12312,100000
12243,100000
12682,100000
12499,100000
12770,100000
12189,100000
12549,100000
12266,100000
12432,100000
12488,100000
12597,100000
12660,100000
12392,100000
13179,100000
12418,100000
12520,100000
12518,100000
12376,100000
12521,100000
12492,100000
12589,100000
12646,100000
13433,100000
12144,100000
12335,100000
12617,100000
12681,100000
13016,100000
13167,100000
12805,100000
12498,100000
12638,100000
12322,100000
17968,100000
12330,100000
12658,100000
12391,100000
12242,100000
12735,100000
12589,100000
12808,100000
14465,100000
15168,100000
12520,100000
12488,100000
12554,100000
12355,100000
12663,100000
12669,100000
12526,100000
12482,100000
12469,100000
13093,100000
12541,100000
12687,100000
12365,100000
12601,100000
13029,100000
12471,100000
13067,100000
13026,100000
12749,100000
12354,100000
12433,100000
13703,100000
12405,100000
12676,100000
12455,100000
12427,100000
12644,100000
12540,100000
13099,100000
12314,100000
13225,100000
12808,100000
12838,100000
12349,100000
12720,100000
12511,100000
12509,100000
12336,100000
12483,100000
12440,100000
12526,100000
12429,100000
12456,100000
12736,100000
12416,100000
12653,100000
12770,100000
12468,100000
12837,100000
12277,100000
12433,100000
12330,100000
13444,100000
12247,100000
12776,100000
12471,100000
13603,100000
16137,100000
12336,100000
12353,100000
12555,100000
12842,100000
12537,100000
12411,100000
12543,100000
12484,100000
12677,100000
13139,100000
12540,100000
12887,100000
20194,100000
12738,100000
12817,100000
12241,100000
12343,100000
12236,100000
12512,100000
12375,100000
12726,100000
12670,100000
12529,100000
12581,100000
13001,100000
12563,100000
12350,100000
13037,100000
13085,100000
12237,100000
12697,100000
12459,100000
14350,100000
13112,100000
14903,100000
14178,100000
12797,100000
12766,100000
12156,100000
12385,100000
12284,100000
12552,100000
12852,100000
12484,100000
12788,100000
12836,100000
12604,100000
12705,100000
12633,100000
12607,100000
12311,100000
12659,100000
14075,100000
13089,100000
13088,100000
12707,100000
12548,100000
12587,100000
13064,100000
13751,100000
14771,100000
12496,100000
12599,100000
12685,100000
12275,100000
12661,100000
12631,100000
12518,100000
12620,100000
12466,100000
12541,100000
12605,100000
12970,100000
12736,100000
14208,100000
16185,100000
14881,100000
13132,100000
12551,100000
13390,100000
12459,100000
