elapsed.ps,repeats.n
12228,100000
12346,100000
12395,100000
12320,100000
12076,100000
12122,100000
12223,100000
12758,100000
12201,100000
11969,100000
12528,100000
13895,100000
12042,100000
11959,100000
19163,100000
20621,100000
20938,100000
20451,100000
16775,100000
15974,100000
12628,100000
11976,100000
12461,100000
12186,100000
12305,100000
12345,100000
12215,100000
12444,100000
12277,100000
13385,100000
12419,100000
12098,100000
12000,100000
12027,100000
12043,100000
12307,100000
12803,100000
12231,100000
12460,100000
15030,100000
12233,100000
12122,100000
12221,100000
11927,100000
11831,100000
12113,100000
12216,100000
12116,100000
15283,100000
13118,100000
12555,100000
12229,100000
11968,100000
12151,100000
12162,100000
12307,100000
12183,100000
16065,100000
21414,100000
12242,100000
11928,100000
11944,100000
11989,100000
11985,100000
12152,100000
14614,100000
12064,100000
12221,100000
12034,100000
12190,100000
11708,100000
11994,100000
12233,100000
12040,100000
17176,100000
15684,100000
12270,100000
11918,100000
12038,100000
11775,100000
12062,100000
12088,100000
13655,100000
12440,100000
12265,100000
12239,100000
12280,100000
12064,100000
11995,100000
12256,100000
12234,100000
15898,100000
21028,100000
13342,100000
12117,100000
12080,100000
12100,100000
11964,100000
12146,100000
13615,100000
12114,100000
12222,100000
12022,100000
12182,100000
12060,100000
12505,100000
12168,100000
12525,100000
13188,100000
12306,100000
12267,100000
11987,100000
12021,100000
11748,100000
12034,100000
14927,100000
12380,100000
15133,100000
12698,100000
11996,100000
12229,100000
12254,100000
16343,100000
12025,100000
12159,100000
12053,100000
11996,100000
12100,100000
12194,100000
11914,100000
12216,100000
12306,100000
12041,100000
12257,100000
18763,100000
20264,100000
11967,100000
12076,100000
12042,100000
14045,100000
12063,100000
12735,100000
12212,100000
12165,100000
12543,100000
12647,100000
12496,100000
12760,100000
12383,100000
15700,100000
12207,100000
12151,100000
12228,100000
12029,100000
12102,100000
13917,100000
11921,100000
11961,100000
12432,100000
12003,100000
12110,100000
12064,100000
12504,100000
12040,100000
12188,100000
12731,100000
12202,100000
12007,100000
12215,100000
12030,100000
11991,100000
12004,100000
13289,100000
12247,100000
12112,100000
12142,100000
12084,100000
12600,100000
12217,100000
12479,100000
12174,100000
11923,100000
12454,100000
12294,100000
12100,100000
12361,100000
12124,100000
12598,100000
12203,100000
13152,100000
12366,100000
12726,100000
12388,100000
12290,100000
12364,100000
12708,100000
12541,100000
12889,100000
14927,100000
12205,100000
12181,100000
12068,100000
15444,100000
12135,100000
12188,100000
12086,100000
12097,100000
11872,100000
12404,100000
16204,100000
12189,100000
11886,100000
12063,100000
12204,100000
12041,100000
12201,100000
12067,100000
12037,100000
19703,100000
15750,100000
12294,100000
12435,100000
12253,100000
12037,100000
12620,100000
12526,100000
12531,100000
12308,100000
13856,100000
12188,100000
12050,100000
11962,100000
11963,100000
12485,100000
12470,100000
15190,100000
11660,100000
12060,100000
11854,100000
12616,100000
12754,100000
11944,100000
11985,100000
11825,100000
11835,100000
13576,100000
13637,100000
12168,100000
12065,100000
14216,100000
12699,100000
12524,100000
20553,100000
20921,100000
21215,100000
20973,100000
14994,100000
12185,100000
12387,100000
12231,100000
14168,100000
17274,100000
11808,100000
12071,100000
12080,100000
12223,100000
12084,100000
12023,100000
11911,100000
11628,100000
12161,100000
12031,100000
12060,100000
12035,100000
12208,100000
12129,100000
19488,100000
18663,100000
12283,100000
12126,100000
12044,100000
12012,100000
12024,100000
12578,100000
12372,100000
12655,100000
12290,100000
12803,100000
12016,100000
11924,100000
12554,100000
12145,100000
11931,100000
14437,100000
12289,100000
12447,100000
12082,100000
12114,100000
12234,100000
12111,100000
12061,100000
12156,100000
12048,100000
11908,100000
12300,100000
12542,100000
12621,100000
12256,100000
12041,100000
16034,100000
12124,100000
11951,100000
11938,100000
12209,100000
14094,100000
13483,100000
11879,100000
11929,100000
15294,100000
12317,100000
11888,100000
12226,100000
11778,100000
11984,100000
11557,100000
12358,100000
12200,100000
12136,100000
12194,100000
11953,100000
12496,100000
12007,100000
12269,100000
12818,100000
12695,100000
13881,100000
12068,100000
12225,100000
12417,100000
12272,100000
12162,100000
12019,100000
11898,100000
11864,100000
12149,100000
12143,100000
12139,100000
12274,100000
11936,100000
12132,100000
13675,100000
12007,100000
16614,100000
11743,100000
12018,100000
12128,100000
12768,100000
11889,100000
12056,100000
11798,100000
12056,100000
12145,100000
12137,100000
12123,100000
12228,100000
12203,100000
11992,100000
12723,100000
12017,100000
12271,100000
12294,100000
12348,100000
12368,100000
12278,100000
15862,100000
12278,100000
13387,100000
12139,100000
12143,100000
12060,100000
12054,100000
11855,100000
12064,100000
12330,100000
12440,100000
12399,100000
12132,100000
11921,100000
12237,100000
12083,100000
12031,100000
12345,100000
12099,100000
12075,100000
12453,100000
11994,100000
11851,100000
11806,100000
12048,100000
12417,100000
12324,100000
12050,100000
12293,100000
11899,100000
11910,100000
12008,100000
12212,100000
12119,100000
12148,100000
12206,100000
12216,100000
13435,100000
12372,100000
12337,100000
12034,100000
11990,100000
12194,100000
12122,100000
12080,100000
12355,100000
12599,100000
12230,100000
12399,100000
12446,100000
12298,100000
12267,100000
12292,100000
12881,100000
12321,100000
12088,100000
12268,100000
12476,100000
12085,100000
12440,100000
12218,100000
12244,100000
12194,100000
12122,100000
13094,100000
14760,100000
12085,100000
12172,100000
12147,100000
12005,100000
11996,100000
11921,100000
12164,100000
14091,100000
12523,100000
12160,100000
12108,100000
12253,100000
12266,100000
12077,100000
12024,100000
13095,100000
12424,100000
12071,100000
12091,100000
11776,100000
12053,100000
12057,100000
12269,100000
12106,100000
12111,100000
15595,100000
12002,100000
11897,100000
12119,100000
12037,100000
12076,100000
12118,100000
12426,100000
12043,100000
12321,100000
12493,100000
