runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3571,16544,250000
1,3582,18716,250000
1,3379,17177,250000
1,3427,16607,250000
1,3518,16774,250000
1,3589,16933,250000
1,3661,17133,250000
1,3637,19524,250000
1,3631,19577,250000
1,3527,19123,250000
1,3739,20036,250000
1,3452,17083,250000
1,3523,17122,250000
1,3500,16711,250000
1,3446,16639,250000
1,3819,18867,250000
1,3627,19786,250000
1,3430,21478,250000
1,3654,19678,250000
1,3433,19469,250000
1,3450,19787,250000
1,3447,18480,250000
1,3448,19565,250000
1,3525,20692,250000
1,3530,16533,250000
1,3499,17362,250000
1,3551,17287,250000
1,3575,17383,250000
1,3477,17085,250000
1,3514,17558,250000
1,3540,18895,250000
1,3479,17249,250000
1,3707,17052,250000
1,3503,19568,250000
1,3473,17994,250000
1,3621,16530,250000
1,3587,18664,250000
1,3460,17414,250000
1,3412,16526,250000
1,3637,16389,250000
1,3511,16749,250000
1,3477,19842,250000
1,3388,19668,250000
1,3386,18333,250000
1,3426,19011,250000
1,3344,19753,250000
1,3371,19480,250000
1,3416,16751,250000
1,3370,16667,250000
1,3443,16531,250000
1,3547,17491,250000
1,3485,17032,250000
1,3473,16769,250000
1,3396,17824,250000
1,3379,20852,250000
1,3388,20458,250000
1,3393,19294,250000
1,3424,16602,250000
1,3420,16573,250000
1,3454,16777,250000
1,3331,17250,250000
1,3375,16558,250000
1,3425,16892,250000
1,3349,16610,250000
1,3630,17688,250000
1,3484,17963,250000
1,3781,16463,250000
1,3451,17741,250000
1,3463,17100,250000
1,3720,17842,250000
1,3465,17845,250000
1,3583,18861,250000
1,3525,18668,250000
1,3510,17857,250000
1,3511,18907,250000
1,3406,17525,250000
1,3490,23786,250000
1,3392,17023,250000
1,3499,23005,250000
1,3476,17801,250000
1,3548,17046,250000
1,3393,17748,250000
1,3414,18388,250000
1,3455,18404,250000
1,3347,17184,250000
1,3525,16521,250000
1,3436,16344,250000
1,3486,16836,250000
1,3527,17248,250000
1,3486,16253,250000
1,3360,18281,250000
1,3378,18023,250000
1,3488,17823,250000
1,3545,17445,250000
1,3604,17175,250000
1,3520,18150,250000
1,3492,16669,250000
1,3493,17592,250000
1,3887,16905,250000
1,3498,16747,250000
2,3245,15623,250000
2,3320,15561,250000
2,3338,15601,250000
2,3244,15568,250000
2,3327,15598,250000
2,3286,15646,250000
2,3244,15662,250000
2,3302,15634,250000
2,3291,15572,250000
2,3245,15667,250000
2,3312,15631,250000
2,3287,15577,250000
2,3271,15612,250000
2,3286,15582,250000
2,3307,15684,250000
2,3275,15658,250000
2,3338,15563,250000
2,3286,15749,250000
2,3245,15797,250000
2,3285,15617,250000
2,3309,15662,250000
2,3244,15609,250000
2,3324,15771,250000
2,3282,15620,250000
2,3244,15616,250000
2,3302,15587,250000
2,3323,15552,250000
2,3244,15603,250000
2,3325,15563,250000
2,3286,15654,250000
2,3245,15644,250000
2,3288,15736,250000
2,3310,15709,250000
2,3245,15613,250000
2,3321,15556,250000
2,3284,15602,250000
2,3244,15634,250000
2,3308,15620,250000
2,3296,15593,250000
2,3244,15593,250000
2,3335,15757,250000
2,3307,15584,250000
2,3244,15561,250000
2,3286,15595,250000
2,3306,15598,250000
2,3245,15597,250000
2,3307,15579,250000
2,3284,15559,250000
2,3247,15759,250000
2,3284,15573,250000
2,3309,15592,250000
2,3244,15534,250000
2,3311,15601,250000
2,3283,15590,250000
2,3244,15588,250000
2,3288,15690,250000
2,3304,15765,250000
2,3244,15713,250000
2,3313,15603,250000
2,3283,15570,250000
2,3245,15583,250000
2,3282,15557,250000
2,3295,15571,250000
2,3245,15600,250000
2,3314,15624,250000
2,3283,15592,250000
2,3244,15562,250000
2,3281,15693,250000
2,3302,15657,250000
2,3244,15567,250000
2,3335,15657,250000
2,3283,15593,250000
2,3244,15590,250000
2,3287,15569,250000
2,3313,15733,250000
2,3245,15771,250000
2,3312,15563,250000
2,3287,15615,250000
2,3244,15599,250000
2,3284,15544,250000
2,3307,15651,250000
2,3244,15571,250000
2,3323,15578,250000
2,3288,15577,250000
