elapsed.ps,repeats.n
40040,100000
40187,100000
39531,100000
41890,100000
45214,100000
38842,100000
39628,100000
38516,100000
39895,100000
40147,100000
60242,100000
40736,100000
39934,100000
56232,100000
39938,100000
43677,100000
56734,100000
42541,100000
43177,100000
47693,100000
38839,100000
38514,100000
43939,100000
38487,100000
40171,100000
39064,100000
42860,100000
40178,100000
38361,100000
53925,100000
43727,100000
39184,100000
48600,100000
45962,100000
44582,100000
38769,100000
38386,100000
38346,100000
39964,100000
39195,100000
40016,100000
38541,100000
39009,100000
38455,100000
46295,100000
38376,100000
38717,100000
40089,100000
38372,100000
38674,100000
38367,100000
39246,100000
38774,100000
38398,100000
39485,100000
38624,100000
39477,100000
38222,100000
39319,100000
43824,100000
42908,100000
39308,100000
40699,100000
46026,100000
59239,100000
38508,100000
39070,100000
38175,100000
39312,100000
38596,100000
38567,100000
39289,100000
38058,100000
38265,100000
38889,100000
38895,100000
38401,100000
39424,100000
38205,100000
44765,100000
39361,100000
37696,100000
40496,100000
41063,100000
38124,100000
38695,100000
42818,100000
38400,100000
40141,100000
43723,100000
44576,100000
42425,100000
40678,100000
39169,100000
44985,100000
43541,100000
39233,100000
39229,100000
43108,100000
43003,100000
45107,100000
39398,100000
38615,100000
44709,100000
40143,100000
38139,100000
40230,100000
42462,100000
39574,100000
46886,100000
39433,100000
38779,100000
38289,100000
38366,100000
39177,100000
38133,100000
38781,100000
38248,100000
52705,100000
42259,100000
39461,100000
39283,100000
39272,100000
40302,100000
38208,100000
38319,100000
45362,100000
42160,100000
39106,100000
60521,100000
38583,100000
41439,100000
38540,100000
39089,100000
39120,100000
38608,100000
39357,100000
38177,100000
40988,100000
59679,100000
40570,100000
41328,100000
38585,100000
39173,100000
38139,100000
55369,100000
55727,100000
39682,100000
39081,100000
41220,100000
42873,100000
41519,100000
42776,100000
38511,100000
44122,100000
42307,100000
38234,100000
38479,100000
39888,100000
38450,100000
38562,100000
38488,100000
38254,100000
38265,100000
38844,100000
38489,100000
38414,100000
39823,100000
38614,100000
38829,100000
38149,100000
38387,100000
38114,100000
38368,100000
38590,100000
39262,100000
42035,100000
38439,100000
38037,100000
41183,100000
39161,100000
42264,100000
42885,100000
40980,100000
42319,100000
41649,100000
40701,100000
40314,100000
41463,100000
42062,100000
39415,100000
38102,100000
40733,100000
37983,100000
39018,100000
38010,100000
47721,100000
59207,100000
38243,100000
46881,100000
39174,100000
42004,100000
42832,100000
39315,100000
42522,100000
41176,100000
39771,100000
38429,100000
39999,100000
43000,100000
39139,100000
39440,100000
42490,100000
39825,100000
39429,100000
41777,100000
40760,100000
38694,100000
40102,100000
49150,100000
38204,100000
52987,100000
39116,100000
38313,100000
47804,100000
41180,100000
38061,100000
43481,100000
61739,100000
42054,100000
38928,100000
40877,100000
44991,100000
38667,100000
40385,100000
42327,100000
38425,100000
38401,100000
39413,100000
41542,100000
38962,100000
38897,100000
37941,100000
38110,100000
38496,100000
38360,100000
38482,100000
37895,100000
38647,100000
41394,100000
39252,100000
38683,100000
39067,100000
38457,100000
38686,100000
38782,100000
39426,100000
38644,100000
39151,100000
46010,100000
38148,100000
38921,100000
39584,100000
41283,100000
38736,100000
39355,100000
42660,100000
38465,100000
38650,100000
44086,100000
38274,100000
38294,100000
40534,100000
38856,100000
39146,100000
38420,100000
40403,100000
39224,100000
38253,100000
40788,100000
37914,100000
38107,100000
38276,100000
38357,100000
38535,100000
38218,100000
38537,100000
38412,100000
38334,100000
41357,100000
40212,100000
38011,100000
39535,100000
38836,100000
40205,100000
41232,100000
38352,100000
38703,100000
38069,100000
46897,100000
52101,100000
42041,100000
42206,100000
52543,100000
42063,100000
42721,100000
52246,100000
46183,100000
40639,100000
43047,100000
40020,100000
39316,100000
38221,100000
40996,100000
38898,100000
38504,100000
38212,100000
40043,100000
37985,100000
51996,100000
48909,100000
38968,100000
47397,100000
48654,100000
45638,100000
47726,100000
50264,100000
38729,100000
39729,100000
43653,100000
38229,100000
38520,100000
39475,100000
40395,100000
39746,100000
39900,100000
39744,100000
38916,100000
38063,100000
41490,100000
39408,100000
40528,100000
39731,100000
39663,100000
39238,100000
40227,100000
40723,100000
39753,100000
39676,100000
42624,100000
38618,100000
39654,100000
38875,100000
41811,100000
42567,100000
41613,100000
42093,100000
41088,100000
45451,100000
41580,100000
39849,100000
38085,100000
38244,100000
38295,100000
40785,100000
40213,100000
38142,100000
41809,100000
38334,100000
40105,100000
38830,100000
40500,100000
42287,100000
38673,100000
45421,100000
45922,100000
38737,100000
44134,100000
43162,100000
41226,100000
43609,100000
40822,100000
39504,100000
41254,100000
40475,100000
40043,100000
39753,100000
40130,100000
39878,100000
41437,100000
39007,100000
41279,100000
43307,100000
38735,100000
43260,100000
46349,100000
38826,100000
53015,100000
54838,100000
38916,100000
38784,100000
38872,100000
39146,100000
38751,100000
39176,100000
39067,100000
39134,100000
38605,100000
38537,100000
41166,100000
39295,100000
39172,100000
43364,100000
38159,100000
38537,100000
42104,100000
38505,100000
44749,100000
39496,100000
57529,100000
53332,100000
54533,100000
55079,100000
54907,100000
54334,100000
52660,100000
54183,100000
49844,100000
38574,100000
39668,100000
41580,100000
39432,100000
43661,100000
41820,100000
38780,100000
47297,100000
44143,100000
39995,100000
43943,100000
42136,100000
38378,100000
38894,100000
47537,100000
39091,100000
39020,100000
43565,100000
38830,100000
38661,100000
39058,100000
43560,100000
39653,100000
38358,100000
44732,100000
38691,100000
39443,100000
47755,100000
43301,100000
38498,100000
48378,100000
38960,100000
38522,100000
38176,100000
38214,100000
38477,100000
39022,100000
38250,100000
38632,100000
38564,100000
38395,100000
40139,100000
47724,100000
39005,100000
37837,100000
47617,100000
42464,100000
38091,100000
42316,100000
42298,100000
39349,100000
43826,100000
38432,100000
38896,100000
38413,100000
41148,100000
39786,100000
39951,100000
38775,100000
41388,100000
38543,100000
40020,100000
41507,100000
39306,100000
39555,100000
38409,100000
40610,100000
40063,100000
38289,100000
45549,100000
39986,100000
41101,100000
42628,100000
40759,100000
38428,100000
39244,100000
40666,100000
38901,100000
38799,100000
42904,100000
39713,100000
39473,100000
