elapsed.ps,repeats.n
33258,100000
33078,100000
33107,100000
33711,100000
33833,100000
33159,100000
32930,100000
33282,100000
33146,100000
32961,100000
33210,100000
33187,100000
33857,100000
33653,100000
33114,100000
32936,100000
33228,100000
32949,100000
32802,100000
33893,100000
33065,100000
33041,100000
32285,100000
33845,100000
32681,100000
33304,100000
33519,100000
32526,100000
34473,100000
33675,100000
33225,100000
33609,100000
33382,100000
33506,100000
33058,100000
33156,100000
34231,100000
33438,100000
33131,100000
33091,100000
34015,100000
33158,100000
32539,100000
32863,100000
34970,100000
32846,100000
32799,100000
33013,100000
34889,100000
32174,100000
32882,100000
32604,100000
32527,100000
34127,100000
32638,100000
33219,100000
32723,100000
35360,100000
33851,100000
33347,100000
32912,100000
36434,100000
36565,100000
32542,100000
33104,100000
33066,100000
33440,100000
32659,100000
33105,100000
32461,100000
32427,100000
32782,100000
32742,100000
34579,100000
32560,100000
32497,100000
32528,100000
32658,100000
33928,100000
32647,100000
33300,100000
32677,100000
34309,100000
33335,100000
33772,100000
33305,100000
34851,100000
33346,100000
33090,100000
32706,100000
33705,100000
32678,100000
32383,100000
32777,100000
35427,100000
32834,100000
32943,100000
32887,100000
35026,100000
33575,100000
32641,100000
32398,100000
34485,100000
33203,100000
32738,100000
33074,100000
34412,100000
33218,100000
33014,100000
33083,100000
32690,100000
34018,100000
32284,100000
32817,100000
32769,100000
33614,100000
32959,100000
32613,100000
32539,100000
34316,100000
32781,100000
33154,100000
32424,100000
32325,100000
32906,100000
32663,100000
32771,100000
32662,100000
32842,100000
33318,100000
34447,100000
33130,100000
33845,100000
33064,100000
37452,100000
35038,100000
33205,100000
34182,100000
34171,100000
33256,100000
32987,100000
33048,100000
32686,100000
33083,100000
32782,100000
32953,100000
32916,100000
32921,100000
32758,100000
33503,100000
34630,100000
33451,100000
33046,100000
34478,100000
34775,100000
33368,100000
32939,100000
33490,100000
35350,100000
32430,100000
32798,100000
33417,100000
32648,100000
32860,100000
32575,100000
32427,100000
35845,100000
32791,100000
32574,100000
32841,100000
32837,100000
32999,100000
36521,100000
32761,100000
32154,100000
32290,100000
34117,100000
33029,100000
32908,100000
36860,100000
32494,100000
32577,100000
32674,100000
36357,100000
37805,100000
32964,100000
32437,100000
34332,100000
34227,100000
32849,100000
33494,100000
32957,100000
35042,100000
33348,100000
36834,100000
34380,100000
33481,100000
33501,100000
36672,100000
33052,100000
33338,100000
32787,100000
33323,100000
33205,100000
32563,100000
34181,100000
32775,100000
34262,100000
33150,100000
35264,100000
35697,100000
34864,100000
33212,100000
34294,100000
33383,100000
33365,100000
34542,100000
33668,100000
33535,100000
33263,100000
33044,100000
32527,100000
32523,100000
32773,100000
33407,100000
32969,100000
32879,100000
34032,100000
33103,100000
33436,100000
32886,100000
32994,100000
35822,100000
34399,100000
33645,100000
33277,100000
41378,100000
34377,100000
35442,100000
33385,100000
32864,100000
32847,100000
33475,100000
33362,100000
34003,100000
32927,100000
32548,100000
33579,100000
33139,100000
34212,100000
33347,100000
34497,100000
34224,100000
34817,100000
32684,100000
33990,100000
33247,100000
32867,100000
33044,100000
33826,100000
33620,100000
33058,100000
33471,100000
33375,100000
32792,100000
33295,100000
32670,100000
33362,100000
33175,100000
34818,100000
34872,100000
34505,100000
32553,100000
34086,100000
33123,100000
33309,100000
34158,100000
34087,100000
32613,100000
33076,100000
33033,100000
33874,100000
33191,100000
32854,100000
32868,100000
33371,100000
32547,100000
32910,100000
33022,100000
34099,100000
34005,100000
32541,100000
35745,100000
33813,100000
32957,100000
33771,100000
34171,100000
33205,100000
36150,100000
33028,100000
33587,100000
33471,100000
33577,100000
32432,100000
33156,100000
35205,100000
32973,100000
33311,100000
