runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3563,38470,250000
1,3369,37938,250000
1,3410,41753,250000
1,3536,39986,250000
1,3356,42717,250000
1,3314,42128,250000
1,3345,40719,250000
1,3357,40717,250000
1,3364,39413,250000
1,3484,39461,250000
1,3496,39198,250000
1,3590,38360,250000
1,3343,37486,250000
1,3415,37334,250000
1,3374,38642,250000
1,3458,37974,250000
1,3406,38478,250000
1,3439,38447,250000
1,3510,38307,250000
1,3545,39860,250000
1,3381,39051,250000
1,3479,38547,250000
1,3497,37843,250000
1,3370,37411,250000
1,3436,38523,250000
1,3430,40171,250000
1,3408,44372,250000
1,3533,42735,250000
1,3442,38053,250000
1,3305,37327,250000
1,3498,38240,250000
1,3344,38326,250000
1,3414,37709,250000
1,3362,36854,250000
1,3347,38738,250000
1,3354,37515,250000
1,3414,40866,250000
1,3543,37548,250000
1,3328,38025,250000
1,3404,38953,250000
1,3540,42605,250000
1,3372,41007,250000
1,3385,39983,250000
1,3613,38832,250000
1,3502,38288,250000
1,3506,38478,250000
1,3433,38991,250000
1,3371,39798,250000
1,3389,37795,250000
1,3443,48121,250000
1,3506,37643,250000
1,3536,38378,250000
1,3423,38512,250000
1,3355,37633,250000
1,3425,37690,250000
1,3371,37379,250000
1,3433,39176,250000
1,3529,39623,250000
1,3425,40102,250000
1,3409,38811,250000
1,3375,37803,250000
1,3377,38073,250000
1,3319,39870,250000
1,3552,41734,250000
1,3594,38258,250000
1,3371,37900,250000
1,3392,37273,250000
1,3509,37914,250000
1,3340,37535,250000
1,3396,38239,250000
1,3434,49721,250000
1,3680,40484,250000
1,3507,38507,250000
1,3403,38739,250000
1,3471,38766,250000
1,3391,39829,250000
1,3423,39668,250000
1,3360,40800,250000
1,3501,39798,250000
1,3394,37633,250000
1,3375,38700,250000
1,3424,39384,250000
1,3358,37438,250000
1,3358,38557,250000
1,3400,38054,250000
1,3357,37535,250000
1,3357,38264,250000
1,3496,48816,250000
1,3508,48124,250000
1,3334,44318,250000
1,3374,37806,250000
1,3439,39495,250000
1,3341,39790,250000
1,3357,38416,250000
1,3440,40243,250000
1,3365,37387,250000
1,3400,38076,250000
1,3430,39130,250000
1,3604,39890,250000
1,3374,38693,250000
2,3322,36784,250000
2,3282,36433,250000
2,3245,36766,250000
2,3287,36592,250000
2,3302,36634,250000
2,3245,36717,250000
2,3314,36737,250000
2,3285,36501,250000
2,3273,36589,250000
2,3283,36583,250000
2,3325,36607,250000
2,3248,36419,250000
2,3311,36620,250000
2,3286,36667,250000
2,3246,36458,250000
2,3322,36518,250000
2,3317,36503,250000
2,3244,36620,250000
2,3311,36569,250000
2,3282,36573,250000
2,3245,36611,250000
2,3286,36827,250000
2,3317,36801,250000
2,3244,36800,250000
2,3313,36610,250000
2,3282,36766,250000
2,3244,36875,250000
2,3290,36735,250000
2,3298,36537,250000
2,3245,36583,250000
2,3311,36556,250000
2,3280,36634,250000
2,3245,36603,250000
2,3283,36738,250000
2,3304,36453,250000
2,3246,36787,250000
2,3308,36651,250000
2,3283,36485,250000
2,3244,36858,250000
2,3283,36751,250000
2,3306,36759,250000
2,3244,36458,250000
2,3305,36623,250000
2,3284,36693,250000
2,3245,36763,250000
2,3282,36628,250000
2,3300,36414,250000
2,3295,36730,250000
2,3309,36796,250000
2,3288,36633,250000
2,3246,36739,250000
2,3286,36892,250000
2,3301,36814,250000
2,3244,36696,250000
2,3318,36600,250000
2,3284,36491,250000
2,3244,36694,250000
2,3277,36546,250000
2,3305,36655,250000
2,3244,36550,250000
2,3245,36785,250000
2,3283,36581,250000
2,3246,36734,250000
2,3283,36556,250000
2,3302,36496,250000
2,3245,36749,250000
2,3331,36953,250000
2,3312,36412,250000
2,3244,36954,250000
2,3281,36494,250000
2,3301,36681,250000
2,3244,36606,250000
2,3310,37007,250000
2,3283,36652,250000
2,3244,36590,250000
2,3281,36726,250000
2,3297,36576,250000
2,3244,36579,250000
2,3306,36857,250000
2,3287,36768,250000
2,3245,36826,250000
2,3283,36625,250000
2,3311,36635,250000
2,3244,36773,250000
2,3307,36870,250000
2,3283,36733,250000
2,3244,36482,250000
2,3284,36646,250000
2,3307,36768,250000
2,3245,36705,250000
2,3324,36721,250000
2,3282,36462,250000
2,3244,36876,250000
2,3283,36955,250000
2,3315,36501,250000
2,3244,36448,250000
2,3312,36511,250000
2,3282,36381,250000
2,3244,36545,250000
2,3287,36820,250000
3,4165,54094,250000
3,4171,52693,250000
3,4199,55151,250000
3,4179,57800,250000
3,4393,51428,250000
3,4186,51624,250000
3,4186,51666,250000
3,4195,54932,250000
3,4230,53945,250000
3,4274,55923,250000
3,4349,57205,250000
3,4676,55188,250000
3,4178,55076,250000
3,4367,53822,250000
3,4203,53404,250000
3,4186,53188,250000
3,4419,55810,250000
3,5060,55534,250000
3,4476,57267,250000
3,4237,53576,250000
3,4344,52713,250000
3,4290,52952,250000
3,4285,57265,250000
3,4307,52251,250000
3,4187,52550,250000
3,4263,51534,250000
3,4476,54273,250000
3,4355,53325,250000
3,4235,56364,250000
3,4262,54946,250000
3,4547,55204,250000
3,4411,55893,250000
3,4223,55807,250000
3,4232,54139,250000
3,4233,56284,250000
3,4750,59682,250000
3,4379,53342,250000
3,4299,55037,250000
3,4355,54743,250000
3,4715,54929,250000
3,4831,56878,250000
3,4368,61226,250000
3,4862,55243,250000
3,4557,57826,250000
3,4365,57255,250000
3,4240,52130,250000
3,4407,54845,250000
3,4432,55193,250000
3,4401,63461,250000
3,4616,55275,250000
3,4373,54458,250000
3,4411,57145,250000
3,4922,59655,250000
3,4419,53656,250000
3,4544,57706,250000
3,4204,55108,250000
3,4683,60038,250000
3,4282,58160,250000
3,4242,56843,250000
3,4353,61024,250000
3,4434,55238,250000
3,4225,55956,250000
3,4385,58098,250000
3,4545,61187,250000
3,4547,62755,250000
3,4571,62555,250000
3,4170,61040,250000
3,4204,59147,250000
3,4576,54713,250000
3,4186,57155,250000
3,4320,53912,250000
3,4419,59630,250000
3,4546,56233,250000
3,4323,55501,250000
3,4233,56899,250000
3,4226,52247,250000
3,4200,55318,250000
3,4214,54356,250000
3,4397,55652,250000
3,4502,56884,250000
3,4203,53268,250000
3,4174,63447,250000
3,4400,51431,250000
3,4820,57282,250000
3,4397,54728,250000
3,4167,53758,250000
3,4184,54844,250000
3,4239,58685,250000
3,4264,51476,250000
3,4127,54662,250000
3,4256,52351,250000
3,4094,55241,250000
3,4549,54530,250000
3,4192,57339,250000
3,4373,53130,250000
3,4136,57883,250000
3,4178,52301,250000
3,4087,50457,250000
3,4115,55129,250000
3,4474,52921,250000
4,3472,40537,250000
4,3428,37131,250000
4,3505,38104,250000
4,3421,38805,250000
4,3356,38271,250000
4,3385,40662,250000
4,3356,40240,250000
4,3437,38992,250000
4,3555,37523,250000
4,3429,36809,250000
4,3422,38414,250000
4,3451,39257,250000
4,3657,39204,250000
4,3567,37345,250000
4,3520,38813,250000
4,3568,37787,250000
4,3419,38965,250000
4,3415,39699,250000
4,3381,42066,250000
4,3480,38159,250000
4,3624,40031,250000
4,3461,39217,250000
4,3370,38962,250000
4,3459,40033,250000
4,3446,40729,250000
4,3662,38959,250000
4,3557,38188,250000
4,3412,38346,250000
4,3465,40041,250000
4,3432,38299,250000
4,3608,38429,250000
4,3358,37855,250000
4,3520,38358,250000
4,3374,38105,250000
4,3404,39242,250000
4,3379,37734,250000
4,3375,37888,250000
4,3358,37893,250000
4,3513,38885,250000
4,3415,40284,250000
4,3573,42376,250000
4,3525,38521,250000
4,3418,40337,250000
4,3421,40300,250000
4,3518,38707,250000
4,3430,39520,250000
4,3580,39791,250000
4,3523,41032,250000
4,3496,40945,250000
4,3429,38549,250000
4,3670,43381,250000
4,3518,37399,250000
4,3442,40458,250000
4,3453,37629,250000
4,3406,37789,250000
4,3397,38170,250000
4,3607,38573,250000
4,3451,38445,250000
4,3466,38688,250000
4,3506,39154,250000
4,3486,39908,250000
4,3476,39105,250000
4,3642,38742,250000
4,3599,39038,250000
4,3450,39063,250000
4,3819,39721,250000
4,3439,40917,250000
4,3480,39104,250000
4,3556,39935,250000
4,3431,42125,250000
4,3557,39666,250000
4,3579,40232,250000
4,3704,40769,250000
4,3385,38527,250000
4,3515,38998,250000
4,3387,39354,250000
4,3524,38767,250000
4,3395,41750,250000
4,3449,41508,250000
4,3572,39232,250000
4,3554,38324,250000
4,3422,41077,250000
4,3536,41405,250000
4,3438,43630,250000
4,3516,38549,250000
4,3349,40117,250000
4,3608,41201,250000
4,3573,39409,250000
4,3591,40954,250000
4,3585,39060,250000
4,3458,39322,250000
4,3531,40825,250000
4,3603,41386,250000
4,3463,42603,250000
4,3503,40605,250000
4,3575,40988,250000
4,3385,39054,250000
4,3444,41076,250000
4,3514,40816,250000
4,3409,39113,250000
5,3495,38553,250000
5,3514,42841,250000
5,3307,39029,250000
5,3459,37983,250000
5,3586,37533,250000
5,3330,37840,250000
5,3494,38045,250000
5,3489,37581,250000
5,3452,37661,250000
5,3551,37601,250000
5,3640,38451,250000
5,3337,37404,250000
5,3385,39043,250000
5,3322,38801,250000
5,3387,40011,250000
5,3435,36728,250000
5,3450,36550,250000
5,3403,44078,250000
5,3484,36194,250000
5,3428,46200,250000
5,3395,45647,250000
5,3521,44957,250000
5,3470,36679,250000
5,3339,36273,250000
5,3435,38140,250000
5,3375,37451,250000
5,3387,37410,250000
5,3470,42074,250000
5,3525,36225,250000
5,3338,36909,250000
5,3422,36927,250000
5,3390,36622,250000
5,3391,36927,250000
5,3401,36911,250000
5,3434,36318,250000
5,3345,36978,250000
5,3497,37719,250000
5,3402,37258,250000
5,3359,38309,250000
5,3394,37902,250000
5,3480,37665,250000
5,3317,37960,250000
5,3407,38506,250000
5,3549,36345,250000
5,3339,37246,250000
5,3403,37661,250000
5,3457,36903,250000
5,3335,37804,250000
5,3422,38971,250000
5,3427,37213,250000
5,3382,38538,250000
5,3446,38940,250000
5,3465,36765,250000
5,3405,37389,250000
5,3367,38273,250000
5,3404,42961,250000
5,3350,36855,250000
5,3361,36881,250000
5,3452,36935,250000
5,3403,47524,250000
5,3607,38820,250000
5,3463,38462,250000
5,3433,37591,250000
5,3423,37900,250000
5,3424,39183,250000
5,3427,39168,250000
5,3392,38291,250000
5,3486,37399,250000
5,3388,36762,250000
5,3312,38184,250000
5,3449,37221,250000
5,3367,38513,250000
5,3414,37157,250000
5,3329,37797,250000
5,3335,40299,250000
5,3352,40226,250000
5,3423,37246,250000
5,3419,37300,250000
5,3639,40934,250000
5,3347,37464,250000
5,3332,37245,250000
5,3348,40309,250000
5,3445,37465,250000
5,3463,37313,250000
5,3533,38656,250000
5,3498,39489,250000
5,3341,38475,250000
5,3496,37407,250000
5,3500,37944,250000
5,3401,37972,250000
5,3440,36830,250000
5,3399,37706,250000
5,3368,38438,250000
5,3359,37472,250000
5,3529,48003,250000
5,3410,42352,250000
5,3316,36749,250000
5,3455,39142,250000
5,3374,39010,250000
5,3416,39020,250000
6,4169,45099,250000
6,4007,44758,250000
6,3966,45599,250000
6,3931,44919,250000
6,3953,44916,250000
6,4023,44476,250000
6,4021,44352,250000
6,3942,44274,250000
6,3986,44136,250000
6,3916,43680,250000
6,3983,43866,250000
6,3987,43751,250000
6,3977,44615,250000
6,3953,44448,250000
6,4156,48834,250000
6,3954,45420,250000
6,3948,45160,250000
6,3948,45630,250000
6,4055,45467,250000
6,4019,44555,250000
6,3980,44952,250000
6,3998,43755,250000
6,4134,46720,250000
6,3963,43725,250000
6,3999,43420,250000
6,3976,43931,250000
6,3919,43831,250000
6,3918,43961,250000
6,4201,45237,250000
6,3961,44749,250000
6,3981,44413,250000
6,4770,44226,250000
6,4064,47691,250000
6,3997,45622,250000
6,3954,44787,250000
6,4390,44488,250000
6,3972,45766,250000
6,3949,43841,250000
6,3915,45286,250000
6,3923,44284,250000
6,3965,44031,250000
6,4000,43300,250000
6,4109,43319,250000
6,3933,43636,250000
6,3923,43306,250000
6,3976,43444,250000
6,3959,43377,250000
