elapsed.ps,repeats.n
23877,100000
24276,100000
24397,100000
24830,100000
24464,100000
24190,100000
24089,100000
24725,100000
24417,100000
24183,100000
23916,100000
23846,100000
24566,100000
27346,100000
25467,100000
24235,100000
23731,100000
24334,100000
26711,100000
32300,100000
30808,100000
23967,100000
24539,100000
24552,100000
24768,100000
31862,100000
23723,100000
24635,100000
27646,100000
25157,100000
24365,100000
24311,100000
24838,100000
25021,100000
34068,100000
25104,100000
24377,100000
23974,100000
24606,100000
34176,100000
25162,100000
24229,100000
24380,100000
24800,100000
34700,100000
25988,100000
24233,100000
23675,100000
24619,100000
25769,100000
27037,100000
24361,100000
24040,100000
24465,100000
29187,100000
29316,100000
24207,100000
23772,100000
24451,100000
26414,100000
25995,100000
24317,100000
24277,100000
23915,100000
24795,100000
25219,100000
24322,100000
24091,100000
23654,100000
24438,100000
25621,100000
24844,100000
24680,100000
23526,100000
23793,100000
26653,100000
26062,100000
24602,100000
24051,100000
24495,100000
24875,100000
33162,100000
25252,100000
23698,100000
24299,100000
24450,100000
26049,100000
25102,100000
24443,100000
24908,100000
25115,100000
25762,100000
25025,100000
25167,100000
24609,100000
25257,100000
25592,100000
25270,100000
24644,100000
23975,100000
23917,100000
28485,100000
33809,100000
24540,100000
24216,100000
24511,100000
29431,100000
25270,100000
24913,100000
28300,100000
24131,100000
24852,100000
24280,100000
27425,100000
32396,100000
23968,100000
24822,100000
24620,100000
25280,100000
25927,100000
24700,100000
25646,100000
25080,100000
24693,100000
24782,100000
23936,100000
26767,100000
25018,100000
25365,100000
26711,100000
27385,100000
25156,100000
25084,100000
24899,100000
29106,100000
28263,100000
24869,100000
24982,100000
24936,100000
24903,100000
24396,100000
24269,100000
29648,100000
30441,100000
26654,100000
24501,100000
23684,100000
30187,100000
31822,100000
30084,100000
27899,100000
24435,100000
24812,100000
24406,100000
28846,100000
30060,100000
24112,100000
24507,100000
24779,100000
28525,100000
27263,100000
23614,100000
24234,100000
29783,100000
31777,100000
34699,100000
24271,100000
24236,100000
32937,100000
31730,100000
27478,100000
25309,100000
25039,100000
24819,100000
32025,100000
25187,100000
24572,100000
24929,100000
24862,100000
24890,100000
24357,100000
23822,100000
23951,100000
24586,100000
25093,100000
24893,100000
24585,100000
24755,100000
25422,100000
24751,100000
31671,100000
24297,100000
24563,100000
25155,100000
24984,100000
32914,100000
27429,100000
24741,100000
25001,100000
32408,100000
24612,100000
24308,100000
24426,100000
24540,100000
25954,100000
25654,100000
24400,100000
24256,100000
25069,100000
25747,100000
29285,100000
28889,100000
24622,100000
25750,100000
25607,100000
27588,100000
31303,100000
24461,100000
26015,100000
24550,100000
28270,100000
24448,100000
24142,100000
24563,100000
25226,100000
27519,100000
25017,100000
24721,100000
24738,100000
25228,100000
24734,100000
31650,100000
26088,100000
24896,100000
26002,100000
25230,100000
32240,100000
24638,100000
24443,100000
24893,100000
25947,100000
24413,100000
24500,100000
26541,100000
30103,100000
28022,100000
26011,100000
25133,100000
24389,100000
24904,100000
24898,100000
34269,100000
24369,100000
25050,100000
25284,100000
24716,100000
26056,100000
24737,100000
24404,100000
25065,100000
26094,100000
25517,100000
24878,100000
27072,100000
25064,100000
25578,100000
26126,100000
24222,100000
26278,100000
24923,100000
24590,100000
25735,100000
24962,100000
24646,100000
24840,100000
24862,100000
27217,100000
32091,100000
24189,100000
25297,100000
25268,100000
26780,100000
25491,100000
27110,100000
24639,100000
25576,100000
25160,100000
25324,100000
24769,100000
24391,100000
24766,100000
25437,100000
25023,100000
30951,100000
28178,100000
24520,100000
28262,100000
24793,100000
24207,100000
26532,100000
24768,100000
25564,100000
27054,100000
24492,100000
27006,100000
25346,100000
25421,100000
26852,100000
24837,100000
24818,100000
25313,100000
25222,100000
24994,100000
24652,100000
24182,100000
23687,100000
24231,100000
24725,100000
24713,100000
24953,100000
26952,100000
25031,100000
25954,100000
27021,100000
24987,100000
24498,100000
24602,100000
25177,100000
26945,100000
25029,100000
27037,100000
24778,100000
25874,100000
25323,100000
24662,100000
24761,100000
25721,100000
24762,100000
25001,100000
26297,100000
24905,100000
27463,100000
25920,100000
26580,100000
27116,100000
24756,100000
24423,100000
24403,100000
26017,100000
25006,100000
24825,100000
23979,100000
24510,100000
25863,100000
25714,100000
25453,100000
24997,100000
25963,100000
25308,100000
24913,100000
27488,100000
24843,100000
24419,100000
25073,100000
24983,100000
26551,100000
25018,100000
26700,100000
24964,100000
25405,100000
24489,100000
26479,100000
24752,100000
24736,100000
25130,100000
25381,100000
24561,100000
24205,100000
26214,100000
27105,100000
25669,100000
26760,100000
24476,100000
24331,100000
26829,100000
26205,100000
24614,100000
24853,100000
24447,100000
25501,100000
25645,100000
26384,100000
25346,100000
25828,100000
25009,100000
25375,100000
25175,100000
25609,100000
24583,100000
24716,100000
24676,100000
24521,100000
24480,100000
24565,100000
24542,100000
25082,100000
24686,100000
25041,100000
24563,100000
25272,100000
24675,100000
25183,100000
24757,100000
25266,100000
25153,100000
25510,100000
25847,100000
26536,100000
25177,100000
24849,100000
24763,100000
24915,100000
24560,100000
24768,100000
24914,100000
24130,100000
24968,100000
25079,100000
24900,100000
25061,100000
24807,100000
25143,100000
26513,100000
24791,100000
25002,100000
25350,100000
25125,100000
36322,100000
35686,100000
24947,100000
24343,100000
26838,100000
26844,100000
25116,100000
25231,100000
25018,100000
25454,100000
28445,100000
26191,100000
34794,100000
35527,100000
36473,100000
36585,100000
35965,100000
35491,100000
35783,100000
36298,100000
36772,100000
35657,100000
29670,100000
29207,100000
27773,100000
24963,100000
24846,100000
25428,100000
27840,100000
26468,100000
25040,100000
24777,100000
24400,100000
25497,100000
25030,100000
25128,100000
24606,100000
31837,100000
35788,100000
25250,100000
25269,100000
24775,100000
26493,100000
25358,100000
25704,100000
25397,100000
25189,100000
26588,100000
25380,100000
25832,100000
24882,100000
24532,100000
25523,100000
26902,100000
26171,100000
24810,100000
25410,100000
25461,100000
26564,100000
25831,100000
27309,100000
25350,100000
26506,100000
25767,100000
25779,100000
25685,100000
25644,100000
26589,100000
25666,100000
25617,100000
25216,100000
24667,100000
24390,100000
25859,100000
28698,100000
25398,100000
24827,100000
24396,100000
26844,100000
28397,100000
32382,100000
25097,100000
24813,100000
25048,100000
27379,100000
31380,100000
25059,100000
24337,100000
25103,100000
27090,100000
32244,100000
24717,100000
27327,100000
27294,100000
26636,100000
25274,100000
25195,100000
24297,100000
24673,100000
25373,100000
25389,100000
25009,100000
24799,100000
25019,100000
25264,100000
28924,100000
25475,100000
24751,100000
24786,100000
25257,100000
29150,100000
26019,100000
26465,100000
24109,100000
24846,100000
25384,100000
25304,100000
28358,100000
25784,100000
24933,100000
24921,100000
24883,100000
24874,100000
24621,100000
24853,100000
24781,100000
25084,100000
24695,100000
24032,100000
24202,100000
24835,100000
24799,100000
25001,100000
25847,100000
24031,100000
25407,100000
25263,100000
24726,100000
25510,100000
24334,100000
24463,100000
24583,100000
25369,100000
24812,100000
24860,100000
26666,100000
28062,100000
27913,100000
25009,100000
24236,100000
25624,100000
26020,100000
28781,100000
24841,100000
31171,100000
24444,100000
25044,100000
28134,100000
24810,100000
24284,100000
24832,100000
25412,100000
24903,100000
25481,100000
24526,100000
25623,100000
28330,100000
32376,100000
26612,100000
24678,100000
26270,100000
28724,100000
29975,100000
24839,100000
24129,100000
23937,100000
26322,100000
31884,100000
24791,100000
24768,100000
24647,100000
25077,100000
25288,100000
25008,100000
25158,100000
24308,100000
25655,100000
25176,100000
25173,100000
24760,100000
24626,100000
24340,100000
24955,100000
30947,100000
24631,100000
24575,100000
24407,100000
27344,100000
30848,100000
24625,100000
24493,100000
24588,100000
26487,100000
30422,100000
24412,100000
24296,100000
24250,100000
26691,100000
31149,100000
24651,100000
24432,100000
23861,100000
31475,100000
25343,100000
25945,100000
24531,100000
24367,100000
30773,100000
24978,100000
26056,100000
24782,100000
24236,100000
24926,100000
25794,100000
28141,100000
24848,100000
34036,100000
26116,100000
25719,100000
28380,100000
25663,100000
34007,100000
28882,100000
25616,100000
26403,100000
24480,100000
24163,100000
28437,100000
25134,100000
26346,100000
24824,100000
24653,100000
26859,100000
30124,100000
27645,100000
24867,100000
24317,100000
26981,100000
26366,100000
24977,100000
24707,100000
27983,100000
26980,100000
30393,100000
34134,100000
24703,100000
25105,100000
25801,100000
29168,100000
25888,100000
25874,100000
25312,100000
25940,100000
25633,100000
25093,100000
24855,100000
25826,100000
26961,100000
26000,100000
26276,100000
26855,100000
24806,100000
25228,100000
26568,100000
25535,100000
25424,100000
24631,100000
24646,100000
27152,100000
25556,100000
25678,100000
25197,100000
36625,100000
36438,100000
34886,100000
34159,100000
24373,100000
24916,100000
24966,100000
24635,100000
24450,100000
24052,100000
24239,100000
25797,100000
25094,100000
24822,100000
25091,100000
24714,100000
26067,100000
25321,100000
25324,100000
24484,100000
24464,100000
25639,100000
29465,100000
24566,100000
24609,100000
23929,100000
27196,100000
27615,100000
26240,100000
24733,100000
24338,100000
25395,100000
26756,100000
26388,100000
25495,100000
25111,100000
25334,100000
26506,100000
25089,100000
25680,100000
25522,100000
24954,100000
28671,100000
25131,100000
27805,100000
24381,100000
23993,100000
24784,100000
24960,100000
31214,100000
35920,100000
26897,100000
25587,100000
26782,100000
25644,100000
24163,100000
24073,100000
31141,100000
34492,100000
32685,100000
24412,100000
26048,100000
25261,100000
35419,100000
24971,100000
25091,100000
27050,100000
25931,100000
31776,100000
25218,100000
31047,100000
25199,100000
28378,100000
36970,100000
36921,100000
28554,100000
27671,100000
32026,100000
24484,100000
24195,100000
26195,100000
30127,100000
28948,100000
24922,100000
24223,100000
25175,100000
27853,100000
30345,100000
24858,100000
24386,100000
24514,100000
25511,100000
25699,100000
25965,100000
25699,100000
24546,100000
24897,100000
27917,100000
24652,100000
25900,100000
24697,100000
29412,100000
25741,100000
28239,100000
24995,100000
24974,100000
29116,100000
25225,100000
27207,100000
24708,100000
30739,100000
24685,100000
26132,100000
24806,100000
24574,100000
23504,100000
24800,100000
25653,100000
24579,100000
24806,100000
24230,100000
26154,100000
25301,100000
26199,100000
26807,100000
24323,100000
26089,100000
29078,100000
28886,100000
25419,100000
35319,100000
36543,100000
36373,100000
36540,100000
36748,100000
37262,100000
28573,100000
24912,100000
24840,100000
24431,100000
27579,100000
24821,100000
24607,100000
24535,100000
24255,100000
26611,100000
27690,100000
24710,100000
24471,100000
24298,100000
23952,100000
25346,100000
34794,100000
36520,100000
