runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,3431,96528,50000,-3579780853986296
1,3457,93410,50000,3767896519470969
1,3358,97654,50000,-8354797009872298
1,3310,95478,50000,-2249122982781473
1,3487,94885,50000,-8247518346208401
1,3317,93901,50000,386472337899840
1,3351,94430,50000,-3746510821383151
1,3692,94139,50000,-3213233567019490
1,3346,98228,50000,7560171389467564
1,3372,92703,50000,-348056747891981
1,3765,90888,50000,-696127747452762
1,3264,92251,50000,861342146676605
1,3312,96770,50000,-9000955331062044
1,3426,93753,50000,-997552589053013
1,3340,117864,50000,2100153502796849
1,3332,93684,50000,-4422293413357714
1,3412,93503,50000,3196201247452107
1,3396,94185,50000,-6275762323496162
1,3331,92399,50000,8930958644310357
1,3508,94390,50000,-3722341926811999
1,3321,94192,50000,-5045656506995776
1,3328,92273,50000,6916968513313380
1,3471,89572,50000,34618068883823
1,3307,95139,50000,-8086091443191702
1,3331,92144,50000,6271963649282947
1,3442,93854,50000,-4646646191812940
1,3310,96292,50000,-4467530645660303
1,3310,95682,50000,-140869297458794
1,3524,96692,50000,8010065283711960
1,3292,97037,50000,5986141212506903
1,3308,95079,50000,-60945204091877
1,3436,92610,50000,7621301267991484
1,3326,105895,50000,-1094633828394676
1,3339,97552,50000,-8306495472240517
1,3956,101918,50000,-6024736439883610
1,3410,97386,50000,-8409422883148318
1,3505,95945,50000,1643951258572408
1,3439,96704,50000,-3751765863764945
1,3277,95462,50000,-6509289664676462
1,3333,98568,50000,-2892756307059327
1,3453,93728,50000,6403433747858528
1,3281,95351,50000,-8833695139920280
1,3374,92821,50000,-185538669123064
1,4408,94542,50000,3760748469583218
1,4136,96100,50000,-2072452699913252
1,3362,94249,50000,-3368714438869110
1,3559,97916,50000,6308701611272272
1,3345,93974,50000,4735869944724227
1,3377,95615,50000,6476691105357232
1,3725,106906,50000,-1564291113760681
1,3285,95254,50000,1704871426915506
1,3295,94391,50000,6203482789270799
1,3459,93194,50000,4842868797788752
1,3346,94430,50000,1109616298239359
1,3363,102657,50000,7907434146015663
1,3636,95892,50000,-6982111554506780
1,3272,94812,50000,-4033120008990262
1,3290,98223,50000,-302973006381843
1,3485,94785,50000,8365164248920088
1,3341,112099,50000,1582184576686086
1,3330,92907,50000,2567403213270295
1,3252,92175,50000,6719534745673638
1,3344,94113,50000,-8706827589296374
1,3332,96437,50000,-4930028556911813
1,3484,92795,50000,5726666389263906
1,3316,94008,50000,5978497613666124
1,3325,97503,50000,2840250483947561
1,3321,93230,50000,3401879330941288
1,3381,94003,50000,1628873570874183
1,3325,105061,50000,-8136731091824664
1,3498,99603,50000,-6542244752154169
1,3289,93672,50000,5119632030796793
1,3323,96211,50000,8857626033077114
1,3566,104920,50000,-3377917148064213
1,3350,98005,50000,-8611044340713940
1,3367,95312,50000,-333623592428017
1,3361,98284,50000,-793221627995760
1,3370,96793,50000,-8377689221314126
1,3390,92834,50000,-408804268329233
1,4280,98674,50000,5006238914705158
1,3293,97020,50000,-5144849450434091
1,3406,93408,50000,2001021475353063
1,3364,95919,50000,-1649421383687478
1,3336,93065,50000,6328064652490400
1,3307,92318,50000,2363044266383345
1,3349,95651,50000,-2828108786523179
1,3320,96198,50000,-2517766126127335
1,3793,96938,50000,-2510860896369596
1,3369,98515,50000,-2386998813763246
1,3309,97647,50000,-6531989890659892
1,3290,97067,50000,-7201371455988656
1,3590,93561,50000,7888495531558051
1,3345,99822,50000,-5516674876831856
1,3356,98162,50000,7978584708373090
1,3474,99567,50000,7339115857934514
1,3292,93979,50000,4152369799268764
1,3461,99051,50000,6198238311488463
1,3309,97483,50000,-3086529569642661
1,4166,95984,50000,-298673199924350
1,3331,93405,50000,2451396727811666
1,3327,95966,50000,-3954879632597997
1,3342,97777,50000,-1501556354167547
1,3282,103256,50000,8936300741855512
1,3344,97456,50000,4591638233545168
1,3346,92723,50000,-171000019766187
1,3357,94729,50000,1349057669946733
1,3295,99325,50000,-8759874125731831
1,3271,93823,50000,2006640323164472
1,3283,92000,50000,2187815658434117
1,3352,96589,50000,-6493757606149896
1,3269,91949,50000,5142750796982493
1,3354,93907,50000,6592026585561865
1,3309,95629,50000,-5909037151923053
1,3273,91158,50000,1805777110825825
1,3316,97014,50000,-4892155462448414
1,3271,93128,50000,7325744656085186
1,3275,102367,50000,1669268407619068
1,3455,97957,50000,-3953619758898683
1,3270,95791,50000,-8406001555029527
1,3319,98831,50000,-2444044062265251
1,3408,96587,50000,-3612945989625426
1,3442,90407,50000,522727562705830
1,3289,93879,50000,1412882014695187
1,3312,93299,50000,6080238625184215
1,3311,95527,50000,7189581251787182
1,3298,95536,50000,-3019720559633815
1,3317,95137,50000,-7860184503572129
1,3287,95870,50000,-8761200921235314
1,3334,98341,50000,-6563900979863728
1,3280,94050,50000,-5974841433666508
1,3274,92359,50000,8151285574016925
1,3437,98830,50000,8233761657393724
1,3283,95976,50000,3320648102266667
1,3261,102756,50000,-3685182187560785
1,3367,101419,50000,-4782192160217214
1,3361,97687,50000,5957343320116418
1,3281,94335,50000,4047184541178417
1,3271,92790,50000,6800414953597896
1,3272,95133,50000,-8470509133145323
1,3382,95106,50000,1314289209657706
1,3315,98734,50000,348086828887286
1,3408,95644,50000,449589988770773
1,3475,99364,50000,4184292412747961
1,3358,96978,50000,5944031139404742
1,3321,96039,50000,8253884482755750
1,3249,94863,50000,2528739551402745
1,3470,95417,50000,3195084670195805
1,3320,98818,50000,-7976162244001435
1,3302,102088,50000,7027523975892797
1,3315,96067,50000,3984933287265234
1,3338,93317,50000,864417378927854
1,3318,94467,50000,3169171060648333
1,3335,111558,50000,-3570133881506892
1,3302,97177,50000,3591816855784057
1,3281,97815,50000,-5871279396996942
1,3362,97700,50000,6494089683097715
1,3280,93887,50000,4378692988133461
1,3750,91491,50000,-494507595946535
1,3295,93843,50000,7239507470528488
1,3294,94781,50000,-6707563680220412
1,3276,94515,50000,-2337994378292302
1,3269,95752,50000,-2500574349739954
1,3802,96195,50000,-6719421601744196
1,4113,92746,50000,1998099670600430
1,3251,96275,50000,4272709012565246
1,3667,97245,50000,-7764938017814838
1,3331,97037,50000,-2847115937400728
1,3349,99712,50000,-2891977220739512
1,3337,97202,50000,-8167245592985533
1,3282,95902,50000,-4060604598278734
1,3376,120270,50000,-8631003550893797
1,3389,91811,50000,8198365009122152
1,4013,99641,50000,-873787167824482
1,3712,106055,50000,-1499448416023502
1,3936,100099,50000,-7190787590426439
1,3279,104504,50000,-2469002835295117
1,3312,101272,50000,-4715960349013429
1,3345,96780,50000,-4981773030623309
1,3360,95913,50000,3190394007390604
1,3335,94698,50000,-758333036629096
1,3878,100530,50000,-5184562235935519
1,3339,94664,50000,8586300793934064
1,3272,95530,50000,-8956657345838025
1,3281,97286,50000,-1569697484177780
1,3282,97481,50000,-1955726577646407
1,3319,94486,50000,-5778770215441560
1,3799,92551,50000,8760208664811637
1,3343,94248,50000,-4867700128833999
1,3409,94933,50000,-5046088400624360
1,3493,91887,50000,7715249694054999
1,3319,92802,50000,7105062431185507
1,3278,94054,50000,4000560113022413
1,3352,97644,50000,-6994827950008082
1,3263,91624,50000,8377727322963078
1,3491,95824,50000,-3866663985308083
1,3279,92158,50000,631569308526890
1,3293,94756,50000,4401338250113268
1,3410,95492,50000,5846217615092082
1,3610,96825,50000,-6577177239116916
1,3726,102434,50000,-2948008234659035
1,3306,98795,50000,-7656526030068926
1,3441,93734,50000,2603291688028076
1,3365,94415,50000,1256430670439920
1,3277,99111,50000,4984580540038605
1,3270,96043,50000,-5668356968723220
1,3369,96165,50000,-6076223709735540
1,3937,95380,50000,3879113561167509
1,3358,99087,50000,-6940115396083517
1,3316,92664,50000,321860765380497
1,3378,98664,50000,-8414303822212954
1,3393,98567,50000,-7391851778123721
1,3427,98110,50000,-8044038463480652
1,3272,99353,50000,-1417546261788945
1,3269,98389,50000,-2744436636931445
1,3324,96951,50000,2982206016553740
1,3318,100207,50000,-7021392118414167
1,3337,98007,50000,7235135407264826
1,3378,108166,50000,-498180500546868
1,3293,96710,50000,677606780452637
1,3372,96332,50000,1850330702609570
1,3358,94674,50000,4712493358782020
1,3425,99344,50000,8890720425172450
1,3460,97050,50000,4065072109435880
1,3269,103983,50000,-5430278081445284
1,3342,93247,50000,-7431704669045
1,3355,101337,50000,-5089043007738979
1,3385,102829,50000,-2898944638334608
1,3372,95500,50000,-2158228536009611
1,3374,98214,50000,-3452732541385266
1,3417,96284,50000,-78998093715792
1,3271,94900,50000,-386494263846871
1,3364,96977,50000,-3258574973028156
1,3316,92811,50000,2360217125221533
1,3423,93396,50000,1684601859944103
1,3331,110251,50000,-1210404458171453
1,3262,92257,50000,3250080105722785
1,3313,92871,50000,5583722071722570
1,3345,98288,50000,-7974602464554403
1,3327,94279,50000,5526787173379439
1,3371,98807,50000,-2050659486229360
1,3323,97434,50000,-6917843054393953
1,3339,96459,50000,4054312870007124
1,3324,98187,50000,-3952878243785890
1,3313,95461,50000,2419119402057455
1,3319,95155,50000,8398224966645794
1,3407,105908,50000,-1984783123278510
1,3322,99608,50000,8494931388010476
1,3310,97875,50000,-8950794594850588
1,3366,99930,50000,-2953894853847253
1,3425,95107,50000,-3432887743971057
1,3422,99540,50000,-6946075335538450
1,3410,101129,50000,-1906232103614709
1,3409,96221,50000,-1202195614996843
1,3301,95503,50000,-7664241620711017
1,3354,97568,50000,-4967068863946367
1,3417,99826,50000,2181879238666246
1,3423,94188,50000,147952653628844
1,3463,96772,50000,2386435187542797
1,3350,97764,50000,1542715951128749
1,3300,94631,50000,-30437246207841
1,3300,95225,50000,-1492982903164104
1,3324,97004,50000,-8895886798904015
1,3453,99104,50000,-2467961930602786
1,3340,97516,50000,-7037826669172875
1,3302,94331,50000,-7485992390202732
1,3297,96708,50000,4401500243766789
1,3297,96945,50000,330885463575036
1,3294,100034,50000,-7002911899951293
1,3361,95269,50000,2023393315897913
1,3401,98195,50000,-2594446571087307
1,3453,97144,50000,-6914003348126356
1,3349,90934,50000,-515812686712994
1,3331,96429,50000,935748617516291
1,3381,93530,50000,2183779426629312
1,3321,92780,50000,5566043976684295
1,3462,95790,50000,1230894417135736
1,3371,99586,50000,-1563313185157110
1,3359,104683,50000,-8054916899159376
1,3410,97552,50000,-7300859619282615
1,3363,92050,50000,-93215832401483
1,3453,99279,50000,8690793752596205
1,3480,95232,50000,7324851510584096
1,3387,93270,50000,8212200017931096
