elapsed.ps,repeats.n,param.value.integer
110721,100000,2821063567284746
109674,100000,6280423667189403
113122,100000,-3990214609974156
109930,100000,6223753741965953
116340,100000,2857714149430083
112040,100000,-3843666003452721
108888,100000,3333524505348659
104252,100000,635701403197848
104552,100000,553277145689504
108429,100000,-1978224961664419
109585,100000,8935330888667710
112787,100000,7860539704677291
109241,100000,6531660008865643
112425,100000,-596395029325601
109102,100000,5201979969481896
109172,100000,-1770548610260768
108386,100000,-4414380143791028
112768,100000,5111283699516923
109504,100000,1820877232952060
111346,100000,-1695709064771902
107495,100000,6351109128001432
108681,100000,-8259362592050153
109194,100000,5098820657245027
106032,100000,703318151394330
106306,100000,5012949757480416
107728,100000,2277566944771101
107013,100000,3622927969930851
108991,100000,-6810052387717818
106236,100000,8009099911589765
114537,100000,-6051181287271549
108550,100000,2650405832399884
115433,100000,-2303279336500161
111913,100000,6918116897388401
112530,100000,-442495322944537
112060,100000,5560999299628380
107573,100000,4722915567732534
108594,100000,-1752633457889109
112605,100000,-829828289246565
111184,100000,5165671002860178
110587,100000,-595109876526294
107442,100000,-7971082729397079
113121,100000,-154322210465704
105957,100000,2655961782388022
106945,100000,-5959221054771538
108675,100000,-2271174823827364
109066,100000,-4602328056817391
106821,100000,4703822387572507
107535,100000,-7912504515557662
106323,100000,265823622123734
112187,100000,3376934699287308
108068,100000,-8457696373705680
113023,100000,-127665782833518
113325,100000,8997103116522214
111443,100000,-8803448182862789
105662,100000,1855052938552803
109790,100000,-8766465026438271
106514,100000,4288959376375723
106108,100000,2933264162499669
106334,100000,4974701490580245
108430,100000,-5590608941865387
108516,100000,8594241624153013
105932,100000,4726248910342509
106245,100000,7073634035224683
109161,100000,-8600297070573581
109471,100000,-6788592723842898
105872,100000,7603017652743448
108345,100000,-2152195013903907
108756,100000,6454226649346657
112113,100000,-7894653589220634
105966,100000,7066199543965650
106929,100000,5336440500460213
116368,100000,420046081694951
106553,100000,6498325907022451
105142,100000,5099621806771809
107838,100000,3659385760601742
108207,100000,-3513280377133431
106130,100000,4090391000275347
110212,100000,-5938083472839455
109421,100000,-6108051170088804
106579,100000,301911144557050
106062,100000,7714995438794638
110567,100000,-6508774746978656
106734,100000,7105532864467034
141567,100000,6469869375276824
141726,100000,7001919173146108
142231,100000,1505385998455655
142024,100000,4811402272441356
112077,100000,-5562289916384963
108042,100000,-5092485560259410
109713,100000,8308796842556416
111476,100000,-1155116755927968
109553,100000,-7808429891756710
108190,100000,492722552436134
112500,100000,-5321481404501515
110623,100000,-6747627885921687
107678,100000,3393493895222041
112004,100000,5674088671717292
110486,100000,1754860936576810
110027,100000,-5786912912489508
106976,100000,-2159260358815229
107652,100000,8408777087890885
108773,100000,-6503128471448937
110504,100000,-2294937378029922
108868,100000,-6516925010443941
108999,100000,-4245946272175255
106146,100000,6391300647228222
109414,100000,-3516956860147552
108747,100000,-5205365033288913
108089,100000,4401784822238651
120239,100000,-8205144543441292
108841,100000,4375067934278694
111694,100000,-167303677251322
105958,100000,619780165918766
110501,100000,-7368965982604142
111954,100000,4606228319680637
110071,100000,-1802321539426122
111647,100000,-1907261602255375
108160,100000,1546875790271787
108530,100000,3361798344316198
112814,100000,-934767396442016
108870,100000,-4753459842062994
109000,100000,-5964099573948567
107586,100000,4245025268418406
112691,100000,-8811637453807993
111373,100000,-5783959119866643
107205,100000,-129279065781899
110214,100000,-5654285143988194
113767,100000,-3372075275009486
107714,100000,7695939525532644
108973,100000,-7909149182244126
110400,100000,-6867011263047615
110226,100000,849804098211511
110564,100000,-4037260993515164
108809,100000,-4888220545567253
112614,100000,-5744109704874453
108494,100000,2848600940661463
106189,100000,7316017895000683
109292,100000,2440792664711256
111918,100000,-6732969453538786
105455,100000,1758248673456091
108257,100000,3086050646885575
106258,100000,474919124417922
106595,100000,1669924129295629
105570,100000,4266092191072063
108822,100000,-8457803696307566
108229,100000,4235804909839593
107823,100000,-4221103383739957
110503,100000,-4315504106868995
105999,100000,-21346230128791
109938,100000,-7336787401598387
111063,100000,-8879623764472846
111702,100000,-8413953081522230
115872,100000,-231556666682852
106098,100000,6675330419796993
109153,100000,6796310314926312
110404,100000,-1908058348504832
107963,100000,8379161416678546
113807,100000,-7911020043322847
111587,100000,-5389496324883124
105348,100000,3485607460070227
107262,100000,4608810494166605
107438,100000,-4234133295420768
106938,100000,8859301909955730
108990,100000,-3602321850102423
107592,100000,1153267842789689
107063,100000,5192370255491861
106803,100000,746141266967686
110578,100000,2282183356517796
109293,100000,-2292537013743852
109354,100000,-6738310229126952
108431,100000,1515819728752815
112217,100000,8718610314265571
115961,100000,-821658014715682
106609,100000,3192236373056792
112561,100000,5131268588009172
111547,100000,-8129164901488361
109424,100000,4579573371337863
108600,100000,-1752203201459465
112162,100000,-4904618787166560
110026,100000,-1184063131403081
108201,100000,4798610022703267
108306,100000,2613454293854356
106725,100000,7031879319723448
108277,100000,-4272423703258083
108490,100000,7158677756996876
108290,100000,-2731280231115823
108264,100000,-6748239923072949
109485,100000,-1672064541795244
108553,100000,4510625552536163
109104,100000,8415587497833281
107720,100000,-8198934295507624
109888,100000,7217818281397316
111798,100000,6907849840003459
109066,100000,-5399711278484242
112226,100000,-1990578341079206
108468,100000,2131711454260500
114319,100000,-4733577266114749
116888,100000,-6821323868242641
108794,100000,1545293733938350
106568,100000,5796739635484512
109190,100000,-6787248839080359
107480,100000,5635711180393672
107079,100000,5651386702289467
109914,100000,-4575920957007518
110252,100000,-5439785507387346
110234,100000,-2454281396716392
106746,100000,4311972151767476
110899,100000,-1739409996804712
112271,100000,-494468429249093
108655,100000,3601861159238404
108304,100000,-671906869609120
113173,100000,9000637672417700
111983,100000,-6751213876125387
112686,100000,-343990437543620
107085,100000,1658669219527605
107914,100000,7971220054063137
110232,100000,1474279865698776
108894,100000,-4998017755002446
106904,100000,1503783593269592
107804,100000,-8769783633658609
108617,100000,-7682462690748835
106554,100000,8426597434641468
106339,100000,6765412122627403
106016,100000,3882070757727116
109385,100000,-5352733750631352
110603,100000,-4583297004255805
106342,100000,7550545651266327
109745,100000,-6304318992603401
108546,100000,8386982938337286
106026,100000,404131598976453
107021,100000,7414605048269080
108897,100000,-6095638516419186
106484,100000,6947841876122990
109931,100000,-4648683635202789
106309,100000,1334361661287218
112609,100000,-273843790721027
108501,100000,-8316867635949983
109826,100000,-159729724890925
108518,100000,-5369286652077673
108123,100000,-8167325966791784
106939,100000,8362406019712143
107673,100000,-7480438748350150
106027,100000,976403517460671
107222,100000,8393960032526437
116529,100000,7609636629844242
114295,100000,-3687093882943396
109269,100000,-8518680694176489
108477,100000,-2443898494487436
107502,100000,-1786781633237385
110002,100000,-567700988896858
109917,100000,-6363125359405727
106730,100000,5586858825646530
105121,100000,1147831642970351
109996,100000,-4073665043347528
108737,100000,3588608844069338
107037,100000,4010040881748689
106070,100000,6094008777357609
105950,100000,6893976029557652
109286,100000,-7065734506436656
108089,100000,-2071205670501137
105488,100000,249006265684246
108893,100000,8839543810456300
108749,100000,-1067878187490101
102934,100000,86087346005326
109134,100000,-3128801188647539
108919,100000,-4491790113777487
108100,100000,-8884094478648710
109754,100000,-7822632303348515
109137,100000,-2094372904167011
105114,100000,3877799271109571
110121,100000,-3995020326717266
108793,100000,-4225354563686966
108760,100000,-8748003650884992
108701,100000,-7908824227355288
107410,100000,8404542818837060
106015,100000,2239118001184956
109791,100000,-2369251291308054
106248,100000,5346315728532615
108806,100000,-5871434622478767
107033,100000,2253403253287153
111263,100000,-5143289051604160
108318,100000,-3958701055660797
109842,100000,-7603026543594654
105646,100000,6214367477916595
110339,100000,-111399507614227
109023,100000,2642724723260459
107467,100000,-2736898611127070
107938,100000,-2446400787699250
106047,100000,8430971743780135
109342,100000,2018282663661407
110740,100000,7249214912577361
105585,100000,2877469739509878
108780,100000,-6881124502809605
108863,100000,-5592449771458024
106108,100000,1677904145613361
107651,100000,3451124218531878
105623,100000,3094436960357947
106288,100000,992571039089787
105497,100000,4264401843246551
108829,100000,-601660641411541
109834,100000,1872810437972951
105844,100000,701873452803326
106954,100000,4158685585187261
112014,100000,-346789903010501
109197,100000,-4691602323672657
105797,100000,-74694900984179
109051,100000,1049792033926288
108292,100000,-6455877749713502
106544,100000,5619165669307053
107999,100000,-4675136253395477
107577,100000,1201181348339434
108394,100000,-5821894941589948
104950,100000,2655426539624747
108499,100000,-1312545212652794
107915,100000,6414184104275950
108405,100000,-6768917011168059
107047,100000,6473391949089035
105496,100000,2990991659425729
107475,100000,1088715391884670
106214,100000,5684491661586210
109030,100000,4156608313419238
110371,100000,7709392138132221
107759,100000,1295953862267165
108529,100000,-8519584694149269
109399,100000,-7204421061434709
103778,100000,8922888754061074
110057,100000,-7767879973974226
109725,100000,-7901827096113034
106630,100000,5423325845306302
105393,100000,8098126888944661
