elapsed.ps,repeats.n,param.value.integer
85975,100000,1720578690673243
88760,100000,-4571117843319841
88540,100000,-3272995936058422
88602,100000,8951926905652751
86810,100000,6765795809576744
88414,100000,-1026289452476413
83631,100000,974627207817269
87875,100000,-2640614320279381
89602,100000,-3589482163804546
86640,100000,1341458413638701
87467,100000,2817361111132369
89448,100000,-6024588694833196
90618,100000,-2201127812927125
86136,100000,1204789592896834
87661,100000,1058377248088754
90230,100000,-2149173973074509
88280,100000,-3683159367274604
90139,100000,-7199925840656751
88457,100000,-7724209434785036
89926,100000,-5384338167044712
88101,100000,6505490470467188
88158,100000,7062670238352038
86546,100000,5075977793333495
87220,100000,4339431158417174
88154,100000,-5023606177706097
88450,100000,-5531693398071052
86558,100000,5534323593283905
88260,100000,-5477948646606388
89774,100000,-8239635016499394
89298,100000,-7444246772646517
87770,100000,-6927119068206312
87480,100000,3269464486683601
90097,100000,-7431550171949804
87102,100000,243112607719188
86451,100000,3930063239352209
87076,100000,3011148934201460
86712,100000,-259417799903592
85643,100000,7203482857660391
88802,100000,-3504574194695242
89634,100000,-8590074638704684
86089,100000,7864650483967202
89223,100000,-4362031121313352
86171,100000,6652383578022320
89259,100000,-578202953242034
87154,100000,-551035293176362
90129,100000,-8840638488662495
89743,100000,-7777925266991301
89441,100000,-2472567688108872
88346,100000,5563244911945941
88106,100000,-1103619167298488
88162,100000,-3163395714600530
89415,100000,-2036480364449428
86170,100000,2418714749950503
86234,100000,4085511533069523
88248,100000,-3846025105076716
88982,100000,-8687466878095583
85712,100000,7519015660959238
86728,100000,1324695369452903
87889,100000,-8042720605396859
87845,100000,6305933898109319
85630,100000,6353346423979725
86078,100000,4898324331782906
88358,100000,-2148038040425367
85703,100000,6906994460623000
85687,100000,2377162247221511
85050,100000,5701901294815083
87050,100000,2370299751333933
86083,100000,3666513473054059
86154,100000,6928913801569158
88176,100000,-3026008396104315
88708,100000,-3691573470483669
87957,100000,-7654839090507037
85694,100000,8383585165447564
88525,100000,8566164909648591
87569,100000,3291932462527940
88667,100000,-7937415769903398
89180,100000,-5601692454890000
86641,100000,7004527401198533
87815,100000,-7124613392328473
87813,100000,2664810538749199
86339,100000,5582869454256249
87989,100000,8295260820941647
87446,100000,-3370023209763890
85827,100000,6998535110023088
88703,100000,8472934304812099
85736,100000,7700623639054164
87708,100000,1123580430575276
86238,100000,1622619287349230
89152,100000,-2718859592104514
83956,100000,-79761181257804
87929,100000,-3834407383683698
86389,100000,5205887378448048
89752,100000,-3831032168847389
88117,100000,-1699932787725036
88669,100000,-3301431304615157
88378,100000,-4468905569082385
90006,100000,-2840680784377154
90143,100000,-4908654172493130
86526,100000,8323672604154207
86054,100000,8015739904119906
90924,100000,-4846228751478957
88205,100000,-2365102082962493
87542,100000,4710242766985773
88011,100000,-7943957263971078
85538,100000,360640264169192
87984,100000,7835499588217378
86423,100000,8452430089393978
87210,100000,6028360288539698
84737,100000,856588869182315
90358,100000,-2315676044967856
86623,100000,1490770433466338
88896,100000,-302440316765768
85719,100000,3920836983153421
88561,100000,-3615832426874875
88654,100000,447841637455962
92681,100000,-4862912542466971
90289,100000,3824826553844015
87149,100000,4343232968625490
87088,100000,3183823611573912
87854,100000,-5849100402411302
88184,100000,-1735013747614963
88315,100000,-3951595995180707
90170,100000,-1015123433039293
87050,100000,6637613097939320
87343,100000,1304115805842973
87026,100000,2856046481787431
86059,100000,4396645454474328
89374,100000,-7373852106145930
89821,100000,-3424707449707852
87214,100000,4409787600918695
86993,100000,4378437614451865
86984,100000,8746422695119836
88300,100000,1815544353801796
86399,100000,1301704642971764
88981,100000,3590963911750579
91567,100000,-8806612183645255
85340,100000,6842864576822833
87585,100000,7463269115400877
88688,100000,-6070646809459482
85856,100000,429879716764735
81924,100000,54542444572727
86772,100000,996214988506392
90310,100000,-8217242595250334
87958,100000,-5046763570288303
88445,100000,-8739046509936489
88308,100000,-7807689069094935
90866,100000,-5495851202707420
87893,100000,1201578746654843
86335,100000,3691343683312659
86523,100000,6267816907388912
88575,100000,7588444674499886
92100,100000,-6020032240023246
86059,100000,5836973695188439
89991,100000,-5766603354690779
89288,100000,-8935798139784962
87330,100000,-63423502039077
89254,100000,-2249085994916240
88080,100000,7878901704359231
87247,100000,8888680940312632
88286,100000,-1026130539077055
84858,100000,3006581385099344
87703,100000,-5590698280330614
86774,100000,-475520543842641
86359,100000,2184857694339130
84880,100000,2740858722016180
89483,100000,-4075455381973944
86558,100000,-1159143570705399
