elapsed.ps,repeats.n,param.value.integer
79988,100000,3072870908433610
75004,100000,-144088849149936
73446,100000,-943390078305547
75427,100000,-4418143763983330
77014,100000,7153947779687810
76595,100000,-8911541757230582
80289,100000,-8565244145882109
76030,100000,-4320944894525782
75965,100000,-7037994166409613
78326,100000,-1002836017141702
75843,100000,-2271602463832393
72221,100000,1892936241773419
74845,100000,3676548947270536
71076,100000,7633698037103159
76374,100000,-5295697884142621
69746,100000,129740034967512
77400,100000,2054134358014377
71250,100000,8531948815843070
74472,100000,4309562551633445
71083,100000,8602823153811687
76204,100000,4798897453385521
74270,100000,-3085701776622532
74982,100000,-4213173751624382
74724,100000,7301722125545976
75522,100000,5758819530503290
76188,100000,-8347682030395391
74657,100000,2624717445312384
72920,100000,3330489251680842
76390,100000,7760685970270932
72483,100000,-73987950486849
74565,100000,7794624913426963
74350,100000,1215578524411580
74753,100000,8255134732415664
72447,100000,7969664825776844
75535,100000,6411288163359945
76072,100000,-3278881984039268
72908,100000,2522325584955381
74914,100000,-1530024464283340
70773,100000,2335388230123501
74379,100000,-564700273825354
74648,100000,2496826308106902
73672,100000,-8167275604778709
73233,100000,6978663021639528
75593,100000,8429539992240833
74396,100000,1290175974473873
87186,100000,-7346622551899508
74144,100000,2201513393497808
73644,100000,-6691777216705659
74046,100000,6681534819422666
75364,100000,-3417576276064148
75003,100000,-6401880739195774
78483,100000,-7924181648431186
72433,100000,3157723600263953
77352,100000,7723901890470590
75574,100000,-7078965793089229
80709,100000,-8118000671396959
78173,100000,-4521887132150921
78739,100000,2873190562211289
76363,100000,4508457444671962
75137,100000,2378953683777345
77551,100000,-2110236478733938
76240,100000,-5707651735694188
76402,100000,-4332191254968290
80438,100000,-2938237990436739
73143,100000,6605123005919592
77646,100000,-6199363894164482
74926,100000,1222311884213233
78997,100000,2089167640094360
75751,100000,-8158810923797143
76520,100000,-332621040205523
73852,100000,-4808825729383473
78512,100000,-1981874238393281
73368,100000,-3490388232419055
77029,100000,-7021367540138008
73080,100000,-7645748254741887
77300,100000,-5312829883683736
70722,100000,3119314513242415
78678,100000,-3744419003752335
71054,100000,5129562214193856
76075,100000,5420255063349040
71499,100000,2169040222039598
76770,100000,-3397071596781725
76138,100000,-1443721411444275
74830,100000,-8926208816298884
74191,100000,7995336653230133
74612,100000,7274565849838564
74535,100000,1568988624890966
74600,100000,-5980157450370688
76703,100000,-6287375198995783
79552,100000,4158673114580989
74737,100000,-6050629418347709
81442,100000,-8114294602594281
71905,100000,1873514259473139
78152,100000,7058756499229244
71235,100000,3100046570479271
84222,100000,-2258996351597604
71172,100000,-848176184919618
81606,100000,5439986394354924
73552,100000,-4458272744080370
74284,100000,6965988607579996
76142,100000,-3243654405112410
76922,100000,3854355361592018
74699,100000,-8137219580973791
75153,100000,-418531165065073
73455,100000,-862974452536191
73690,100000,-711222632166522
76068,100000,-8437135580165292
77218,100000,-1635539993355490
78534,100000,-1472145974020475
72365,100000,-836523898198382
75259,100000,-6407260690194638
74672,100000,3445072121393437
77783,100000,-6890243627028337
73294,100000,1426859647555564
79960,100000,-1572553248816933
69650,100000,502369520605205
78066,100000,-4510149192794529
73547,100000,-7669000805076031
77417,100000,-8426842316014154
72838,100000,-8451717353304984
86396,100000,2841205552741261
72373,100000,-2762936851124760
76167,100000,1145922257414048
70343,100000,7405503332572448
77722,100000,-8518816162136620
73366,100000,-4699540290720339
74806,100000,-6100835000225419
70660,100000,2225377682137148
73439,100000,-7900459484832793
78913,100000,1396067027479538
75489,100000,-7451840454901834
76479,100000,-6799801683955962
74736,100000,-1069885784595834
77939,100000,-2733551793723798
74038,100000,-8660100762523816
82402,100000,-8706625468761028
72441,100000,1732577386436859
75441,100000,-1575125073134131
71170,100000,-605893292873186
73385,100000,-1695999285986084
79606,100000,-3801495803029198
71237,100000,6213678402139123
75131,100000,610819267667446
74377,100000,-8260809997668777
73446,100000,292521567507489
74289,100000,-8497312142379090
79051,100000,-2227731467147248
73479,100000,-2263863810700126
75331,100000,6754644828363259
76722,100000,-6766283157658680
71223,100000,-363856124322411
75954,100000,-7811510550896211
72662,100000,-7993035966966887
74349,100000,4691405189995177
74365,100000,-4175263679183255
72336,100000,885288662676830
74990,100000,-8601810805965252
74381,100000,-5754670026535538
70526,100000,8534875651276030
76742,100000,4814121205866395
70716,100000,6690652121112461
77568,100000,1129660503378045
70421,100000,6600948801251897
77599,100000,-4297840985669459
74019,100000,-5905317638398474
75363,100000,-2424037598538515
70794,100000,3871324555708937
71539,100000,87220250222707
73087,100000,-5187101201349633
71678,100000,-130495741512093
76708,100000,-3492584709748681
71682,100000,7877677638128455
74413,100000,7047878945669165
77939,100000,-1747649259803518
75553,100000,-7063032865304820
79188,100000,-5890096047707735
75372,100000,2631751600586469
77235,100000,-1983618297221386
73018,100000,7345472315749125
73586,100000,6347371398501704
73995,100000,-5195655565606524
76337,100000,-637613056974301
71434,100000,5374093364200692
74437,100000,-8488270647850056
74829,100000,-5455346785131767
71726,100000,2212246088867826
77182,100000,6694316734009838
70770,100000,-786786049090719
80628,100000,-7161243453831010
73391,100000,-7274752604635836
74442,100000,-2072468118784790
74061,100000,-1885454062385348
74712,100000,-4348865022069357
71362,100000,-576868840830447
73966,100000,-4933101206777045
71473,100000,2057568835362099
71869,100000,3496780965944690
70928,100000,1532039325807438
71626,100000,5723538546266716
72033,100000,2775998764272403
72001,100000,7822196060060843
72046,100000,1178692806288777
75428,100000,4606113861630911
71922,100000,6720005674897145
73607,100000,-7390494661147311
75527,100000,-1343061594512311
72662,100000,8110900081168567
73378,100000,7804011782408566
73081,100000,6176373456318400
78751,100000,-2663041174920548
75009,100000,-5600956649996467
79587,100000,-2621211045187676
68231,100000,-45615829641693
76871,100000,-2961692931529391
73192,100000,-6287630227368735
75268,100000,763310734033178
