elapsed.ps,repeats.n,param.value.integer
106771,100000,2194746003466751
106951,100000,1099701279493046
110914,100000,-6893929723372276
111164,100000,-8343577431521279
110429,100000,-4216238183675535
109403,100000,-2608520841608397
109642,100000,-7626012327440041
111654,100000,-6173495231581605
108623,100000,-2729922280819900
111357,100000,-1880880750132668
107840,100000,8966992610975046
113035,100000,-7142792234822938
111292,100000,-4550373828995915
106105,100000,3511376336043319
106025,100000,7567204685620130
109660,100000,2185555967762721
111288,100000,-8980183313275140
111525,100000,-3647410575081362
106202,100000,447396131690975
111508,100000,-5535997973071070
106977,100000,7030692975944195
109231,100000,1875318558015755
110584,100000,7536533976920648
111074,100000,-3973219258130163
111071,100000,-2475774756541807
108144,100000,6774985980769748
109132,100000,1480674669456943
110278,100000,-5319169594403859
111688,100000,-1507159169183634
117296,100000,-5023596278917668
119492,100000,3642302375807634
112550,100000,-6681926772665706
121972,100000,-4837455831284668
122846,100000,-5061329484834073
117620,100000,1407727774000558
109256,100000,8359851419216462
111232,100000,3107687409804536
113055,100000,-702396639684177
123205,100000,2316091280743268
111311,100000,5931628085970279
118632,100000,7641783820116102
121552,100000,-6019438708320862
114483,100000,-2720040866706730
110737,100000,-8265513022287496
109034,100000,5250881420747114
111451,100000,-1174214750477141
105669,100000,68984724400580
108534,100000,3138711871742590
115986,100000,-3404123677484988
123365,100000,6715561326834295
113072,100000,1797658029053096
110743,100000,4486992021892635
117685,100000,8139837106517705
111177,100000,-4534253154338549
106260,100000,637541543371509
117245,100000,7044860439944716
116821,100000,-388027499376706
115256,100000,5607914091182210
112149,100000,-7964364706475343
109088,100000,1728457051682202
111245,100000,-396141429312249
112701,100000,-8227455899031743
113582,100000,-4334688865629111
107702,100000,4308687958210327
107983,100000,2403917859257162
107473,100000,1316070656887619
111650,100000,-1112171815577189
106908,100000,4660853862401209
113408,100000,-1020145026044790
122100,100000,-4758090862656796
113708,100000,-5075511060234654
114502,100000,-5292872045339723
117506,100000,-2645265037466636
116298,100000,-274720550253781
111468,100000,1933964303248919
120002,100000,-4123049268801324
114928,100000,-7341555128690086
109593,100000,-351915815015698
113702,100000,-3692241537596494
116862,100000,-7043379563129951
113114,100000,-1426949486564055
112468,100000,6631595349735338
115227,100000,-4945555628253186
105101,100000,871709447438406
108562,100000,2670534509579791
111896,100000,-1445652607068152
112888,100000,3441889085738104
110726,100000,-5314798198087493
119364,100000,-8064454524877823
111260,100000,5684900602562560
111834,100000,-7033023578975895
110764,100000,1091539523837214
116623,100000,-2553808314045226
121880,100000,-3244924701289005
106741,100000,781563713100500
115087,100000,-6585154554476354
110130,100000,5410088149833788
120112,100000,-5298144624691873
112821,100000,-2653378645236440
115776,100000,4399355799681190
113567,100000,-2164823384276682
114586,100000,7164570667777515
116436,100000,2092295905690158
112731,100000,-5912775017189288
115353,100000,1941250153991933
117292,100000,3849710932922881
112742,100000,-950162121305365
113108,100000,4385731858162861
114266,100000,6707332183091830
110755,100000,6390951439220017
112298,100000,-4655965380340528
109331,100000,450978840285661
108108,100000,6613947198276509
110691,100000,7930231812286453
113296,100000,4922978805350116
112603,100000,-7499655435804923
111965,100000,-3452496386277710
112621,100000,-2674490829900480
110848,100000,3993224309205510
112867,100000,3304926330876189
113340,100000,-2634023776908176
107823,100000,3858996750545403
116037,100000,-7840984339128390
112956,100000,-2540216688406215
107563,100000,6646971278566326
113137,100000,-432798553231352
114759,100000,-1767486080216047
117698,100000,-1225614908658224
109478,100000,948964322707902
114248,100000,-8944307971246049
112286,100000,-7775851124338135
110922,100000,-1724144317007272
116890,100000,4725425958935741
114554,100000,1636774753915919
111760,100000,-1617672045953113
105485,100000,73722890713624
107776,100000,4036648217861927
110466,100000,-7654410755114861
107243,100000,3041811842018604
109911,100000,2598458513841306
114004,100000,-4789261044116133
110654,100000,-1341925724944773
109242,100000,6359167343484178
113791,100000,5243818745091121
119859,100000,-489871015115272
118474,100000,7391026677398387
109760,100000,8493618566438625
115808,100000,2474918871683235
120206,100000,-2153842264391756
121800,100000,-8317905030485152
112955,100000,-4138944318675464
113859,100000,-1075016003997012
112731,100000,-1226038060514661
116326,100000,3124783459630317
140412,100000,-428766912272536
125095,100000,980495618195533
112629,100000,3058164419470230
115185,100000,-6218220026940746
116694,100000,-4763729681536338
111686,100000,2247736439674564
120124,100000,-4865108047578814
115964,100000,6133678296792255
111897,100000,8504874901922985
107389,100000,7359934583218840
110118,100000,-1771210770369098
108855,100000,4331283565625988
114112,100000,6211844481448855
109364,100000,8909966615101319
110677,100000,-8592126134854198
114591,100000,-5820018402541586
127523,100000,8116840636365094
109283,100000,3834303541527503
106073,100000,812172850087139
111934,100000,1760418912409887
119332,100000,-1071717137865666
108941,100000,745860140855874
111300,100000,-245129756790949
118839,100000,-4077137691253952
130844,100000,-5394384745112486
114063,100000,-3672308885189613
115042,100000,-3985651181135612
113087,100000,3162105659766385
108376,100000,8308710377792755
108791,100000,1187770518286414
108242,100000,643278837062095
115887,100000,-1279093975012768
109759,100000,-448539360241906
108729,100000,-858677649031730
107500,100000,675292081970903
107916,100000,1850867749327187
107614,100000,5747178086690434
113784,100000,-1187864283245805
108588,100000,3381913280359374
113638,100000,7070539377649710
112772,100000,-5911127382862149
120866,100000,-2034324669279403
109207,100000,5108120282622832
111608,100000,-5788351152047038
106994,100000,7937570371566286
111678,100000,-2211387701567475
114161,100000,667474460372492
110623,100000,5508112547011643
109335,100000,2197099056741570
114630,100000,-8483731617650800
114801,100000,1671244986220719
108392,100000,3244961642109111
112812,100000,-6786395443966490
114032,100000,-2391263265858063
112642,100000,-2905089840068123
112181,100000,-4273260690698518
109810,100000,3297851680472506
109863,100000,4593905585844351
111239,100000,-2074253063200684
111767,100000,1649792239746057
118227,100000,5584564809505655
110359,100000,-1890947215839636
109815,100000,-8850501497947335
111967,100000,-1448923469578446
107983,100000,3627684510210370
118134,100000,7969326745929436
110260,100000,8125117436259048
117038,100000,5357271604121287
119631,100000,-7433496367550180
114307,100000,-5010502657952428
109241,100000,5685786934972463
110305,100000,834747473114240
116330,100000,-8470730103661775
111355,100000,9004976180909458
111551,100000,2386255957147189
114080,100000,2843182093939178
111716,100000,-5475415124537788
108386,100000,-254549546301605
110214,100000,2962850661345424
112211,100000,3934836765936930
113019,100000,-6812667184422180
120305,100000,-1438964622614768
115003,100000,2368637294912684
112292,100000,-3437938169420640
112314,100000,-7750778899224582
121127,100000,8417142382639626
112640,100000,-5836288231727610
111954,100000,-1364008605667963
112470,100000,-4099995173824987
111079,100000,6625997988799461
108873,100000,3381592894147103
