elapsed.ps,repeats.n,param.value.integer
114264,100000,-5879061964047904
111073,100000,-5463810821654959
114425,100000,-2658479527483832
112997,100000,-3778331878151499
109694,100000,2662276671477122
107167,100000,1121124412612583
108026,100000,5512703989966626
111451,100000,-453556729580278
111080,100000,-6885977982536202
115615,100000,-800490645057840
118382,100000,-1380542084843776
114287,100000,7137752762816468
107272,100000,-507704270905045
113655,100000,7585962784553038
116039,100000,-4533933371131323
109974,100000,8982439177993499
107493,100000,816644717003049
112858,100000,1537707063850196
118858,100000,-8527899011243394
111145,100000,-3562628930778828
111179,100000,-1853845910445585
108566,100000,6472703436163870
108540,100000,1165671172688125
107459,100000,1284407561574403
108023,100000,124171824191641
110127,100000,-563568410837811
108419,100000,-5692603936895453
117217,100000,-1974065817358693
110347,100000,-2712913208931948
117269,100000,-2784469235948326
105798,100000,629519612286883
111599,100000,-3183883494372278
107809,100000,2321893364742402
111278,100000,-8357824754722947
105517,100000,490654698330987
113893,100000,-3768293823367457
111071,100000,-6317848275454781
107459,100000,5013366670797245
106959,100000,6072753119666343
106765,100000,4081205286680514
113009,100000,-2155258069223194
106828,100000,1928843526430791
106179,100000,6279473849515013
122139,100000,5511663078864093
110122,100000,-4431141287588517
112920,100000,-6677267609021657
109780,100000,-7503274720944600
110923,100000,4114364901039118
108302,100000,4489731823165975
111456,100000,2881986306552403
112271,100000,8737516742385111
111916,100000,8986202518636751
109905,100000,5731013305565428
109975,100000,3198004486430810
111996,100000,-2813226437720107
114315,100000,-5789604401657566
110251,100000,3881785957974506
109933,100000,8840737764141446
109930,100000,4294057956172272
112357,100000,-8624495748716321
109710,100000,6370480983466071
107952,100000,5758835801977769
111384,100000,-5047071522179548
112534,100000,-2911512676508700
106189,100000,1767993744961638
112854,100000,1849594957589232
106900,100000,6863689170748782
114394,100000,-3705525568933954
118537,100000,734491486490908
111359,100000,5695672264281787
108492,100000,968276478536496
113679,100000,-3230499025574515
110371,100000,-2424656680165797
111418,100000,-7677253894652301
119816,100000,-4853873898439132
114298,100000,-8234144518492932
113047,100000,4475892308058839
115067,100000,-4134048545411634
112736,100000,-8235214707530871
110803,100000,-1670803002507510
111948,100000,-1479455789216021
107465,100000,4268756248743574
113815,100000,-2990784452006871
107038,100000,-332855942804591
115293,100000,-5792818760883377
137567,100000,-5695866971090860
145941,100000,-1454921479316999
145389,100000,-3878044722178134
145940,100000,-5450040859088947
110259,100000,-1737576296584973
113157,100000,-8756600834303753
107271,100000,6749577762019269
109934,100000,-4649391319136741
106763,100000,3817176408662929
113315,100000,2373615307091969
106880,100000,5585149338007119
106830,100000,2739228992739790
105452,100000,5259346980508370
107419,100000,1629699457744998
110712,100000,7191256284738524
112328,100000,-8663024761584678
110690,100000,-1141865713862842
109019,100000,2515277858054138
111369,100000,7398905593927486
113983,100000,-5321324235919710
113046,100000,-7764508671377612
107694,100000,-78405811002426
112153,100000,8812549284247551
112208,100000,-7141341326951672
118612,100000,-5103343975067154
112741,100000,-3222793704616202
108857,100000,-1661035319151793
113900,100000,-5311306714361041
112985,100000,-915898092456953
114660,100000,-1702826268405022
117879,100000,1843634428221821
112061,100000,2480307718424912
114979,100000,-2095412786837256
108875,100000,4595946113972683
118973,100000,-4813741140336545
111127,100000,6932145539406322
107750,100000,7861093638699295
111394,100000,8903953813249139
112238,100000,4992727112408080
108718,100000,3269573548788004
114287,100000,-5764277952559042
115336,100000,-5978848868748625
113829,100000,3280506754750768
108632,100000,-2160443729923799
113906,100000,-7005959300158605
111286,100000,2100556757325704
111599,100000,5129168989644353
113912,100000,-4737102428078951
106477,100000,1810884211373536
114228,100000,-7436217197491595
116993,100000,-4075563150421566
112986,100000,-2192827237888879
117087,100000,-4810754467330498
116820,100000,6639707384752458
109142,100000,6728675721448179
109111,100000,5479235467126814
109034,100000,6188915478091825
111569,100000,-8412411326739905
111641,100000,-3418348037504820
109292,100000,7827416770774677
114495,100000,-1626049038700286
105874,100000,-72474556745914
114016,100000,-6546315977009583
121499,100000,2923761478731556
116780,100000,-2364045490402098
112984,100000,-2177714710685379
111026,100000,-2981407181161749
110360,100000,4618648172613489
111435,100000,4399281833358290
109186,100000,-344576241209030
109128,100000,4679688393298471
116712,100000,-1041003077554358
115966,100000,3217512785675255
119715,100000,-5210945743774067
111700,100000,-1527665231113879
129531,100000,-8811112343329304
105150,100000,144627633403198
111065,100000,-156569206698968
110107,100000,8803549160350704
114034,100000,-1255917582764622
108303,100000,-169416849853289
110621,100000,6146831493370641
118738,100000,-4806769754207373
108586,100000,-7842537351393393
110342,100000,-4662722851081368
109223,100000,-7052376778292411
