elapsed.ps,repeats.n,param.value.integer
119672,100000,-9001537606938963
120638,100000,2885620479790612
120066,100000,5082583084155633
118155,100000,-4613245588212584
117785,100000,-7749202451913692
116786,100000,-7229071871107956
117009,100000,-8301185223155278
113928,100000,41198156819996
119606,100000,4166971752763348
121116,100000,5854258872927449
120525,100000,2203727868329732
118516,100000,-3803399198861886
119678,100000,3806029235418184
121071,100000,1435809766298720
121581,100000,-656783220401216
118016,100000,5684349717960770
119971,100000,7862319291363380
120556,100000,4012882187083902
119289,100000,3662222514670221
120428,100000,1109921736784457
122165,100000,7025090888403101
121731,100000,7709222048952146
119171,100000,-8912446164055249
120427,100000,5623102350889727
122631,100000,820481104512880
122283,100000,1678866678358458
119423,100000,-8256111372894583
121442,100000,4126883797180068
116749,100000,-94586286776995
116431,100000,-3198502030702730
120283,100000,4930884369208301
118727,100000,-6871880781203487
114940,100000,637048770445494
120683,100000,3928388417626277
118898,100000,-7266886873803915
120877,100000,2123094063385545
120389,100000,3719902142283617
121987,100000,-238083689954646
121092,100000,1239272482882542
118097,100000,3307625221676702
117645,100000,-7936835957381052
118673,100000,8541916513269242
121446,100000,-487890296493040
119036,100000,-5548689857466447
121111,100000,8662845179706250
120329,100000,2685472348860196
119874,100000,-1309908398745157
120039,100000,1434373950519553
121174,100000,5141522183483909
118426,100000,-1097955934909853
120746,100000,-1978727207797686
118535,100000,-1161279589037049
118327,100000,1895574160261680
117006,100000,-7666033153604258
118085,100000,1098748724792022
118720,100000,2609105534235708
116173,100000,-6139801708160285
115085,100000,688870271512751
117955,100000,6845516212843898
119645,100000,7598379720860535
124534,100000,8732818995654089
118887,100000,6951532633718069
118835,100000,7685675716902319
120084,100000,1457712342702900
117686,100000,1712487341156712
117882,100000,-6828254755436160
118243,100000,2369402162224874
122208,100000,-8868384906123510
115487,100000,-4257474920270808
117468,100000,-7022422960330085
120021,100000,-4598935233898787
119134,100000,7218432141653735
116366,100000,-3106553614768632
117853,100000,-2903020586519723
116395,100000,-4208720305890140
115052,100000,-5577137389326394
116876,100000,-4666293676284877
119913,100000,3482786753413748
118259,100000,-5815518682550133
122326,100000,-8050793724786049
128140,100000,8088476387389904
120053,100000,-3754211270366095
135821,100000,-507607547265665
125561,100000,1093184108196444
123538,100000,8376246880929955
121408,100000,6658593014101646
117032,100000,-2827011937648560
121569,100000,127957034763553
121843,100000,8810416873587396
119755,100000,1655589488440473
119648,100000,6179233489704619
117340,100000,2201188020556368
119312,100000,4013914269741383
119388,100000,1679214941366686
119962,100000,8085565893420376
116728,100000,-2695777192001567
120861,100000,1048327438528064
117566,100000,-3743740986047030
118695,100000,4065439318932997
116566,100000,-4263114981757516
118893,100000,8189238267630887
119458,100000,2424913437506764
118336,100000,2433306020737032
118910,100000,-6350031473271957
118553,100000,-2204289084655031
122216,100000,-3918977375800853
120215,100000,5151212419128881
116920,100000,-6496911901888666
121668,100000,1848840279791634
118202,100000,3748443072208334
114377,100000,634499604594489
117667,100000,-4247992537268704
118712,100000,-4660167462640379
117003,100000,1104587731091690
117312,100000,7182782141794819
118329,100000,-5663757365761558
117967,100000,4432158606245819
118590,100000,7783124401821785
117744,100000,5539955781796982
119310,100000,2552933471728150
118266,100000,2450208680248319
121636,100000,5447464498388167
116599,100000,-4565431728134696
118445,100000,8841410614270614
118987,100000,6533953847475951
118554,100000,1183059780062542
117146,100000,-5359860200182795
120678,100000,-651579440019994
119195,100000,8793462127055810
118865,100000,1859755141148883
118641,100000,-8804948047898710
116512,100000,729889772640370
115759,100000,-7483349747213797
119368,100000,-185808628014904
117297,100000,-2121185127181812
117365,100000,-3086041269921638
116004,100000,-7961789635699441
118388,100000,1171351993325144
118767,100000,6669168593100224
119375,100000,1558872136652299
120790,100000,7336554694451428
120282,100000,3767482178752940
115984,100000,-3617394924253023
115907,100000,-3743511012163042
115995,100000,-4008981829409835
118937,100000,3563392800146823
118431,100000,3158842576895243
118377,100000,-6821102624095110
119982,100000,5769360404106563
116573,100000,742424792041739
115898,100000,610330446380888
120110,100000,-8756511168433590
121130,100000,-3699237582131668
119508,100000,7351873532905014
119264,100000,-4464616171212731
119251,100000,5619538061860030
118794,100000,-8571743342003799
119525,100000,-2539361927948902
120384,100000,4045030550592001
118787,100000,-8002434658985792
122029,100000,7762267847413856
121350,100000,3340968388536005
116959,100000,-2816874037620671
121442,100000,3987189827229028
120583,100000,8733577484329270
122797,100000,-7705947736668424
120632,100000,2028666281853234
119886,100000,1071498307711712
122801,100000,-284675345486841
121135,100000,8479429060399469
113119,100000,41434262002517
118734,100000,467528120205971
120565,100000,-1353027973610497
120395,100000,-3386886771454657
118935,100000,3676247018210812
125835,100000,4367014704967573
120705,100000,-7905924522536768
120780,100000,6942956092202018
120668,100000,-2037107798007247
117259,100000,-4804549984264853
113210,100000,25952360955818
120966,100000,5298023132652565
118554,100000,-5112313654041440
118734,100000,3404279806967387
120359,100000,-8340479875393101
117650,100000,-5327818590684635
116974,100000,-4404303305726267
116688,100000,-8352003890507027
118394,100000,4392946771688114
120776,100000,2426282499349887
122974,100000,8400955927404032
120812,100000,-2691310616490111
119986,100000,-5780763669205327
121998,100000,-5041405458088439
131787,100000,-7694665031083015
123953,100000,6398958300687288
121654,100000,7313908336634776
121074,100000,-553219796176526
122752,100000,6201709259906509
118453,100000,8311074249373300
118882,100000,8984830811002971
119291,100000,7674557072902011
120599,100000,8380497346216639
118159,100000,-7555699032428590
115739,100000,970031074426900
117350,100000,-6741311801749429
121857,100000,4695780417812734
122215,100000,-5508414673546479
118651,100000,3792009400339546
117744,100000,-7741877495989887
120542,100000,2628500296340870
119595,100000,-8981353072427956
118228,100000,1622317540136257
119434,100000,-7345378948159770
119843,100000,-4833530061660581
117629,100000,-5516739235309988
118493,100000,-5437950655140537
118040,100000,-212057493742710
119451,100000,-3726644350365782
120395,100000,-6532309271079201
119700,100000,-4078885686242490
120301,100000,-921829162810534
118431,100000,8514619892172359
119904,100000,7744941382256348
120027,100000,5052668989775373
116190,100000,-8499568828686501
119873,100000,1508227728505000
119308,100000,3469426534989499
119591,100000,1623345879792894
116773,100000,-3671712198219498
121115,100000,-3047287100852331
121787,100000,3612440082596284
120249,100000,-8027410022604366
116426,100000,-4838596906426098
120352,100000,2030156522658493
121694,100000,4659008978828301
120562,100000,8939193144411438
117820,100000,-4463578174910814
118650,100000,8601967473608988
116972,100000,-7770994545949731
118920,100000,130076301737138
121580,100000,5797707351195627
118077,100000,-7170881372883812
121474,100000,1687100074071889
122033,100000,-771108491723375
118695,100000,-8783880884379011
119465,100000,4477090967142601
119188,100000,8367545788046651
117188,100000,-8394997461926882
121686,100000,7299567996933340
122994,100000,4720853406765905
115140,100000,994572954105127
118176,100000,1047286124978818
119470,100000,6132001113593437
119308,100000,1523269422014866
118798,100000,7882052880169802
118483,100000,-5857287915584400
119494,100000,1672754540146991
119781,100000,-2246927115037699
118610,100000,7200451148295017
119227,100000,1631421379061530
119190,100000,-4628130377696783
117995,100000,-2767601369685510
125659,100000,8050937156859235
121190,100000,7819050023266938
120949,100000,8584703983467562
116062,100000,-14796443718164
119255,100000,1940815717525463
120111,100000,1395623322248476
120666,100000,2675999256744115
119482,100000,-8944811528221876
119992,100000,4114800977193918
120834,100000,4763193349938012
118255,100000,845620203497739
119797,100000,2057701364262265
120297,100000,7914657109727615
117384,100000,-5024329331437379
113897,100000,50216468895333
117775,100000,-1364721132889562
119061,100000,2878013278389843
118041,100000,2975890889164477
119126,100000,-790862042002844
116441,100000,-2656268902251696
118545,100000,1529159609748650
118222,100000,3784491040049996
118280,100000,4569773854513437
118560,100000,-1049485331891605
117867,100000,-5375426107136423
116547,100000,-3398646662825813
118412,100000,-3778505906580921
118278,100000,-1097392459493916
118617,100000,7287605052259481
118990,100000,3517424772775433
121057,100000,-7234521777917332
119978,100000,-3577340933291623
121037,100000,3159199212811593
120288,100000,4299467088695416
119353,100000,3863566001383661
119508,100000,-7581449700631331
117707,100000,-8782517521319817
121181,100000,-205677216258221
119752,100000,-7530365730909350
123706,100000,5896744492717790
118992,100000,-3806134148184806
117431,100000,-1088931017341448
119357,100000,3984808914307247
118935,100000,6991349448570159
118410,100000,-7051419120161677
117779,100000,-1607332114476078
120857,100000,-997297455646249
119704,100000,7129559403929710
119516,100000,7768369498861831
118931,100000,-2079528902602180
122478,100000,-229827257528143
119804,100000,6358520590400820
119076,100000,3825183939446814
