elapsed.ps,repeats.n,param.value.integer
92232,100000,1458456832840736
94759,100000,-8766526587266122
93368,100000,-6873489996165943
91945,100000,1116659107753982
94998,100000,3359794029075301
92621,100000,-5049898257265264
92449,100000,5509132992879728
92377,100000,-1226810054330531
94608,100000,-7612329804803412
96537,100000,5724271985785264
92101,100000,-4168426509128455
92053,100000,2398917689078828
92101,100000,-2701110443606319
91178,100000,567459486224324
91089,100000,-46265812409444
93580,100000,-6281085282357598
92597,100000,2710515263739843
93772,100000,-6355450765787904
95123,100000,7280883032852546
92567,100000,7938552864192668
91162,100000,4531835857134502
96018,100000,-5602705416983693
91822,100000,7331341616750537
101523,100000,3229164538732600
94130,100000,4300338528489379
92268,100000,-8142886994900166
95762,100000,-1382832545202303
92077,100000,-3073221097178396
97316,100000,4480827448026340
92939,100000,-1135466947550629
94605,100000,-7848348500580826
97944,100000,1967044815611087
92473,100000,-3410446287837430
93299,100000,-7396703436389214
92153,100000,1323086543938401
91902,100000,1521710739242876
98793,100000,-2194568877026282
90970,100000,5647665843169121
93906,100000,499931964131762
91216,100000,8304993505466309
93006,100000,6338826156085170
94070,100000,6772897791473512
91684,100000,6061483212859242
96385,100000,4259568934895352
94003,100000,4672463409147516
92924,100000,-4910443190370268
95836,100000,1219614379692286
93087,100000,-6710145888322292
93134,100000,6603024747438261
94763,100000,-5209040323856409
94034,100000,-5983626340079724
97596,100000,2632777286682902
89602,100000,5851191741520117
100289,100000,-3906885521934980
90926,100000,6542525908279167
96511,100000,-7263011406835819
102024,100000,-2478832966909298
92298,100000,-7654110229850809
95005,100000,2742361194808191
97994,100000,4296217141978980
93381,100000,-7712409044033683
101228,100000,-4824936114448133
100888,100000,-3867227515765832
94418,100000,8415827217304666
99564,100000,2740501396116123
95532,100000,-3426624796764301
96133,100000,-81470460605770
93347,100000,1665489513088804
92615,100000,965322274560051
99931,100000,-2281787658455655
95171,100000,4581705349650287
100172,100000,-5653069663878692
99114,100000,-2472692043050289
93040,100000,2108323228513869
96027,100000,8006869889327167
98955,100000,-1808083223280828
92600,100000,1472370056287266
96566,100000,6687575367881075
93527,100000,4643941409712643
97082,100000,7605424764712470
93608,100000,-324259385652384
100190,100000,-5767797567199560
98727,100000,-412335065267662
92843,100000,-8234202583260859
96514,100000,2944436515880142
95587,100000,5330641286545503
92900,100000,-8981771272643353
94779,100000,6710303958308371
92030,100000,6086820575460223
97893,100000,-692528570362487
95758,100000,5406341994269982
91973,100000,-750133350831221
96150,100000,-6002803867736647
88285,100000,77305117677084
94944,100000,-4180680941390253
94952,100000,-1643202313963753
91817,100000,-5955713831681731
97617,100000,-5337587031583882
94194,100000,-311148764929656
94251,100000,-591704203478482
94008,100000,4374794006562822
90929,100000,5155873855325525
94688,100000,280292879117385
91139,100000,7081652506537041
92845,100000,-6101270805626852
92435,100000,8707392594600163
93675,100000,-3764601935875495
92254,100000,7600868871837498
93071,100000,-2711190102311040
97621,100000,-7755583741383870
99461,100000,-228094579626087
92537,100000,3227636192294762
95070,100000,6434553320431592
94710,100000,-8698344902828620
94645,100000,-2962166839043606
96023,100000,-5113438044099875
91262,100000,7579121633803589
94543,100000,3646549713120316
92740,100000,6937393113362970
93116,100000,-5339422038365054
97827,100000,6963490605840137
94116,100000,-8000617383114124
94194,100000,5432003175845906
97234,100000,-6072010339290691
90606,100000,292426380192107
95028,100000,-3922823952861926
88830,100000,8419062232859800
93779,100000,-7321606612475503
90770,100000,1891899797743522
93537,100000,4066958354149532
96542,100000,-4049842448493397
94171,100000,-1769253713200429
95049,100000,-4622051638605345
93150,100000,1017841323394468
94674,100000,-8516505914897490
97716,100000,4056590904913514
92277,100000,339286262120432
94446,100000,-2604622899416954
95441,100000,-5285238925111961
101984,100000,-5957760053793763
93973,100000,-6596529344541799
92078,100000,-3843508612780508
94202,100000,8426616204911407
91022,100000,8879605835115566
98411,100000,2487624714345850
93181,100000,718707813094624
93469,100000,6314361459439601
99772,100000,-6133564956798066
91007,100000,5242515277275001
91776,100000,4256396299594671
94167,100000,4554673026404921
92971,100000,6215178609376182
93406,100000,8039304199081257
97386,100000,-2146287002045235
92211,100000,5044421888591671
96387,100000,-8748792236944120
92105,100000,-210507619447580
99614,100000,-2229134667792269
93566,100000,3636011741465378
92112,100000,2387935898316236
95057,100000,1071961476381232
92638,100000,-8605160806680387
