elapsed.ps,repeats.n,param.value.integer
168480,100000,3301159570646378
171808,100000,-2218225262249363
176612,100000,-1901367437192208
157054,100000,-8725162095104702
155110,100000,2748257365458931
158553,100000,-3041713794318607
159634,100000,-8762606446827624
157200,100000,7207075272808479
160474,100000,6329436924226247
152456,100000,38242591615444
158937,100000,-2160882229323135
159795,100000,-5885743062104394
156963,100000,6417227354601272
165528,100000,-1707480576254916
159032,100000,-2422812689834054
161013,100000,-8538232848301779
157037,100000,7234148623992969
156533,100000,5777601891227020
158746,100000,-3757252158882712
159341,100000,4399521273051505
160259,100000,4038543268120388
166447,100000,-8721812886270546
158356,100000,1117653514867615
157313,100000,8578562024716293
155423,100000,5861991597421264
154415,100000,8448723276653636
157228,100000,-2019373900453145
159271,100000,4398977287465228
162691,100000,5908303039594170
156679,100000,6412476084931042
160527,100000,7323937241211340
156383,100000,7704999766607719
157333,100000,-7021939397715384
155579,100000,3601257092175440
155217,100000,6457914989307196
158100,100000,-4443324680889127
160367,100000,-1647967821218157
155540,100000,1165889491329077
154486,100000,8366545609875655
158149,100000,4434268270971634
154886,100000,6320654741641130
157732,100000,-4280269978642799
158100,100000,-3928382158803775
155046,100000,6545843606224029
158959,100000,-3381243470360247
157049,100000,-1717531534860222
150164,100000,17084603939780
155927,100000,7451188147464392
154786,100000,6615022458217178
156911,100000,7784329283149224
154997,100000,3153701034910458
159507,100000,-3775725981589328
163293,100000,-183419252284682
157549,100000,7797173608411424
158079,100000,-4739080766093906
155231,100000,6952018029258265
157441,100000,-2752088996079443
158077,100000,-4738503874598616
158423,100000,-2305786218399504
166550,100000,-980802793103634
160515,100000,-6700661415544844
155695,100000,7600165586556608
165451,100000,7978671268419283
166090,100000,8319584742730895
162278,100000,-6934471092111144
161713,100000,-7805589916454056
163038,100000,3625532571706235
166918,100000,2315965382152232
169113,100000,-1396088248329335
159217,100000,-8521352939278219
157450,100000,-5203288007558818
154204,100000,8315906231535932
157976,100000,-2512248878594412
157842,100000,-5889068556711805
157195,100000,-5655920211295187
157503,100000,-3495556077577676
158310,100000,-6638471342572287
158358,100000,-3211083859645666
155289,100000,4511845083152195
163397,100000,-8596991209044689
164474,100000,-4901908254304628
161976,100000,2110512058350447
164374,100000,-4372165764074873
164527,100000,-5905091807535529
160919,100000,-8631020190759503
165240,100000,-1680991371805039
164151,100000,-8069266915888099
162756,100000,7027881387646434
158513,100000,6117406255509201
156100,100000,6241470510237285
156234,100000,6430129809874080
157855,100000,-8781479107281986
154293,100000,1400802754035266
157488,100000,-7232730727053325
154789,100000,6809893664963278
155300,100000,2447520596194441
154619,100000,8180242185549917
160617,100000,-353916643186018
157710,100000,-1603753941060576
168549,100000,-598356887062859
155586,100000,739696401731518
157607,100000,-7999579597385334
158768,100000,-4640097203888362
156928,100000,4664077116034995
154853,100000,6594759647316347
159242,100000,-5737719304183755
155881,100000,2723228313801905
162594,100000,-734317666273018
162610,100000,-704959978152232
155158,100000,3728638288523070
162145,100000,6094115326232309
156580,100000,1881113935109675
160109,100000,-6270711810099096
158588,100000,5873762086902018
154618,100000,6595389698187160
154886,100000,2319105633842712
160976,100000,-745262805941081
153930,100000,1905188041534885
159238,100000,-7985835114382434
160112,100000,-4177359811660755
154159,100000,5385722111348736
154600,100000,8048152244492246
155943,100000,3406681054340883
156827,100000,-6499355668853155
156037,100000,8657185819477807
159224,100000,-2694420588219202
159266,100000,-7155320043795932
157882,100000,-2662255057657876
158172,100000,-5366052202865207
161276,100000,-1372883946307879
158061,100000,-5341992773508029
155900,100000,5952610137009524
157155,100000,-4277166729582700
154031,100000,1994931947654593
157840,100000,-4036034676124344
154097,100000,1273237108722500
154474,100000,4802934528206460
148728,100000,47630819243418
155090,100000,4140551857552036
156686,100000,8893646577598635
157965,100000,-4826065181582974
155286,100000,2274389538751862
158930,100000,-6656673539635291
155348,100000,5168889271312550
161861,100000,-774586558377355
158840,100000,-6022022441149496
158846,100000,-5957460191209557
155180,100000,7109642682486367
154736,100000,7102441862355024
160082,100000,-4101912251937160
158191,100000,-1784731764497528
156948,100000,-8444465914612487
162273,100000,6173361855393457
158118,100000,-1665158067284868
158441,100000,-6936597406244577
164094,100000,-901058546911193
159750,100000,-3631769359004206
157393,100000,3339469788996734
165333,100000,-642733782918358
162639,100000,-2146624148516256
159944,100000,5137469181573328
166866,100000,-373646558401700
156949,100000,-3329149500035678
157257,100000,-4495117209100324
159101,100000,5969830093135172
158827,100000,6425032462522645
168102,100000,-419677731727056
163156,100000,-7392506106345716
157979,100000,4163358003273934
156878,100000,4182756082472417
156696,100000,5088865415915158
157744,100000,7158891694533162
157323,100000,5245833519451290
157285,100000,6737243773859304
158006,100000,8282570513845159
156400,100000,5416819733812445
154704,100000,270080765859015
160211,100000,5544593358822720
156971,100000,3105203428199336
159177,100000,1948732735576440
158465,100000,4644088874795070
159761,100000,3100638679908156
163226,100000,-2398826929398934
176844,100000,6395025841035831
163538,100000,-1049292223001229
164553,100000,-8394085964149609
159240,100000,8348349155861230
163364,100000,-4624348565883726
163296,100000,-3056297085657283
165278,100000,-749059035315464
162573,100000,-195156654917354
156125,100000,7846068313100537
157613,100000,7972141657040417
159874,100000,-1814440768490670
156479,100000,2553934942964852
157341,100000,1690960582283275
160991,100000,-1082082010073819
159709,100000,-5135035492177090
156862,100000,2946630986731901
162944,100000,8575289966685761
159847,100000,4021706530595327
163304,100000,-1776273771061626
159753,100000,4476080264046402
163183,100000,-3255136279372968
167389,100000,-995764653761292
160764,100000,3354128045884341
162397,100000,-7937625837438832
162024,100000,7877575231940152
160027,100000,7612632507065437
161403,100000,-7204520440457155
158058,100000,8622425015828682
158637,100000,-2521909005760819
158300,100000,2304731864071287
155986,100000,6968207565913328
159967,100000,-1580628170320139
159875,100000,-3251978012287758
155393,100000,5005933918553996
155786,100000,4408883049709139
157355,100000,6870181636200141
163989,100000,-7695266966814332
163443,100000,-2694602076664769
162606,100000,7490069039933148
163424,100000,-7728659489616222
160808,100000,7776019116965404
166994,100000,-141603349301954
157022,100000,916332598152888
163770,100000,-4728388645763012
160908,100000,1903916862781109
160731,100000,7813490896361524
154244,100000,6595692877302612
157398,100000,3213303062860031
158649,100000,-2497321910149330
161759,100000,-142074646889698
158624,100000,-1901597526733376
164790,100000,-7034170526603044
154684,100000,6472106548217181
154965,100000,2300451942185895
159270,100000,-6547189298151514
155273,100000,5463446901452068
162482,100000,7524757749675360
169564,100000,-631534366076858
164994,100000,-2233381664521910
165401,100000,-5793927074303943
166259,100000,-5992107054971184
