elapsed.ps,repeats.n,param.value.integer
119993,100000,7870300699155168
119257,100000,1221836660746325
119925,100000,1071016540894413
118692,100000,-1892280152256582
119424,100000,1087272804873887
119553,100000,2665714484802180
118654,100000,-1758771238919601
120377,100000,-2652604044450648
119642,100000,5033175819839717
125938,100000,-1382787061000089
120031,100000,-5989231419294556
130855,100000,-6703320011342847
131399,100000,-4176406338676653
130585,100000,9004259382028450
131357,100000,2235518342850369
120657,100000,355224618459433
124448,100000,4714374784712845
120098,100000,-8556615448267659
123816,100000,-2572748980742575
119320,100000,-3015310476691150
124486,100000,-4572061950441162
126901,100000,-6460309885427532
122984,100000,-7083254285820700
126512,100000,-2416805574055525
122518,100000,6312689317182464
126430,100000,5637180839340922
123915,100000,5407083227509080
122508,100000,2771636490327835
121318,100000,8187991144376401
127588,100000,5542736930743981
122588,100000,4003505938383880
124900,100000,-7086527150134520
124148,100000,6740339679469726
120983,100000,-3989431469978317
134737,100000,4840881032789111
131299,100000,-4205530692821035
127080,100000,5055609082045161
127247,100000,6926996023534992
132894,100000,-5756834389193097
125181,100000,6142518389931730
121293,100000,-1505583551982727
125929,100000,-2332348814207972
128651,100000,-8841522153068692
126458,100000,-5189686732407821
120828,100000,858052107548918
121884,100000,-8173689719207087
122986,100000,-2369338760992615
126497,100000,-817527564136732
122346,100000,-7957870948836076
119770,100000,-34425518677748
123171,100000,-1984062927167948
120175,100000,4940055228235601
117000,100000,164204614360131
120708,100000,-5668860777293521
122826,100000,-981290625509219
119918,100000,-3139660179166111
121305,100000,-4406197969924045
122121,100000,-8734486835004869
124311,100000,1897843189188286
121509,100000,-3479636321915383
131013,100000,7969837664768807
123282,100000,-4371611322625505
121243,100000,5600505947578648
124298,100000,-4407698676518665
125811,100000,8451603176779067
122125,100000,1312593549695743
121348,100000,-6922457395011495
118907,100000,-8268798557850574
120991,100000,-2570789296196444
139109,100000,-733572706401062
144645,100000,1069484824229989
141097,100000,-8275619990388625
146437,100000,4047919957667722
142065,100000,8845847489654913
142865,100000,3022125622468181
139636,100000,-1512661536735857
133758,100000,1837927999952546
137332,100000,-3292599434100668
141432,100000,6930221307251720
119495,100000,-4240561841317979
120543,100000,-6136096478506627
116147,100000,-94919799728401
119846,100000,5109742091057176
120443,100000,-1778993451439713
120661,100000,4435504559366982
120261,100000,4812239319547184
119600,100000,7611058968087806
120233,100000,-313654998302432
118261,100000,-8751150915351774
141380,100000,4874549326516947
133436,100000,2346939079085474
137174,100000,1793321911537380
133666,100000,-5597127531616093
135312,100000,-8477042605163671
142934,100000,-5290908277189255
142432,100000,-5691833711559298
145796,100000,-3415839616381480
126161,100000,8132959046304986
124430,100000,2505046977908465
119912,100000,8764554596173678
120972,100000,-818858252466903
120479,100000,-3169047127901072
117421,100000,312155884474730
119923,100000,8041008667145036
121003,100000,-1945572386586586
121736,100000,-797020838149290
120136,100000,7517605493662154
118852,100000,-4909266170995041
120694,100000,4391506127813890
128569,100000,-5841322046842102
128613,100000,-7232412576275196
117382,100000,582376802021116
124375,100000,624987118773107
128202,100000,2849950663866826
127561,100000,4628464099550161
120933,100000,19617217779264
127494,100000,-4632862322165845
130024,100000,-8880339035368018
127579,100000,6454270295831599
120614,100000,2502703933219665
120530,100000,-5733064725630305
120105,100000,-8527041955022818
120653,100000,7923709876946524
120563,100000,8839203490090699
118242,100000,-7012346869384875
119964,100000,4058935000877706
119378,100000,7505846907882365
120423,100000,4641766470632234
119349,100000,5518954863104946
119218,100000,-8498417402814974
127749,100000,-2284354193906531
125527,100000,5630852923612487
137169,100000,3454449099522964
148937,100000,1413840725978810
128150,100000,1570879518930218
120156,100000,-8065845722051351
120804,100000,606954504222030
123629,100000,-385194227900377
127874,100000,-8156237092138852
139294,100000,2140014721207472
137210,100000,8421841482447933
119726,100000,-8148267582473959
119144,100000,-4120904066083429
120018,100000,-8282897650777283
116382,100000,100552000710434
122510,100000,-1182544426124012
121230,100000,8192385536447767
121421,100000,-2266107458817875
118043,100000,668756256341369
128979,100000,4241677799452226
122151,100000,1488633703897728
119126,100000,1644565714995281
121537,100000,-2621121219774575
138709,100000,4761687378955762
128189,100000,-3441161960311879
121692,100000,7197604878740120
123030,100000,5845383523155107
124450,100000,1370868078466363
124442,100000,-1250032190777113
119736,100000,-6632684430876547
122081,100000,4237012727347121
118027,100000,543271603453449
121188,100000,4887780594122064
120643,100000,4351429407079278
123379,100000,1212099732075041
121002,100000,-2042761471471158
121521,100000,4025810071430665
118444,100000,4246526563621368
125423,100000,8887916212753246
132634,100000,4417744292704666
120354,100000,1198866381061494
123832,100000,2360036699413650
128650,100000,-9938946035611
124216,100000,-6287668247919918
126388,100000,-112310437448374
121262,100000,2271767046101268
121317,100000,-973536294131552
132482,100000,-8860328340714396
128068,100000,7247639917259889
141211,100000,950083891564654
126466,100000,6363253350655109
123091,100000,5612637796455646
124549,100000,961301627639938
124102,100000,979281431834902
127664,100000,-8292754345382004
130562,100000,-8037691482364557
131916,100000,-7856368343236475
139419,100000,8250895387589534
125222,100000,-8934827727280503
117194,100000,-3605512282335940
118467,100000,4403503411450967
119216,100000,8698333355877934
121409,100000,-2573217480377021
121690,100000,8345151664392054
115744,100000,934547900975900
121262,100000,-3604310830245178
120632,100000,-3860734533205081
120363,100000,-7150022094331655
120402,100000,-902350017415913
139057,100000,4670499873139099
129127,100000,2565707882872945
128285,100000,5252204599363663
131570,100000,3877040481057106
137393,100000,8070054536738892
134361,100000,2057601412404138
128010,100000,7283493597482664
129582,100000,1496962871522181
127324,100000,6595860917552154
126559,100000,4017898822767423
120818,100000,-2077244004259663
120826,100000,8523062844564184
121180,100000,4869328532887697
120893,100000,-5982880128605649
121614,100000,2120494636304697
121033,100000,-1544996215561065
122077,100000,-4458670787028997
123108,100000,2161701845495079
121489,100000,-2444559887112439
117824,100000,-2937973468024048
120521,100000,-7208036002124222
136088,100000,-91449466182808
131990,100000,4503417713191306
144986,100000,3018022130146812
123310,100000,726469129744750
125194,100000,8859339555381716
119308,100000,-7423991384882888
118032,100000,1509914310487039
114615,100000,-50131566591282
119341,100000,-6651789935816675
120953,100000,3718792114947995
121375,100000,-6553212234381630
121375,100000,3030616336680993
120694,100000,4734490110261112
120964,100000,3070430376600398
120902,100000,-7850806925390817
118981,100000,-3090635498712859
120380,100000,5992193862104332
118714,100000,-7223809633110888
118484,100000,-5115136540732857
120474,100000,-8294229274170317
130955,100000,3402158138523467
124457,100000,-6842544937591747
115476,100000,496843522092459
120858,100000,5099249388971252
123448,100000,4861553321763795
120841,100000,8858433130162849
120299,100000,3485072743567416
116147,100000,166568064106164
121296,100000,-4836435040576506
121179,100000,-1656338914653926
120782,100000,5463711014921139
121278,100000,-5008494836704513
121750,100000,8097401108114320
119206,100000,-2486166309527259
120027,100000,2714136768158617
121842,100000,2294876263003569
120604,100000,2670700481508261
118497,100000,-4506044034385153
119841,100000,6758189779833719
121010,100000,4603970886873803
121420,100000,-1047273278248769
121811,100000,-5338902954828298
118430,100000,280670484539336
119603,100000,-4088614203767836
121049,100000,-8747429971971610
124786,100000,-2732139212818574
120130,100000,3698267352525984
123007,100000,1300368695975044
119854,100000,5332631303464085
119258,100000,-6289108637563266
125206,100000,7167994628939577
125545,100000,-2171341290335262
123224,100000,-1836365764131609
122599,100000,-8231202197101892
122552,100000,1893010718145373
120453,100000,-8537696672550710
121169,100000,-1606910978245533
121125,100000,8877700527491730
118301,100000,-5203772344757940
119635,100000,-1173243302128746
121185,100000,-4833615795199143
120329,100000,1425288766246914
116450,100000,59034957355808
121370,100000,3280222063581754
122031,100000,-7117452520295518
120224,100000,-6909500898173938
124447,100000,3320353166237295
121946,100000,-1340969623301398
121641,100000,-5820534072311300
137685,100000,-4740377661788183
118703,100000,3265618363292033
124945,100000,-4324860007258163
146659,100000,8934486102894350
152272,100000,-5793690981513865
138700,100000,3535419587180242
122034,100000,3783101644678195
119804,100000,-8440668331978227
123818,100000,-2401026384066556
150805,100000,1694311379870941
121319,100000,-8738501661463821
120126,100000,1909864788997552
119815,100000,2499728702829852
119298,100000,-7345818550274782
120479,100000,-141316089060869
119994,100000,-3924628501745348
119397,100000,4258805024140656
120627,100000,-8271637988343788
119866,100000,-5736505167291955
118521,100000,4340968928752661
126327,100000,4953667269170610
117052,100000,269839622963127
121814,100000,-1258613823942004
120330,100000,7564543698866477
116102,100000,637917855448082
120212,100000,-1083621201500622
117040,100000,-1556356063503641
117514,100000,-7239481443894847
116929,100000,-5704607554444122
119935,100000,2452062042747265
129733,100000,813677606181488
122343,100000,-3507321523229994
121552,100000,-8813873919194760
117318,100000,-34523333551639
120819,100000,8203472802421178
120673,100000,-3081822601318374
120246,100000,-1059498799070877
125333,100000,-6031539657220166
130001,100000,-8938375177254342
121810,100000,-8108937274094993
118591,100000,-8811340672951070
121278,100000,-1270533263676251
119539,100000,6568631195738452
120732,100000,-1643084121498204
116898,100000,748412352380571
120733,100000,-6009270102933494
121290,100000,-7240956775695367
121212,100000,-2890429606633523
120217,100000,-629584760601801
120163,100000,3997088384898317
117962,100000,-69407204032942
120062,100000,-279143369431415
120617,100000,6440150125857449
121374,100000,-3883564155351376
120142,100000,-717265433740848
