elapsed.ps,repeats.n,param.value.integer
162830,100000,-1626072133065561
164663,100000,3374767080111991
161135,100000,2289885821456538
160792,100000,6179911686642644
162492,100000,-5540880373271398
162136,100000,6393440267968170
168950,100000,-5105429010274081
158318,100000,2240438755185097
161915,100000,-1849814001522035
162599,100000,4525482323617077
166985,100000,-269258142987613
161868,100000,-6827412200743386
160461,100000,5883149191858422
160503,100000,2853460895227616
160720,100000,5961715375182275
161657,100000,-6949031110678448
161750,100000,-4666045769279925
162539,100000,-2139098241641699
161725,100000,-2337494533724139
163274,100000,2347918452218405
160396,100000,4506747755974559
161026,100000,8935029816402365
160148,100000,3400249621674310
160871,100000,-6081893446982404
159642,100000,1310686842364759
161990,100000,6526052906025582
162242,100000,-8861543150787446
166841,100000,-873014766619747
161696,100000,-8829690392582245
157306,100000,34286936190846
160298,100000,3125140040449503
160107,100000,6886964344639165
159809,100000,-6409119391015761
158406,100000,6845634910955643
159202,100000,-2002420305400025
156923,100000,2903114147468493
158299,100000,1887314139676184
158297,100000,-4072353432227267
157889,100000,-6359868943743484
166423,100000,-1770217892327079
164649,100000,-5297365403996594
165413,100000,-7620349470239459
163466,100000,-8329861692452906
160932,100000,2139878904601492
163321,100000,5837131757260605
162376,100000,7501023562221121
162744,100000,-1275899330014529
161136,100000,7364381015472761
163155,100000,-8810669560975237
246135,100000,-6035039863738600
163073,100000,-4510322230382810
157439,100000,1478832659823208
157890,100000,2381646612655937
165348,100000,-134562944895630
181800,100000,5133210074885007
214028,100000,-8015655967026725
158615,100000,-8299175384803674
158960,100000,-5228230991617911
159103,100000,-3889516977016385
167124,100000,-7895312914489016
164289,100000,-1854482611356381
165505,100000,-6606757020295701
161954,100000,4395873715502574
161012,100000,-2073662841978502
163988,100000,-6072557835619482
168043,100000,-8086888186007097
162110,100000,-2755138958147184
160833,100000,-1065966634355012
162443,100000,-6326354054835638
166054,100000,-713764133567264
157201,100000,6801727110088102
169339,100000,8907119559888585
177539,100000,-2410792751963494
157705,100000,3510723080084968
158891,100000,-4308281369750735
