runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,5077,167019,50000,-4631931623589268
1,4196,163710,50000,2344717894463748
1,3941,168177,50000,1294546954022183
1,4073,167549,50000,-8067181361343493
1,4857,174947,50000,-7981582151656532
1,3886,167813,50000,5562989736750566
1,3886,165479,50000,1562647101708688
1,3898,169028,50000,-2643702710260130
1,3897,169202,50000,-6070123982326681
1,4123,171627,50000,-4916054440907653
1,4857,183487,50000,-1843920781934190
1,3934,266395,50000,-8747033811673945
1,4030,167044,50000,5477748538811168
1,3948,164242,50000,-3314223904271944
1,3886,164056,50000,7642669586931835
1,4100,163442,50000,-7564842496339473
1,3887,166094,50000,-7168906136194501
1,3885,167487,50000,-8183618092316976
1,4091,173105,50000,-6825429452909668
1,3885,166362,50000,7979955350872341
1,3901,167123,50000,5555954510542306
1,4097,177897,50000,1770853767732467
1,4874,177143,50000,-756735555554990
1,3898,170218,50000,-5313105936168094
1,4090,171474,50000,-7530522641357916
1,3897,170598,50000,5208977315482423
1,3886,179072,50000,-271222411818895
1,4028,167755,50000,6434287593024604
1,3886,170797,50000,-6986403653553109
1,4856,168639,50000,4898159146337855
1,4103,165262,50000,556574855566345
1,3886,169274,50000,2373465237053165
1,3886,168447,50000,6387355301498611
1,4160,168662,50000,-3648015147062140
1,4092,170382,50000,7818826821798259
1,3886,164234,50000,8842379603298901
1,5096,167733,50000,2039444610676986
1,3886,175853,50000,-5403587445743613
1,4859,171165,50000,-6475319540153528
1,4111,162795,50000,299129177009580
1,3885,172762,50000,-6751321562324369
1,4172,169309,50000,-7405243102656081
1,4681,169984,50000,5477116448039014
1,3888,170756,50000,-907989833709073
1,3885,161999,50000,3146437300709698
1,4148,163495,50000,8136453315771214
1,3970,165234,50000,-3914683086589553
1,3900,165853,50000,-3444097110099205
1,4064,166715,50000,-538350768319165
1,3996,157708,50000,330085921236570
1,3892,164516,50000,-6765964233024990
1,5079,166512,50000,-8044905341531410
1,3894,163034,50000,8830805798732068
1,3906,167383,50000,-7465209684837086
1,4113,166082,50000,1576901444499132
1,3899,166361,50000,-2026740770696469
1,3897,169219,50000,-7260657535823426
1,4080,166716,50000,-300201638138782
1,3885,165808,50000,-1924965137847302
1,3885,162599,50000,4375207742698758
1,4087,161360,50000,8175502926313322
1,4694,166845,50000,-3110017666884726
1,4861,163354,50000,5201189161141732
1,4072,161787,50000,3008783303192658
1,3898,163179,50000,5558356190922838
1,3945,164185,50000,-4499558313372470
1,4029,161375,50000,4365726254318518
1,3886,163662,50000,-2760044983547319
1,3885,162638,50000,7605042595465441
1,4123,160621,50000,3278081155184456
1,3897,164811,50000,-2036589192065517
1,3907,165579,50000,-5725815501181036
1,4103,167598,50000,-7859327513077300
1,3886,165858,50000,-2814413676508351
1,3894,164081,50000,8839279370347555
