elapsed.ps,repeats.n,param.value.integer
101052,100000,-8797024443435764
95607,100000,-6059840832192204
95345,100000,38352583763541
99074,100000,-5018492783399568
95195,100000,-8178776422895669
99450,100000,7498892259991002
93229,100000,-5759663466591057
99575,100000,-5034857948264198
102183,100000,-7661414284442571
101008,100000,-3582991529137888
103209,100000,1556589411985592
95800,100000,-5803543971545881
113348,100000,-581517021300437
107666,100000,5541859380287284
93933,100000,2651001928536935
103282,100000,6808334569064141
96968,100000,-5958046135781462
93295,100000,-5019998247459745
96351,100000,6548271313024922
100752,100000,6610784331611619
102538,100000,-8019370759664246
93869,100000,-8514277636156125
99785,100000,-1520667024025478
95814,100000,-6172145169843656
97346,100000,-3932684855753781
100184,100000,-4340823348715900
90931,100000,6457175680502540
97646,100000,2154726115453558
98247,100000,-8884512127848124
111883,100000,-456106666947101
101710,100000,-580912589653954
93893,100000,4257146789622629
109579,100000,-170833589513972
104673,100000,-5400364560491015
93936,100000,-3742484743218239
103721,100000,-5260454638934382
98203,100000,5848385614297076
96824,100000,-4223044447064801
109418,100000,-4563082423176431
99341,100000,-1794079286835153
95770,100000,-6779669548903003
92854,100000,5548793710446494
93542,100000,-4913542527244797
93794,100000,3721135558687198
92391,100000,1100137430279958
101379,100000,-1757202981343055
93918,100000,-3754026283206130
102031,100000,-1791677552596876
94210,100000,852185800523928
106489,100000,5456024440623381
98805,100000,8395648118064486
100399,100000,-1143788924132052
103405,100000,-8068118404200650
105006,100000,-392687107215712
99207,100000,-1874282716514557
105168,100000,-3175604922560837
93544,100000,1566723949808755
94035,100000,6260155287007639
93532,100000,-7720661571636811
95779,100000,-5434398692224791
100343,100000,-1082565415508349
95848,100000,-4193404832489427
95395,100000,7862581349899352
99340,100000,-4475496216868384
94504,100000,-4025893167708368
98844,100000,-2641485494308404
98775,100000,-6115454914832878
93372,100000,-2062313320175259
99287,100000,-8216988232206892
101588,100000,-416463683396783
93137,100000,4365138740784189
95626,100000,-6968971028848553
92810,100000,1744554957443385
93507,100000,5223353678475979
96223,100000,5441156745895904
96840,100000,4489615485390858
94897,100000,7352413832924499
94952,100000,6330285809252567
93917,100000,6762293332960524
107460,100000,-7138238089734919
99970,100000,6053502215353432
96235,100000,-8751865670138011
98936,100000,5080543240288970
97162,100000,-1858346397605219
95533,100000,1186142801809090
101668,100000,-824160084280247
92923,100000,2509113321512354
96863,100000,968215731292475
97123,100000,-8144723618408051
99222,100000,-8584579159097902
94510,100000,-1018634889892602
92772,100000,4391558155216048
95831,100000,1772708154807303
96610,100000,-5950300707664714
93353,100000,2082123227234009
93287,100000,4909997080797963
92493,100000,1910310173951035
93552,100000,5070403263460103
104250,100000,-5555444127956004
94279,100000,8761844525309178
99904,100000,-6019147921581554
99278,100000,-3173920495138083
92782,100000,6789248587004001
97408,100000,7869543324011710
95745,100000,5102591759530252
93270,100000,6993356163405713
95197,100000,378742154582730
92913,100000,4943728543577524
97085,100000,-2025144582927470
100829,100000,-4604031855826069
97679,100000,-2876492569086059
96047,100000,1599640481159332
96982,100000,-8175372054785718
95973,100000,6829604770905753
95689,100000,3676873224423791
95092,100000,8230812116839150
95976,100000,-4638802066241812
99819,100000,-5303573829509349
97120,100000,5345376106788331
108517,100000,-3668756865657088
103103,100000,2227704357061930
94769,100000,-3236252109923688
106662,100000,-2774161350614165
104509,100000,-3626795022530350
104242,100000,1788225424704578
103236,100000,-7404643807074762
112786,100000,-7992564257371995
112886,100000,-2429648780278781
118198,100000,8605167269197655
96989,100000,8652535734153343
92269,100000,2362211510574507
93147,100000,-5376232919591049
93971,100000,-4065024004041660
91469,100000,2074197038647565
94591,100000,-8877569283635464
93430,100000,-8029798256063478
93080,100000,-2459902085043612
91842,100000,-5062523317948203
92307,100000,3926228638630272
96481,100000,4960435156068337
99218,100000,7788717049607015
93586,100000,5584038052520719
97846,100000,3156692430944821
103710,100000,-511678652031957
94042,100000,3684966194077547
103834,100000,-6174167243122357
94821,100000,-8009971700806845
96570,100000,761693344869801
100781,100000,-4821691231591947
98094,100000,6561828853807754
101799,100000,8326501327838957
105086,100000,2692765443710137
96893,100000,1013113165133049
100336,100000,-4581804218138063
107823,100000,5523612792207682
104770,100000,-405684400826465
104792,100000,3373020631108782
115008,100000,3034289340772222
101522,100000,-3467062632898283
119524,100000,-7381281578714063
129051,100000,-4187661380997609
94093,100000,-2996846718621461
92812,100000,-2047987592333134
93047,100000,5077925917621056
93302,100000,-2908897586182730
94507,100000,4640000502389029
95371,100000,-4337440389765891
113673,100000,-6255158966296899
108711,100000,-2931105247800290
106801,100000,-6416948746609895
101898,100000,-6384795065679218
96028,100000,8988598171479461
99129,100000,207973512669550
105977,100000,-7495607306273801
