runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,3886,90954,50000,-8326210325475477
1,4855,94841,50000,-5943161709395918
1,4857,94824,50000,-5371403680749600
1,5042,90923,50000,2212263777697030
1,4856,94043,50000,1231021890691402
1,4856,94102,50000,-7132319132031320
1,6863,92740,50000,1131431877692161
1,4855,94762,50000,8026412732313660
1,4857,95684,50000,-8806814240739325
1,3998,92418,50000,-8832094317915837
1,4856,104543,50000,-559583878350083
1,4856,95052,50000,3205998692843919
1,5010,93669,50000,-2196931406882590
1,4856,94133,50000,-1885267676382763
1,4855,91131,50000,-3307530847538103
1,4990,93383,50000,6452926379217288
1,4855,94624,50000,4078590663595089
1,3885,90583,50000,5632861291118664
1,4348,97665,50000,4849291707608388
1,4886,101735,50000,-5107521137998391
1,4861,96792,50000,8780081698168226
1,5009,96765,50000,7354015542605194
1,4861,98944,50000,-3461699770581361
1,4883,100011,50000,5884297376787393
1,5047,102069,50000,-6515932164046134
1,3913,96206,50000,5868572876251813
1,4895,98897,50000,6491334035790697
1,5081,96755,50000,4902124320398849
1,4907,95767,50000,2262290412405086
1,4909,97615,50000,3771730547926926
1,4791,97173,50000,8178924358903622
1,6743,97598,50000,2818225695269610
1,4908,95256,50000,1915004744426513
1,5066,94921,50000,-7563871148630043
1,4862,99596,50000,-6396402800725826
1,4895,99386,50000,-1930227364863232
1,6960,96165,50000,-2508480572104923
1,4906,96472,50000,4568517175265455
1,4258,97134,50000,1214576326326780
1,4971,101542,50000,-519694955491488
1,4856,94441,50000,-1985647283767126
1,4790,101283,50000,-440550981936463
1,4950,93608,50000,2858093218351900
1,4854,96422,50000,-3007455133600292
1,3885,92435,50000,-8508575817071228
1,5003,91387,50000,8639251328125346
1,5262,93949,50000,5614231231219002
1,6690,92334,50000,7349802240194598
1,4977,95007,50000,-6169205359055205
1,5790,91989,50000,298865987150656
1,4856,94243,50000,-8474296161581976
1,4967,90752,50000,156107560835158
1,4855,94343,50000,1933987014491368
1,4855,91384,50000,2125891728145022
1,3886,92992,50000,6813115631545318
1,4856,93152,50000,-1161185929128455
1,4858,92142,50000,6886288144816296
1,6426,96512,50000,5551943198894018
1,4857,94905,50000,-3027418071565717
1,4072,92883,50000,-7155421628232479
1,6022,94214,50000,1887310586680524
1,4856,90384,50000,-4275142076860564
1,4856,96259,50000,-1936996876441172
1,4956,96348,50000,-2136131737338983
1,4855,94631,50000,-6203079276493199
1,4854,92513,50000,974317116850568
1,4985,92642,50000,-7690714759944225
1,4856,91067,50000,7020239693434711
1,3885,88751,50000,161188202390864
1,4999,100315,50000,-495299359625366
1,3886,95544,50000,-2752619601158288
1,3885,92244,50000,3214543306567607
1,5031,92090,50000,1195424802163058
1,4856,93627,50000,3426896857685933
1,3885,95746,50000,4325187970079045
1,4994,88355,50000,112274893815872
1,4718,93786,50000,2268222315941782
1,3885,92669,50000,-8357682837051653
1,5006,102224,50000,-337824499790045
1,4855,97563,50000,-8049763287987790
1,3886,89959,50000,1539910074132701
1,5056,93156,50000,5946420024147330
1,4863,94335,50000,2671588238051252
