elapsed.ps,repeats.n,param.value.integer
100010,100000,-779855251171935
94776,100000,-5339240407963082
94026,100000,-5155502156732053
93379,100000,-3470064927231278
93287,100000,3636187329468763
91892,100000,6135333141811596
93007,100000,6075035776120189
92741,100000,1938609537330080
89040,100000,606720534288770
95398,100000,4330509470769986
97099,100000,-2675803993411277
92081,100000,4262117813487090
96261,100000,2609295466709527
91624,100000,4709815564416210
97821,100000,-4633826307888140
95693,100000,5137685297786609
94576,100000,-8466339630067472
95593,100000,-7195835035493988
94071,100000,-7537717417767234
95274,100000,-2587845546076807
94497,100000,-1484967327459092
92840,100000,-2236508336651494
90982,100000,6446796404184459
91574,100000,4284307409298524
93729,100000,-3604798669868240
91557,100000,8080160819663853
91698,100000,8651755155533131
93719,100000,-3327592962736541
93725,100000,-4407157011604051
94003,100000,-7738212031037874
95565,100000,4409590432262737
93738,100000,-3618612060983368
96745,100000,6613430501778000
94440,100000,-8792636159528356
93918,100000,-1075315553415810
98008,100000,-3462894820809880
95390,100000,-7190355574472096
92442,100000,4097280741287263
98134,100000,-2382373449046924
90815,100000,621796340053761
93091,100000,-5853038367542871
93273,100000,-2525190172805164
93287,100000,-2161098977196532
91914,100000,5340056155054140
92136,100000,8951159206043352
94385,100000,-7803512784483575
91466,100000,4605041518419723
94295,100000,-7349726603729868
94988,100000,2846982876442978
94913,100000,1745548810268541
94370,100000,742728163544151
95403,100000,-3530134343522523
94255,100000,-6278320838633703
95315,100000,2197170324144009
95951,100000,-5164232450497385
94062,100000,-7343221797879753
96064,100000,-1747022861366318
92953,100000,3897068361858039
96445,100000,6507492945411491
95988,100000,-1856177416138072
96364,100000,4529327328961219
96795,100000,-3681669622479343
98293,100000,-7669819913275663
93870,100000,7702045748474349
93324,100000,5040740572287790
92576,100000,8744259553031232
93844,100000,7024372009270149
93011,100000,6534681158846147
95505,100000,-1984509123477812
97584,100000,-2495171907560414
92754,100000,1686688341675428
119446,100000,7722872608127589
93742,100000,828092778171835
93351,100000,-6541596859482649
95327,100000,8629218728111787
96698,100000,-7263162121191870
91110,100000,254958139553853
96594,100000,-3788644744792116
93643,100000,-3624931627967905
93006,100000,-4555503996560035
95387,100000,-1312039477390871
91506,100000,8891302884655179
92667,100000,-7489805251321009
89914,100000,7390455918533720
90886,100000,7087565354220961
93617,100000,-8319158753193309
91556,100000,4571686679174530
91116,100000,6844494790689692
91309,100000,7118310928848976
91494,100000,1476110454720114
95765,100000,-7428366467466813
96414,100000,-5681931621877769
94372,100000,-2333828791994169
96070,100000,-5850907675934246
96658,100000,-7085735522444327
90879,100000,3974996228468558
93593,100000,-4010727392350
91997,100000,1861098575753964
95489,100000,826162850322813
96112,100000,-7417109389202851
95714,100000,7057717217644864
95734,100000,2765077718304558
94778,100000,-2931629179678197
94367,100000,-1207416315356660
92447,100000,2360921719843565
92248,100000,8039012944562927
92036,100000,6003027188597696
93273,100000,-4157942594800511
95076,100000,-6389205017033354
94838,100000,-4428962177603329
93695,100000,-5171176952504138
91951,100000,4214942474523862
94129,100000,-4702068859072212
91275,100000,1622795140276775
92007,100000,4903868269043852
92553,100000,3268553704910014
94106,100000,-7991047019045794
89642,100000,943331507356990
93306,100000,-1321012000554580
97908,100000,-6520687921450400
93186,100000,3311810571902395
92043,100000,6978386843574999
97383,100000,-3986939105781553
91541,100000,4589109676831552
96531,100000,-3619427917611296
100017,100000,-4952817775824347
107560,100000,-8857421922558969
109991,100000,7404451798844883
94803,100000,1945939114714670
100814,100000,1305529507304453
105231,100000,-7878270799611083
94160,100000,-5613777566902722
97345,100000,7828499491021722
99698,100000,4279034566008874
94901,100000,-8449845430497715
96689,100000,1224271308144884
96944,100000,-6107351181368469
93846,100000,-8244123307760124
94175,100000,5588526461785973
95674,100000,-4538059838908827
94293,100000,-7207259104779625
102098,100000,-143614736355132
94450,100000,-2621755273275477
90600,100000,588756077817632
92109,100000,535142249001745
93763,100000,-8174410956120862
96034,100000,7333225718567719
92950,100000,3783088153630156
94048,100000,-7100565565844331
94197,100000,-6321367527926591
92988,100000,-1014048883485328
99031,100000,7485321207772471
93392,100000,-4835648105263011
95865,100000,-4944051680890665
100200,100000,-838494814713570
91454,100000,2050581950982485
91400,100000,7320253862937983
93831,100000,-8784673923213065
91765,100000,5630573650832839
90460,100000,-5534166678991
95594,100000,-3586643654966290
93334,100000,4970215384635657
94167,100000,-8982743354573343
101415,100000,-567900969638795
94997,100000,-3834831026806519
93473,100000,7628810136391222
91836,100000,550346307959927
94922,100000,-4863695068975037
94656,100000,-7048192681068100
94520,100000,-3379210185780687
91858,100000,6670118665454520
92741,100000,1548302152740143
94009,100000,-7499621694059246
92281,100000,8177437501966835
92123,100000,5727147973031655
94514,100000,-4515370782702000
93891,100000,-3568945807383107
93925,100000,-2251244270398413
91206,100000,7482389307829763
96171,100000,-3829190222870624
93456,100000,-3823335565911763
95170,100000,4813373217141991
95511,100000,-6808960361193631
94740,100000,3362867205955452
101426,100000,-316872683206059
95197,100000,-8285287711051270
93750,100000,-1557054916823235
92962,100000,-7929970185505953
92208,100000,8630201542404143
92272,100000,2366413360630642
93630,100000,-1248928500497611
92019,100000,6928641058641568
91990,100000,5066528867474065
96657,100000,1846493381345106
94234,100000,-1796015418883759
95803,100000,-8401072605231164
98484,100000,-4921956012893003
101371,100000,-774375172215895
104384,100000,-5038118539625095
93860,100000,8887278639709987
91234,100000,8485328223145322
93781,100000,-1288005040688037
111888,100000,-8369375085783428
129573,100000,2036453940813048
128729,100000,3400363813758879
129897,100000,1122084880871627
116652,100000,3838260148130308
90379,100000,113141368235566
89913,100000,7909753555009197
92176,100000,39537630454121
93163,100000,6624113580192642
93308,100000,-7016243640720101
101674,100000,-879279606320677
92716,100000,7109810685418116
95163,100000,-3196947933082192
101029,100000,-238174609374426
90770,100000,774332065459519
95046,100000,-2012179422440791
91745,100000,4479516664588315
94513,100000,-6706024755670762
99578,100000,2220104559490947
94586,100000,1167566525269052
101759,100000,-5453224832798041
93895,100000,-8948608946097208
90771,100000,947684051375694
93969,100000,-3179450853250572
93805,100000,-1526949864090699
95777,100000,-8311321996562139
93896,100000,-6317826053736690
96416,100000,2089286935344868
91274,100000,4395377946815356
103690,100000,-728453015409810
94712,100000,2462810578921809
91097,100000,3265492821726630
97035,100000,3279823035662677
104159,100000,-814597829850414
93945,100000,-3515854552222614
95695,100000,-1310704921381014
94154,100000,-6348085760509424
114052,100000,-771451561211921
108216,100000,366092180068126
92102,100000,4106365563542046
92025,100000,5578006615709795
93523,100000,5159781290994007
91310,100000,3897790624264947
101049,100000,-739566799529534
94651,100000,-6621150359027251
93177,100000,1569312313675341
95139,100000,-2379015285504681
94227,100000,2779387086909501
94812,100000,-4424325929338871
93286,100000,4026651924474966
90845,100000,2054603893364823
90994,100000,982933727130544
95247,100000,-5896332075689595
92783,100000,3022086189595763
94193,100000,-6046002873076666
93556,100000,-6663942197593129
93026,100000,3746023269255258
94786,100000,-8352053886823032
91451,100000,2557455269204160
91893,100000,5733854895626687
91631,100000,-5687030533649651
92379,100000,-7768663213837833
92181,100000,4601310529102676
92924,100000,-1961177508009442
91678,100000,5466622566106033
93370,100000,-2934423789960909
95202,100000,-7369581180943231
92376,100000,8469726801360669
93553,100000,5186185067603859
93653,100000,-6687583028864754
89934,100000,22475548765463
94775,100000,-2526341031045620
101332,100000,-880260982363018
92421,100000,4084726264468805
92125,100000,6379046574343231
93824,100000,-1816662804966707
93416,100000,-8222823498775494
129530,100000,-8502355230112242
129475,100000,-6268117190443496
130264,100000,-1171181336910753
125457,100000,157443701564858
105947,100000,-529306594823696
95204,100000,-7489408518436674
93568,100000,-1677379174510931
95655,100000,-4845771845152786
95175,100000,-7654834674694215
94595,100000,-4687695567694382
93565,100000,-8803674211791338
92960,100000,1733874628453684
92488,100000,2395935041032921
93703,100000,-5708164388019823
94717,100000,-4238776928447543
94597,100000,-3474846633607501
90430,100000,6633976865658834
93740,100000,-6288474523862260
92934,100000,-7308081069657164
92885,100000,7176889636232635
97507,100000,-2350372398214783
96743,100000,-4497738007192890
91802,100000,6911868911572353
93739,100000,1503248241735040
95624,100000,-4783977209814611
94203,100000,-1922369640278183
93304,100000,3274085886615966
101296,100000,-802001096648379
94319,100000,5970920270998581
95337,100000,-6812282457878286
93212,100000,4167280790301909
92249,100000,4227157628511694
101395,100000,-566680105535992
94041,100000,6264847299018979
96143,100000,-2378258338194440
95953,100000,-5289549894234843
92642,100000,8115553502602829
94661,100000,-8208744789268990
94687,100000,-2438415277637501
94554,100000,-6018084027102490
94974,100000,-3267246404545834
92522,100000,6419637567637268
94925,100000,8174875636868858
91274,100000,3480433712549565
96619,100000,-6839418263748961
94231,100000,4598659507989818
91393,100000,1977662323660438
93712,100000,-1912231138904058
93958,100000,-4254267281481874
91899,100000,1661223899558794
93683,100000,8934609154466385
94164,100000,-4283429752083970
94134,100000,-3012746275752830
91656,100000,8368686001940502
91463,100000,4856503551844185
93543,100000,-8704346005046351
90105,100000,3333570581093702
91698,100000,3632212058373843
94325,100000,-5780707145289409
92720,100000,3390318463947222
95975,100000,2712257289035309
94559,100000,3614895846520779
94236,100000,6777370829892320
94173,100000,2977993151031871
94651,100000,-6664502335536846
97269,100000,4564335167644602
94741,100000,9002927872722248
94695,100000,-5084975303207881
96859,100000,-8005379873811346
101977,100000,-5437503551777280
97510,100000,-1445723354092280
94788,100000,8236630730591157
95995,100000,1196908741051655
92596,100000,-2743731187838635
96494,100000,-7536824278247725
103040,100000,-5395532517234874
92632,100000,-5653630969616662
97653,100000,-2040935998345527
97578,100000,-2679136988698991
92185,100000,2652413445665942
92713,100000,5364568239401969
94771,100000,-5414868993220284
96695,100000,7779591195388219
92707,100000,6867529791842832
100432,100000,-614189831464809
93212,100000,-7295101577709604
94306,100000,2294718930047610
93209,100000,-5288859085776708
94434,100000,4745143860768763
94450,100000,-3603592065636867
101197,100000,-2503565093447064
98033,100000,-8921986501649584
91215,100000,1617183399532436
103063,100000,-3556357068905608
97521,100000,-7242097346579884
92009,100000,5506647980657580
98624,100000,-4607288344987596
93393,100000,-7894392450999279
99578,100000,162314139200067
96231,100000,2779585620922380
93559,100000,3215648589253599
94081,100000,-7654296256824308
92183,100000,6661809600024501
93628,100000,-4091073618169543
93300,100000,4585011296627482
103057,100000,-781261023673040
92575,100000,5921531379117479
95033,100000,-8016864018032492
96476,100000,-2868413294446455
93501,100000,-7790386760353174
93832,100000,2951859401709869
96694,100000,-1963620415213251
97622,100000,5990188327355392
93518,100000,-6605431479813492
97793,100000,7239039252308356
97565,100000,-7879112022826903
91285,100000,5274267336414067
100413,100000,-6542450156376337
92006,100000,7040480510730164
97150,100000,-1481177019932490
97779,100000,-3217337103356175
95512,100000,5478317469454998
95506,100000,-1434136292732325
92655,100000,6795937381801476
94099,100000,3416546090206072
95351,100000,-6129310647539100
92930,100000,6344424232589610
94846,100000,-1527563120728349
93538,100000,7921819903297338
95788,100000,-4601288591804956
99570,100000,1508597146121333
97477,100000,-3116477287887756
92047,100000,7250525601426861
101832,100000,2265571085195129
93964,100000,-3607443773147498
96541,100000,4155730788919480
93212,100000,57109221347015
93929,100000,-5217861485625772
101222,100000,1193467501669628
98265,100000,-8365384001075536
102427,100000,-438187783351631
94184,100000,-3804542326336470
91801,100000,8693525705966575
93687,100000,1746373318149439
89819,100000,776434008647324
92532,100000,7876814570563574
94066,100000,2266115825239978
94060,100000,7265417459745341
101457,100000,7662958472764308
102378,100000,-2116479505703515
94305,100000,-5104823561295809
101203,100000,-3258370815981407
97475,100000,-1949689242718508
94819,100000,-5844740168010773
93348,100000,282792048579381
95317,100000,3072399494292567
93233,100000,2839326943732793
96674,100000,4912621997624294
92665,100000,-4025779150862665
96985,100000,-3412419206575770
94786,100000,-3271439121097518
93768,100000,2480825051021347
93385,100000,-3010994981661088
95362,100000,-2385576969154511
93839,100000,6358752705548671
92457,100000,8854818161322605
105095,100000,4803032351589805
100755,100000,-7470729295747929
93207,100000,-4734270213964047
91184,100000,6011282218542305
98376,100000,7780612848822976
100954,100000,-5204241352876715
91754,100000,3212155938560991
94931,100000,4708762265774539
95599,100000,-4318115409823515
91237,100000,520369991881434
95516,100000,8802641691432031
93523,100000,-4595995257747398
98891,100000,-5596791400443040
96062,100000,-3026130766533995
91519,100000,1150051550822387
91240,100000,4481497456548998
93726,100000,6812360131307734
93655,100000,-8838180961521949
101774,100000,-919419788292529
91532,100000,7983513511542032
95366,100000,-3713286802709139
95124,100000,4160044003787369
93555,100000,5965513176759003
92508,100000,-48981594410344
91364,100000,5768753987477736
94056,100000,4872452244898605
96110,100000,3899841866094028
93437,100000,-2749004249749951
96322,100000,5175914703493800
91571,100000,2344857693216290
96830,100000,-6724451235103571
99649,100000,1232073518495434
96903,100000,-7535740446679132
95270,100000,8443519803985321
92964,100000,3934684836923110
92666,100000,6042681037878657
93530,100000,-7792628080882037
92405,100000,7870754198000329
91973,100000,6502834316222413
93840,100000,-3765282915490969
93141,100000,5027967422783031
94630,100000,-1444654632179972
93948,100000,2806244537385322
93491,100000,3618469587682872
99002,100000,-5597670279839655
92679,100000,3756442872505183
96233,100000,-2676182692752779
96241,100000,-1494082488066063
95742,100000,-8524435995882369
95646,100000,3748511441583996
92209,100000,3740977974292167
93624,100000,452597269735913
