elapsed.ps,repeats.n,param.value.integer
79512,100000,619804914382009
83661,100000,-7661706726666195
83967,100000,-5346232769265448
79807,100000,2802327284309425
81975,100000,973232956240996
83146,100000,-2517242603924513
79503,100000,8547572123945700
84020,100000,-7085808492201856
79096,100000,1678592918443119
76879,100000,857576991891435
80873,100000,-7360396052065093
78516,100000,170070151743931
78718,100000,7928813022867039
77613,100000,3375848908264530
79263,100000,-2431840617123379
78200,100000,-8385782537424372
82554,100000,-7875422825867409
80092,100000,-2960407243058034
77592,100000,7362937834625743
76765,100000,-3350692542060183
76628,100000,2791126309692841
74961,100000,6687115240701077
75932,100000,2455533545744665
77055,100000,-2011068183689998
76932,100000,-6023182189680670
74676,100000,8423444356140131
79310,100000,-6635205676602680
76573,100000,-5029646215869311
75499,100000,7250914635727755
76819,100000,6436500555040604
78312,100000,6843165127659827
78079,100000,-8524508953916404
79127,100000,4865458708511074
77703,100000,-1861042707530954
80965,100000,-6032740844039684
76586,100000,-4369584451086623
78215,100000,-74273989083472
76870,100000,8270655214484353
76529,100000,7609024626947915
75715,100000,2443800071785115
81189,100000,4883902605814420
77519,100000,-4108274417195126
77666,100000,-3896061569230368
75717,100000,-5103637005644800
75856,100000,5277520649297376
79566,100000,-4052569327830387
77750,100000,6750462010571185
75956,100000,-8222618742496068
78208,100000,-6991115827375517
78860,100000,-5314057959758486
82239,100000,-8784286626272259
75640,100000,3914867543368138
80066,100000,-2501677541776100
81208,100000,-7036922679862653
81031,100000,-4471921596985498
80726,100000,-4983047781135770
75164,100000,4171695116196287
83959,100000,-437644055047909
79192,100000,-2341200242539486
76068,100000,1053568586464951
79452,100000,-7081455084205856
80530,100000,8498127721586881
75736,100000,5488476479337927
76517,100000,4180259205761612
78091,100000,-1105683410815067
77377,100000,-1550857206466483
78256,100000,-7598702056367136
77222,100000,148921143694805
87662,100000,-2162182029252146
78834,100000,-5182500676663421
77336,100000,3880544989615035
80126,100000,-751762935384083
78386,100000,-7162250605867020
76621,100000,-6619055412853120
83080,100000,-781678563770989
76583,100000,1034118750176820
81637,100000,-3904505265550050
75351,100000,8770717370396239
76942,100000,7703074036348485
75678,100000,6463626516529171
73456,100000,5973793250449412
78790,100000,-8966808293005234
74712,100000,6777657265539111
78521,100000,-4817927626933988
80402,100000,-1851948160459039
83436,100000,-201008762579900
79247,100000,-6277331380351777
73222,100000,4856956259484642
76129,100000,-2956560823671758
76378,100000,2639985213193987
75611,100000,4644483799773957
74286,100000,1275009386237415
79566,100000,-2378843277253885
74710,100000,4319728890035594
78707,100000,-1392729448381179
78535,100000,-3244479855237133
78187,100000,-7937056028134649
78726,100000,-8328723760961569
76166,100000,2540635670984993
76150,100000,-8700429115082628
77639,100000,-16165139220812
80790,100000,3816548411826994
77290,100000,-3881438679723578
77211,100000,-2270662757560681
80150,100000,-8161200111724444
77119,100000,-6370976574686321
79117,100000,-6867225287686142
74710,100000,4428234227682688
75497,100000,8278714052460359
76217,100000,8795765724351831
77756,100000,-4303254092804107
78025,100000,-2597674657529728
75024,100000,-2826144387976978
76225,100000,5091091131683986
77423,100000,-2323020260938647
76574,100000,8043760113266626
76770,100000,4202031108112972
76668,100000,302438426880364
81760,100000,-717017362561172
89296,100000,-26671564164917
88811,100000,-3996835490426411
82039,100000,-3186963598956033
76891,100000,-1304806328131048
74943,100000,-5035285252017071
75342,100000,1480052100830166
78258,100000,-3787120664217444
79439,100000,5956231629954807
78015,100000,-1673486311245269
80289,100000,-6635614397583685
76420,100000,4699776791852185
79681,100000,-5003147698942701
80038,100000,-5687679989823680
78706,100000,-7357598098960588
77461,100000,2481289771809514
81302,100000,-3093729291045055
78329,100000,-6931994289135874
78923,100000,-7664593254594620
78165,100000,-5970406319916320
75321,100000,6439817229320783
79344,100000,8588535764572106
80986,100000,-2568838931227920
78240,100000,-1462673760714655
81539,100000,3935744982657339
83850,100000,-4903180875585810
79747,100000,-7496621889142111
75703,100000,3867662742559007
77981,100000,7431831884811756
76964,100000,1796410090980868
76721,100000,6875765205205451
77683,100000,-6591867275935026
77425,100000,-4931510797767179
76603,100000,-2215609514282392
76110,100000,3578077398621705
77825,100000,-8839053351332084
78847,100000,-4444525442359610
75530,100000,1816230004264775
78641,100000,-2360616386245397
78604,100000,-3441548797150200
77488,100000,3445281038494925
80832,100000,-7134423781362751
77974,100000,4357202413370397
80554,100000,3715792951726750
78415,100000,-7465742542584995
78918,100000,5023367623239632
80754,100000,-5082156339036938
80316,100000,-4244584586141812
76754,100000,8591409565367485
80781,100000,-2241676428745160
76037,100000,4682629369962227
74597,100000,4824460692966814
79535,100000,7336815255084945
77216,100000,-3118128683088665
76663,100000,6425247577027464
77109,100000,-8136148023441956
80244,100000,-2388957999659689
77424,100000,-1537647578235725
78621,100000,-7647314617628274
76315,100000,6581149160977849
76277,100000,8571978393106192
78692,100000,6809408143329096
77688,100000,-1286577692738413
80508,100000,-1234207661338479
77484,100000,-2307364845119541
77704,100000,2167653937566224
75532,100000,1901795486926600
80664,100000,-1976837038608414
79772,100000,-7110679181494629
79431,100000,-8636548367287788
78345,100000,-3145071739205598
75543,100000,8360928359837802
77949,100000,6937223882017102
76258,100000,2029339640270018
79948,100000,-7059445168291725
79100,100000,-6767155659053276
80898,100000,-8394934396955371
83114,100000,-4565078737578242
84131,100000,-970228185064698
81041,100000,-8646852043978028
78814,100000,-2749936204214555
79696,100000,-7066375278548157
76314,100000,5131025925029061
80825,100000,-3573379620703702
83882,100000,-300178007883417
76430,100000,3394583053484773
80494,100000,-6231772771255217
79859,100000,-8547521949772189
82593,100000,-6665886282643947
72315,100000,45819000927810
79979,100000,-72461109449569
74538,100000,3218568295300315
77790,100000,-8918402668534630
75254,100000,8989712293505526
78548,100000,-1564020769290697
75577,100000,-1499956281023998
77527,100000,8906151372984350
78141,100000,-6296682910515784
76553,100000,-2320935505608921
78951,100000,-8970827321375328
77539,100000,-5623831743590782
75683,100000,2446687290751555
76530,100000,4628724200610804
74804,100000,960408530015083
78311,100000,2562584522231048
76943,100000,-3484244678711858
81773,100000,-495161376237527
78630,100000,-6394794463247759
80217,100000,-5382064206953046
78048,100000,-8002367554905658
77233,100000,2449437669489107
75971,100000,1433193296843905
74523,100000,7102422444714293
78685,100000,-7857741813792885
74958,100000,6926458519813058
75193,100000,6950051080915333
75645,100000,7274429032246160
78732,100000,-6914958447548392
76107,100000,-4607659883035547
78717,100000,-5120713382574437
77164,100000,-1287409553655109
78606,100000,180426567057864
79466,100000,6914782494248783
80832,100000,-5165357343020268
78935,100000,-4366644912219844
81559,100000,-4911257009864731
81596,100000,-131791561579403
84281,100000,2245913199755082
76529,100000,-7507176757465090
79428,100000,1428958589590495
74463,100000,5700404328084029
79786,100000,-3927224541300192
78178,100000,-6804639396647463
79424,100000,-2781641056960660
75637,100000,8206164270037694
81062,100000,-6768505402896399
72570,100000,34959735412252
75603,100000,1409893132586269
75997,100000,1054213762659817
77773,100000,-5711974915550338
79032,100000,-5592629424889025
80298,100000,-6478013375442294
78136,100000,-6442047487013525
81189,100000,-5829533392260752
78079,100000,-3050417568264429
80183,100000,-1475381697062913
80252,100000,-5698611809742523
