elapsed.ps,repeats.n,param.value.integer
63761,100000,-8974207167845540
66712,100000,-3272095542111016
64611,100000,3564654989911758
64549,100000,3187081511882323
64722,100000,415888179153376
62313,100000,-3028430416929722
62999,100000,-5947569958440250
63852,100000,-5153403524009856
63042,100000,-1218609729670396
65993,100000,-7227370305485545
64491,100000,6705574988372104
66136,100000,-3260958582597156
61152,100000,4373764974459966
63485,100000,-150420221085051
64502,100000,-4034290081320510
63473,100000,-2187488437597506
65265,100000,-8078440341026279
62083,100000,-4017751397833952
64005,100000,-7648295585252960
63239,100000,-3429714664304419
71205,100000,-5812801950646731
63474,100000,8143505847200481
67937,100000,4065775320776245
62864,100000,1634109568023927
63180,100000,-7386371362457403
62832,100000,4331462159874358
62644,100000,8722718047790349
67038,100000,-977331711277668
62559,100000,-5688568996371304
64019,100000,7171129711828898
67486,100000,-1868244062981464
60653,100000,3615757332567082
63955,100000,-7771727859440703
65876,100000,-2008172832486097
63355,100000,-8007820362893136
64654,100000,-2174363591264239
63542,100000,-4005993711556102
65512,100000,-7492856880085947
62407,100000,5943731391466305
64363,100000,-7602502225367548
63230,100000,-1420128121342290
64281,100000,-4707163632826780
62866,100000,5988254459535565
64409,100000,5251769734618561
62220,100000,1235807039120821
63960,100000,2885757039553839
65756,100000,-8989275149816462
61770,100000,1011866043714322
63124,100000,5112730878494736
62768,100000,-2524327709992411
64051,100000,-2075672700911569
64519,100000,-2032479060534337
60996,100000,3502489911057519
63738,100000,8805494700231351
61737,100000,8925968494279492
64300,100000,-8552934030152156
61378,100000,6067629283184731
62411,100000,5312664432859260
64008,100000,8811401711097133
65162,100000,-6295234477480958
63636,100000,7550440971030353
65159,100000,2887471939327991
63552,100000,4094333131254536
62632,100000,7563150928705076
64603,100000,2273933335918575
62613,100000,-2600995764926225
63734,100000,-4148817263876399
64018,100000,-2841727924427767
62985,100000,5797781664935253
63033,100000,1813287866254836
63940,100000,-2062433541139691
65692,100000,8176771288995796
63318,100000,6682798311418794
