runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
1,3930,26286,250000,338827683
1,3913,26238,250000,76539219
1,3916,26264,250000,2205995788
1,4845,26182,250000,3831242250
1,4359,26154,250000,1297129995
1,3910,26168,250000,3935962559
1,4886,26305,250000,813177327
1,3899,26279,250000,4249173811
1,4716,26127,250000,2705127304
1,4190,25989,250000,943679481
1,3908,26201,250000,1685341648
1,3913,26313,250000,3911657392
1,4296,26326,250000,445752468
1,3914,26233,250000,3984142439
1,3907,26243,250000,1077047340
1,4359,26192,250000,3522311045
1,4660,26110,250000,2839575762
1,3909,26224,250000,1974865719
1,3904,26261,250000,4142659466
1,3904,26410,250000,3872743480
1,3920,26750,250000,4079181797
1,3925,25996,250000,1031944644
1,3913,25987,250000,2270274943
1,3934,26100,250000,477643212
1,3920,25938,250000,583053728
1,3966,25970,250000,3593240875
1,3913,26046,250000,2228235135
1,3916,25827,250000,2576198078
1,4036,27330,250000,2130907711
1,3924,26800,250000,759101741
1,4001,26394,250000,1404221065
1,3983,26806,250000,412012938
1,3924,25908,250000,4034237606
1,3968,26268,250000,2246218461
1,3937,26178,250000,671803355
1,3954,26834,250000,2901871096
1,3927,26874,250000,694012387
1,3919,27103,250000,1943159705
1,3910,26781,250000,2037640511
1,3900,27376,250000,2961632782
1,3914,26780,250000,1504942852
1,3909,27212,250000,2501813344
1,3930,26889,250000,728430151
1,3981,27352,250000,640586948
1,4030,26506,250000,1741931371
1,3932,27353,250000,3910899243
1,3929,26902,250000,1875447308
1,3976,26859,250000,4215346364
1,3933,28091,250000,2729066165
1,4049,27402,250000,2326268157
1,4056,27460,250000,361511883
1,3927,26659,250000,4140257477
1,3977,26396,250000,3015893555
1,3961,26665,250000,1483309075
1,3933,26540,250000,3787230813
1,3948,26767,250000,3635246701
1,3949,26469,250000,3107769832
1,3911,26404,250000,2715313337
1,3976,26338,250000,797240694
1,3982,27710,250000,1511002448
1,3907,26753,250000,2245642502
1,4015,26452,250000,2003055005
1,4059,26506,250000,443285185
1,4043,26524,250000,917927580
1,3925,26543,250000,3012158828
1,3919,26112,250000,2277814691
1,3920,26160,250000,1825072297
1,3919,26233,250000,3981746342
1,3929,26326,250000,718144306
1,3922,26198,250000,4074250656
1,3931,26047,250000,3413171592
1,3928,26174,250000,2693702750
1,3914,26694,250000,2901231214
1,3985,27027,250000,2314418016
1,3918,26605,250000,564428664
1,3909,26624,250000,3299706076
1,4607,26635,250000,406305692
1,3909,26944,250000,1143752271
1,3919,26641,250000,860403089
1,4016,26825,250000,2970548409
1,3912,26668,250000,1443183167
1,3913,26683,250000,1431380101
1,3972,26529,250000,2116992436
1,3909,26664,250000,1614240212
1,4636,26241,250000,3730950372
1,3913,26346,250000,662079782
