runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
1,3288,52190,250000,2281313189,2650404129,15,9
1,3280,52756,250000,1439777952,3762611638,15,5
1,3269,52507,250000,4125379690,72276583,3,13
1,3265,52337,250000,213412266,1814039506,14,14
1,3268,52501,250000,1914717350,3870929933,5,5
1,3268,52415,250000,2019323312,441189327,8,2
1,3331,52461,250000,1518369121,4039196748,5,3
1,3271,52503,250000,3332752371,1414655830,5,7
1,3271,52330,250000,2782014697,2645766123,15,6
1,3249,52339,250000,3000779153,2826278233,11,6
1,3276,52435,250000,2256634871,3572916847,0,9
1,3273,52747,250000,1544558755,2231319952,3,10
1,3284,52374,250000,2056073177,3388723153,4,13
1,3269,52573,250000,323800143,2301207253,3,4
1,3273,52579,250000,264760626,4012226546,2,10
1,3267,52378,250000,3696406146,691487864,5,1
1,3279,52570,250000,2926760923,3773261075,3,3
1,3278,52422,250000,3743296362,4085446782,15,15
1,3269,52416,250000,3340189649,411686033,4,4
1,3275,52684,250000,2612079875,2430528045,14,8
1,3274,52538,250000,1008350151,2212788273,15,5
1,3271,52429,250000,4203381273,739255406,10,2
1,3267,52500,250000,4244467093,3461856772,10,7
1,3270,52562,250000,3422020393,1525153645,2,9
1,3270,52223,250000,2594873744,169307744,1,8
1,3271,52391,250000,2593594814,1070959540,13,10
1,3277,52394,250000,3427489432,2755942000,14,5
1,3272,52241,250000,2863118347,3606707460,7,11
1,3278,52175,250000,2692298441,2085714609,14,16
1,3271,52353,250000,2866807258,901149544,5,5
1,3335,52371,250000,2017697838,2315060148,10,10
1,3268,52294,250000,584112120,2339078885,13,8
1,3280,52356,250000,2287653191,3424414267,11,2
1,3274,52359,250000,416220630,3239484631,6,5
1,3276,52392,250000,4225867043,3540320093,10,8
1,3285,52518,250000,3859067300,3564680107,13,11
1,3273,52506,250000,1548116704,3351357124,15,5
1,3275,52589,250000,1688060444,3837431937,0,2
1,3278,52603,250000,1319998248,2779958549,9,7
1,3268,52608,250000,3195619644,1748666471,7,5
1,3280,52640,250000,2291525856,3953564681,7,9
1,3367,52441,250000,2713953582,3238281257,4,13
1,3269,52288,250000,3126878936,1934846310,7,2
1,3264,52472,250000,543091329,3328984121,14,16
1,3320,52533,250000,1221704111,4268275917,3,11
1,3266,52406,250000,2414178807,307930806,4,3
1,3369,52221,250000,375001670,1890831636,15,6
1,3276,52576,250000,4206185239,2516877707,11,5
1,3270,52462,250000,4082323558,3604017832,13,1
1,3263,52544,250000,1071974120,4058584665,10,12
1,3268,52635,250000,2454243762,1348289083,10,3
1,3285,52817,250000,1817630721,3575836747,3,1
1,3265,55744,250000,635178244,1894071756,3,1
1,3273,56250,250000,2023094170,1755729509,14,2
1,3655,53834,250000,3875649722,582080044,10,15
1,3264,53909,250000,3761943018,3550520456,11,15
1,3319,53247,250000,363963223,2787631048,9,6
1,3270,52381,250000,2365301406,3396139093,5,7
1,3408,53625,250000,1207690878,2101679550,9,11
1,3266,54365,250000,1824335778,4168718927,13,10
1,3899,53182,250000,3610102005,1716497923,14,12
1,3266,52907,250000,4094333623,4037182794,14,14
1,3321,52717,250000,1539697579,3473609675,13,7
1,3260,52718,250000,916763608,2126805821,3,9
1,3409,52389,250000,3474071829,306120236,10,2
1,3269,52586,250000,3419008968,408099739,10,10
1,3359,52842,250000,1278678236,2721946976,0,12
1,3273,53142,250000,2557178085,4143987555,4,5
